SubjectId;Timestamp;Round;RepeatCount;RoundType;PlayerXPos;PlayerYPos;PlayerZPos;HorizontalPlayerRot;VerticalPlayerRot;HorizontalHmdRot;VerticalHmdRot
0;13.879;1;0;Training_Complete;-6.340997E-09;1.913577E-09;410.2248;0;0;0;0
0;13.993;1;0;Training_Complete;-6.340997E-09;1.913577E-09;413.0775;0;0;0;0
0;14.107;1;0;Training_Complete;-6.340997E-09;1.913577E-09;415.9453;0;0;0;0
0;14.222;1;0;Training_Complete;-6.340997E-09;1.913577E-09;418.8225;0;0;0;0
0;14.336;1;0;Training_Complete;-6.340997E-09;1.913577E-09;421.6469;0;0;0;0
0;14.456;1;0;Training_Complete;-6.340997E-09;1.913577E-09;424.6473;0;0;0;0
0;14.568;1;0;Training_Complete;-6.340997E-09;1.913577E-09;427.47;0;0;0;0
0;14.681;1;0;Training_Complete;-6.340997E-09;1.913577E-09;430.2957;0;0;0;0
0;14.795;1;0;Training_Complete;-6.340997E-09;1.913577E-09;433.1387;0;0;0;0
0;14.913;1;0;Training_Complete;-6.340997E-09;1.913577E-09;436.0842;0;0;0;0
0;15.030;1;0;Training_Complete;-6.340997E-09;1.913577E-09;439.0125;0;0;0;0
0;15.149;1;0;Training_Complete;-6.340997E-09;1.913577E-09;441.978;0;0;0;0
0;15.263;1;0;Training_Complete;-6.340997E-09;1.913577E-09;444.846;0;0;0;0
0;15.383;1;0;Training_Complete;-6.340997E-09;1.913577E-09;447.8456;0;0;0;0
0;15.509;1;0;Training_Complete;-6.340997E-09;1.913577E-09;450.9879;0;0;0;0
0;15.623;1;0;Training_Complete;-6.340997E-09;1.913577E-09;453.8327;0;0;0;0
0;15.747;1;0;Training_Complete;-6.340997E-09;1.913577E-09;456.9308;0;0;0;0
0;15.871;1;0;Training_Complete;-6.340997E-09;1.913577E-09;460.0211;0;0;0;0
0;15.997;1;0;Training_Complete;-6.340997E-09;1.913577E-09;463.1916;0;0;0;0
0;16.112;1;0;Training_Complete;-6.340997E-09;1.913577E-09;466.0415;0;0;0;0
0;16.228;1;0;Training_Complete;-6.340997E-09;1.913577E-09;468.9539;0;0;0;0
0;16.344;1;0;Training_Complete;-6.340997E-09;1.913577E-09;471.8639;0;0;0;0
0;16.463;1;0;Training_Complete;-6.340997E-09;1.913577E-09;474.8232;0;0;0;0
0;16.581;1;0;Training_Complete;-6.340997E-09;1.913577E-09;477.7849;0;0;0;0
0;16.701;1;0;Training_Complete;-6.340997E-09;1.913577E-09;480.7885;0;0;0;0
0;16.819;1;0;Training_Complete;-6.340997E-09;1.913577E-09;483.7408;0;0;0;0
0;16.931;1;0;Training_Complete;-6.340997E-09;1.913577E-09;486.5281;0;0;0;0
0;17.045;1;0;Training_Complete;-6.340997E-09;1.913577E-09;489.393;0;0;0;0
0;17.160;1;0;Training_Complete;-6.340997E-09;1.913577E-09;492.2717;0;0;0;0
0;17.283;1;0;Training_Complete;-6.340997E-09;1.913577E-09;495.3239;0;0;0;0
0;17.396;1;0;Training_Complete;-6.340997E-09;1.913577E-09;498.1587;0;0;0;0
0;17.510;1;0;Training_Complete;-6.340997E-09;1.913577E-09;500.9972;0;0;0;0
0;17.636;1;0;Training_Complete;-6.340997E-09;1.913577E-09;504.1559;0;0;0;0
0;17.753;1;0;Training_Complete;-6.340997E-09;1.913577E-09;507.0735;0;0;0;0
0;17.864;1;0;Training_Complete;-6.340997E-09;1.913577E-09;509.8548;0;0;0;0
0;17.984;1;0;Training_Complete;-6.340997E-09;1.913577E-09;512.854;0;0;0;0
0;18.062;1;1;Training_Complete;-6.340997E-09;1.913577E-09;551.1936;0;0;0;0
0;18.175;1;1;Training_Complete;-6.340997E-09;1.913577E-09;554.0475;0;0;0;0
0;18.296;1;1;Training_Complete;-6.340997E-09;1.913577E-09;557.0562;0;0;0;0
0;18.421;1;1;Training_Complete;-6.340997E-09;1.913577E-09;560.1816;0;0;0;0
0;18.535;1;1;Training_Complete;-6.340997E-09;1.913577E-09;563.0399;0;0;0;0
0;18.652;1;1;Training_Complete;-6.340997E-09;1.913577E-09;565.9666;0;0;0;0
0;18.772;1;1;Training_Complete;-6.340997E-09;1.913577E-09;568.9598;0;0;0;0
0;18.895;1;1;Training_Complete;-6.340997E-09;1.913577E-09;572.0482;0;0;0;0
0;19.015;1;1;Training_Complete;-6.340997E-09;1.913577E-09;575.0429;0;0;0;0
0;19.131;1;1;Training_Complete;-6.340997E-09;1.913577E-09;577.9215;0;0;0;0
0;19.248;1;1;Training_Complete;-6.340997E-09;1.913577E-09;580.8497;0;0;0;0
0;19.361;1;1;Training_Complete;-6.340997E-09;1.913577E-09;583.6776;0;0;0;0
0;19.476;1;1;Training_Complete;-6.340997E-09;1.913577E-09;586.5638;0;0;0;0
0;19.593;1;1;Training_Complete;-6.340997E-09;1.913577E-09;589.4992;0;0;0;0
0;19.712;1;1;Training_Complete;-6.340997E-09;1.913577E-09;592.473;0;0;0;0
0;19.834;1;1;Training_Complete;-6.340997E-09;1.913577E-09;595.512;0;0;0;0
0;19.953;1;1;Training_Complete;-6.340997E-09;1.913577E-09;598.4913;0;0;0;0
0;20.074;1;1;Training_Complete;-6.340997E-09;1.913577E-09;601.5179;0;0;0;0
0;20.191;1;1;Training_Complete;-6.340997E-09;1.913577E-09;604.4528;0;0;0;0
0;20.308;1;1;Training_Complete;-6.340997E-09;1.913577E-09;607.3589;0;0;0;0
0;20.427;1;1;Training_Complete;-6.340997E-09;1.913577E-09;610.3348;0;0;0;0
0;20.542;1;1;Training_Complete;-6.340997E-09;1.913577E-09;613.2103;0;0;0;0
0;20.661;1;1;Training_Complete;-6.340997E-09;1.913577E-09;616.183;0;0;0;0
0;20.780;1;1;Training_Complete;-6.340997E-09;1.913577E-09;619.154;0;0;0;0
0;20.908;1;1;Training_Complete;-6.340997E-09;1.913577E-09;622.3615;0;0;0;0
0;21.024;1;1;Training_Complete;-6.340997E-09;1.913577E-09;625.2662;0;0;0;0
0;21.144;1;1;Training_Complete;-6.340997E-09;1.913577E-09;628.2665;0;0;0;0
0;21.259;1;1;Training_Complete;-6.340997E-09;1.913577E-09;631.1415;0;0;0;0
0;21.392;1;1;Training_Complete;-6.340997E-09;1.913577E-09;634.4491;0;0;0;0
0;21.514;1;1;Training_Complete;-6.340997E-09;1.913577E-09;637.5031;0;0;0;0
0;21.628;1;1;Training_Complete;-6.340997E-09;1.913577E-09;640.3567;0;0;0;0
0;21.741;1;1;Training_Complete;-6.340997E-09;1.913577E-09;643.1747;0;0;0;0
0;21.858;1;1;Training_Complete;-6.340997E-09;1.913577E-09;646.1152;0;0;0;0
0;21.972;1;1;Training_Complete;-6.340997E-09;1.913577E-09;648.9789;0;0;0;0
0;22.093;1;1;Training_Complete;-6.340997E-09;1.913577E-09;651.9863;0;0;0;0
0;22.213;1;1;Training_Complete;-6.340997E-09;1.913577E-09;655.0014;0;0;0;0
0;22.338;1;1;Training_Complete;-6.340997E-09;1.913577E-09;658.1188;0;0;0;0
0;22.458;1;1;Training_Complete;-6.340997E-09;1.913577E-09;661.1125;0;0;0;0
0;22.578;1;1;Training_Complete;-6.340997E-09;1.913577E-09;664.1145;0;0;0;0
0;22.699;1;1;Training_Complete;-6.340997E-09;1.913577E-09;667.141;0;0;0;0
0;22.823;1;1;Training_Complete;-6.340997E-09;1.913577E-09;670.2411;0;0;0;0
0;22.935;1;1;Training_Complete;-6.340997E-09;1.913577E-09;673.0527;0;0;0;0
0;23.058;1;1;Training_Complete;-6.340997E-09;1.913577E-09;676.1157;0;0;0;0
0;23.179;1;1;Training_Complete;-6.340997E-09;1.913577E-09;679.1335;0;0;0;0
0;23.292;1;1;Training_Complete;-6.340997E-09;1.913577E-09;681.9574;0;0;0;0
0;23.405;1;1;Training_Complete;-6.340997E-09;1.913577E-09;684.7725;0;0;0;0
0;23.522;1;1;Training_Complete;-6.340997E-09;1.913577E-09;687.705;0;0;0;0
0;23.639;1;1;Training_Complete;-6.340997E-09;1.913577E-09;690.64;0;0;0;0
0;23.758;1;1;Training_Complete;-6.340997E-09;1.913577E-09;693.6171;0;0;0;0
0;23.875;1;1;Training_Complete;-6.340997E-09;1.913577E-09;696.5356;0;0;0;0
0;24.001;1;1;Training_Complete;-6.340997E-09;1.913577E-09;699.6827;0;0;0;0
0;24.137;1;1;Training_Complete;-6.340997E-09;1.913577E-09;703.0889;0;0;0;0
0;24.249;1;1;Training_Complete;-6.340997E-09;1.913577E-09;705.8945;0;0;0;0
0;24.372;1;1;Training_Complete;-6.340997E-09;1.913577E-09;708.9645;0;0;0;0
0;24.497;1;1;Training_Complete;-6.340997E-09;1.913577E-09;712.0903;0;0;0;0
0;24.613;1;1;Training_Complete;-6.340997E-09;1.913577E-09;714.9828;0;0;0;0
0;24.727;1;1;Training_Complete;-6.340997E-09;1.913577E-09;717.8326;0;0;0;0
0;24.852;1;1;Training_Complete;-6.340997E-09;1.913577E-09;720.9628;0;0;0;0
0;24.976;1;1;Training_Complete;-6.340997E-09;1.913577E-09;724.0532;0;0;0;0
0;25.088;1;1;Training_Complete;-6.340997E-09;1.913577E-09;726.8477;0;0;0;0
0;25.210;1;1;Training_Complete;-6.340997E-09;1.913577E-09;729.9287;0;0;0;0
0;25.339;1;1;Training_Complete;-6.340997E-09;1.913577E-09;733.1436;0;0;0;0
0;25.472;1;1;Training_Complete;-6.340997E-09;1.913577E-09;736.4669;0;0;0;0
0;25.596;1;1;Training_Complete;-6.340997E-09;1.913577E-09;739.5673;0;0;0;0
0;25.709;1;1;Training_Complete;-6.340997E-09;1.913577E-09;742.3773;0;0;0;0
0;25.834;1;1;Training_Complete;-6.340997E-09;1.913577E-09;745.5179;0;0;0;0
0;25.946;1;1;Training_Complete;-6.340997E-09;1.913577E-09;748.322;0;0;0;0
0;26.071;1;1;Training_Complete;-6.340997E-09;1.913577E-09;751.4388;0;0;0;0
0;26.189;1;1;Training_Complete;-6.340997E-09;1.913577E-09;754.3792;0;0;0;0
0;26.308;1;1;Training_Complete;-6.340997E-09;1.913577E-09;757.3527;0;0;0;0
0;26.421;1;1;Training_Complete;-6.340997E-09;1.913577E-09;760.1962;0;0;0;0
0;26.535;1;1;Training_Complete;-6.340997E-09;1.913577E-09;763.038;0;0;0;0
0;26.655;1;1;Training_Complete;-6.340997E-09;1.913577E-09;766.0457;0;0;0;0
0;26.771;1;1;Training_Complete;-6.340997E-09;1.913577E-09;768.9392;0;0;0;0
0;26.888;1;1;Training_Complete;-6.340997E-09;1.913577E-09;771.8661;0;0;0;0
0;27.008;1;1;Training_Complete;-6.340997E-09;1.913577E-09;774.8511;0;0;0;0
0;27.127;1;1;Training_Complete;-6.340997E-09;1.913577E-09;777.8274;0;0;0;0
0;27.247;1;1;Training_Complete;-6.340997E-09;1.913577E-09;780.8203;0;0;0;0
0;27.373;1;1;Training_Complete;-6.340997E-09;1.913577E-09;783.994;0;0;0;0
0;27.488;1;1;Training_Complete;-6.340997E-09;1.913577E-09;786.8652;0;0;0;0
0;27.614;1;1;Training_Complete;-6.340997E-09;1.913577E-09;790.0122;0;0;0;0
0;27.739;1;1;Training_Complete;-6.340997E-09;1.913577E-09;793.129;0;0;0;0
0;27.855;1;1;Training_Complete;-6.340997E-09;1.913577E-09;796.0496;0;0;0;0
0;27.975;1;1;Training_Complete;-6.340997E-09;1.913577E-09;799.0361;0;0;0;0
0;28.091;1;1;Training_Complete;-6.340997E-09;1.913577E-09;801.9346;0;0;0;0
0;28.208;1;1;Training_Complete;-6.340997E-09;1.913577E-09;804.8623;0;0;0;0
0;28.325;1;1;Training_Complete;-6.340997E-09;1.913577E-09;807.7968;0;0;0;0
0;28.450;1;1;Training_Complete;-6.340997E-09;1.913577E-09;810.9149;0;0;0;0
0;28.570;1;1;Training_Complete;-6.340997E-09;1.913577E-09;813.9002;0;0;0;0
0;28.688;1;1;Training_Complete;-6.340997E-09;1.913577E-09;816.8481;0;0;0;0
0;28.810;1;1;Training_Complete;-6.340997E-09;1.913577E-09;819.8989;0;0;0;0
0;28.936;1;1;Training_Complete;-6.340997E-09;1.913577E-09;823.0695;0;0;0;0
0;29.054;1;1;Training_Complete;-6.340997E-09;1.913577E-09;826.016;0;0;0;0
0;29.170;1;1;Training_Complete;-6.340997E-09;1.913577E-09;828.9095;0;0;0;0
0;29.287;1;1;Training_Complete;-6.340997E-09;1.913577E-09;831.8446;0;0;0;0
0;29.408;1;1;Training_Complete;-6.340997E-09;1.913577E-09;834.8672;0;0;0;0
0;29.532;1;1;Training_Complete;-6.340997E-09;1.913577E-09;837.9714;0;0;0;0
0;29.649;1;1;Training_Complete;-6.340997E-09;1.913577E-09;840.876;0;0;0;0
0;29.768;1;1;Training_Complete;-6.340997E-09;1.913577E-09;843.8627;0;0;0;0
0;29.887;1;1;Training_Complete;-6.340997E-09;1.913577E-09;846.8375;0;0;0;0
0;30.006;1;1;Training_Complete;-6.340997E-09;1.913577E-09;849.8082;0;0;0;0
0;30.135;1;1;Training_Complete;-6.340997E-09;1.913577E-09;853.0402;0;0;0;0
0;30.254;1;1;Training_Complete;-6.340997E-09;1.913577E-09;856.0063;0;0;0;0
0;30.373;1;1;Training_Complete;-6.340997E-09;1.913577E-09;858.9772;0;0;0;0
0;30.492;1;1;Training_Complete;-6.340997E-09;1.913577E-09;861.9766;0;0;0;0
0;30.611;1;1;Training_Complete;-6.340997E-09;1.913577E-09;864.9224;0;0;0;0
0;30.729;1;1;Training_Complete;-6.340997E-09;1.913577E-09;867.8783;0;0;0;0
0;30.848;1;1;Training_Complete;-6.340997E-09;1.913577E-09;870.8549;0;0;0;0
0;30.969;1;1;Training_Complete;-6.340997E-09;1.913577E-09;873.8758;0;0;0;0
0;31.085;1;1;Training_Complete;-6.340997E-09;1.913577E-09;876.7896;0;0;0;0
0;31.201;1;1;Training_Complete;-6.340997E-09;1.913577E-09;879.6951;0;0;0;0
0;31.317;1;1;Training_Complete;-6.340997E-09;1.913577E-09;882.5775;0;0;0;0
0;31.435;1;1;Training_Complete;-6.340997E-09;1.913577E-09;885.5313;0;0;0;0
0;31.553;1;1;Training_Complete;-6.340997E-09;1.913577E-09;888.4829;0;0;0;0
0;31.668;1;1;Training_Complete;-6.340997E-09;1.913577E-09;891.3633;0;0;0;0
0;31.782;1;1;Training_Complete;-6.340997E-09;1.913577E-09;894.2104;0;0;0;0
0;31.895;1;1;Training_Complete;-6.340997E-09;1.913577E-09;897.0424;0;0;0;0
0;32.019;1;1;Training_Complete;-6.340997E-09;1.913577E-09;900.1376;0;0;0;0
0;32.140;1;1;Training_Complete;-6.340997E-09;1.913577E-09;903.1517;0;0;0;0
0;32.256;1;1;Training_Complete;-6.340997E-09;1.913577E-09;906.0551;0;0;0;0
0;32.372;1;1;Training_Complete;-6.340997E-09;1.913577E-09;908.9565;0;0;0;0
0;32.491;1;1;Training_Complete;-6.340997E-09;1.913577E-09;911.9361;0;0;0;0
0;32.608;1;1;Training_Complete;-6.340997E-09;1.913577E-09;914.8702;0;0;0;0
0;32.726;1;1;Training_Complete;-6.340997E-09;1.913577E-09;917.8007;0;0;0;0
0;32.849;1;1;Training_Complete;-6.340997E-09;1.913577E-09;920.8875;0;0;0;0
0;32.967;1;1;Training_Complete;-6.340997E-09;1.913577E-09;923.8472;0;0;0;0
0;33.084;1;1;Training_Complete;-6.340997E-09;1.913577E-09;926.7631;0;0;0;0
0;33.199;1;1;Training_Complete;-6.340997E-09;1.913577E-09;929.6248;0;0;0;0
0;33.319;1;1;Training_Complete;-6.340997E-09;1.913577E-09;932.6434;0;0;0;0
0;33.443;1;1;Training_Complete;-6.340997E-09;1.913577E-09;935.7361;0;0;0;0
0;33.561;1;1;Training_Complete;-6.340997E-09;1.913577E-09;938.6865;0;0;0;0
0;33.676;1;1;Training_Complete;-6.340997E-09;1.913577E-09;941.5596;0;0;0;0
0;33.794;1;1;Training_Complete;-6.340997E-09;1.913577E-09;944.5062;0;0;0;0
0;33.918;1;1;Training_Complete;-6.340997E-09;1.913577E-09;947.6077;0;0;0;0
0;34.037;1;1;Training_Complete;-6.340997E-09;1.913577E-09;950.5945;0;0;0;0
