SubjectId;Timestamp;Round;RepeatCount;RoundType;PlayerXPos;PlayerYPos;PlayerZPos;MainCamXPos;MainCamYPos;MainCamZPos;PlayerXRot;PlayerYRot;PlayerZRot;MainCamXRot;MainCamYRot;MainCamZRot
0;7.482;0;0;Training_Ring_Only;19.33972;3.149591;287.4483;19.14987;3.661469;287.6324;5.782362E-05;328.9166;-4.077641E-05;5.658836;326.8453;2.989874
0;7.617;0;0;Training_Ring_Only;17.66869;3.149588;290.36;17.50392;3.664085;290.5647;6.007242E-05;332.6136;-3.169695E-05;4.562505;335.7453;2.967466
0;7.751;0;0;Training_Ring_Only;16.26111;3.149584;293.3975;16.12138;3.665086;293.6195;6.56226E-05;338.8963;-3.587124E-05;3.567178;341.1958;2.547217
0;7.884;0;0;Training_Ring_Only;15.20673;3.14958;296.5708;15.08861;3.666375;296.8046;6.878477E-05;345.3567;-2.884171E-05;3.334897;345.1705;2.388645
0;8.019;0;0;Training_Ring_Only;14.50068;3.149576;299.8491;14.40598;3.66566;300.0904;6.779696E-05;351.2466;-2.857943E-05;3.284289;350.7403;2.555704
0;8.153;0;0;Training_Ring_Only;14.12832;3.149572;303.1714;14.05438;3.667138;303.4163;7.007533E-05;356.8892;-2.524379E-05;2.788176;355.8476;2.60286
0;8.287;0;0;Training_Ring_Only;14.0826;3.149568;306.5305;14.0273;3.667058;306.7779;7.180182E-05;2.392635;-1.503193E-05;3.13746;359.8701;2.677301
0;8.421;0;0;Training_Ring_Only;14.33835;3.149563;309.8692;14.29161;3.665795;310.118;7.457886E-05;6.740258;-1.578025E-05;3.432358;0.9090465;2.56417
0;8.555;0;0;Training_Ring_Only;14.7676;3.149559;313.1938;14.70405;3.66362;313.4451;7.557929E-05;7.151989;-1.602049E-05;4.193036;354.6288;2.099719
0;8.689;0;0;Training_Ring_Only;15.07973;3.149555;316.5316;14.97164;3.661615;316.7729;7.461816E-05;1.784958;-2.697354E-05;4.937846;342.8768;2.224739
0;8.823;0;0;Training_Ring_Only;14.96328;3.14955;319.8773;14.79887;3.659056;320.09;6.782055E-05;352.1484;-4.682503E-05;5.939882;330.2241;3.804519
0;8.957;0;0;Training_Ring_Only;14.25446;3.149546;323.1426;14.05385;3.659323;323.3211;6.197839E-05;341.7887;-4.205377E-05;5.889418;322.0557;4.480182
0;9.091;0;0;Training_Ring_Only;12.99329;3.149543;326.2452;12.77245;3.659471;326.3995;5.77715E-05;332.7131;-3.944312E-05;5.74632;317.4801;4.146102
0;9.225;0;0;Training_Ring_Only;11.29064;3.14954;329.1275;11.05342;3.659156;329.2634;5.920223E-05;325.1334;-4.4361E-05;5.839394;314.4207;3.99567
0;9.359;0;0;Training_Ring_Only;9.254375;3.149537;331.7882;9.005554;3.656651;331.9125;5.105393E-05;319.4207;-4.847902E-05;6.499003;313.4671;4.055825
0;9.493;0;0;Training_Ring_Only;7.009655;3.149534;334.2768;6.764681;3.657641;334.4033;4.317563E-05;316.6956;-3.926097E-05;6.435561;317.6547;3.982672
0;9.627;0;0;Training_Ring_Only;4.731141;3.149531;336.7376;4.508345;3.658742;336.8903;4.103176E-05;318.9475;-3.688365E-05;6.304451;327.9311;4.211846
0;9.761;0;0;Training_Ring_Only;2.653841;3.149528;339.3657;2.47048;3.660037;339.5558;4.345066E-05;326.3853;-3.73613E-05;6.347848;341.1575;3.752895
0;9.895;0;0;Training_Ring_Only;1.008061;3.149525;342.2768;0.8696963;3.660148;342.4978;4.755056E-05;336.5733;-1.952723E-05;6.451468;353.355;3.356986
0;10.030;0;0;Training_Ring_Only;-0.0904054;3.149523;345.4391;-0.1982007;3.661112;345.6793;4.661211E-05;346.4886;-2.207202E-05;6.187983;359.5701;2.582355
0;10.163;0;0;Training_Ring_Only;-0.6799566;3.14952;348.7339;-0.7764217;3.658963;348.9867;4.672806E-05;353.979;-2.59594E-05;6.592729;0.7909593;2.583282
0;10.298;0;0;Training_Ring_Only;-0.9102104;3.149517;352.0953;-1.011993;3.657642;352.3526;4.707322E-05;358.3885;-2.095606E-05;6.987933;357.9498;3.283358
0;10.432;0;0;Training_Ring_Only;-0.9656985;3.149514;355.425;-1.083631;3.655852;355.6789;4.735575E-05;359.3116;-2.422515E-05;7.450649;352.779;3.738586
0;10.565;0;0;Training_Ring_Only;-1.047725;3.149511;358.7767;-1.190765;3.654296;359.0206;4.645834E-05;357.0653;-2.526271E-05;7.834758;346.8406;3.904225
0;10.700;0;0;Training_Ring_Only;-1.309458;3.149508;362.1174;-1.478204;3.652815;362.3462;4.427376E-05;353.3389;-3.703001E-05;8.403408;342.0243;4.713129
0;10.834;0;0;Training_Ring_Only;-1.776164;3.149506;365.4442;-1.958679;3.651539;365.6617;4.384896E-05;350.4182;-2.782635E-05;8.586589;340.6921;5.652601
0;10.968;0;0;Training_Ring_Only;-2.378672;3.149503;368.7313;-2.562487;3.652731;368.9441;4.359317E-05;348.6101;-3.534597E-05;8.291587;342.1104;5.624793
0;11.102;0;0;Training_Ring_Only;-3.078293;3.1495;372.0099;-3.257628;3.653339;372.2228;4.269667E-05;347.0117;-3.934836E-05;7.750448;343.6423;4.760203
0;11.236;0;0;Training_Ring_Only;-3.874827;3.149497;375.2596;-4.047546;3.654341;375.4743;4.246659E-05;345.1362;-4.010186E-05;7.565817;345.4718;4.269217
0;11.371;0;0;Training_Ring_Only;-4.768939;3.149494;378.5212;-4.92181;3.6566;378.7399;4.330313E-05;344.5912;-3.681647E-05;7.111396;349.1109;4.179529
0;11.504;0;0;Training_Ring_Only;-5.592269;3.149491;381.741;-5.698102;3.659786;381.9722;4.482011E-05;348.0446;-4.207914E-05;6.616435;358.1518;3.469769
0;11.638;0;0;Training_Ring_Only;-6.121402;3.149488;385.0533;-6.165182;3.662741;385.2943;5.38054E-05;355.5085;-3.217708E-05;6.461104;9.716609;2.818694
0;11.772;0;0;Training_Ring_Only;-6.1535;3.149486;388.3943;-6.142566;3.664606;388.636;5.793616E-05;5.355147;-2.03519E-05;5.947915;18.45164;1.847436
0;11.906;0;0;Training_Ring_Only;-5.590251;3.149482;391.6908;-5.545861;3.663754;391.9312;6.083439E-05;15.62594;-1.180504E-05;6.253195;24.90741;1.43893
0;12.040;0;0;Training_Ring_Only;-4.487385;3.149479;394.8554;-4.437346;3.661658;395.0993;5.942667E-05;23.6376;-7.97177E-06;6.241979;26.03955;1.960763
0;12.174;0;0;Training_Ring_Only;-3.035196;3.149476;397.8708;-3.000327;3.661051;398.1219;6.295575E-05;27.77467;-8.859256E-06;6.511577;22.02926;2.896587
0;12.308;0;0;Training_Ring_Only;-1.464986;3.149472;400.8302;-1.463639;3.659598;401.0876;6.455108E-05;27.28273;-5.638175E-06;6.678011;13.62746;3.71875
0;12.442;0;0;Training_Ring_Only;-0.02673317;3.149467;403.8561;-0.07783514;3.658839;404.1101;6.43676E-05;21.7597;-5.731302E-06;7.148469;1.526215;3.947616
0;12.576;0;0;Training_Ring_Only;1.004152;3.149463;407.0448;0.8931355;3.658718;407.278;6.484801E-05;12.1103;-2.497786E-05;7.535132;348.0918;4.572134
0;12.710;0;0;Training_Ring_Only;1.466197;3.149459;410.3536;1.319729;3.658583;410.5616;6.270138E-05;2.403981;-3.365413E-05;7.285308;341.7938;5.298378
0;12.844;0;0;Training_Ring_Only;1.405769;3.149456;413.7034;1.241649;3.658857;413.8951;5.820155E-05;354.5678;-3.071682E-05;7.113961;339.0104;5.448109
0;12.978;0;0;Training_Ring_Only;0.9399568;3.149453;417.0207;0.7667084;3.658775;417.2055;5.646732E-05;348.8677;-2.64903E-05;7.440395;337.7002;5.185577
0;13.112;0;0;Training_Ring_Only;0.2035931;3.14945;420.2882;0.0261125;3.659163;420.4719;5.403772E-05;345.5435;-3.459648E-05;7.39838;337.6792;5.236057
0;13.227;0;0;Training_Ring_Only;-0.5395291;3.149447;423.0618;-0.7164521;3.658459;423.249;5.559428E-05;344.4818;-2.827669E-05;7.300929;339.1027;5.360915
0;13.358;0;0;Training_Ring_Only;-1.405336;3.149445;426.2156;-1.575717;3.658853;426.4122;5.584234E-05;345.2211;-2.778364E-05;6.982493;343.181;5.14549
0;13.492;0;0;Training_Ring_Only;-2.217833;3.149442;429.468;-2.375811;3.659839;429.6738;5.666995E-05;347.22;-1.988568E-05;6.183805;348.1766;5.083941
0;13.626;0;0;Training_Ring_Only;-2.895769;3.149438;432.7465;-3.033558;3.662185;432.9586;5.627764E-05;349.964;-2.871633E-05;5.336979;352.6261;4.497898
0;13.760;0;0;Training_Ring_Only;-3.400218;3.149436;436.0569;-3.513073;3.664352;436.2754;5.776823E-05;353.431;-2.351864E-05;4.48269;356.5285;3.972849
0;13.894;0;0;Training_Ring_Only;-3.682319;3.149433;439.3947;-3.767472;3.666326;439.6181;5.949773E-05;357.7587;-2.125178E-05;3.86959;0.9610426;3.195709
0;14.029;0;0;Training_Ring_Only;-3.696552;3.14943;442.7753;-3.757974;3.667508;443.0034;6.092345E-05;2.565275;-1.533158E-05;3.556497;5.175011;2.605322
0;14.162;0;0;Training_Ring_Only;-3.439296;3.149426;446.0909;-3.485522;3.667199;446.3221;6.248788E-05;6.965417;-1.636163E-05;3.569828;8.199061;2.494243
0;14.296;0;0;Training_Ring_Only;-2.935565;3.149422;449.406;-2.974781;3.666129;449.639;6.414533E-05;10.87432;-1.071488E-05;3.824939;9.608402;3.198144
0;14.430;0;0;Training_Ring_Only;-2.233872;3.149417;452.6765;-2.276535;3.666408;452.9091;6.388441E-05;13.34274;-1.304151E-05;3.802015;8.067499;2.793982
0;14.564;0;0;Training_Ring_Only;-1.463668;3.149413;455.935;-1.526253;3.665297;456.168;6.156217E-05;12.59885;-1.739228E-05;4.204861;2.86761;2.571467
0;14.698;0;0;Training_Ring_Only;-0.8044228;3.14941;459.2215;-0.8974417;3.663141;459.4492;5.97175E-05;9.346811;-1.93874E-05;4.669706;357.7242;3.582214
0;14.832;0;0;Training_Ring_Only;-0.3377021;3.149407;462.5428;-0.4462435;3.663086;462.7604;5.944278E-05;6.393503;-2.081906E-05;4.788877;356.697;4.372264
0;14.967;0;0;Training_Ring_Only;-0.007371105;3.149404;465.878;-0.1237572;3.660958;466.1004;5.787737E-05;4.828525;-1.816695E-05;4.513175;358.8343;4.858023
0;15.100;0;0;Training_Ring_Only;0.2468759;3.149401;469.2173;0.1311491;3.665576;469.4345;5.746833E-05;3.639568;-1.878543E-05;4.101879;357.6318;4.164829
0;15.234;0;0;Training_Ring_Only;0.4227761;3.149399;472.5618;0.2989512;3.6644;472.7781;5.725248E-05;2.068351;-2.300592E-05;4.629257;355.5732;4.107301
0;15.369;0;0;Training_Ring_Only;0.5066317;3.149396;475.9169;0.375505;3.663442;476.1292;5.698931E-05;0.6469194;-2.026716E-05;5.018815;354.5465;4.738383
0;15.503;0;0;Training_Ring_Only;0.5187746;3.149393;479.2665;0.385986;3.663901;479.4749;5.669426E-05;359.6076;-2.077028E-05;4.740977;353.636;4.707465
0;15.637;0;0;Training_Ring_Only;0.4697601;3.14939;482.6186;0.3355502;3.663856;482.8246;5.609498E-05;358.5077;-2.131782E-05;4.755723;352.6149;4.345396
0;15.771;0;0;Training_Ring_Only;0.3534897;3.149387;485.9645;0.2141312;3.66294;486.1689;5.579492E-05;357.3078;-1.848511E-05;5.057188;351.4394;4.358285
0;15.912;0;0;Training_Ring_Only;0.1570186;3.149384;489.4877;0.01279657;3.662891;489.6898;5.535904E-05;356.153;-2.58855E-05;5.122825;350.2584;4.594133
0;16.039;0;0;Training_Ring_Only;-0.07724681;3.149381;492.6613;-0.2221018;3.663482;492.8626;5.446563E-05;355.2673;-2.283095E-05;5.005563;349.5791;4.48755
0;16.173;0;0;Training_Ring_Only;-0.3738745;3.149378;495.9891;-0.5185425;3.663192;496.1906;5.422753E-05;354.4007;-2.665671E-05;5.220479;348.9472;4.070191
0;16.307;0;0;Training_Ring_Only;-0.7219326;3.149375;499.3264;-0.8681134;3.663256;499.5275;5.319019E-05;353.5825;-2.698109E-05;5.229823;348.4164;3.90116
0;16.441;0;0;Training_Ring_Only;-1.111498;3.149373;502.6552;-1.260087;3.662502;502.8565;5.284515E-05;353.0019;-2.380081E-05;5.494518;348.225;4.042331
0;16.575;0;0;Training_Ring_Only;-1.529568;3.14937;505.9789;-1.681134;3.662526;506.1793;5.430915E-05;352.6622;-6.919069E-06;5.418163;348.0582;4.172094
0;16.709;0;0;Training_Ring_Only;-1.958653;3.149367;509.2981;-2.113268;3.661892;509.4986;5.474194E-05;352.6335;-3.519297E-06;5.49133;348.1068;4.335908
0;16.843;0;0;Training_Ring_Only;-2.385767;3.149364;512.6235;-2.544593;3.66117;512.8245;5.34609E-05;352.7776;-2.731189E-05;5.629875;348.3277;4.532352
0;16.977;0;0;Training_Ring_Only;-2.802978;3.149361;515.9555;-2.968383;3.660009;516.1552;5.328691E-05;352.9663;-2.37921E-05;5.675383;348.013;4.873013
0;17.111;0;0;Training_Ring_Only;-3.212448;3.149358;519.2756;-3.38613;3.659865;519.4724;5.282849E-05;352.8815;-2.725884E-05;5.678782;347.358;5.40616
0;17.245;0;0;Training_Ring_Only;-3.634574;3.149355;522.6027;-3.810666;3.660464;522.7955;5.31958E-05;352.6153;-2.739985E-05;5.449386;346.8494;5.645741
0;17.378;0;0;Training_Ring_Only;-4.064726;3.149353;525.9009;-4.232922;3.662232;526.0916;5.363718E-05;352.5754;-2.058372E-05;4.913437;347.7253;5.43223
0;17.512;0;0;Training_Ring_Only;-4.491664;3.14935;529.2256;-4.64716;3.66438;529.4171;5.327735E-05;352.8829;-2.381348E-05;4.44086;349.2142;4.651948
0;17.646;0;0;Training_Ring_Only;-4.898688;3.149347;532.5531;-5.047509;3.664789;532.7469;5.354415E-05;353.1773;-2.370554E-05;4.2788;349.6433;4.041337
0;17.780;0;0;Training_Ring_Only;-5.296603;3.149344;535.8764;-5.448255;3.664553;536.0712;5.33138E-05;353.1101;-2.716953E-05;4.391433;349.3398;4.172312
0;17.915;0;0;Training_Ring_Only;-5.700816;3.149341;539.2051;-5.858228;3.663607;539.4009;5.33119E-05;353.0706;-2.717329E-05;4.67316;348.7211;4.660425
0;18.048;0;0;Training_Ring_Only;-6.101458;3.149338;542.5286;-6.261243;3.662844;542.7262;5.334816E-05;353.2451;-2.365441E-05;4.812533;348.9953;4.986028
0;18.183;0;0;Training_Ring_Only;-6.488636;3.149335;545.8577;-6.64891;3.662799;546.0574;5.362092E-05;353.5305;-2.35314E-05;4.862599;349.355;4.927386
0;18.317;0;0;Training_Ring_Only;-6.860095;3.149333;549.189;-7.021826;3.661535;549.3907;5.344891E-05;353.7547;-2.342589E-05;5.094303;349.3396;4.946278
0;18.451;0;0;Training_Ring_Only;-7.224756;3.14933;552.5197;-7.389779;3.661437;552.7211;5.363021E-05;353.6653;-2.351017E-05;5.376943;348.6015;5.146127
0;18.590;0;0;Training_Ring_Only;-7.62075;3.149327;555.9806;-7.789256;3.661179;556.1797;5.348998E-05;353.0983;-2.382749E-05;5.413091;347.244;5.20189
0;18.719;0;0;Training_Ring_Only;-8.029217;3.149324;559.1835;-8.20109;3.661567;559.379;5.329216E-05;352.1718;-2.426673E-05;5.307666;346.0847;5.07666
0;18.853;0;0;Training_Ring_Only;-8.509118;3.149321;562.4933;-8.684261;3.662037;562.6851;5.308751E-05;351.192;-2.471125E-05;5.290617;345.2404;5.186862
0;18.987;0;0;Training_Ring_Only;-9.040777;3.149318;565.8004;-9.215958;3.661679;565.9901;5.102713E-05;350.4667;-2.486161E-05;5.337244;345.1324;5.13403
0;19.121;0;0;Training_Ring_Only;-9.60989;3.149315;569.1;-9.786178;3.66183;569.2883;5.153388E-05;349.8622;-2.518585E-05;5.262878;344.7714;4.989921
0;19.255;0;0;Training_Ring_Only;-10.21246;3.149312;572.4026;-10.39046;3.661744;572.5901;5.123271E-05;349.4227;-2.534663E-05;5.356741;344.4877;4.975533
0;19.390;0;0;Training_Ring_Only;-10.83652;3.149309;575.713;-11.01613;3.661638;575.9003;5.04506E-05;349.2265;-2.877884E-05;5.275073;344.411;4.952814
0;19.524;0;0;Training_Ring_Only;-11.46576;3.149307;579.0067;-11.64745;3.661535;579.194;5.118039E-05;349.1402;-2.545212E-05;5.365486;344.302;5.217837
0;19.658;0;0;Training_Ring_Only;-12.09987;3.149304;582.3019;-12.28262;3.661391;582.4891;5.08329E-05;349.0538;-2.889423E-05;5.379968;344.1336;5.310112
0;19.792;0;0;Training_Ring_Only;-12.74048;3.149301;585.5976;-12.92371;3.661388;585.7844;5.112955E-05;348.9234;-2.555412E-05;5.386485;344.0014;5.144169
0;19.933;0;0;Training_Ring_Only;-13.41499;3.149298;589.0319;-13.60023;3.66155;589.2186;5.036582E-05;348.8676;-2.892695E-05;5.406558;344.0737;5.146741
0;20.059;0;0;Training_Ring_Only;-14.02528;3.149295;592.1384;-14.21391;3.661081;592.3239;5.113967E-05;348.9306;-2.553387E-05;5.26277;344.1947;5.394142
0;20.193;0;0;Training_Ring_Only;-14.66551;3.149292;595.4288;-14.8578;3.660838;595.6137;5.085094E-05;349.0797;-2.886245E-05;5.297822;343.951;5.596398
0;20.327;0;0;Training_Ring_Only;-15.29741;3.149289;598.7217;-15.49287;3.660716;598.9053;5.046143E-05;349.2236;-2.875984E-05;5.263555;343.9432;5.83121
0;20.462;0;0;Training_Ring_Only;-15.92276;3.149287;602.0298;-16.12066;3.660145;602.2119;5.050948E-05;349.4074;-2.867537E-05;5.275456;343.8775;6.122692
0;20.596;0;0;Training_Ring_Only;-16.53243;3.149284;605.3146;-16.73025;3.660441;605.4959;5.09823E-05;349.6002;-2.862978E-05;5.16386;343.9391;6.25033
0;20.729;0;0;Training_Ring_Only;-17.1321;3.149281;608.6075;-17.32771;3.660414;608.7886;5.090348E-05;349.7773;-2.511382E-05;5.158428;344.4219;6.093149
0;20.864;0;0;Training_Ring_Only;-17.72405;3.149278;611.9053;-17.91957;3.660941;612.0855;5.082817E-05;349.8619;-2.850657E-05;4.907164;344.4949;5.993059
