SubjectId;Timestamp;FeedbackType;EventType;EventStatus;EventInfo;EventId
30;105.787;Practice;Ring;visible;(1211.4, -0.1, 1565.9);-195268
30;106.630;Practice;Ring;success;;-193860
30;107.842;Practice;Ring;visible;(1194.3, 0.0, 1604.6);-196148
30;109.135;Practice;POV;visible;Right;-196708
30;109.136;Practice;Ring;visible;(1194.3, 0.0, 1604.6);-196148
30;109.825;Practice;Ring;success;;-195268
30;109.908;Practice;Ring;visible;(1186.2, 0.0, 1644.6);-197130
30;111.076;Practice;POV;success;;-196708
30;113.896;Practice;Ring;visible;(1170.5, 0.1, 1722.1);-198708
30;113.958;Practice;Ring;success;;-197130
30;115.835;Practice;Ring;timeout;;-196148
30;117.314;Practice;Ring;visible;(1153.3, 0.1, 1788.3);-200072
30;117.935;Practice;Ring;success;;-198708
30;119.950;Practice;Ring;visible;(1139.1, 0.1, 1838.8);-201160
30;121.353;Practice;Ring;success;;-200072
30;122.452;Practice;Ring;visible;(1125.4, 0.1, 1887.0);-202186
30;123.966;Practice;Ring;success;;-201160
30;124.510;Practice;Ring;visible;(1114.7, 0.1, 1926.7);-203066
30;125.800;Practice;POV;visible;Right;-203626
30;125.802;Practice;Ring;visible;(1114.7, 0.1, 1926.7);-203066
30;126.468;Practice;Ring;success;;-202186
30;126.563;Practice;Ring;visible;(1113.0, 0.1, 1968.8);-204046
30;128.524;Practice;Ring;success;;-203066
30;129.294;Practice;Ring;visible;(1103.2, 0.2, 2022.0);-205168
30;130.624;Practice;Ring;success;;-204046
30;130.780;Practice;POV;timeout;;-203626
30;133.220;Practice;Ring;visible;(1069.3, 0.2, 2093.7);-206760
30;133.349;Practice;Ring;success;;-205168
30;135.945;Practice;Ring;visible;(1024.8, 0.2, 1998.4);-207840
30;138.671;Practice;Ring;visible;(984.8, 0.2, 1980.7);-208910
30;140.498;Practice;Ring;success;;-207840
30;140.730;Practice;Ring;visible;(946.1, 0.2, 1967.6);-209792
30;141.213;Practice;Ring;timeout;;-206760
30;142.019;Practice;POV;visible;Left;-210400
30;142.021;Practice;Ring;visible;(946.1, 0.2, 1967.6);-209792
30;142.732;Practice;Ring;success;;-208910
30;142.782;Practice;Ring;visible;(910.2, 0.2, 1947.0);-210866
30;144.765;Practice;Ring;success;;-209792
30;146.334;Practice;Ring;visible;(849.8, 0.1, 1910.6);-212288
30;146.887;Practice;Ring;success;;-210866
30;146.999;Practice;POV;timeout;;-210400
30;149.662;Practice;Ring;visible;(794.4, 0.1, 1877.0);-213674
30;150.462;Practice;Ring;success;;-212288
30;151.717;Practice;Ring;visible;(754.0, 0.1, 1864.8);-214556
30;153.010;Practice;POV;visible;Middle;-215116
30;153.012;Practice;Ring;visible;(754.0, 0.1, 1864.8);-214556
30;153.723;Practice;Ring;success;;-213674
30;153.773;Practice;Ring;visible;(719.6, 0.1, 1844.9);-215538
30;155.287;Practice;POV;success;;-215116
30;155.846;Practice;Ring;success;;-214556
30;156.923;Practice;Ring;visible;(679.3, 0.1, 1795.9);-216958
30;157.856;Practice;Ring;success;;-215538
30;160.296;Practice;Ring;visible;(636.6, 0.1, 1746.2);-218312
30;161.051;Practice;Ring;success;;-216958
30;162.352;Practice;Ring;visible;(611.1, 0.1, 1713.9);-219194
30;163.644;Practice;POV;visible;Right;-219740
30;163.646;Practice;Ring;visible;(611.1, 0.1, 1713.9);-219194
30;164.313;Practice;Ring;success;;-218312
30;164.407;Practice;Ring;visible;(581.5, 0.1, 1684.8);-220156
30;165.697;Practice;POV;success;;-219740
30;166.372;Practice;Ring;success;;-219194
30;167.356;Practice;Ring;visible;(550.1, 0.1, 1634.0);-221408
30;168.445;Practice;Ring;success;;-220156
30;170.373;Practice;Ring;visible;(521.1, 0.1, 1582.0);-222634
30;171.439;Practice;Ring;success;;-221408
30;174.326;Practice;Ring;visible;(474.0, 0.1, 1518.5);-224182
30;174.410;Practice;Ring;success;;-222634
30;177.878;Practice;Ring;visible;(428.5, 0.3, 1464.7);-225552
30;178.364;Practice;Ring;success;;-224182
30;179.933;Practice;Ring;visible;(403.2, 0.4, 1432.3);-226432
30;181.226;Practice;POV;visible;Left;-226992
30;181.228;Practice;Ring;visible;(403.2, 0.4, 1432.3);-226432
30;181.916;Practice;Ring;success;;-225552
30;183.972;Practice;Ring;success;;-226432
30;186.206;Audio;POV;timeout;;-226992
