SubjectId;Timestamp;Round;FeedbackType;PlayerXPos;PlayerYPos;PlayerZPos;HorizontalPlayerRot;VerticalPlayerRot;HorizontalHmdRot;VerticalHmdRot
32;11.593;0;Practice;65.3371;-1.123911E-05;229.3308;324.1538;1.141021E-05;35.64758;31.41224
32;11.705;0;Practice;64.0016;-1.161942E-05;231.125;322.3926;7.055266E-06;34.29811;30.07817
32;11.817;0;Practice;62.62122;-1.222734E-05;232.8774;321.0779;1.863169E-05;34.14174;29.6962
32;11.929;0;Practice;61.19844;-1.29366E-05;234.6075;319.9375;1.780116E-05;35.00346;29.2193
32;12.040;0;Practice;59.75039;-1.37105E-05;236.302;319.0663;2.164433E-05;35.33445;28.26262
32;12.152;0;Practice;58.28308;-1.446818E-05;237.9871;318.9123;1.919181E-05;36.09043;27.65778
32;12.263;0;Practice;56.81411;-1.521435E-05;239.6702;318.8617;2.238847E-05;37.12733;27.95338
32;12.375;0;Practice;55.34305;-1.60757E-05;241.3504;318.6965;2.513943E-05;35.78063;27.76327
32;12.487;0;Practice;53.87117;-1.707238E-05;243.032;319.1955;2.598441E-05;36.31787;27.45968
32;12.599;0;Practice;52.42892;-1.804729E-05;244.737;320.5283;2.317325E-05;35.36485;28.15318
32;12.711;0;Practice;51.02738;-1.893453E-05;246.479;322.0116;2.212018E-05;37.39138;27.31626
32;12.822;0;Practice;49.66973;-1.995785E-05;248.2514;323.828;2.081651E-05;40.82011;26.6116
32;12.934;0;Practice;48.37951;-2.051226E-05;250.0783;326.024;1.407714E-05;39.57826;27.64635
32;13.045;0;Practice;47.16481;-2.12109E-05;251.9525;327.7858;1.971371E-05;30.64498;26.45732
32;13.157;0;Practice;45.88051;-2.201214E-05;253.7777;320.926;2.048307E-05;13.04586;25.51105
32;13.269;0;Practice;44.37797;-2.283236E-05;255.4298;313.3561;2.220622E-05;3.647121;25.21101
32;13.381;0;Practice;42.64773;-2.36821E-05;256.8372;303.8743;1.854135E-05;358.0061;25.78636
32;13.492;0;Practice;40.70746;-2.417107E-05;257.943;294.6793;9.508531E-06;352.9207;26.44748
32;13.604;0;Practice;38.62279;-2.44692E-05;258.7339;285.9815;6.679023E-06;343.6847;23.66613
32;13.716;0;Practice;36.43888;-2.478728E-05;259.2093;277.8902;1.107938E-05;335.4832;21.35955
32;13.827;0;Practice;34.2159;-2.516288E-05;259.3782;270.0239;6.489769E-06;325.5584;20.79357
32;13.939;0;Practice;31.98836;-2.555386E-05;259.2391;261.8132;6.300921E-06;314.2592;20.1517
32;14.051;0;Practice;29.80875;-2.596784E-05;258.7609;252.1591;1.599567E-05;299.7734;20.25348
32;14.162;0;Practice;27.74749;-2.701181E-05;257.9052;241.6758;3.705156E-05;283.3252;18.2511
32;14.274;0;Practice;25.88177;-2.833553E-05;256.6855;230.8627;3.329517E-05;269.2659;15.77283
32;14.386;0;Practice;24.28039;-2.948903E-05;255.1321;219.6739;3.170867E-05;257.3669;12.90537
32;14.497;0;Practice;23.01698;-3.112805E-05;253.2935;208.1995;5.962352E-05;241.7572;12.14057
32;14.609;0;Practice;22.13683;-3.274304E-05;251.2434;197.2383;4.168949E-05;228.7612;13.19587
32;14.721;0;Practice;21.67225;-3.449606E-05;249.062;185.4414;4.764311E-05;217.7828;13.63114
32;14.833;0;Practice;21.65915;-3.638758E-05;246.8311;174.2224;4.876756E-05;208.7908;14.96598
32;14.944;0;Practice;22.06848;-3.80993E-05;244.6383;163.7558;4.30915E-05;199.5124;14.39699
32;15.056;0;Practice;22.85392;-3.969015E-05;242.5502;154.2177;3.653522E-05;189.889;13.93962
32;15.168;0;Practice;23.95982;-4.11405E-05;240.612;145.7014;3.992354E-05;184.0228;5.089863
32;15.279;0;Practice;25.3238;-4.294323E-05;238.8487;138.2779;4.705104E-05;179.0554;350.1505
32;15.402;0;Practice;27.05874;-4.482669E-05;237.1089;130.8975;4.25227E-05;177.4982;342.2757
32;15.537;0;Practice;29.18392;-4.684818E-05;235.4741;122.8549;4.358644E-05;167.0627;346.6995
32;15.648;0;Practice;31.11627;-4.863581E-05;234.3526;116.4634;4.597688E-05;160.6944;344.9277
32;15.782;0;Practice;33.5718;-5.048754E-05;233.2874;109.8821;4.214175E-05;153.2418;340.9579
32;15.905;0;Practice;35.91533;-5.231392E-05;232.5488;103.8843;3.943717E-05;144.9486;337.1377
32;16.039;0;Practice;38.5481;-5.474131E-05;232.0587;95.29558;5.204467E-05;134.3153;337.4223
32;16.162;0;Practice;41.00078;-5.689835E-05;232.014;85.02319;5.094504E-05;122.7201;341.2219
32;16.296;0;Practice;43.63218;-5.914397E-05;232.4938;72.03497;4.850208E-05;108.5565;341.4892
32;16.408;0;Practice;45.69269;-6.051535E-05;233.3552;61.11546;3.221393E-05;95.97749;343.4229
32;16.531;0;Practice;47.72227;-6.161055E-05;234.7311;49.28965;2.238495E-05;83.55861;342.5378
32;16.665;0;Practice;49.57515;-6.254047E-05;236.6624;36.15835;2.215806E-05;67.62562;341.2731
32;16.799;0;Practice;50.94014;-6.338016E-05;238.9625;23.03739;1.591697E-05;50.63153;337.6781
32;16.933;0;Practice;51.73911;-6.416137E-05;241.5137;9.415908;1.736752E-05;34.13327;340.9882
32;17.056;0;Practice;51.90702;-6.49213E-05;243.9618;355.9807;1.802768E-05;19.71741;351.1394
32;17.179;0;Practice;51.49011;-6.570166E-05;246.3834;342.1355;1.799823E-05;1.170704;6.286275
32;17.313;0;Practice;50.3983;-6.670636E-05;248.818;327.7578;2.772689E-05;344.7338;9.464393
32;17.424;0;Practice;49.05529;-6.778951E-05;250.5985;316.7602;2.526224E-05;334.4099;9.440023
32;17.536;0;Practice;47.40135;-6.889365E-05;252.0965;306.3513;2.974112E-05;324.9978;11.57196
32;17.659;0;Practice;45.30737;-6.98868E-05;253.3752;294.73;2.677756E-05;312.6164;16.11432
32;17.770;0;Practice;43.21284;-7.082848E-05;254.1343;283.7079;2.440703E-05;295.176;18.41364
32;17.882;0;Practice;41.00325;-7.170292E-05;254.4697;272.054;1.899142E-05;286.0553;18.21465
32;17.994;0;Practice;38.77989;-7.24101E-05;254.3435;259.9389;2.026542E-05;273.0134;17.82962
32;18.105;0;Practice;36.63336;-7.309169E-05;253.7462;247.7792;1.39895E-05;262.3783;16.86018
32;18.217;0;Practice;34.65401;-7.366931E-05;252.7136;236.0563;8.724348E-06;252.7009;19.63346
32;18.329;0;Practice;32.91595;-7.402516E-05;251.3147;225.1101;9.337965E-06;244.6286;19.93316
32;18.441;0;Practice;31.46997;-7.439069E-05;249.6166;214.7412;1.004235E-05;239.7823;28.61926
32;18.564;0;Practice;30.23978;-7.510899E-05;247.4922;203.7283;2.133391E-05;230.7578;31.59289
32;18.686;0;Practice;29.42908;-7.59772E-05;245.176;193.5621;2.02438E-05;220.416;30.8406
32;18.799;0;Practice;29.02921;-7.681124E-05;242.9621;186.4301;2.397222E-05;214.9122;28.98672
32;18.944;0;Practice;28.79541;-7.811728E-05;240.082;183.5692;2.655323E-05;214.923;23.71675
32;19.077;0;Practice;28.59459;-7.934577E-05;237.4111;186.8131;2.643337E-05;223.483;24.75071
32;19.200;0;Practice;28.16563;-8.092697E-05;234.9935;195.733;5.136588E-05;240.4857;32.9748
32;19.335;0;Practice;27.17393;-8.328401E-05;232.5073;209.9524;5.136359E-05;257.8392;33.59544
32;19.468;0;Practice;25.59999;-8.578097E-05;230.3468;224.058;5.835562E-05;270.7476;34.58118
32;19.591;0;Practice;23.75927;-8.823127E-05;228.7224;234.587;5.641436E-05;279.0113;34.77431
32;19.725;0;Practice;21.47831;-9.115673E-05;227.3241;243.2257;6.438338E-05;286.703;35.61889
32;19.859;0;Practice;19.02722;-9.421569E-05;226.2398;250.1128;6.535076E-05;294.9172;36.34358
32;19.993;0;Practice;16.46234;-9.72486E-05;225.4691;258.0205;6.45352E-05;305.4385;36.16973
32;20.128;0;Practice;13.8097;-0.0001003013;225.0974;267.8135;7.156491E-05;317.608;35.07204
32;20.250;0;Practice;11.35745;-0.0001035155;225.1807;277.5653;7.489511E-05;328.3953;33.60017
32;20.384;0;Practice;8.73868;-0.0001068348;225.7409;288.2833;6.769125E-05;339.1538;33.53407
32;20.507;0;Practice;6.465505;-0.0001099649;226.6609;297.0645;7.568879E-05;344.3605;33.62528
32;20.641;0;Practice;4.153758;-0.0001137376;228.0192;304.8472;8.07672E-05;351.3441;34.21156
32;20.775;0;Practice;2.047435;-0.0001174992;229.6721;312.7734;7.851019E-05;0.1121286;36.37511
32;20.909;0;Practice;0.2303897;-0.0001213143;231.6362;325.406;8.278439E-05;12.10229;36.47024
32;21.043;0;Practice;-1.034423;-0.0001252001;233.99;341.0085;8.528605E-05;28.15016;36.93048
32;21.178;0;Practice;-1.598697;-0.0001288641;236.6069;357.119;6.898666E-05;43.94677;37.34798
32;21.311;0;Practice;-1.421441;-0.0001320906;239.2688;13.17682;6.944667E-05;59.33201;37.40023
32;21.447;0;Practice;-0.5035794;-0.0001352859;241.8003;29.38526;6.848622E-05;74.85915;37.03954
32;21.580;0;Practice;1.057957;-0.0001383955;243.9464;45.35949;6.943759E-05;90.93671;36.23603
32;21.714;0;Practice;3.164279;-0.0001418997;245.5891;61.18813;7.555282E-05;106.0407;34.54197
32;21.848;0;Practice;5.618928;-0.0001454372;246.6553;73.62601;7.482455E-05;114.6652;33.78514
32;21.983;0;Practice;8.253109;-0.000149004;247.2215;83.42465;8.489497E-05;120.5512;33.83873
32;22.116;0;Practice;10.91306;-0.0001535851;247.3637;91.57091;0.0001036924;126.3187;33.67341
32;22.251;0;Practice;13.60887;-0.000158435;247.1319;101.032;9.817041E-05;135.3501;33.55622
32;22.384;0;Practice;16.15375;-0.0001627964;246.4059;112.4562;8.648066E-05;146.3796;33.30566
32;22.519;0;Practice;18.55516;-0.0001668103;245.1808;123.3411;8.540547E-05;156.5858;33.0536
32;22.652;0;Practice;20.66459;-0.0001706585;243.5587;132.898;7.723882E-05;164.7409;32.96734
32;22.786;0;Practice;22.54372;-0.000174284;241.65;138.6799;7.802525E-05;168.5224;32.55219
32;22.920;0;Practice;24.24747;-0.000178006;239.5836;142.7764;8.020829E-05;170.7734;32.50485
32;23.055;0;Practice;25.82657;-0.0001818815;237.3887;146.2454;7.783325E-05;172.7199;32.15005
32;23.188;0;Practice;27.25345;-0.0001855035;235.1456;149.2688;7.863237E-05;174.2761;31.09743
32;23.322;0;Practice;28.58023;-0.00018922;232.8174;151.588;7.982735E-05;175.3;29.26926
32;23.456;0;Practice;29.83402;-0.0001927994;230.4469;152.5966;7.666467E-05;172.0426;20.06468
32;23.591;0;Practice;31.0772;-0.0001961751;228.0504;152.3908;6.748925E-05;162.9776;1.753997
32;23.724;0;Practice;32.32209;-0.0001993071;225.7021;151.528;6.688365E-05;154.6517;357.4568
32;23.858;0;Practice;33.62551;-0.0002023905;223.3567;149.9407;6.539065E-05;150.9264;358.0791
32;23.992;0;Practice;35.00314;-0.0002054894;221.0552;147.9088;6.729157E-05;148.9994;358.8138
32;24.127;0;Practice;36.46922;-0.0002087112;218.789;146.1337;7.10621E-05;148.9832;0.3029066
32;24.260;0;Practice;37.95522;-0.0002121258;216.5813;146.6256;7.393982E-05;155.3029;1.377967
32;24.394;0;Practice;39.37808;-0.0002154675;214.3107;150.1433;6.99013E-05;164.0179;2.288484
32;24.528;0;Practice;40.63398;-0.0002186866;211.941;154.7921;6.552939E-05;171.4155;3.619669
32;24.664;0;Practice;41.71208;-0.0002219186;209.466;158.523;6.948734E-05;173.509;4.963294
32;24.796;0;Practice;42.6383;-0.0002252113;206.9729;160.8788;7.34144E-05;173.3264;0.1181057
32;24.931;0;Practice;43.49154;-0.0002286181;204.4297;161.923;6.981273E-05;172.1333;1.013234
32;25.065;0;Practice;44.33431;-0.0002319461;201.8866;160.8109;7.096826E-05;166.1131;0.9577253
32;25.201;0;Practice;45.27319;-0.0002352497;199.3543;157.8889;6.949365E-05;160.7341;1.896702
32;25.333;0;Practice;46.3253;-0.0002384083;196.9104;155.2111;6.813576E-05;158.5805;1.604631
32;25.467;0;Practice;47.48154;-0.0002416805;194.4928;153.6196;7.248882E-05;159.248;1.681568
32;25.601;0;Practice;48.68348;-0.0002451835;192.0966;153.2319;7.676611E-05;161.1921;2.806271
32;25.738;0;Practice;49.8936;-0.000248718;189.6813;153.7669;7.511304E-05;165.7457;7.467087
32;25.869;0;Practice;51.05334;-0.0002522578;187.2843;154.7609;7.746436E-05;166.4972;1.889242
32;26.003;0;Practice;52.18312;-0.0002559048;184.8561;155.3168;7.820532E-05;166.7247;1.89461
32;26.137;0;Practice;53.30328;-0.000259593;182.4171;155.2529;8.010167E-05;165.8602;4.856356
32;26.272;0;Practice;54.43842;-0.0002633745;179.9704;154.888;8.204791E-05;163.6907;7.216061
32;26.405;0;Practice;55.57771;-0.0002670697;177.5585;154.4682;7.742084E-05;162.0069;13.71601
32;26.539;0;Practice;56.74027;-0.0002707787;175.1475;153.9383;8.083583E-05;163.4036;22.76819
32;26.673;0;Practice;57.92718;-0.0002745765;172.7456;153.4064;8.12172E-05;169.3188;32.79789
32;26.808;0;Practice;59.14385;-0.0002783819;170.3311;153.0959;7.788729E-05;170.94;33.08134
32;26.941;0;Practice;60.34977;-0.0002819204;167.9603;152.9875;7.458701E-05;171.6447;29.85007
32;27.075;0;Practice;61.56749;-0.0002854088;165.5733;152.9394;7.458703E-05;172.5324;23.80678
32;27.209;0;Practice;62.79086;-0.0002888908;163.1863;152.7073;7.060316E-05;173.3486;16.84938
32;27.344;0;Practice;64.03642;-0.0002925414;160.7919;152.2106;7.910189E-05;172.928;13.87903
32;27.477;0;Practice;65.28716;-0.0002961519;158.4434;151.6129;7.350677E-05;171.7384;12.52909
32;27.611;0;Practice;66.57019;-0.0002993495;156.0909;151.1229;7.061492E-05;169.8005;11.75491
32;27.745;0;Practice;67.87204;-0.0003026487;153.7426;150.8644;7.018748E-05;168.7732;11.13544
32;27.881;0;Practice;69.18687;-0.000305827;151.3879;150.7969;7.018531E-05;169.1307;11.11315
32;28.013;0;Practice;70.48286;-0.0003088908;149.0669;150.8779;6.574883E-05;170.2181;10.98822
32;28.147;0;Practice;71.78465;-0.0003119675;146.723;151.0887;6.574883E-05;172.1655;10.74878
32;28.281;0;Practice;73.07392;-0.0003151137;144.373;151.5353;6.873359E-05;178.5196;9.301641
32;28.416;0;Practice;74.34805;-0.0003184556;141.993;152.3419;7.330816E-05;206.7969;4.110524
32;28.550;0;Practice;75.56651;-0.0003218713;139.6209;153.5353;7.372102E-05;242.1204;359.255
32;28.684;0;Practice;76.73312;-0.0003251916;137.2148;154.9876;6.909036E-05;255.9439;0.7527069
32;28.817;0;Practice;77.83568;-0.0003284524;134.7769;156.6679;7.108016E-05;261.7138;2.507388
32;28.952;0;Practice;78.87213;-0.0003316473;132.2836;158.5392;6.709132E-05;267.3934;7.621086
32;29.085;0;Practice;79.80695;-0.000334974;129.7921;160.7677;7.694324E-05;267.6715;10.71659
32;29.219;0;Practice;80.6449;-0.0003385848;127.2457;163.2443;7.773107E-05;261.3801;11.06995
32;29.353;0;Practice;81.37035;-0.0003420821;124.6624;165.7952;7.75483E-05;239.1736;15.31566
32;29.488;0;Practice;81.98999;-0.000345775;122.0354;167.8596;7.912208E-05;207.8063;20.08505
32;29.622;0;Practice;82.52744;-0.0003494921;119.4239;168.8709;8.066322E-05;180.2605;15.69519
32;29.756;0;Practice;83.04144;-0.0003536389;116.7908;168.9538;8.936605E-05;166.7256;8.190334
32;29.890;0;Practice;83.55925;-0.0003578226;114.1658;168.5583;8.979494E-05;156.679;3.440975
32;30.025;0;Practice;84.11037;-0.0003621314;111.5219;167.7116;9.138822E-05;148.9943;1.713183
32;30.158;0;Practice;84.6965;-0.0003664041;108.926;166.6537;9.139702E-05;149.2944;1.792096
32;30.292;0;Practice;85.33527;-0.0003707375;106.3222;165.6485;9.332803E-05;153.4317;3.451775
32;30.426;0;Practice;86.01105;-0.0003751114;103.7274;165.2223;9.477066E-05;152.9437;4.370987
32;30.561;0;Practice;86.69913;-0.0003796361;101.1177;165.1828;9.642066E-05;147.03;8.297953
32;30.694;0;Practice;87.38371;-0.0003840562;98.54492;164.8247;9.579559E-05;141.1552;13.73135
32;30.828;0;Practice;88.10149;-0.0003885226;95.96166;164.0156;9.51289E-05;134.7126;17.08083
32;30.962;0;Practice;88.85311;-0.0003928791;93.38911;163.2723;8.471515E-05;129.7181;18.63095
32;31.097;0;Practice;89.646;-0.0003968984;90.80749;162.4362;8.195609E-05;127.4613;17.32435
32;31.230;0;Practice;90.46595;-0.000400778;88.27744;161.4345;8.498839E-05;124.7883;17.11028
