SubjectId;Timestamp;Round;FeedbackType;PlayerXPos;PlayerYPos;PlayerZPos;HorizontalPlayerRot;VerticalPlayerRot;HorizontalHmdRot;VerticalHmdRot
30;16.266;0;Practice;121.463;-1.124699E-05;313.9081;339.6284;1.622895E-05;359.5091;358.3473
30;16.401;0;Practice;120.4939;-1.197555E-05;316.4129;338.2784;1.469986E-05;2.870185;0.1262298
30;16.534;0;Practice;119.5302;-1.26034E-05;318.9099;340.4584;1.446731E-05;8.674584;1.073527
30;16.668;0;Practice;118.7171;-1.331477E-05;321.4606;345.1473;1.653255E-05;17.3371;355.1425
30;16.802;0;Practice;118.1237;-1.406151E-05;324.0765;349.953;1.595002E-05;31.18418;1.932668
30;16.936;0;Practice;117.7328;-1.478545E-05;326.73;353.7361;1.528061E-05;34.98634;10.09369
30;17.071;0;Practice;117.4964;-1.551529E-05;329.4001;356.4697;1.531346E-05;28.69917;15.85396
30;17.205;0;Practice;117.3778;-1.623309E-05;332.0792;358.8674;1.536538E-05;35.0572;15.53483
30;17.339;0;Practice;117.3689;-1.695368E-05;334.7641;1.011161;1.540291E-05;33.81163;359.6357
30;17.473;0;Practice;117.4443;-1.766877E-05;337.4372;2.304501;1.513141E-05;41.74701;358.5509
30;17.590;0;Practice;117.5501;-1.829192E-05;339.7909;2.942405;1.506255E-05;38.79345;354.3844
30;17.718;0;Practice;117.6922;-1.896167E-05;342.3456;3.51866;1.492982E-05;24.76419;3.109418
30;17.852;0;Practice;117.8736;-1.966442E-05;345.0205;4.380334;1.536395E-05;24.53631;2.728432
30;17.986;0;Practice;118.0887;-2.037238E-05;347.6924;4.840064;1.446144E-05;25.90695;1.168728
30;18.121;0;Practice;118.3203;-2.105537E-05;350.3668;5.132252;1.44467E-05;20.80655;2.897166
30;18.255;0;Practice;118.5686;-2.17402E-05;353.0336;5.586617;1.420082E-05;19.01575;3.925388
30;18.390;0;Practice;118.8406;-2.242384E-05;355.7253;6.031031;1.433566E-05;16.43665;1.589841
30;18.523;0;Practice;119.1282;-2.30912E-05;358.3649;6.435496;1.44532E-05;18.30522;0.0009633435
30;18.657;0;Practice;119.4339;-2.376777E-05;361.0289;6.726075;1.475953E-05;20.78584;359.6826
30;18.795;0;Practice;119.7552;-2.444402E-05;363.7299;6.809074;1.432753E-05;19.99349;357.0211
30;18.925;0;Practice;120.0671;-2.511341E-05;366.3483;6.724698;1.434826E-05;23.66578;355.1699
30;19.059;0;Practice;120.3804;-2.578053E-05;369.0171;6.6838;1.416148E-05;21.12953;359.2021
30;19.193;0;Practice;120.6916;-2.645025E-05;371.6772;6.630875;1.436264E-05;18.09;1.241552
30;19.327;0;Practice;120.9995;-2.711884E-05;374.343;6.568347;1.416881E-05;17.44608;0.5710822
30;19.461;0;Practice;121.3062;-2.778308E-05;377.0037;6.600798;1.416683E-05;17.84615;0.9165746
30;19.595;0;Practice;121.6173;-2.844759E-05;379.6673;6.779389;1.414458E-05;19.68024;2.405008
30;19.730;0;Practice;121.942;-2.911417E-05;382.3478;7.11887;1.414458E-05;20.85059;0.7134427
30;19.863;0;Practice;122.2811;-2.976939E-05;384.9916;7.598608;1.40396E-05;21.28045;2.648756
30;19.997;0;Practice;122.644;-3.043053E-05;387.6429;8.000572;1.434468E-05;25.07401;3.894768
30;20.131;0;Practice;123.0206;-3.109028E-05;390.2957;8.201663;1.410159E-05;26.7775;2.726719
30;20.266;0;Practice;123.4127;-3.17559E-05;392.9716;8.545843;1.410158E-05;23.73496;2.386583
30;20.399;0;Practice;123.8142;-3.241204E-05;395.5989;8.871868;1.418114E-05;23.6166;3.081599
30;20.533;0;Practice;124.235;-3.306689E-05;398.247;9.291908;1.382506E-05;22.80044;3.964582
30;20.667;0;Practice;124.6795;-3.372202E-05;400.8952;9.867146;1.399225E-05;23.1829;3.889642
30;20.802;0;Practice;125.151;-3.437961E-05;403.5524;10.26919;1.395701E-05;25.96218;3.558131
30;20.935;0;Practice;125.6292;-3.502733E-05;406.168;10.53044;1.395701E-05;23.53406;4.906071
30;21.069;0;Practice;126.1284;-3.567884E-05;408.7956;11.11074;1.395702E-05;21.64885;4.938198
30;21.205;0;Practice;126.6633;-3.634168E-05;411.4636;11.60313;1.395702E-05;25.25693;3.773615
30;21.337;0;Practice;127.2009;-3.697852E-05;414.0471;11.98576;1.351273E-05;25.15451;6.699978
30;21.471;0;Practice;127.7673;-3.75669E-05;416.6653;12.54503;1.305631E-05;26.92497;4.750358
30;21.605;0;Practice;128.3604;-3.816981E-05;419.2794;13.10394;1.337097E-05;32.53844;4.925361
30;21.739;0;Practice;128.9808;-3.87754E-05;421.892;13.77843;1.291029E-05;37.23683;3.089232
30;21.873;0;Practice;129.6348;-3.93839E-05;424.4849;14.70863;1.350396E-05;38.89574;5.680204
30;22.007;0;Practice;130.331;-4.000179E-05;427.0729;15.50139;1.291024E-05;36.90912;5.963816
30;22.141;0;Practice;131.0602;-4.060574E-05;429.6521;16.17684;1.291024E-05;31.86688;5.076297
30;22.275;0;Practice;131.8194;-4.120671E-05;432.224;16.79543;1.259919E-05;29.58421;11.31318
30;22.409;0;Practice;132.6008;-4.183574E-05;434.7889;17.06045;1.386162E-05;30.9131;12.90269
30;22.544;0;Practice;133.3897;-4.248547E-05;437.356;17.11844;1.386162E-05;31.05992;17.83636
30;22.678;0;Practice;134.184;-4.313427E-05;439.9222;17.37647;1.380909E-05;28.70215;18.91603
30;22.811;0;Practice;134.991;-4.3785E-05;442.4703;17.86396;1.419033E-05;29.7491;14.39383
30;22.945;0;Practice;135.8167;-4.446844E-05;445.0175;17.9706;1.450179E-05;24.4188;11.95422
30;23.079;0;Practice;136.6398;-4.514767E-05;447.5702;17.72209;1.455128E-05;20.1543;10.05804
30;23.214;0;Practice;137.4522;-4.581044E-05;450.1293;17.48124;1.333471E-05;23.47263;11.5666
30;23.348;0;Practice;138.2522;-4.647379E-05;452.6863;17.19353;1.418532E-05;27.15752;12.69319
30;23.482;0;Practice;139.04;-4.718998E-05;455.2491;16.99416;1.554644E-05;24.85712;10.81378
30;23.616;0;Practice;139.8247;-4.795389E-05;457.815;17.05659;1.631117E-05;25.59169;9.799106
30;23.750;0;Practice;140.6142;-4.871899E-05;460.3841;17.12026;1.631117E-05;22.67502;9.72369
30;23.884;0;Practice;141.4053;-4.948773E-05;462.9433;17.27506;1.686483E-05;13.14843;5.577375
30;24.018;0;Practice;142.2056;-5.027623E-05;465.4998;17.55882;1.686484E-05;16.77065;6.899758
30;24.152;0;Practice;143.0202;-5.101644E-05;468.0572;17.74435;1.541441E-05;27.63894;7.841041
30;24.286;0;Practice;143.8367;-5.172157E-05;470.6079;17.79534;1.444726E-05;35.00129;8.145638
30;24.420;0;Practice;144.6599;-5.240141E-05;473.1593;17.99844;1.482378E-05;44.84126;11.52021
30;24.554;0;Practice;145.4899;-5.312293E-05;475.7108;18.03145;1.629787E-05;41.77235;8.611094
30;24.688;0;Practice;146.3241;-5.383945E-05;478.2535;18.50225;1.533998E-05;45.1503;10.59361
30;24.822;0;Practice;147.1929;2.190849E-05;480.7899;19.4971;1.391685E-05;47.34942;9.111959
30;24.956;0;Practice;148.1042;0.0001992267;483.3108;20.39754;1.391685E-05;48.883;7.543797
30;25.090;0;Practice;149.0503;0.0005457129;485.8158;21.11012;1.264674E-05;51.02695;6.451985
30;25.224;0;Practice;150.0214;0.00107561;488.3138;21.42682;1.17037E-05;49.79119;5.201681
30;25.359;0;Practice;150.9977;0.001783923;490.8089;21.38597;1.381543E-05;48.65954;5.858414
30;25.492;0;Practice;151.977;0.002629443;493.3049;21.67222;1.145406E-05;45.14733;357.4748
30;25.626;0;Practice;152.9694;0.003525357;495.7928;21.87967;1.138915E-05;48.84258;343.6019
30;25.761;0;Practice;153.9597;0.004420589;498.2859;21.46366;1.294595E-05;48.0973;348.4088
30;25.895;0;Practice;154.9341;0.005212329;500.7798;21.47038;1.424127E-05;49.19917;354.387
30;26.030;0;Practice;155.9372;0.0058912;503.3025;22.22091;1.785409E-05;50.04454;7.555441
30;26.163;0;Practice;156.9504;0.006425436;505.7473;23.06881;1.836E-05;50.55584;4.914946
30;26.297;0;Practice;158.0089;0.006785104;508.2095;23.63421;1.604967E-05;50.09518;4.219659
30;26.431;0;Practice;159.0838;0.006862376;510.6725;23.60789;1.752893E-05;47.6142;4.483255
30;26.565;0;Practice;160.1453;0.005990986;513.1223;23.38853;2.00876E-05;40.02743;5.277376
30;26.700;0;Practice;161.2142;0.004098378;515.6002;23.48745;2.190804E-05;39.30699;6.494199
30;26.833;0;Practice;162.273;0.001652418;518.0386;23.55794;2.255727E-05;38.41604;8.455414
30;26.967;0;Practice;163.3364;-0.001867286;520.5;23.26397;2.414175E-05;40.07525;7.440783
30;27.101;0;Practice;164.3842;-0.006566905;522.9632;22.84453;2.420752E-05;39.84564;7.098115
30;27.235;0;Practice;165.4195;-0.01280046;525.4374;22.61143;2.420752E-05;40.59831;7.599666
30;27.369;0;Practice;166.4504;-0.01969773;527.9181;22.59454;2.420752E-05;38.69109;8.518919
30;27.503;0;Practice;167.4796;-0.02702523;530.3895;22.71059;2.359969E-05;38.41672;8.649984
30;27.639;0;Practice;168.5305;-0.03447576;532.895;22.89932;2.271345E-05;42.21496;7.95025
30;27.771;0;Practice;169.5587;-0.0421208;535.3337;22.88164;2.27044E-05;41.3838;6.737289
30;27.905;0;Practice;170.5976;-0.05021946;537.8047;22.8512;2.35601E-05;42.2266;8.932535
30;28.039;0;Practice;171.638;-0.05872326;540.2781;22.87387;2.271575E-05;39.42912;10.0153
30;28.173;0;Practice;172.6781;-0.06808248;542.751;22.90238;2.354982E-05;40.81796;10.14788
30;28.308;0;Practice;173.7242;-0.07646659;545.2269;23.03188;2.268198E-05;39.29069;11.29883
30;28.441;0;Practice;174.7678;-0.08390062;547.6933;22.84279;2.27109E-05;38.45712;9.576857
30;28.575;0;Practice;175.8054;-0.09155095;550.1677;22.62831;2.358669E-05;35.58995;8.9158
30;28.712;0;Practice;176.8519;-0.09988475;552.6776;22.35671;2.210695E-05;34.00555;9.875475
30;28.843;0;Practice;177.8589;-0.1070282;555.1199;22.21641;2.010369E-05;29.20394;9.41992
30;28.977;0;Practice;178.8882;-0.1148188;557.5969;22.70946;2.176719E-05;26.16764;9.014782
30;29.111;0;Practice;179.9368;-0.1235423;560.066;23.36812;1.741338E-05;28.71339;8.653769
30;29.246;0;Practice;181.0144;-0.1322012;562.5381;24.14483;1.812432E-05;32.12943;9.379739
30;29.379;0;Practice;182.0985;-0.1391598;564.9788;23.86077;1.597894E-05;29.87888;13.02919
30;29.514;0;Practice;183.1359;-0.1445991;567.453;20.74663;1.573516E-05;22.35149;9.917912
30;29.647;0;Practice;184.0039;-0.1492844;569.9922;15.96671;1.731577E-05;17.14691;9.882936
30;29.781;0;Practice;184.6723;-0.1534095;572.5905;11.90679;1.856386E-05;13.77627;8.40805
30;29.915;0;Practice;185.1971;-0.1572159;575.2202;9.744352;1.888502E-05;12.24389;8.834627
30;30.050;0;Practice;185.6541;-0.1611331;577.8644;8.637238;2.116582E-05;16.5221;12.32728
30;30.184;0;Practice;186.0795;-0.1645749;580.5172;8.469822;2.111169E-05;21.56694;21.17533
30;30.318;0;Practice;186.5168;-0.1674842;583.1584;9.582163;2.04869E-05;26.46889;26.50509
30;30.452;0;Practice;187.0282;-0.1700359;585.7914;12.49617;1.953136E-05;32.74858;38.12949
30;30.586;0;Practice;187.6923;-0.1720712;588.3929;16.83266;1.812154E-05;40.16011;44.82984
30;30.720;0;Practice;188.5442;-0.173716;590.9373;21.13282;1.96763E-05;46.31482;42.65263
30;30.863;0;Practice;189.6346;-0.1751439;593.5668;25.18856;1.992585E-05;50.05861;38.56765
30;30.988;0;Practice;190.7358;-0.1761151;595.8282;27.97175;1.656829E-05;51.93223;30.16673
30;31.122;0;Practice;192.0089;-0.1769614;598.1902;30.06565;1.820492E-05;50.89405;22.28978
30;31.256;0;Practice;193.3536;-0.177672;600.506;32.06417;1.726323E-05;45.5434;17.38429
30;31.390;0;Practice;194.7851;-0.1781855;602.7684;34.42169;1.538623E-05;42.69164;13.61605
30;31.524;0;Practice;196.3081;-0.1786006;604.9744;36.63282;1.72897E-05;43.93729;11.9529
30;31.658;0;Practice;197.9023;-0.1789453;607.1207;38.42334;1.72897E-05;44.96786;11.66046
30;31.792;0;Practice;199.561;-0.179247;609.2186;40.18968;1.722309E-05;46.07253;12.47355
30;31.926;0;Practice;201.2878;-0.1795286;611.2645;42.26184;1.678539E-05;47.93031;9.916044
30;32.061;0;Practice;203.1049;-0.1798024;613.2433;45.12595;1.678539E-05;50.76806;10.16783
30;32.194;0;Practice;205.0017;-0.1800767;615.106;48.09052;1.678539E-05;51.54919;11.66887
30;32.329;0;Practice;206.9948;-0.1803806;616.8904;50.18598;1.678539E-05;53.11236;11.7364
30;32.473;0;Practice;209.2006;-0.1808975;618.7513;51.31614;1.678539E-05;54.72629;12.84064
30;32.596;0;Practice;211.0938;-0.1823913;620.3194;50.87881;1.678539E-05;55.6065;15.05139
30;32.731;0;Practice;213.1263;-0.1839571;622.0566;48.91237;1.67854E-05;55.38902;15.6386
30;32.864;0;Practice;215.0894;-0.1854332;623.8752;45.98582;1.67854E-05;52.363;15.8231
30;32.999;0;Practice;216.9462;-0.1868178;625.8094;41.63346;1.67854E-05;47.26889;14.52161
30;33.133;0;Practice;218.6289;-0.1881005;627.887;36.06086;1.836374E-05;42.01219;14.13586
30;33.267;0;Practice;220.1087;-0.1893145;630.1251;30.59685;1.836374E-05;37.67578;10.54231
30;33.401;0;Practice;221.3873;-0.1906185;632.4823;26.41882;1.906411E-05;37.33046;8.434349
30;33.535;0;Practice;222.5386;-0.1919789;634.9023;24.87332;2.051091E-05;39.36466;7.92507
30;33.669;0;Practice;223.6759;-0.1937507;637.3281;26.20396;2.197868E-05;40.98013;8.118881
30;33.803;0;Practice;224.917;-0.1954613;639.707;29.93711;2.159769E-05;42.07065;8.65114
30;33.937;0;Practice;226.3276;-0.1975347;641.989;34.43555;2.146367E-05;44.6414;9.407838
30;34.082;0;Practice;228.0325;-0.2001402;644.3182;38.77696;2.420196E-05;47.90382;9.928187
