SubjectId;Timestamp;Round;FeedbackType;PlayerXPos;PlayerYPos;PlayerZPos;HorizontalPlayerRot;VerticalPlayerRot;HorizontalHmdRot;VerticalHmdRot
44;3.184;0;Practice;6.51777;9.370573E-07;93.996;3.996082;-1.707396E-06;247.9519;68.98625
44;3.306;0;Practice;6.688642;9.931616E-07;96.44212;3.994388;-1.309684E-06;245.0343;68.98952
44;3.418;0;Practice;6.844313;1.09674E-06;98.67144;3.994164;-3.690454E-06;245.9134;68.73894
44;3.529;0;Practice;6.999859;1.257478E-06;100.8993;3.99364;-4.127625E-06;250.8112;66.97288
44;3.641;0;Practice;7.155611;1.411111E-06;103.1302;3.993467;-3.724807E-06;253.683;67.72237
44;3.753;0;Practice;7.311122;1.5184E-06;105.358;3.99413;-2.645254E-06;254.8651;72.02275
44;3.864;0;Practice;7.466703;1.623007E-06;107.5855;3.998563;-2.84976E-06;255.7963;76.10717
44;3.976;0;Practice;7.622647;1.754755E-06;109.8157;4.001781;-3.485511E-06;260.4494;83.70945
44;4.088;0;Practice;7.778847;1.89781E-06;112.0465;4.010117;-3.437574E-06;289.3286;84.92542
44;4.200;0;Practice;7.934956;2.040233E-06;114.2717;4.01709;-4.750635E-06;305.2117;83.86496
44;4.311;0;Practice;8.09156;2.265438E-06;116.5011;4.019176;-6.735764E-06;313.9577;79.78454
44;4.423;0;Practice;8.248137;2.577784E-06;118.7287;4.022995;-8.038975E-06;303.1002;79.0859
44;4.535;0;Practice;8.404838;2.816364E-06;120.9563;4.024839;-5.452385E-06;277.6632;77.78964
44;4.646;0;Practice;8.561583;3.030815E-06;123.1837;4.025888;-5.202603E-06;239.4508;69.42835
44;4.758;0;Practice;8.718749;3.260765E-06;125.416;4.0285;-6.144558E-06;225.3669;64.23307
44;4.870;0;Practice;8.875535;3.471165E-06;127.6418;4.031421;-5.421651E-06;225.9777;64.10371
44;4.982;0;Practice;9.032846;3.671559E-06;129.8726;4.035734;-4.988514E-06;226.1125;62.8782
44;5.093;0;Practice;9.190049;3.809891E-06;132.0997;4.040157;-3.480331E-06;227.4263;61.09268
44;5.205;0;Practice;9.347504;3.970899E-06;134.3288;4.041565;-4.268904E-06;223.9913;58.69187
44;5.317;0;Practice;9.505138;4.129921E-06;136.559;4.04418;-4.284373E-06;220.8827;55.46901
44;5.429;0;Practice;9.663286;4.244908E-06;138.7959;4.044225;-2.276484E-06;224.776;53.69875
44;5.551;0;Practice;9.836061;4.34231E-06;141.2399;4.043582;-2.136157E-06;231.506;61.87621
44;5.663;0;Practice;9.993319;4.449096E-06;143.4641;4.04591;-8.714816E-07;207.0919;66.46994
44;5.775;0;Practice;10.15119;4.453994E-06;145.6954;4.049175;5.762575E-08;205.1731;59.03674
44;5.886;0;Practice;10.30888;4.479005E-06;147.9208;4.058349;-1.047412E-06;210.3374;55.82227
44;5.998;0;Practice;10.46708;4.538938E-06;150.149;4.065378;-1.186095E-06;211.1127;56.95862
44;6.110;0;Practice;10.62578;4.55255E-06;152.3792;4.074691;1.345725E-06;212.12;57.58212
44;6.221;0;Practice;10.78451;4.523366E-06;154.6059;4.080893;8.213184E-07;210.4683;57.2434
44;6.333;0;Practice;10.94343;4.449565E-06;156.8327;4.084029;1.610995E-06;211.9603;54.51684
44;6.445;0;Practice;11.10281;4.463006E-06;159.0635;4.088954;-4.478044E-07;210.9779;53.04075
44;6.557;0;Practice;11.26248;4.416637E-06;161.2962;4.09005;1.321691E-06;209.9771;52.01154
44;6.668;0;Practice;11.42154;4.296097E-06;163.5204;4.091588;2.773437E-06;210.1974;50.36476
44;6.780;0;Practice;11.58097;4.248851E-06;165.7479;4.095708;-6.30879E-07;209.6239;50.36292
44;6.892;0;Practice;11.7407;4.239254E-06;167.978;4.098887;-2.341664E-06;210.3218;49.49078
44;7.003;0;Practice;11.9004;4.339619E-06;170.2051;4.10497;-3.046644E-06;210.7701;48.61087
44;7.115;0;Practice;12.06045;4.450341E-06;172.4331;4.112546;-3.274179E-06;210.8252;48.59453
44;7.227;0;Practice;12.22069;4.574181E-06;174.6597;4.120991;-4.494454E-06;210.8432;47.74911
44;7.338;0;Practice;12.38153;4.800764E-06;176.8905;4.126781;-6.75641E-06;211.3105;48.06979
44;7.450;0;Practice;12.54229;5.111774E-06;179.1176;4.131074;-8.095682E-06;212.1065;48.77358
44;7.562;0;Practice;12.70328;5.350932E-06;181.3457;4.133963;-3.976508E-06;212.6484;49.61168
44;7.674;0;Practice;12.86442;5.370219E-06;183.5743;4.138313;3.522439E-07;214.2007;52.35998
44;7.785;0;Practice;13.02569;5.276912E-06;185.8019;4.143712;3.80115E-06;216.1236;56.13658
44;7.897;0;Practice;13.18729;5.118413E-06;188.0314;4.148957;4.26654E-06;218.3933;61.59453
44;8.012;0;Practice;13.35286;4.916875E-06;190.3126;4.154984;5.674453E-06;224.3197;62.32856
44;8.131;0;Practice;13.52702;4.662866E-06;192.7076;4.163952;6.353174E-06;231.326;77.59052
44;8.243;0;Practice;13.68951;4.481356E-06;194.9381;4.169846;4.031445E-06;56.48241;77.20642
44;8.355;0;Practice;13.85214;4.325826E-06;197.1667;4.178761;4.880769E-06;35.90908;70.26884
44;8.467;0;Practice;14.01509;4.114148E-06;199.3948;4.188044;6.056674E-06;18.58437;61.04061
44;8.590;0;Practice;14.19486;3.869604E-06;201.8467;4.198904;5.88538E-06;20.25883;55.02697
44;8.701;0;Practice;14.3588;3.646256E-06;204.0783;4.204889;5.656671E-06;23.21976;56.92875
44;8.813;0;Practice;14.52231;3.422773E-06;206.3007;4.211382;7.556407E-06;36.84696;55.53552
44;8.925;0;Practice;14.68646;3.159812E-06;208.529;4.215318;7.101829E-06;44.95155;63.45373
44;9.036;0;Practice;14.85077;2.944688E-06;210.7571;4.220212;4.516067E-06;56.2654;77.9314
44;9.148;0;Practice;15.01533;2.77415E-06;212.9859;4.22621;4.422556E-06;40.06813;82.46365
44;9.260;0;Practice;15.17996;2.60094E-06;215.2116;4.236473;4.412638E-06;13.94882;73.37695
44;9.373;0;Practice;15.34696;2.43712E-06;217.4639;4.244424;4.251354E-06;350.4109;74.2588
44;9.494;0;Practice;15.52733;2.278631E-06;219.8927;4.250035;2.326465E-06;315.6354;76.91292
44;9.606;0;Practice;15.69328;2.160592E-06;222.1245;4.254602;3.726409E-06;324.1077;51.08298
44;9.718;0;Practice;15.85866;2.034513E-06;224.3464;4.259206;3.894124E-06;328.2692;47.60184
44;9.829;0;Practice;16.02472;1.855935E-06;226.5748;4.264669;4.774928E-06;349.5337;54.293
44;9.941;0;Practice;16.1909;1.72147E-06;228.8029;4.266267;2.476601E-06;354.4722;55.8415
44;10.053;0;Practice;16.35722;1.556824E-06;231.0314;4.270767;4.321807E-06;0.590741;55.7716
44;10.165;0;Practice;16.52366;1.349686E-06;233.2593;4.274726;6.042857E-06;15.43876;47.18538
44;10.276;0;Practice;16.69035;1.099922E-06;235.4882;4.280222;6.700699E-06;21.79414;14.83585
44;10.388;0;Practice;16.85727;8.465335E-07;237.7171;4.285863;6.91128E-06;13.97785;349.2682
44;10.501;0;Practice;17.02424;4.686098E-07;239.9447;4.287593;1.230697E-05;10.0298;355.4151
44;10.623;0;Practice;17.20801;2.061058E-08;242.3951;4.290246;9.617338E-06;7.377291;22.93743
44;10.734;0;Practice;17.37495;-3.197461E-07;244.6196;4.294035;7.981581E-06;9.698851;34.06837
44;10.846;0;Practice;17.54239;-5.900945E-07;246.8483;4.299915;6.325025E-06;12.30922;27.28144
44;10.958;0;Practice;17.71002;-8.280551E-07;249.0766;4.304946;6.971635E-06;15.27989;26.92147
44;11.069;0;Practice;17.87774;-1.064681E-06;251.3037;4.309109;5.331984E-06;15.77842;27.44315
44;11.194;0;Practice;18.06456;-1.285027E-06;253.7817;4.314451;3.746281E-06;17.44917;26.60725
44;11.304;0;Practice;18.23111;-1.424006E-06;255.9887;4.316636;3.198458E-06;22.00422;28.72874
44;11.415;0;Practice;18.39877;-1.556889E-06;258.2079;4.325231;3.412666E-06;26.92536;23.98161
44;11.527;0;Practice;18.56755;-1.678496E-06;260.4373;4.335254;2.666135E-06;25.5446;15.82653
44;11.639;0;Practice;18.73653;-1.767001E-06;262.664;4.343847;2.910116E-06;23.19377;11.61707
44;11.750;0;Practice;18.9058;-1.864859E-06;264.8893;4.369891;2.132889E-06;17.91143;8.102644
44;11.862;0;Practice;19.07695;-1.91006E-06;267.1211;4.410084;8.531429E-07;11.87152;2.064915
44;11.974;0;Practice;19.24934;-1.931267E-06;269.3488;4.451668;3.716636E-07;14.29742;16.8674
44;12.086;0;Practice;19.42365;-1.956913E-06;271.5747;4.508499;1.700297E-08;21.19783;24.55342
44;12.197;0;Practice;19.60018;-1.98012E-06;273.7993;4.577859;7.464576E-07;24.29952;23.88626
44;12.309;0;Practice;19.77986;-2.010628E-06;276.0275;4.647048;5.015366E-07;28.95477;20.51748
44;12.421;0;Practice;19.9621;-2.059626E-06;278.2535;4.709865;1.81274E-06;37.4156;14.38537
44;12.532;0;Practice;20.14687;-2.173563E-06;280.4804;4.786236;3.020597E-06;53.7158;7.418535
44;12.644;0;Practice;20.33145;-2.302756E-06;282.7071;4.584103;4.009529E-06;69.45561;5.066525
44;12.756;0;Practice;20.50089;-2.494513E-06;284.9362;4.030731;5.933276E-06;76.12801;1.820877
44;12.867;0;Practice;20.64333;-2.723117E-06;287.1604;3.130302;5.643914E-06;79.77738;0.1951401
44;12.979;0;Practice;20.74358;-2.934973E-06;289.3939;1.84488;5.424038E-06;82.67209;0.836103
44;13.091;0;Practice;20.78829;-3.145434E-06;291.6253;0.2402008;5.438648E-06;85.16679;0.2063656
44;13.202;0;Practice;20.76624;-3.357628E-06;293.8578;358.4467;5.442509E-06;88.30734;358.3311
44;13.314;0;Practice;20.67406;-3.571294E-06;296.0918;356.6537;5.263994E-06;88.657;358.0315
44;13.426;0;Practice;20.51536;-3.783328E-06;298.3236;355.0915;5.439716E-06;86.61383;358.0769
44;13.549;0;Practice;20.27966;-4.033931E-06;300.768;353.8566;6.181467E-06;84.91147;358.1056
44;13.683;0;Practice;19.97708;-4.329875E-06;303.4309;353.1543;6.818279E-06;83.69859;358.3847
44;13.795;0;Practice;19.7056;-4.590841E-06;305.6472;352.8702;5.96907E-06;82.92684;358.6597
44;13.906;0;Practice;19.42473;-4.850246E-06;307.8646;352.671;6.603289E-06;82.42674;359.1138
44;14.040;0;Practice;19.07715;-5.167809E-06;310.5224;352.3501;6.589604E-06;81.62155;359.7921
44;14.163;0;Practice;18.74125;-5.460793E-06;312.9563;351.8153;6.116325E-06;77.62138;2.594281
44;14.287;0;Practice;18.37612;-5.652244E-06;315.3943;350.9581;4.043754E-06;57.18939;16.31868
44;14.409;0;Practice;17.96987;-5.831059E-06;317.8121;349.7679;4.254126E-06;40.90142;28.71004
44;14.521;0;Practice;17.54962;-5.99537E-06;320.0109;348.3796;3.91623E-06;27.89938;41.59307
44;14.632;0;Practice;17.07259;-6.085689E-06;322.1886;346.7177;2.171024E-06;19.37898;50.31638
44;14.744;0;Practice;16.53034;-6.19089E-06;324.3559;345.051;3.386661E-06;16.93747;52.98239
44;14.856;0;Practice;15.93087;-6.260525E-06;326.5087;343.8247;1.268542E-06;18.29984;52.87683
44;14.967;0;Practice;15.29715;-6.286993E-06;328.6494;343.2298;-7.472907E-08;20.8167;52.18362
44;15.079;0;Practice;14.64983;-6.23462E-06;330.789;343.2058;-1.344081E-06;24.99835;52.60765
44;15.191;0;Practice;14.01187;-6.132542E-06;332.9294;343.7424;-2.179059E-06;27.74367;51.64714
44;15.303;0;Practice;13.40259;-6.074896E-06;335.0784;344.8319;-8.81493E-07;31.41665;50.07882
44;15.414;0;Practice;12.83769;-6.045337E-06;337.2405;345.8943;-2.541504E-06;35.47264;49.49609
44;15.537;0;Practice;12.24951;-5.936249E-06;339.6281;346.4491;-2.542428E-06;37.11979;47.98833
44;15.649;0;Practice;11.72939;-5.839148E-06;341.7986;346.5414;-2.967659E-06;35.79467;47.19134
44;15.762;0;Practice;11.19559;-5.749948E-06;343.9709;345.231;-2.980045E-06;33.6966;45.36378
44;15.883;0;Practice;10.5265;-5.689086E-06;346.3329;342.6335;-4.223281E-07;31.221;45.01294
44;15.995;0;Practice;9.803028;-5.687893E-06;348.4494;339.3692;-4.201835E-07;28.01871;44.11102
44;16.118;0;Practice;8.888878;-5.583632E-06;350.7293;336.9515;-5.021824E-06;24.05035;39.44316
44;16.230;0;Practice;8.00354;-5.382084E-06;352.7795;336.6643;-5.016127E-06;21.24144;38.06654
44;16.342;0;Practice;7.142788;-5.199556E-06;354.8391;338.4514;-4.576867E-06;17.75866;41.74733
44;16.453;0;Practice;6.378089;-5.00146E-06;356.9386;342.4571;-6.036968E-06;18.32969;43.20558
44;16.565;0;Practice;5.791803;-4.763895E-06;359.0911;347.5628;-6.78677E-06;19.42419;44.43652
44;16.677;0;Practice;5.397666;-4.486711E-06;361.2911;353.0119;-6.387223E-06;14.22576;40.69079
44;16.788;0;Practice;5.210782;-4.237106E-06;363.5182;357.5349;-6.289918E-06;10.59037;38.01662
44;16.911;0;Practice;5.16642;-3.967173E-06;365.9765;359.8544;-6.289918E-06;8.850202;38.59718
44;17.023;0;Practice;5.161538;-3.722305E-06;368.207;359.7566;-6.289917E-06;7.011208;37.81898
44;17.157;0;Practice;5.135429;-3.427827E-06;370.8893;359.2642;-6.289916E-06;10.97283;36.07965
44;17.280;0;Practice;5.108769;-3.157948E-06;373.3475;359.6458;-6.289918E-06;13.66394;35.20686
44;17.403;0;Practice;5.113108;-2.887786E-06;375.8084;0.9184656;-6.289917E-06;13.87603;33.70211
44;17.526;0;Practice;5.185212;-2.618522E-06;378.2621;2.828145;-6.322662E-06;15.0245;32.24505
44;17.649;0;Practice;5.343686;-2.357307E-06;380.713;4.80139;-5.865896E-06;14.98953;30.69743
44;17.760;0;Practice;5.558158;-2.130083E-06;382.9348;6.327182;-5.935117E-06;13.25931;31.08403
44;17.884;0;Practice;5.854811;-1.874533E-06;385.3839;7.608624;-5.935118E-06;17.2288;33.47198
44;18.006;0;Practice;6.201827;-1.618279E-06;387.8053;8.846398;-6.384626E-06;22.35251;34.41838
44;18.129;0;Practice;6.599164;-1.348065E-06;390.2338;9.786075;-6.167953E-06;25.37354;34.54166
44;18.240;0;Practice;6.989821;-1.107931E-06;392.43;10.49162;-6.167956E-06;23.61652;34.29971
44;18.352;0;Practice;7.410262;-8.540962E-07;394.6252;11.29364;-6.706206E-06;21.33451;35.24646
44;18.476;0;Practice;7.911895;-5.760035E-07;397.0445;12.26111;-6.457993E-06;23.34234;34.31893
44;18.609;0;Practice;8.498975;-2.811001E-07;399.6514;13.19977;-6.362607E-06;25.55832;34.09651
44;18.721;0;Practice;9.015239;-3.350754E-08;401.8203;13.49432;-6.362607E-06;27.28043;32.60847
44;18.832;0;Practice;9.531318;2.144915E-07;403.9948;13.00415;-6.326643E-06;26.04136;31.03918
44;18.956;0;Practice;10.06485;5.057908E-07;406.396;11.81192;-6.786845E-06;22.83724;31.15304
44;19.067;0;Practice;10.5086;7.685304E-07;408.5819;11.33191;-6.885276E-06;22.20453;33.48582
44;19.179;0;Practice;10.95372;1.03684E-06;410.7733;11.72593;-6.79478E-06;22.01886;31.60777
44;19.290;0;Practice;11.41663;1.32219E-06;412.9562;12.26828;-8.306055E-06;19.40644;25.24605
44;19.413;0;Practice;11.95239;1.697209E-06;415.3574;12.97953;-8.103547E-06;18.65268;15.80447
44;19.525;0;Practice;12.46432;2.012634E-06;417.528;13.75885;-8.103546E-06;20.57105;7.700674
44;19.638;0;Practice;13.02366;2.334006E-06;419.719;15.13036;-8.464969E-06;26.03457;1.018466
44;19.771;0;Practice;13.74569;2.748423E-06;422.2788;16.41994;-8.874216E-06;30.44608;1.278316
44;19.905;0;Practice;14.51045;3.149667E-06;424.8449;16.67396;-8.447289E-06;28.52155;0.6447606
44;20.039;0;Practice;15.27255;3.545515E-06;427.4194;16.1096;-8.44729E-06;26.73807;0.2116511
44;20.173;0;Practice;15.9972;3.943958E-06;429.9965;15.10625;-8.461909E-06;26.44288;0.3118182
44;20.284;0;Practice;16.56593;4.233602E-06;432.1544;14.30046;-6.780272E-06;25.44966;0.8814096
44;20.419;0;Practice;17.21501;4.559628E-06;434.7606;13.61149;-7.204053E-06;22.79224;1.077806
44;20.553;0;Practice;17.83754;4.896517E-06;437.3667;13.25076;-7.204053E-06;23.29985;1.203647
44;20.687;0;Practice;18.45172;5.227779E-06;439.9832;13.22097;-7.240468E-06;25.74501;1.490439
44;20.810;0;Practice;19.01455;5.537091E-06;442.3652;13.43319;-7.240468E-06;26.50248;2.523615
44;20.921;0;Practice;19.53807;5.849764E-06;444.5369;13.73755;-8.477862E-06;26.78923;3.075937
44;21.056;0;Practice;20.18235;6.233324E-06;447.1412;14.10091;-8.049993E-06;26.80871;3.467596
44;21.190;0;Practice;20.84048;6.610009E-06;449.7407;14.34056;-8.049518E-06;26.96867;3.598052
44;21.312;0;Practice;21.45634;6.955372E-06;452.1206;14.80055;-8.049519E-06;26.8655;3.835541
44;21.436;0;Practice;22.09587;7.295933E-06;454.4969;15.42368;-7.645167E-06;27.67713;3.401543
44;21.558;0;Practice;22.75808;7.634068E-06;456.8587;15.99339;-7.9817E-06;28.26745;3.804977
44;21.692;0;Practice;23.51027;8.041342E-06;459.4319;16.72804;-9.359066E-06;27.46033;3.706722
44;21.804;0;Practice;24.16212;8.381841E-06;461.5732;17.2105;-6.244075E-06;26.32043;4.460688
44;21.915;0;Practice;24.82527;8.5345E-06;463.7007;17.3911;-2.531964E-06;25.89482;4.939927
44;22.050;0;Practice;25.62559;8.609053E-06;466.2606;17.29826;-1.266036E-06;25.09964;12.41404
44;22.184;0;Practice;26.42277;8.694635E-06;468.8185;17.44051;-3.79792E-06;24.01125;17.55977
44;22.306;0;Practice;27.16933;8.869814E-06;471.1577;18.17572;-4.025325E-06;25.13424;22.12447
44;22.441;0;Practice;28.03111;9.080711E-06;473.7046;19.42267;-5.050936E-06;26.91074;29.29642
44;22.575;0;Practice;28.94468;9.368203E-06;476.218;20.7277;-7.097475E-06;28.36046;35.91798
44;22.686;0;Practice;29.7492;9.635917E-06;478.3013;21.62154;-7.585629E-06;29.19302;37.77237
44;22.809;0;Practice;30.66735;1.00091E-05;480.5836;22.28877;-9.786841E-06;29.79581;37.64174
44;22.943;0;Practice;31.69802;1.044497E-05;483.0575;23.1451;-9.782061E-06;32.70382;38.17888
44;23.077;0;Practice;32.77122;1.090148E-05;485.5182;24.17375;-9.979723E-06;34.03512;34.71983
44;23.211;0;Practice;33.88734;1.136284E-05;487.9513;25.24853;-9.448609E-06;34.32949;26.45811
44;23.334;0;Practice;34.95095;1.179698E-05;490.1675;26.09389;-1.119287E-05;35.69019;13.78824
44;23.468;0;Practice;36.14483;1.226095E-05;492.5682;26.94767;-9.729635E-06;37.84222;11.30896
44;23.602;0;Practice;37.37933;1.271368E-05;494.9447;28.25723;-8.269896E-06;36.26733;7.582843
44;23.737;0;Practice;38.68654;1.307609E-05;497.3069;29.9369;-1.024657E-05;36.01781;5.338554
44;23.870;0;Practice;40.039;1.358897E-05;499.6026;31.18314;-1.215035E-05;38.28109;5.877425
44;23.993;0;Practice;41.32457;1.411054E-05;501.6993;31.92118;-1.215035E-05;37.61789;5.829035
44;24.116;0;Practice;42.63135;1.466411E-05;503.7751;32.57651;-1.347946E-05;37.96424;6.896931
44;24.250;0;Practice;44.08833;1.531869E-05;506.028;33.31029;-1.397924E-05;38.1553;6.742726
44;24.384;0;Practice;45.56833;1.597225E-05;508.2607;33.77041;-1.397924E-05;39.15788;6.87824
44;24.518;0;Practice;47.06226;1.653942E-05;510.4914;33.80922;-1.167817E-05;39.00812;3.508986
44;24.652;0;Practice;48.557;1.708644E-05;512.7204;34.00467;-1.167817E-05;40.35603;0.5502852
44;24.786;0;Practice;50.06235;1.764288E-05;514.9356;34.53953;-1.194751E-05;44.72987;0.3453568
44;24.920;0;Practice;51.58979;1.820507E-05;517.1332;35.04881;-1.267596E-05;45.85676;0.9801906
44;25.054;0;Practice;53.13541;1.879861E-05;519.3244;35.38368;-1.268315E-05;44.90927;1.067989
44;25.188;0;Practice;54.68803;1.939091E-05;521.5035;35.55567;-1.268315E-05;45.3548;1.180278
44;25.322;0;Practice;56.24509;1.998366E-05;523.682;35.52755;-1.268315E-05;47.41338;0.8685284
44;25.456;0;Practice;57.8042;2.057804E-05;525.868;35.44434;-1.268315E-05;64.08241;359.0405
44;25.590;0;Practice;59.35395;2.117052E-05;528.0504;35.25954;-1.268315E-05;90.32505;357.0171
44;25.725;0;Practice;60.89785;2.173966E-05;530.245;34.95087;-1.18856E-05;103.5066;355.4874
44;25.860;0;Practice;62.45225;2.230327E-05;532.4734;34.87995;-1.18856E-05;108.5531;354.7907
44;25.992;0;Practice;63.96532;2.285158E-05;534.6407;34.98528;-1.18856E-05;115.7845;354.5901
44;26.128;0;Practice;65.52437;2.344212E-05;536.8642;35.10857;-1.268883E-05;118.3073;354.7432
44;26.260;0;Practice;67.04652;2.402941E-05;539.025;35.22972;-1.270805E-05;119.7651;355.0385
44;26.394;0;Practice;68.59485;2.462433E-05;541.2152;35.28125;-1.270805E-05;120.2269;355.3609
44;26.528;0;Practice;70.14439;2.521922E-05;543.4044;35.29224;-1.270805E-05;119.7497;355.6992
44;26.662;0;Practice;71.69084;2.581325E-05;545.591;35.21972;-1.270805E-05;119.6875;355.7717
44;26.796;0;Practice;73.2355;2.641411E-05;547.7834;35.08375;-1.350623E-05;119.7371;356.0281
44;26.931;0;Practice;74.77656;2.709905E-05;549.9824;34.94941;-1.592816E-05;119.8115;356.2451
44;27.066;0;Practice;76.32786;2.782648E-05;552.2049;34.87654;-1.510308E-05;119.9342;356.2683
44;27.199;0;Practice;77.84194;2.852475E-05;554.3785;34.83432;-1.510309E-05;119.8822;356.4069
44;27.333;0;Practice;79.37197;2.923855E-05;556.5785;34.78882;-1.509342E-05;119.6043;356.4336
44;27.466;0;Practice;80.89876;2.992288E-05;558.7789;34.68926;-1.60992E-05;117.8149;356.4586
44;27.601;0;Practice;82.422;3.060552E-05;560.9856;34.50422;-1.178968E-05;117.7498;356.5802
44;27.735;0;Practice;83.93899;3.123407E-05;563.1981;34.36681;-1.34025E-05;118.2065;356.7538
44;27.869;0;Practice;85.45074;3.186079E-05;565.4101;34.34404;-1.34025E-05;118.7327;357.0287
44;28.003;0;Practice;86.96285;3.252352E-05;567.6221;34.37511;-1.521756E-05;118.562;356.9456
44;28.137;0;Practice;88.47836;3.30955E-05;569.8376;34.34896;-1.176496E-05;116.813;356.9597
44;28.271;0;Practice;89.99071;3.368237E-05;572.0552;34.19952;-1.437846E-05;103.3715;359.2807
44;28.405;0;Practice;91.49399;3.432053E-05;574.2709;34.13037;-1.354665E-05;78.28934;1.820791
44;28.539;0;Practice;92.99933;3.495823E-05;576.4904;34.14902;-1.336311E-05;64.95943;5.015196
44;28.673;0;Practice;94.50271;3.556477E-05;578.7134;33.85323;-1.253209E-05;53.03168;7.042814
44;28.807;0;Practice;95.98891;3.615034E-05;580.9441;33.40994;-1.244364E-05;48.72502;7.781977
44;28.941;0;Practice;97.45791;3.684629E-05;583.1869;32.96292;-1.503572E-05;46.56418;7.980854
44;29.075;0;Practice;98.91028;3.754583E-05;585.4411;32.59565;-1.477118E-05;43.65774;8.070352
44;29.209;0;Practice;100.3514;3.811885E-05;587.7012;32.45085;-1.243235E-05;43.03071;9.673949
44;29.344;0;Practice;101.7865;3.868616E-05;589.9617;32.34462;-1.24124E-05;43.91827;8.577374
44;29.477;0;Practice;103.2152;3.922997E-05;592.2234;32.17022;-1.060979E-05;46.85567;9.677129
44;29.611;0;Practice;104.6395;3.97641E-05;594.4949;31.97825;-1.222157E-05;49.13544;8.32207
44;29.745;0;Practice;106.056;4.033596E-05;596.771;31.78754;-1.222157E-05;65.99438;3.605616
44;29.879;0;Practice;107.4636;4.090613E-05;599.0482;31.6265;-1.309102E-05;97.56322;358.3767
44;30.013;0;Practice;108.8689;4.153759E-05;601.3374;31.43619;-1.470546E-05;119.7966;355.7332
44;30.147;0;Practice;110.2664;4.222661E-05;603.6296;31.28862;-1.470546E-05;124.2875;356.4558
44;30.281;0;Practice;111.6531;4.293237E-05;605.9144;31.22295;-1.558212E-05;124.5378;357.2871
44;30.415;0;Practice;113.0425;4.359104E-05;608.2081;31.1738;-1.392924E-05;124.029;357.6875
44;30.550;0;Practice;114.4325;4.427313E-05;610.5106;31.01651;-1.573089E-05;122.1994;357.6811
