SubjectId;Timestamp;Round;FeedbackType;PlayerXPos;PlayerYPos;PlayerZPos;HorizontalPlayerRot;VerticalPlayerRot;HorizontalHmdRot;VerticalHmdRot
36;6.613;0;Practice;11.09199;9.61308E-05;162.4486;3.885495;-2.023143E-05;61.37049;348.0327
36;6.725;0;Practice;11.24357;9.685108E-05;164.6814;3.881936;-1.732916E-05;61.38761;348.046
36;6.836;0;Practice;11.39465;9.745145E-05;166.908;3.879419;-1.469704E-05;61.37717;348.0604
36;6.948;0;Practice;11.54572;9.806095E-05;169.1373;3.874346;-1.546886E-05;61.38403;348.0766
36;7.059;0;Practice;11.69662;9.865689E-05;171.3656;3.873203;-1.555504E-05;61.40191;348.1015
36;7.171;0;Practice;11.84749;9.92706E-05;173.5939;3.873189;-1.605529E-05;61.40462;348.1111
36;7.283;0;Practice;11.99845;9.990989E-05;175.8238;3.872027;-1.535366E-05;61.41307;348.1306
36;7.395;0;Practice;12.14923;0.000100471;178.0522;3.869671;-1.350111E-05;61.42624;348.1451
36;7.507;0;Practice;12.30044;0.0001009809;180.2884;3.865436;-1.341757E-05;61.41565;348.1752
36;7.618;0;Practice;12.45059;0.000101481;182.5121;3.860403;-1.162202E-05;61.43134;348.2162
36;7.730;0;Practice;12.60081;0.000101957;184.7396;3.855234;-1.298807E-05;61.43095;348.2246
36;7.842;0;Practice;12.75131;0.0001024442;186.9736;3.851476;-1.195022E-05;61.43573;348.2377
36;7.953;0;Practice;12.90108;0.0001028783;189.1987;3.85028;-1.117415E-05;61.43975;348.2639
36;8.065;0;Practice;13.05119;0.0001033051;191.4301;3.845417;-1.049118E-05;61.44261;348.2762
36;8.176;0;Practice;13.20061;0.0001036934;193.654;3.841993;-8.744682E-06;61.4479;348.2868
36;8.288;0;Practice;13.35031;0.0001040301;195.8832;3.84271;-8.995835E-06;61.46184;348.2875
36;8.400;0;Practice;13.5002;0.0001043218;198.1145;3.842804;-5.23867E-06;61.46035;348.3064
36;8.511;0;Practice;13.64985;0.0001044558;200.3424;3.841729;-2.720095E-06;61.46582;348.3282
36;8.623;0;Practice;13.79935;0.0001045547;202.5694;3.838973;-2.367829E-06;61.47971;348.3346
36;8.735;0;Practice;13.94898;0.0001046835;204.8003;3.834893;-3.646203E-06;61.46611;348.3566
36;8.847;0;Practice;14.0983;0.0001048278;207.0286;3.833386;-3.544774E-06;61.47797;348.3647
36;8.959;0;Practice;14.24869;0.0001049659;209.2734;3.832386;-3.009867E-06;61.48763;348.3849
36;9.070;0;Practice;14.39701;0.0001050768;211.4879;3.830606;-2.932803E-06;61.48196;348.3993
36;9.182;0;Practice;14.54615;0.0001052369;213.7162;3.828053;-4.483913E-06;61.48531;348.4146
36;9.293;0;Practice;14.69524;0.0001054123;215.945;3.825109;-5.064829E-06;61.49523;348.4242
36;9.405;0;Practice;14.84419;0.0001056364;218.1735;3.821726;-5.597274E-06;61.48832;348.4423
36;9.517;0;Practice;14.99306;0.0001058347;220.4031;3.817819;-4.360621E-06;61.49411;348.4425
36;9.629;0;Practice;15.14167;0.0001059976;222.6307;3.815204;-4.399409E-06;61.49775;348.4542
36;9.740;0;Practice;15.29052;0.0001061452;224.8629;3.813344;-3.573545E-06;61.49475;348.4738
36;9.853;0;Practice;15.44036;0.0001062741;227.111;3.81237;-3.209962E-06;61.50052;348.496
36;9.965;0;Practice;15.5887;0.0001062771;229.338;3.809404;4.968782E-07;61.51136;348.5085
36;10.087;0;Practice;15.75066;0.0001063252;231.7727;3.802668;-1.976131E-06;61.50573;348.5229
36;10.198;0;Practice;15.89866;0.0001064126;233.9998;3.801587;-2.584652E-06;61.51115;348.5386
36;10.310;0;Practice;16.04701;0.0001065345;236.2335;3.79808;-3.199892E-06;61.51499;348.5495
36;10.422;0;Practice;16.19463;0.0001066588;238.4587;3.792932;-3.199891E-06;61.52946;348.5693
36;10.533;0;Practice;16.34251;0.0001067932;240.6889;3.795527;-4.106838E-06;61.52151;348.5849
36;10.645;0;Practice;16.49053;0.0001069692;242.9193;3.798093;-4.723376E-06;61.53399;348.5998
36;10.758;0;Practice;16.6396;0.0001077148;245.1651;3.79513;-2.392235E-05;61.53754;348.601
36;10.880;0;Practice;16.80107;0.0001090358;247.601;3.788373;-4.686151E-05;61.53481;348.6326
36;10.992;0;Practice;16.94862;0.0001108009;249.8309;3.782019;-3.765419E-05;61.54964;348.6324
36;11.103;0;Practice;17.09572;0.0001122019;252.0577;3.777744;-3.480343E-05;61.53918;348.6472
36;11.215;0;Practice;17.24293;0.0001137094;254.2875;3.776972;-4.481718E-05;61.54222;348.6382
36;11.327;0;Practice;17.39026;0.0001156818;256.5201;3.774388;-4.895285E-05;61.54503;348.6568
36;11.438;0;Practice;17.53684;0.0001175121;258.7426;3.770685;-4.67245E-05;61.53699;348.6775
36;11.550;0;Practice;17.68373;0.000119321;260.9726;3.766209;-4.617997E-05;61.54808;348.6943
36;11.662;0;Practice;17.83043;0.0001210932;263.2018;3.762689;-4.479345E-05;61.54629;348.7101
36;11.773;0;Practice;17.977;0.0001227203;265.4311;3.759961;-4.042574E-05;61.55222;348.7221
36;11.885;0;Practice;18.1237;0.0001243894;267.6639;3.758092;-4.383903E-05;61.55419;348.7399
36;11.997;0;Practice;18.26991;0.0001259455;269.8896;3.758552;-3.525761E-05;61.56126;348.7439
36;12.108;0;Practice;18.41633;0.0001272847;272.1186;3.757327;-3.392455E-05;61.56181;348.7462
36;12.220;0;Practice;18.56264;0.0001286037;274.3471;3.75531;-3.305548E-05;61.57211;348.7682
36;12.332;0;Practice;18.70886;0.000129874;276.5765;3.750222;-3.253268E-05;61.57235;348.7901
36;12.443;0;Practice;18.85502;0.0001311367;278.8075;3.745776;-3.264435E-05;61.5689;348.8056
36;12.555;0;Practice;19.00081;0.0001324128;281.0349;3.743544;-3.645659E-05;61.58142;348.8203
36;12.667;0;Practice;19.14659;0.0001338088;283.2641;3.737638;-3.573274E-05;61.57754;348.8488
36;12.779;0;Practice;19.29235;0.0001352036;285.497;3.730599;-3.573734E-05;61.5696;348.8712
36;12.890;0;Practice;19.43732;0.0001365896;287.7218;3.724742;-3.562186E-05;61.57348;348.8819
36;13.002;0;Practice;19.58242;0.0001379881;289.952;3.719657;-3.540458E-05;61.57624;348.8924
36;13.114;0;Practice;19.72725;0.0001393566;292.1812;3.714356;-3.492332E-05;61.50972;348.8877
36;13.225;0;Practice;19.87192;0.0001407239;294.4117;3.70774;-3.508922E-05;61.42918;348.8446
36;13.337;0;Practice;20.01626;0.0001420945;296.6395;3.706675;-3.459022E-05;61.43382;348.9237
36;13.449;0;Practice;20.16065;0.0001433903;298.8691;3.702317;-3.16632E-05;66.22169;348.9578
36;13.561;0;Practice;20.30507;0.0001450671;301.1022;3.697929;-4.191977E-05;67.47983;348.9627
36;13.672;0;Practice;20.4489;0.0001466864;303.3289;3.692882;-4.117319E-05;65.08219;350.9966
36;13.784;0;Practice;20.59257;0.0001485049;305.5562;3.688256;-5.663988E-05;52.43419;356.1559
36;13.896;0;Practice;20.73641;0.0001507042;307.7887;3.683812;-5.696618E-05;57.28996;8.286532
36;14.007;0;Practice;20.8799;0.0001529038;310.0177;3.682717;-5.621636E-05;63.45231;3.438927
36;14.119;0;Practice;21.02329;0.0001550356;312.2461;3.680836;-5.375695E-05;45.85364;354.6741
36;14.231;0;Practice;21.16665;0.0001570879;314.4752;3.679409;-5.258669E-05;32.38518;349.6822
36;14.342;0;Practice;21.31025;0.000159119;316.7078;3.680086;-5.205334E-05;31.86209;354.1213
36;14.454;0;Practice;21.45365;0.0001611391;318.9376;3.678808;-5.119705E-05;31.17423;356.5615
36;14.566;0;Practice;21.59667;0.0001631337;321.1627;3.676829;-5.130672E-05;32.52425;357.4369
36;14.678;0;Practice;21.74019;0.0001651317;323.3969;3.672412;-5.130676E-05;34.008;357.5061
36;14.789;0;Practice;21.88302;0.0001671138;325.623;3.669493;-5.109081E-05;34.63339;357.1129
36;14.901;0;Practice;22.02611;0.0001696018;327.855;3.665124;-7.097374E-05;33.85123;356.7985
36;15.012;0;Practice;22.16849;0.0001723781;330.0805;3.654886;-7.070925E-05;33.16573;354.8609
36;15.135;0;Practice;22.32508;0.0001754081;332.5338;3.64852;-7.115344E-05;33.20524;355.299
36;15.247;0;Practice;22.46707;0.0001778975;334.7632;3.639451;-6.573193E-05;33.08816;354.4949
36;15.359;0;Practice;22.60876;0.0001804895;336.9934;3.631371;-6.696523E-05;32.75959;354.2324
36;15.471;0;Practice;22.7503;0.000183091;339.2255;3.625291;-6.666767E-05;32.69196;354.4368
36;15.594;0;Practice;22.90548;0.0001865525;341.6776;3.614466;-8.064251E-05;33.53094;354.4379
36;15.705;0;Practice;23.04602;0.0001896794;343.9051;3.605535;-8.010832E-05;33.46084;354.4743
36;15.817;0;Practice;23.18637;0.0001924705;346.1342;3.600786;-6.699E-05;33.78927;354.2195
36;15.929;0;Practice;23.32678;0.0001950685;348.3666;3.598167;-6.656205E-05;32.83298;354.5102
36;16.052;0;Practice;23.48112;0.000197935;350.8205;3.599615;-6.773716E-05;32.41328;353.5486
36;16.163;0;Practice;23.62128;0.0002005655;353.0494;3.598144;-6.752153E-05;31.52473;353.1599
36;16.275;0;Practice;23.76152;0.0002031872;355.2797;3.596406;-6.709489E-05;31.88501;352.9845
36;16.409;0;Practice;23.9295;0.0002062743;357.9531;3.592907;-6.501361E-05;32.94017;354.0427
36;16.532;0;Practice;24.08336;0.0002091362;360.4049;3.589674;-6.668436E-05;32.76475;353.7498
36;16.656;0;Practice;24.23835;0.0002118316;362.8766;3.584952;-6.154826E-05;31.24174;353.2909
36;16.788;0;Practice;24.40448;0.000214668;365.5302;3.580005;-6.090837E-05;30.40791;354.2413
36;16.900;0;Practice;24.54389;0.0002170537;367.7597;3.575947;-6.122851E-05;30.75148;353.1924
36;17.013;0;Practice;24.68438;0.0002195075;370.0091;3.571538;-6.250806E-05;31.32705;354.0812
36;17.135;0;Practice;24.83625;0.0002219718;372.4429;3.567526;-5.813514E-05;31.5864;353.5128
36;17.247;0;Practice;24.97537;0.0002242435;374.6764;3.560907;-5.806226E-05;31.6742;353.8086
36;17.370;0;Practice;25.12888;0.0002267574;377.1454;3.555124;-5.866721E-05;31.61769;353.3099
36;17.504;0;Practice;25.29369;0.0002294692;379.8027;3.543227;-5.802988E-05;31.49417;353.4963
36;17.626;0;Practice;25.44532;0.0002319637;382.2543;3.533165;-5.845568E-05;31.52395;352.7842
36;17.738;0;Practice;25.58279;0.0002341715;384.4825;3.526491;-5.24822E-05;31.82325;352.8519
36;17.862;0;Practice;25.73495;0.0002364177;386.9549;3.515549;-5.173563E-05;32.22348;352.8922
36;17.984;0;Practice;25.88433;0.0002385887;389.3887;3.507687;-5.045785E-05;31.74154;352.4737
36;18.106;0;Practice;26.03453;0.000240725;391.8413;3.499895;-4.80118E-05;32.15234;352.4592
36;18.218;0;Practice;26.17093;0.0002425806;394.0728;3.495837;-4.69357E-05;32.57358;352.3399
36;18.332;0;Practice;26.30923;0.0002444391;396.3387;3.488766;-4.703711E-05;34.33818;350.9963
36;18.453;0;Practice;26.45631;0.0002463448;398.7543;3.478047;-4.523213E-05;38.16824;352.2397
36;18.587;0;Practice;26.61884;0.0002484584;401.4318;3.468488;-4.512259E-05;44.11838;356.3866
36;18.722;0;Practice;26.78122;0.0002505932;404.1139;3.461827;-4.596217E-05;47.91862;356.9004
36;18.844;0;Practice;26.92914;0.0002524911;406.5592;3.460418;-4.309589E-05;44.47596;356.2658
36;18.955;0;Practice;27.06385;0.0002541661;408.7891;3.454175;-4.288636E-05;42.83421;352.1031
36;19.090;0;Practice;27.22535;0.0002566292;411.4669;3.446877;-5.22777E-05;51.83141;345.8674
36;19.201;0;Practice;27.35953;0.0002586901;413.6964;3.441513;-5.140839E-05;62.63615;350.6332
36;19.335;0;Practice;27.52028;0.0002610808;416.3727;3.432704;-5.098576E-05;81.32581;354.1399
36;19.447;0;Practice;27.65381;0.0002630592;418.6004;3.427339;-5.077227E-05;88.23051;353.2545
36;19.581;0;Practice;27.81425;0.0002654375;421.2815;3.422704;-5.067019E-05;91.19546;351.1926
36;19.704;0;Practice;27.96063;0.0002675533;423.7299;3.420888;-4.821671E-05;92.75854;351.2333
36;19.838;0;Practice;28.12078;0.0002698067;426.4101;3.418237;-4.789674E-05;98.09307;350.4215
36;19.961;0;Practice;28.26722;0.000271855;428.8636;3.412133;-4.758173E-05;98.90512;350.8967
36;20.095;0;Practice;28.42678;0.0002740427;431.5409;3.40652;-4.629671E-05;100.6377;350.4721
36;20.229;0;Practice;28.58594;0.000276194;434.215;3.404405;-4.566314E-05;109.4421;350.3531
36;20.363;0;Practice;28.74501;0.000277994;436.8885;3.404479;-3.798135E-05;117.7976;350.4678
36;20.486;0;Practice;28.89093;0.0002796398;439.3418;3.403106;-3.840816E-05;127.1258;350.5019
36;20.620;0;Practice;29.05046;0.0002814391;442.0237;3.403578;-3.823307E-05;132.5073;350.5064
36;20.754;0;Practice;29.20952;0.0002832395;444.6995;3.400381;-3.840288E-05;137.5565;350.521
36;20.889;0;Practice;29.36908;0.0002850466;447.3854;3.400274;-3.850957E-05;141.5326;350.4845
36;21.022;0;Practice;29.52711;0.0002868338;450.0454;3.400401;-3.830159E-05;144.6396;350.4834
36;21.156;0;Practice;29.68619;0.000288642;452.7229;3.398438;-3.840829E-05;147.9193;350.4431
36;21.290;0;Practice;29.84472;0.0002904471;455.3946;3.393256;-3.861631E-05;149.4867;350.4512
36;21.424;0;Practice;30.00366;0.0002922594;458.0755;3.393385;-3.85886E-05;150.0163;350.4124
36;21.547;0;Practice;30.14899;0.000293911;460.5281;3.387035;-3.833068E-05;150.9603;350.4341
36;21.694;0;Practice;30.32251;0.0002958849;463.4641;3.375029;-3.839709E-05;152.9612;350.4461
36;21.838;0;Practice;30.49166;0.000297797;466.3368;3.365223;-3.786987E-05;153.7456;350.507
36;21.971;0;Practice;30.64796;0.0002995568;468.999;3.352584;-3.77633E-05;153.6858;350.5431
36;22.106;0;Practice;30.80462;0.0003013236;471.6775;3.342725;-3.76567E-05;153.6536;350.5703
36;22.240;0;Practice;30.96067;0.0003030752;474.3539;3.331599;-3.732944E-05;153.6266;350.5687
36;22.374;0;Practice;31.11615;0.0003048159;477.028;3.321984;-3.723021E-05;153.5999;350.5775
36;22.507;0;Practice;31.27121;0.0003065554;479.703;3.312823;-3.713157E-05;153.5677;350.5736
36;22.642;0;Practice;31.42621;0.0003083051;482.3839;3.307577;-3.734516E-05;153.5398;350.5746
36;22.776;0;Practice;31.58088;0.0003100499;485.0609;3.304446;-3.75164E-05;153.5272;350.57
36;22.910;0;Practice;31.7352;0.0003117981;487.7362;3.29627;-3.722208E-05;153.4809;350.5649
36;23.044;0;Practice;31.88918;0.0003136543;490.4124;3.289241;-4.096423E-05;153.4418;350.5567
36;23.178;0;Practice;32.04311;0.0003155585;493.0926;3.284582;-4.053757E-05;153.4563;350.5609
36;23.312;0;Practice;32.19663;0.0003174861;495.769;3.280301;-4.128438E-05;155.6166;350.5579
36;23.446;0;Practice;32.3498;0.0003194591;498.4441;3.274265;-4.708547E-05;156.8802;350.5489
36;23.580;0;Practice;32.50302;0.0003216528;501.1245;3.269329;-4.683176E-05;157.0576;350.572
36;23.714;0;Practice;32.65573;0.0003238464;503.7989;3.265199;-4.716117E-05;158.6551;350.6529
36;23.848;0;Practice;32.80819;0.000326049;506.474;3.254256;-4.685119E-05;159.8667;350.567
36;23.983;0;Practice;32.96027;0.0003282257;509.1542;3.239084;-4.620212E-05;159.8587;350.5407
36;24.118;0;Practice;33.11341;0.0003303762;511.864;3.229771;-4.038578E-05;159.8449;350.5479
36;24.250;0;Practice;33.26194;0.0003322223;514.4989;3.221328;-3.980214E-05;163.0489;350.5545
36;24.495;0;Practice;33.53712;0.0003356426;519.3908;3.220266;-4.011152E-05;164.9148;350.5455
36;24.619;0;Practice;33.67593;0.0003373766;521.8599;3.214473;-4.040982E-05;164.9023;350.6057
36;24.753;0;Practice;33.82634;0.0003392501;524.5403;3.207618;-3.990934E-05;164.9035;350.5895
36;24.887;0;Practice;33.97651;0.0003411064;527.2221;3.200366;-3.944905E-05;164.8971;350.5724
36;25.021;0;Practice;34.12588;0.000342918;529.897;3.18986;-3.830984E-05;164.8661;350.5718
36;25.155;0;Practice;34.27452;0.0003447166;532.5667;3.182832;-3.860655E-05;164.8699;350.5747
36;25.289;0;Practice;34.42351;0.0003465239;535.2477;3.177029;-3.86184E-05;164.8563;350.5623
36;25.423;0;Practice;34.57203;0.0003483269;537.9252;3.172266;-3.841719E-05;164.836;350.532
36;25.557;0;Practice;34.71995;0.0003501464;540.5973;3.159647;-3.91271E-05;164.8144;350.5342
36;25.713;0;Practice;34.89199;0.0003522909;543.7172;3.146846;-3.947212E-05;164.8058;350.5121
36;25.848;0;Practice;35.03915;0.0003541526;546.3962;3.140345;-4.009921E-05;164.7985;350.511
36;25.982;0;Practice;35.18595;0.0003560268;549.0744;3.132383;-4.009905E-05;164.7825;350.5086
36;26.116;0;Practice;35.33237;0.0003579137;551.7545;3.120935;-4.032583E-05;164.7781;350.5052
36;26.250;0;Practice;35.47783;0.0003597668;554.4258;3.110045;-3.947246E-05;164.7711;350.4965
36;26.384;0;Practice;35.62359;0.0003616298;557.1126;3.099176;-3.957927E-05;164.7506;350.4969
36;26.518;0;Practice;35.76818;0.0003634838;559.7885;3.085571;-3.985531E-05;164.7488;350.5178
36;26.652;0;Practice;35.91175;0.0003653291;562.4561;3.074594;-3.947281E-05;164.7346;350.5108
36;26.786;0;Practice;36.05544;0.0003671852;565.1364;3.059467;-3.959509E-05;164.7056;350.5197
36;26.920;0;Practice;36.19819;0.000369053;567.8109;3.047923;-4.000644E-05;164.7072;350.5198
36;27.054;0;Practice;36.3406;0.0003709162;570.4872;3.04183;-3.947311E-05;164.6939;350.5269
36;27.188;0;Practice;36.48272;0.0003727769;573.1641;3.034352;-3.991616E-05;164.6945;350.5421
36;27.322;0;Practice;36.6246;0.0003746402;575.8434;3.024804;-3.959642E-05;164.6772;350.5467
36;27.456;0;Practice;36.76582;0.0003764948;578.5198;3.015652;-3.958004E-05;164.6689;350.5396
36;27.590;0;Practice;36.90666;0.0003783636;581.1954;3.008647;-3.991712E-05;164.6701;350.5327
36;27.724;0;Practice;37.04746;0.0003802197;583.8763;3.001029;-3.949063E-05;164.6588;350.5366
36;27.858;0;Practice;37.18729;0.0003820758;586.5476;2.99001;-3.975863E-05;164.6475;350.5378
36;27.992;0;Practice;37.32716;0.0003839317;589.2292;2.978584;-3.949151E-05;164.6432;350.5456
36;29.230;0;Practice;37.78814;0.0003900941;598.1126;2.939584;-3.970534E-05;164.6063;350.557
36;29.344;0;Practice;37.90976;0.0003917348;600.4818;2.933404;-3.970671E-05;164.5815;350.5513
36;29.466;0;Practice;38.03471;0.000393425;602.9227;2.925324;-3.960029E-05;164.577;350.5443
36;29.600;0;Practice;38.17112;0.0003952751;605.5947;2.918618;-3.95809E-05;164.5619;350.5571
36;29.735;0;Practice;38.30841;0.0003971322;608.2894;2.913414;-3.95413E-05;164.5555;350.5546
36;29.868;0;Practice;38.44376;0.0003989761;610.9531;2.903855;-3.949447E-05;164.5469;350.5538
36;30.002;0;Practice;38.57937;0.0004008294;613.63;2.896903;-3.958109E-05;164.5255;350.5508
36;30.136;0;Practice;38.71454;0.0004026821;616.3023;2.892697;-3.97945E-05;164.5195;350.5629
36;30.273;0;Practice;38.85071;0.0004045602;619.0003;2.885068;-3.992194E-05;164.5153;350.576
36;30.404;0;Practice;38.98446;0.0004064098;621.658;2.876882;-3.958127E-05;164.5103;350.5793
36;30.538;0;Practice;39.11913;0.0004082679;624.3412;2.866454;-3.975234E-05;164.5044;350.5689
36;30.672;0;Practice;39.25251;0.0004101212;627.011;2.854232;-3.977322E-05;164.4752;350.5647
36;30.807;0;Practice;39.3867;0.000412008;629.7065;2.846271;-4.011498E-05;164.4737;350.5689
36;30.940;0;Practice;39.51908;0.0004138777;632.3712;2.843322;-4.024366E-05;164.4582;350.5788
36;31.077;0;Practice;39.65383;0.0004157803;635.0872;2.834664;-4.00929E-05;164.4598;350.5885
36;31.209;0;Practice;39.78471;0.0004176206;637.733;2.827744;-3.990175E-05;164.4474;350.5806
36;31.344;0;Practice;39.91754;0.0004194967;640.4249;2.821349;-3.968844E-05;164.4456;350.587
36;31.477;0;Practice;40.04857;0.0004213358;643.0854;2.816338;-3.955905E-05;164.4387;350.5825
36;31.610;0;Practice;40.1797;0.0004231824;645.7541;2.807733;-3.949811E-05;164.4385;350.5978
36;31.745;0;Practice;40.31118;0.0004250514;648.4388;2.800759;-3.998549E-05;164.4194;350.5876
36;31.882;0;Practice;40.44527;0.0004269699;651.1833;2.790997;-4.000871E-05;164.4131;350.5981
36;32.015;0;Practice;40.57382;0.0004288236;653.8263;2.777179;-4.028117E-05;164.395;350.5967
36;32.151;0;Practice;40.70545;0.0004307081;656.5455;2.764668;-3.968888E-05;164.3954;350.5934
36;32.283;0;Practice;40.83277;0.0004325361;659.1877;2.75042;-3.947561E-05;164.3703;350.6
36;32.418;0;Practice;40.96207;0.0004344053;661.8857;2.733522;-3.958242E-05;164.3567;350.6011
36;32.551;0;Practice;41.08872;0.0004362437;664.5438;2.721538;-3.958256E-05;164.3475;350.5893
36;32.683;0;Practice;41.2141;0.0004380748;667.186;2.710937;-3.952762E-05;164.3392;350.5837
