SubjectId;Timestamp;Round;FeedbackType;PlayerXPos;PlayerYPos;PlayerZPos;HorizontalPlayerRot;VerticalPlayerRot;HorizontalHmdRot;VerticalHmdRot
6;4.480;0;Practice;18.82896;0.001899719;118.5611;9.015903;0;41.10255;352.6118
6;4.603;0;Practice;19.21224;0.001899719;120.9773;9.012492;0;41.09284;352.5918
6;4.714;0;Practice;19.56161;0.001899719;123.1801;9.011494;0;41.09579;352.6032
6;4.825;0;Practice;19.91018;0.001899719;125.3778;9.015162;0;41.09383;352.6084
6;4.937;0;Practice;20.26132;0.001899719;127.5902;9.022941;0;41.10432;352.5983
6;5.049;0;Practice;20.61145;0.001899719;129.7944;9.029291;0;41.10338;352.6012
6;5.161;0;Practice;20.96226;0.001899719;132.0018;9.030019;0;41.11629;352.6007
6;5.272;0;Practice;21.313;0.001899719;134.2085;9.032111;0;41.10181;352.5972
6;5.384;0;Practice;21.6634;0.001899719;136.4132;9.028946;0;41.10169;352.5969
6;5.496;0;Practice;22.01448;0.001899719;138.6229;9.027444;0;41.09435;352.6039
6;5.607;0;Practice;22.36481;0.001899719;140.8281;9.026769;0;41.1081;352.5956
6;5.719;0;Practice;22.71602;0.001899719;143.0395;9.018454;0;41.09848;352.6
6;5.831;0;Practice;23.06519;0.001899719;145.24;9.014217;0;41.08344;352.6068
6;5.942;0;Practice;23.41516;0.001899719;147.4462;9.013444;0;41.08479;352.5908
6;6.054;0;Practice;23.76568;0.001899719;149.6557;9.014785;0;41.09636;352.5991
6;6.166;0;Practice;24.11587;0.001899719;151.8623;9.021071;0;41.08706;352.6022
6;6.278;0;Practice;24.46663;0.001899719;154.0715;9.021824;0;41.09183;352.5988
6;6.390;0;Practice;24.81697;0.001899719;156.2779;9.023025;0;41.09162;352.6058
6;6.501;0;Practice;25.16665;0.001899719;158.4798;9.025322;0;41.10223;352.6014
6;6.613;0;Practice;25.51747;0.001899719;160.6882;9.027167;0;41.10212;352.6013
6;6.725;0;Practice;25.86809;0.001899719;162.895;9.028498;0;41.09608;352.5964
6;6.836;0;Practice;26.21815;0.001899719;165.0981;9.029538;0;41.1072;352.5959
6;6.948;0;Practice;26.56902;0.001899719;167.306;9.030127;0;41.10741;352.6011
6;7.060;0;Practice;26.91977;0.001899719;169.513;9.030758;0;41.09921;352.6093
6;7.171;0;Practice;27.27028;0.001899719;171.7178;9.037206;0;41.1179;352.603
6;7.283;0;Practice;27.62143;0.001899719;173.9249;9.041647;0;41.11044;352.6001
6;7.395;0;Practice;27.97257;0.001899719;176.1312;9.045283;0;41.12329;352.6068
6;7.507;0;Practice;28.3243;0.001899719;178.3398;9.051989;0;41.12165;352.6108
6;7.618;0;Practice;28.6763;0.001899719;180.5488;9.055561;0;41.12817;352.608
6;7.730;0;Practice;29.02829;0.001899719;182.7572;9.057706;0;41.13452;352.6042
6;7.842;0;Practice;29.3792;0.001899719;184.9581;9.06056;0;41.13165;352.6118
6;7.953;0;Practice;29.73098;0.001899719;187.1639;9.061409;0;41.13633;352.5948
6;8.066;0;Practice;30.08582;0.001899719;189.3884;9.065505;0;41.14647;352.6032
6;8.177;0;Practice;30.43641;0.001899719;191.5853;9.068671;0;41.13785;352.6003
6;8.288;0;Practice;30.78699;0.001899719;193.7812;9.073198;0;41.1474;352.6047
6;8.402;0;Practice;31.14656;0.001899719;196.0321;9.078845;0;41.14862;352.6088
6;8.523;0;Practice;31.52774;0.001899719;198.417;9.083888;0;41.15368;352.5944
6;8.635;0;Practice;31.88069;0.001899719;200.6244;9.083609;0;41.15408;352.6015
6;8.747;0;Practice;32.23371;0.001899719;202.8324;9.085753;0;41.15739;352.608
6;8.858;0;Practice;32.586;0.001899719;205.0352;9.087267;0;41.15622;352.6052
6;8.971;0;Practice;32.94221;0.001899719;207.2616;9.091591;0;41.16514;352.606
6;9.093;0;Practice;33.32728;0.001899719;209.6679;9.090218;0;41.17331;352.5999
6;9.205;0;Practice;33.68069;0.001899719;211.8768;9.090379;0;41.15669;352.6078
6;9.317;0;Practice;34.03531;0.001899719;214.0931;9.088888;0;41.16111;352.6004
6;9.429;0;Practice;34.38744;0.001899719;216.2942;9.09007;0;41.16207;352.5988
6;9.540;0;Practice;34.74016;0.001899719;218.4986;9.089856;0;41.16831;352.5987
6;9.653;0;Practice;35.09633;0.001899719;220.7248;9.090233;0;41.16194;352.5941
6;56.520;0;Practice;35.4486;0.001899719;222.9261;9.094511;0;23.96308;349.2939
6;56.632;0;Practice;35.80373;0.001899719;225.1434;9.10231;0;24.44253;345.0139
6;56.744;0;Practice;36.15669;0.001899719;227.3458;9.107213;0;24.54866;337.8093
6;56.856;0;Practice;36.51107;0.001899719;229.5563;9.108802;0;25.85103;332.1819
6;56.967;0;Practice;36.86461;0.001899719;231.7614;9.108328;0;26.19977;326.3855
6;57.081;0;Practice;37.22462;0.001899719;234.0071;9.105774;0;26.37853;322.702
6;57.202;0;Practice;37.60882;0.001899719;236.4049;9.100604;0;26.54637;322.5241
6;57.314;0;Practice;37.96143;0.001899719;238.6067;9.09554;0;26.45492;324.8824
6;57.426;0;Practice;38.31465;0.001899719;240.8136;9.090583;0;25.93906;329.7025
6;57.538;0;Practice;38.66774;0.001899719;243.0212;9.083555;0;25.53888;335.8882
6;57.649;0;Practice;39.01954;0.001899719;245.2223;9.077168;0;25.38918;341.0742
6;57.761;0;Practice;39.37321;0.001899719;247.4364;9.07412;0;25.39769;346.2068
6;57.876;0;Practice;39.73489;0.001899719;249.7009;9.074282;0;24.80456;350.7786
6;57.995;0;Practice;40.11147;0.001899719;252.059;9.073565;0;23.92101;351.3494
6;58.107;0;Practice;40.4661;0.001899719;254.2796;9.073512;0;24.47954;349.3331
6;58.219;0;Practice;40.81758;0.001899719;256.4804;9.074768;0;25.16833;351.5582
6;58.330;0;Practice;41.16883;0.001899719;258.6793;9.076581;0;24.54249;343.5433
6;58.443;0;Practice;41.52452;0.001899719;260.9052;9.07995;0;23.93983;333.8301
6;58.555;0;Practice;41.87727;0.001899719;263.1122;9.082653;0;24.82783;327.472
6;58.666;0;Practice;42.23044;0.001899719;265.3211;9.084777;0;24.97272;323.4758
6;58.778;0;Practice;42.58234;0.001899719;267.5215;9.088778;0;25.01934;321.7478
6;58.890;0;Practice;42.93513;0.001899719;269.7267;9.089841;0;25.0147;321.9284
6;59.002;0;Practice;43.28885;0.001899719;271.9374;9.091022;0;25.02923;321.6648
6;59.113;0;Practice;43.64201;0.001899719;274.1445;9.091623;0;25.23552;321.1393
6;59.227;0;Practice;44.00069;0.001899719;276.3855;9.094049;0;25.24299;320.5708
6;59.349;0;Practice;44.386;0.001899719;278.7928;9.091301;0;25.29804;320.3785
6;59.472;0;Practice;44.77531;0.001899719;281.2263;9.087097;0;25.29533;320.4424
6;59.584;0;Practice;45.12833;0.001899719;283.4337;9.086119;0;25.29605;320.2234
6;59.705;0;Practice;45.51227;0.001899719;285.834;9.090316;0;25.30683;320.4238
6;59.816;0;Practice;45.86323;0.001899719;288.0268;9.09731;0;25.28609;321.048
6;59.928;0;Practice;46.21672;0.001899719;290.2337;9.10216;0;25.11801;322.6813
6;60.039;0;Practice;46.56966;0.001899719;292.436;9.10707;0;24.98319;325.9103
6;60.151;0;Practice;46.92328;0.001899719;294.6415;9.111405;0;24.88488;330.3572
6;60.263;0;Practice;47.27793;0.001899719;296.8525;9.114258;0;24.56401;337.5464
6;60.374;0;Practice;47.63068;0.001899719;299.0507;9.119387;0;24.42189;343.7268
6;60.487;0;Practice;47.98685;0.001899719;301.2697;9.116747;0;24.44437;347.6672
6;60.600;0;Practice;48.34401;0.001899719;303.4955;9.115857;0;24.45248;350.0209
6;60.710;0;Practice;48.69418;0.001899719;305.6776;9.118928;0;24.50814;351.2523
6;60.822;0;Practice;49.04772;0.001899719;307.8799;9.122856;0;24.7891;352.809
6;60.933;0;Practice;49.40149;0.001899719;310.0825;9.127854;0;25.23574;353.2643
6;61.045;0;Practice;49.75616;0.001899719;312.2888;9.138303;0;26.75614;352.9468
6;61.157;0;Practice;50.11112;0.001899719;314.4943;9.148796;0;28.66235;352.2483
6;61.268;0;Practice;50.46677;0.001899719;316.7019;9.154427;0;23.44007;352.3326
6;61.381;0;Practice;50.82425;0.001899719;318.9201;9.156745;0;19.03689;352.2758
6;61.503;0;Practice;51.21342;0.001899719;321.3337;9.163127;0;21.1164;352.3466
6;61.615;0;Practice;51.57026;0.001899719;323.5452;9.171002;0;25.36889;352.4125
6;61.727;0;Practice;51.92895;0.001899719;325.7665;9.174124;0;27.99628;352.4554
6;61.850;0;Practice;52.31827;0.001899719;328.1768;9.176421;0;30.92711;352.4689
6;61.961;0;Practice;52.6734;0.001899719;330.3755;9.173813;0;33.57142;352.5004
6;62.073;0;Practice;53.03014;0.001899719;332.5849;9.169554;0;35.94794;352.5084
6;62.184;0;Practice;53.38591;0.001899719;334.7884;9.173244;0;37.75303;352.5109
6;62.296;0;Practice;53.74203;0.001899719;336.9937;9.174534;0;38.83139;352.5215
6;62.408;0;Practice;54.09879;0.001899719;339.2025;9.175425;0;38.947;352.4963
6;62.520;0;Practice;54.45488;0.001899719;341.4069;9.175532;0;38.92191;352.5155
6;62.631;0;Practice;54.81121;0.001899719;343.6129;9.175607;0;38.90436;352.5323
6;62.743;0;Practice;55.16726;0.001899719;345.8172;9.175899;0;38.86546;352.5437
6;62.855;0;Practice;55.52596;0.001899719;348.0375;9.177999;0;38.84364;352.5475
6;62.978;0;Practice;55.91722;0.001899719;350.4586;9.181294;0;38.83514;352.558
6;63.090;0;Practice;56.27407;0.001899719;352.6663;9.183398;0;38.81345;352.552
6;63.212;0;Practice;56.66359;0.001899719;355.0759;9.183978;0;38.77069;352.5627
6;63.324;0;Practice;57.02221;0.001899719;357.2937;9.187071;0;38.73148;352.5907
6;63.436;0;Practice;57.37989;0.001899719;359.5047;9.190913;0;38.71376;352.5921
6;63.558;0;Practice;57.76998;0.001899719;361.9152;9.193756;0;38.72878;352.5859
6;63.670;0;Practice;58.12747;0.001899719;364.1237;9.195806;0;38.72709;352.6243
6;63.782;0;Practice;58.48546;0.001899719;366.3344;9.200109;0;38.71984;352.6281
6;63.894;0;Practice;58.84197;0.001899719;368.5353;9.203841;0;38.70042;352.6351
6;64.005;0;Practice;59.19929;0.001899719;370.7397;9.21104;0;38.70189;352.6412
6;64.117;0;Practice;59.55693;0.001899719;372.9448;9.215309;0;38.69213;352.6419
6;64.229;0;Practice;59.91499;0.001899719;375.1513;9.219138;0;38.69238;352.6562
6;64.341;0;Practice;60.2728;0.001899719;377.3557;9.219471;0;38.69092;352.6575
6;64.452;0;Practice;60.63038;0.001899719;379.559;9.217972;0;38.67289;352.6593
6;64.565;0;Practice;60.99139;0.001899719;381.7836;9.218121;0;38.66441;352.6621
6;64.699;0;Practice;61.41973;0.001899719;384.423;9.21736;0;38.65602;352.6676
6;64.832;0;Practice;61.84854;0.001899719;387.065;9.220224;0;38.65175;352.6858
6;64.944;0;Practice;62.20557;0.001899719;389.264;9.222778;0;38.64396;352.6634
6;65.055;0;Practice;62.56365;0.001899719;391.4689;9.226222;0;38.65648;352.6666
6;65.168;0;Practice;62.92447;0.001899719;393.69;9.227067;0;38.66178;352.6682
6;65.291;0;Practice;63.31908;0.001899719;396.1191;9.228228;0;38.65118;352.674
6;65.413;0;Practice;63.7101;0.001899719;398.5252;9.234729;0;38.65696;352.6715
6;65.524;0;Practice;64.06793;0.001899719;400.726;9.234377;0;38.66155;352.6719
6;65.649;0;Practice;64.46605;0.001899719;403.1747;9.236876;0;38.65533;352.6844
6;65.781;0;Practice;64.89249;0.001899719;405.7969;9.238679;0;38.65479;352.6737
6;65.894;0;Practice;65.2543;0.001899719;408.0217;9.23605;0;38.66308;352.6679
6;66.016;0;Practice;65.64554;0.001899719;410.4276;9.236373;0;38.65994;352.6592
6;66.128;0;Practice;66.00488;0.001899719;412.6376;9.233358;0;38.65118;352.6686
6;66.241;0;Practice;66.36817;0.001899719;414.8728;9.231805;0;38.65162;352.669
6;66.352;0;Practice;66.72464;0.001899719;417.0661;9.232137;0;38.65322;352.6782
6;66.464;0;Practice;67.08294;0.001899719;419.2705;9.232766;0;38.65219;352.6765
6;66.575;0;Practice;67.43934;0.001899719;421.4626;9.236466;0;38.64886;352.6802
6;66.698;0;Practice;67.83366;0.001899719;423.8875;9.237046;0;38.6421;352.6868
6;66.833;0;Practice;68.26736;0.001899719;426.554;9.238772;0;38.64305;352.7092
6;66.971;0;Practice;68.711;0.001899719;429.2809;9.244889;0;38.64692;352.7037
6;67.101;0;Practice;69.12776;0.001899719;431.8403;9.253151;0;38.66108;352.6903
6;67.234;0;Practice;69.55714;0.001899719;434.4759;9.256359;0;38.65255;352.6816
6;67.369;0;Practice;69.99088;0.001899719;437.1364;9.266081;0;38.67767;352.6968
6;67.520;0;Practice;70.42681;0.001899719;439.8081;9.268903;0;38.68296;352.6887
6;67.659;0;Practice;70.92536;0.001899719;442.8626;9.27257;0;38.69243;352.6858
6;67.792;0;Practice;71.35492;0.001899719;445.4927;9.279189;0;38.70489;352.6772
6;67.904;0;Practice;71.71598;0.001899719;447.7021;9.282474;0;38.71725;352.6836
6;68.026;0;Practice;72.11116;0.001899719;450.1198;9.285906;0;38.71762;352.6921
6;68.162;0;Practice;72.54718;0.001899719;452.7867;9.285178;0;38.71654;352.699
6;68.297;0;Practice;72.98246;0.001899719;455.4489;9.28654;0;38.74566;352.6873
6;68.429;0;Practice;73.41116;0.001899719;458.0699;9.291625;0;38.74281;352.6891
6;68.552;0;Practice;73.80674;0.001899719;460.4874;9.294919;0;38.7471;352.6901
6;68.664;0;Practice;74.16844;0.001899719;462.6972;9.296958;0;38.74651;352.6891
6;68.775;0;Practice;74.52933;0.001899719;464.9012;9.302484;0;38.80326;352.6747
6;68.898;0;Practice;74.92642;0.001899719;467.3249;9.307355;0;38.79856;352.6724
6;69.033;0;Practice;75.362;0.001899719;469.9818;9.314093;0;40.41822;352.8521
6;69.167;0;Practice;75.79514;0.001899719;472.6223;9.316666;0;38.86161;352.7407
6;69.301;0;Practice;76.22932;0.001899719;475.2683;9.32247;0;27.56572;352.6211
6;69.434;0;Practice;76.66228;0.001899719;477.9056;9.323039;0;9.998085;352.3465
6;69.569;0;Practice;77.0983;0.001899719;480.5621;9.318952;0;358.4794;352.1403
6;69.703;0;Practice;77.53213;0.001899719;483.2057;9.324991;0;348.1849;351.852
6;69.837;0;Practice;77.96692;0.001899719;485.8525;9.335087;0;335.6924;351.5301
6;69.970;0;Practice;78.39957;0.001899719;488.4838;9.340023;0;324.6841;351.3123
6;70.105;0;Practice;78.83587;0.001899719;491.1362;9.340808;0;310.2524;350.9648
6;70.239;0;Practice;79.27026;0.001899719;493.7778;9.337878;0;307.9271;350.9922
6;70.373;0;Practice;79.70568;0.001899719;496.4262;9.334692;0;307.4499;351.2756
6;70.507;0;Practice;80.14073;0.001899719;499.0733;9.334864;0;307.0801;350.9762
6;70.641;0;Practice;80.57603;0.001899719;501.7208;9.338703;0;307.0816;350.9973
6;70.775;0;Practice;81.01096;0.001899719;504.3651;9.342329;0;307.0799;351.0109
6;70.912;0;Practice;81.45348;0.001899719;507.0546;9.347159;0;310.1504;351.0608
6;71.044;0;Practice;81.88518;0.001899719;509.6771;9.350935;0;330.4454;351.5388
6;71.177;0;Practice;82.31564;0.001899719;512.291;9.351275;0;354.526;352.1049
6;71.311;0;Practice;82.75043;0.001899719;514.9311;9.354021;0;8.564485;352.4067
6;71.463;0;Practice;83.19379;0.001899719;517.6231;9.348163;0;11.92237;352.4183
6;71.601;0;Practice;83.69396;0.001899719;520.6623;9.342058;0;12.39812;352.4458
6;71.736;0;Practice;84.13051;0.001899719;523.3163;9.339967;0;356.1569;352.1946
6;71.869;0;Practice;84.56504;0.001899719;525.9583;9.341696;0;333.5306;351.7009
6;72.003;0;Practice;84.9986;0.001899719;528.5935;9.345751;0;316.0397;351.3299
6;72.138;0;Practice;85.43628;0.001899719;531.2524;9.350664;0;305.574;351.084
6;72.272;0;Practice;85.87359;0.001899719;533.9073;9.360749;0;303.2467;350.953
6;72.405;0;Practice;86.30638;0.001899719;536.5317;9.368733;0;299.0471;350.9095
6;72.539;0;Practice;86.74289;0.001899719;539.1772;9.370622;0;301.5997;350.9719
6;72.674;0;Practice;87.17991;0.001899719;541.8257;9.366502;0;327.5974;351.628
6;72.807;0;Practice;87.6161;0.001899719;544.4702;9.365728;0;349.1964;351.9775
6;72.942;0;Practice;88.05341;0.001899719;547.1218;9.365557;0;1.57027;352.3003
6;73.076;0;Practice;88.4899;0.001899719;549.7689;9.362446;0;14.56978;352.4164
6;73.210;0;Practice;88.92609;0.001899719;552.414;9.366736;0;31.89694;352.59
6;73.344;0;Practice;89.36303;0.001899719;555.0623;9.374557;0;40.35221;352.598
6;73.478;0;Practice;89.799;0.001899719;557.702;9.382315;0;40.20588;352.5534
6;73.612;0;Practice;90.23537;0.001899719;560.3431;9.384504;0;36.8362;352.4664
6;73.746;0;Practice;90.67248;0.001899719;562.9873;9.391036;0;24.87498;352.094
6;73.880;0;Practice;91.1104;0.001899719;565.6341;9.398952;0;17.04203;351.7555
6;74.014;0;Practice;91.54846;0.001899719;568.2795;9.40525;0;16.20129;351.7116
6;74.148;0;Practice;91.98728;0.001899719;570.9274;9.415485;0;19.64746;351.8618
6;74.282;0;Practice;92.42467;0.001899719;573.5649;9.415635;0;19.05943;351.6757
6;74.417;0;Practice;92.86672;0.001899719;576.2297;9.422158;0;17.83457;351.5181
6;74.551;0;Practice;93.30637;0.001899719;578.8782;9.427125;0;19.06577;351.4774
6;74.684;0;Practice;93.743;0.001899719;581.5076;9.428308;0;19.35223;351.4191
6;74.819;0;Practice;94.18225;0.001899719;584.1533;9.423864;0;19.0953;351.3516
6;74.952;0;Practice;94.62038;0.001899719;586.7928;9.425667;0;18.83782;351.2741
6;75.086;0;Practice;95.05856;0.001899719;589.4326;9.424058;0;18.6663;351.2653
6;75.221;0;Practice;95.50124;0.001899719;592.0999;9.421903;0;18.49312;351.2255
6;75.355;0;Practice;95.9402;0.001899719;594.7456;9.417224;0;18.27609;351.1389
6;75.488;0;Practice;96.37546;0.001899719;597.3702;9.416324;0;18.67196;351.1255
6;75.625;0;Practice;96.82224;0.001899719;600.0638;9.418909;0;20.16878;351.2293
6;75.757;0;Practice;97.25436;0.001899719;602.6689;9.417749;0;21.356;351.3776
6;75.891;0;Practice;97.69251;0.001899719;605.3104;9.417717;0;21.51768;351.4605
6;76.025;0;Practice;98.131;0.001899719;607.9535;9.421913;0;21.61248;351.5211
6;76.159;0;Practice;98.57013;0.001899719;610.5994;9.425088;0;20.42328;351.5084
6;76.293;0;Practice;99.00822;0.001899719;613.2378;9.430603;0;20.7229;351.5414
6;76.427;0;Practice;99.44732;0.001899719;615.8811;9.433466;0;18.78108;351.5318
6;76.561;0;Practice;99.8877;0.001899719;618.5309;9.441578;0;18.82903;351.5365
6;76.695;0;Practice;100.3277;0.001899719;621.1752;9.453079;0;19.70942;351.5216
6;76.830;0;Practice;100.7699;0.001899719;623.8305;9.457232;0;19.92367;351.5246
6;76.963;0;Practice;101.2081;0.001899719;626.4613;9.455171;0;19.98864;351.5211
6;77.097;0;Practice;101.6497;0.001899719;629.1134;9.45487;0;19.97903;351.5392
6;77.231;0;Practice;102.0892;0.001899719;631.7525;9.456298;0;19.95683;351.5329
6;77.365;0;Practice;102.5288;0.001899719;634.3915;9.457918;0;20.45679;351.5108
6;77.499;0;Practice;102.9709;0.001899719;637.0448;9.464249;0;20.84276;351.2935
6;77.636;0;Practice;103.4188;0.001899719;639.7313;9.468885;0;20.85562;351.332
6;77.768;0;Practice;103.8539;0.001899719;642.3398;9.471471;0;20.83389;351.3785
6;77.902;0;Practice;104.295;0.001899719;644.9827;9.47823;0;20.80237;351.3979
6;78.035;0;Practice;104.735;0.001899719;647.6178;9.482917;0;21.05463;351.3396
6;78.169;0;Practice;105.1768;0.001899719;650.2619;9.488882;0;21.52881;351.1134
6;78.304;0;Practice;105.6193;0.001899719;652.9084;9.498324;0;21.48736;351.1548
6;78.437;0;Practice;106.0612;0.001899719;655.5485;9.504055;0;21.42278;351.1951
6;78.549;0;Practice;106.4303;0.001899719;657.753;9.507756;0;21.39014;351.217
6;78.683;0;Practice;106.8736;0.001899719;660.3996;9.513528;0;21.33758;351.2421
6;78.818;0;Practice;107.3204;0.001899719;663.0643;9.522143;0;21.26934;351.2947
6;78.952;0;Practice;107.7623;0.001899719;665.6984;9.524041;0;21.21855;351.3157
6;79.086;0;Practice;108.2064;0.001899719;668.3459;9.518701;0;21.14838;351.3458
6;79.219;0;Practice;108.6467;0.001899719;670.9727;9.510386;0;21.08462;351.368
6;79.354;0;Practice;109.0899;0.001899719;673.6189;9.50602;0;21.01339;351.3948
6;79.488;0;Practice;109.5324;0.001899719;676.2615;9.508176;0;20.96366;351.4086
6;79.622;0;Practice;109.9757;0.001899719;678.9075;9.5137;0;20.90383;351.4412
6;79.756;0;Practice;110.4195;0.001899719;681.555;9.518476;0;20.85989;351.4636
6;79.889;0;Practice;110.8613;0.001899719;684.1898;9.519386;0;20.8116;351.4786
6;80.024;0;Practice;111.3059;0.001899719;686.8398;9.523754;0;20.75262;351.5069
6;80.158;0;Practice;111.7485;0.001899719;689.4779;9.524998;0;20.70659;351.5244
6;80.292;0;Practice;112.1924;0.001899719;692.1237;9.525449;0;20.66315;351.5381
6;80.426;0;Practice;112.6361;0.001899719;694.7665;9.53356;0;20.61569;351.5577
6;80.560;0;Practice;113.0807;0.001899719;697.4135;9.537668;0;20.5725;351.5687
6;80.694;0;Practice;113.5253;0.001899719;700.0589;9.543709;0;20.54201;351.5991
6;80.828;0;Practice;113.9687;0.001899719;702.6951;9.545939;0;20.48974;351.6324
6;80.962;0;Practice;114.4139;0.001899719;705.3433;9.544169;0;20.46637;351.631
6;81.099;0;Practice;114.8678;0.001899719;708.0419;9.548192;0;20.4221;351.64
6;81.231;0;Practice;115.305;0.001899719;710.6406;9.555904;0;20.40528;351.6499
6;81.364;0;Practice;115.7493;0.001899719;713.2783;9.562106;0;20.37824;351.6792
6;81.499;0;Practice;116.194;0.001899719;715.9175;9.569283;0;20.36262;351.6843
6;81.633;0;Practice;116.6402;0.001899719;718.5632;9.578188;0;20.3217;351.6823
6;81.767;0;Practice;117.0873;0.001899719;721.2112;9.587898;0;20.30192;351.7026
6;81.900;0;Practice;117.5324;0.001899719;723.8448;9.600891;0;20.278;351.7054
6;82.034;0;Practice;117.9809;0.001899719;726.4948;9.614257;0;20.26878;351.7253
6;82.168;0;Practice;118.4281;0.001899719;729.1335;9.62565;0;20.24815;351.7284
6;82.303;0;Practice;118.8787;0.001899719;731.7887;9.640187;0;20.22507;351.7384
6;82.438;0;Practice;119.3316;0.001899719;734.454;9.647033;0;20.21684;351.7411
6;82.571;0;Practice;119.7782;0.001899719;737.0806;9.65201;0;20.2033;351.7565
6;82.705;0;Practice;120.2251;0.001899719;739.7092;9.64893;0;20.16932;351.7655
6;82.840;0;Practice;120.6794;0.001899719;742.3809;9.651624;0;20.15367;351.7656
6;82.973;0;Practice;121.1235;0.001899719;744.9912;9.662384;0;20.15272;351.7893
6;83.107;0;Practice;121.5736;0.001899719;747.6341;9.66632;0;20.14255;351.7956
6;83.241;0;Practice;122.024;0.001899719;750.2784;9.667265;0;20.11328;351.8
6;95.651;0;Practice;122.123;0.001899719;750.8596;9.666191;0;19.84775;352.0619
6;95.796;0;Practice;122.608;0.001899719;753.7065;9.670956;0;19.85674;352.059
6;95.931;0;Practice;123.0618;0.001899719;756.3685;9.675772;0;19.85452;352.0445
6;96.067;0;Practice;123.52;0.001899719;759.0557;9.678442;0;19.87328;352.0508
6;96.203;0;Practice;123.9759;0.001899719;761.7285;9.680779;0;19.87034;352.0695
6;96.334;0;Practice;124.4164;0.001899719;764.3098;9.687366;0;19.88807;352.0619
6;96.468;0;Practice;124.868;0.001899719;766.9548;9.694706;0;19.87418;352.0664
6;96.603;0;Practice;125.3218;0.001899719;769.6105;9.700907;0;19.89943;352.06
