SubjectId;Timestamp;Round;FeedbackType;PlayerXPos;PlayerYPos;PlayerZPos;HorizontalPlayerRot;VerticalPlayerRot;HorizontalHmdRot;VerticalHmdRot
10;7.069;0;Practice;26.92548;0.001899719;169.7015;8.999991;0;117.9582;351.3381
10;7.181;0;Practice;27.27474;0.001899719;171.9066;8.999991;0;117.9532;351.3393
10;7.292;0;Practice;27.62332;0.001899719;174.1075;8.999991;0;117.9554;351.3364
10;7.404;0;Practice;27.97329;0.001899719;176.3171;8.999991;0;117.9498;351.3454
10;7.516;0;Practice;28.32376;0.001899719;178.5298;8.999991;0;117.9448;351.3403
10;7.628;0;Practice;28.67298;0.001899719;180.7348;8.999991;0;117.9486;351.3346
10;7.739;0;Practice;29.02161;0.001899719;182.9359;8.999991;0;117.9418;351.3472
10;7.851;0;Practice;29.37117;0.001899719;185.143;8.999991;0;117.9441;351.3426
10;7.963;0;Practice;29.72042;0.001899719;187.3481;8.999991;0;117.941;351.3359
10;8.078;0;Practice;30.08043;0.001899719;189.6211;8.999991;0;117.9405;351.3362
10;8.198;0;Practice;30.45609;0.001899719;191.993;8.999991;0;117.9506;351.341
10;8.310;0;Practice;30.80571;0.001899719;194.2004;8.999991;0;117.9554;351.3298
10;8.421;0;Practice;31.15327;0.001899719;196.3948;8.999991;0;117.956;351.3456
10;8.533;0;Practice;31.50396;0.001899719;198.609;8.999991;0;117.9483;351.3393
10;8.644;0;Practice;31.85215;0.001899719;200.8074;8.999991;0;117.9301;351.3332
10;8.756;0;Practice;32.20206;0.001899719;203.0166;8.999991;0;117.9422;351.3285
10;8.868;0;Practice;32.55121;0.001899719;205.221;8.999991;0;117.937;351.3396
10;8.979;0;Practice;32.89988;0.001899719;207.4224;8.999991;0;117.948;351.3293
10;9.091;0;Practice;33.24944;0.001899719;209.6295;8.999991;0;117.9428;351.3304
10;9.202;0;Practice;33.59827;0.001899719;211.8319;8.999991;0;117.9447;351.3387
10;9.315;0;Practice;33.95134;0.001899719;214.0611;8.999991;0;117.9488;351.3385
10;9.437;0;Practice;34.33374;0.001899719;216.4755;8.999991;0;117.9403;351.3239
10;9.549;0;Practice;34.68269;0.001899719;218.6787;8.999991;0;117.9402;351.3241
10;9.660;0;Practice;35.03111;0.001899719;220.8785;8.999991;0;117.9508;351.3251
10;9.772;0;Practice;35.38126;0.001899719;223.0893;8.999991;0;117.946;351.3279
10;9.884;0;Practice;35.73038;0.001899719;225.2936;8.999991;0;117.9396;351.319
10;9.995;0;Practice;36.07964;0.001899719;227.4987;8.999991;0;117.941;351.3238
10;10.107;0;Practice;36.42926;0.001899719;229.7061;8.999991;0;117.9465;351.3311
10;10.219;0;Practice;36.78038;0.001899719;231.923;8.999991;0;117.9455;351.3364
10;10.330;0;Practice;37.12799;0.001899719;234.1177;8.999991;0;117.9422;351.3304
10;10.444;0;Practice;37.48278;0.001899719;236.3578;8.999991;0;117.9409;351.3268
10;10.566;0;Practice;37.86392;0.001899719;238.7642;8.999991;0;117.9409;351.3338
10;10.688;0;Practice;38.24725;0.001899719;241.1845;8.999991;0;117.9407;351.3405
10;10.800;0;Practice;38.59624;0.001899719;243.3879;8.999991;0;117.9344;351.3412
10;10.911;0;Practice;38.94537;0.001899719;245.5922;8.999991;0;117.9474;351.3463
10;11.024;0;Practice;39.29711;0.001899719;247.8129;8.999991;0;117.9363;351.346
10;11.135;0;Practice;39.64634;0.001899719;250.0179;8.999991;0;117.9495;351.3402
10;11.247;0;Practice;39.99684;0.001899719;252.2309;8.999991;0;117.9486;351.3429
10;11.359;0;Practice;40.34552;0.001899719;254.4324;8.999991;0;117.9335;351.3398
10;11.470;0;Practice;40.69471;0.001899719;256.637;8.999991;0;117.9537;351.3419
10;11.582;0;Practice;41.0444;0.001899719;258.8449;8.999991;0;117.9385;351.3464
10;11.694;0;Practice;41.39453;0.001899719;261.0556;8.999991;0;117.946;351.3376
10;11.806;0;Practice;41.74366;0.001899719;263.2599;8.999991;0;117.9439;351.3365
10;11.917;0;Practice;42.09301;0.001899719;265.4655;8.999991;0;117.9471;351.3472
10;12.029;0;Practice;42.44196;0.001899719;267.6688;8.999991;0;117.9401;351.3357
10;12.141;0;Practice;42.79258;0.001899719;269.8824;8.999991;0;117.941;351.3431
10;12.253;0;Practice;43.14193;0.001899719;272.0882;8.999991;0;117.9469;351.3514
10;12.364;0;Practice;43.49073;0.001899719;274.2904;8.999991;0;117.9429;351.3394
10;12.476;0;Practice;43.84037;0.001899719;276.4979;8.999991;0;117.9472;351.3382
10;12.588;0;Practice;44.18998;0.001899719;278.7053;8.999991;0;117.9419;351.3407
10;12.700;0;Practice;44.54068;0.001899719;280.9195;8.999991;0;117.9483;351.3516
10;12.812;0;Practice;44.89074;0.001899719;283.1297;8.999991;0;117.9474;351.3371
10;12.934;0;Practice;45.27355;0.001899719;285.5467;8.999991;0;117.94;351.3308
10;13.046;0;Practice;45.62426;0.001899719;287.761;8.999991;0;117.9541;351.338
10;13.157;0;Practice;45.97263;0.001899719;289.9605;8.999991;0;117.9529;351.3334
10;13.269;0;Practice;46.32211;0.001899719;292.1671;8.999991;0;117.9456;351.3362
10;13.381;0;Practice;46.67327;0.001899719;294.3842;8.999991;0;117.942;351.3304
10;13.504;0;Practice;47.05618;0.001899719;296.8018;8.999991;0;117.9463;351.3407
10;13.616;0;Practice;47.40738;0.001899719;299.0192;8.999991;0;117.9477;351.3455
10;13.728;0;Practice;47.75785;0.001899719;301.232;8.999991;0;117.945;351.3363
10;13.851;0;Practice;48.14251;0.001899719;303.6606;8.999991;0;117.9432;351.3343
10;13.972;0;Practice;48.5221;0.001899719;306.0572;8.999991;0;117.9404;351.3354
10;14.095;0;Practice;48.90718;0.001899719;308.4885;8.999991;0;117.9427;351.3135
10;14.207;0;Practice;49.25577;0.001899719;310.6895;8.999991;0;117.9396;351.3233
10;14.330;0;Practice;49.64035;0.001899719;313.1176;8.999991;0;117.9424;351.3339
10;14.442;0;Practice;49.99091;0.001899719;315.331;8.999991;0;117.9492;351.3407
10;14.553;0;Practice;50.3399;0.001899719;317.5343;8.999991;0;117.9451;351.3365
10;14.665;0;Practice;50.6889;0.001899719;319.7378;8.999991;0;117.9435;351.3368
10;14.777;0;Practice;51.03864;0.001899719;321.946;8.999991;0;117.9461;351.3434
10;14.888;0;Practice;51.38756;0.001899719;324.149;8.999991;0;117.9415;351.3358
10;15.000;0;Practice;51.73722;0.001899719;326.3567;8.999991;0;117.9415;351.334
10;15.111;0;Practice;52.08604;0.001899719;328.559;8.999991;0;117.9466;351.332
10;15.223;0;Practice;52.43609;0.001899719;330.7692;8.999991;0;117.9467;351.3299
10;15.336;0;Practice;52.78882;0.001899719;332.9962;8.999991;0;117.9547;351.3306
10;15.447;0;Practice;53.13566;0.001899719;335.1861;8.999991;0;117.9354;351.3375
10;15.558;0;Practice;53.48468;0.001899719;337.3898;8.999991;0;117.9399;351.3383
10;15.670;0;Practice;53.83489;0.001899719;339.6009;8.999991;0;117.939;351.3268
10;15.781;0;Practice;54.183;0.001899719;341.7988;8.999991;0;117.9335;351.3322
10;15.893;0;Practice;54.53255;0.001899719;344.0058;8.999991;0;117.945;351.3264
10;16.006;0;Practice;54.88463;0.001899719;346.2287;8.999991;0;117.9436;351.3343
10;16.118;0;Practice;55.23421;0.001899719;348.4359;8.999991;0;117.9361;351.3396
10;16.229;0;Practice;55.58356;0.001899719;350.6416;8.999991;0;117.9425;351.3299
10;16.352;0;Practice;55.96887;0.001899719;353.0744;8.999991;0;117.9425;351.3358
10;16.464;0;Practice;56.31746;0.001899719;355.2752;8.999991;0;117.9415;351.3312
10;16.588;0;Practice;56.70465;0.001899719;357.7199;8.999991;0;117.9534;351.3316
10;16.711;0;Practice;57.08949;0.001899719;360.1497;8.999991;0;117.9517;351.3292
10;16.845;0;Practice;57.50626;0.001899719;362.7811;8.999991;0;117.9514;351.3302
10;16.977;0;Practice;57.92356;0.001899719;365.4158;8.999991;0;117.9328;351.3385
10;17.089;0;Practice;58.2748;0.001899719;367.6335;8.999991;0;117.9501;351.3325
10;17.212;0;Practice;58.65712;0.001899719;370.0473;8.999991;0;117.9376;351.3324
10;17.334;0;Practice;59.04079;0.001899719;372.4697;8.999991;0;117.944;351.3383
10;17.447;0;Practice;59.39226;0.001899719;374.6888;8.999991;0;117.9444;351.3301
10;17.569;0;Practice;59.77577;0.001899719;377.1102;8.999991;0;117.9498;351.323
10;17.692;0;Practice;60.15974;0.001899719;379.5345;8.999991;0;117.9442;351.3261
10;17.804;0;Practice;60.50947;0.001899719;381.7426;8.999991;0;117.935;351.3387
10;17.927;0;Practice;60.89351;0.001899719;384.1674;8.999991;0;117.9488;351.3254
10;18.061;0;Practice;61.31489;0.001899719;386.8279;8.999991;0;117.9398;351.3319
10;18.195;0;Practice;61.73286;0.001899719;389.4668;8.999991;0;117.9386;351.3283
10;18.307;0;Practice;62.08267;0.001899719;391.6754;8.999991;0;117.9462;351.3214
10;18.418;0;Practice;62.43106;0.001899719;393.875;8.999991;0;117.9395;351.3279
10;18.530;0;Practice;62.78113;0.001899719;396.0853;8.999991;0;117.9384;351.3186
10;18.642;0;Practice;63.13143;0.001899719;398.297;8.999991;0;117.9403;351.3263
10;18.776;0;Practice;63.55108;0.001899719;400.9466;8.999991;0;117.9394;351.3264
10;18.899;0;Practice;63.93629;0.001899719;403.3787;8.999991;0;117.9404;351.3334
10;19.011;0;Practice;64.28642;0.001899719;405.5893;8.999991;0;117.9486;351.3395
10;19.134;0;Practice;64.67041;0.001899719;408.0137;8.999991;0;117.9439;351.335
10;19.268;0;Practice;65.09028;0.001899719;410.6646;8.999991;0;117.939;351.3237
10;19.402;0;Practice;65.5103;0.001899719;413.3165;8.999991;0;117.9423;351.3206
10;19.537;0;Practice;65.93034;0.001899719;415.9686;8.999991;0;117.9411;351.3327
10;19.659;0;Practice;66.31299;0.001899719;418.3845;8.999991;0;117.9419;351.3423
10;19.783;0;Practice;66.70159;0.001899719;420.838;8.999991;0;117.9303;351.3277
10;19.917;0;Practice;67.11919;0.001899719;423.4746;8.999991;0;117.9352;351.317
10;20.052;0;Practice;67.54159;0.001899719;426.1415;8.999991;0;117.9476;351.3313
10;20.184;0;Practice;67.95621;0.001899719;428.7594;8.999991;0;117.9367;351.3388
10;20.319;0;Practice;68.37723;0.001899719;431.4176;8.999991;0;117.9339;351.3284
10;20.453;0;Practice;68.7972;0.001899719;434.0692;8.999991;0;117.9396;351.3275
10;20.586;0;Practice;69.2148;0.001899719;436.7058;8.999991;0;117.9279;351.3309
10;20.697;0;Practice;69.56286;0.001899719;438.9034;8.999991;0;117.9428;351.3317
10;20.832;0;Practice;69.98357;0.001899719;441.5597;8.999991;0;117.9332;351.3457
10;20.966;0;Practice;70.40311;0.001899719;444.2085;8.999991;0;117.9498;351.3318
10;21.100;0;Practice;70.82197;0.001899719;446.8531;8.999991;0;117.9429;351.3305
10;21.234;0;Practice;71.24126;0.001899719;449.5004;8.999991;0;117.9403;351.3369
10;21.368;0;Practice;71.66066;0.001899719;452.1483;8.999991;0;117.9512;351.3433
10;21.491;0;Practice;72.04526;0.001899719;454.5766;8.999991;0;117.9542;351.3393
10;21.625;0;Practice;72.46449;0.001899719;457.2235;8.999991;0;117.9462;351.3336
10;21.759;0;Practice;72.88493;0.001899719;459.8781;8.999991;0;117.9493;351.3228
10;21.893;0;Practice;73.30376;0.001899719;462.5225;8.999991;0;117.9503;351.333
10;22.027;0;Practice;73.72337;0.001899719;465.1718;8.999991;0;117.9462;351.323
10;22.161;0;Practice;74.14288;0.001899719;467.8205;8.999991;0;117.9558;351.3231
10;22.296;0;Practice;74.56499;0.001899719;470.4856;8.999991;0;117.9418;351.3184
10;22.429;0;Practice;74.98115;0.001899719;473.1131;8.999991;0;117.946;351.3211
10;22.564;0;Practice;75.40158;0.001899719;475.7675;8.999991;0;117.9484;351.3303
10;22.697;0;Practice;75.82004;0.001899719;478.4096;8.999991;0;117.9406;351.3211
10;22.831;0;Practice;76.23891;0.001899719;481.0543;8.999991;0;117.9427;351.319
10;22.966;0;Practice;76.65906;0.001899719;483.7069;8.999991;0;117.9371;351.3162
10;23.102;0;Practice;77.08698;0.001899719;486.4088;8.999991;0;117.9477;351.3314
10;23.236;0;Practice;77.50377;0.001899719;489.0403;8.999991;0;117.9387;351.3289
10;23.368;0;Practice;77.91718;0.001899719;491.6505;8.999991;0;117.9409;351.3288
10;23.502;0;Practice;78.33623;0.001899719;494.2963;8.999991;0;117.9461;351.3253
10;23.636;0;Practice;78.75568;0.001899719;496.9445;8.999991;0;117.9475;351.3391
10;23.770;0;Practice;79.17519;0.001899719;499.5932;8.999991;0;117.9363;351.3314
10;23.904;0;Practice;79.59417;0.001899719;502.2386;8.999991;0;117.9322;351.3305
10;24.038;0;Practice;80.01348;0.001899719;504.886;8.999991;0;117.9402;351.3393
10;24.172;0;Practice;80.43433;0.001899719;507.5432;8.999991;0;117.9376;351.3379
10;24.307;0;Practice;80.85448;0.001899719;510.1959;8.999991;0;117.9336;351.3328
10;24.442;0;Practice;81.27914;0.001899719;512.8771;8.999991;0;117.9376;351.3444
10;24.574;0;Practice;81.69176;0.001899719;515.4824;8.999991;0;117.9379;351.3347
10;24.727;0;Practice;82.11784;0.001899719;518.1724;8.999991;0;117.9351;351.3381
10;24.864;0;Practice;82.59926;0.001899719;521.212;8.999991;0;117.9423;351.3247
10;24.999;0;Practice;83.01904;0.001899719;523.8624;8.999991;0;117.9418;351.3287
10;25.133;0;Practice;83.4388;0.001899719;526.5127;8.999991;0;117.9469;351.3159
10;25.267;0;Practice;83.85828;0.001899719;529.1612;8.999991;0;117.9424;351.3259
10;25.401;0;Practice;84.27792;0.001899719;531.8105;8.999991;0;117.9421;351.3232
10;25.536;0;Practice;84.70128;0.001899719;534.4835;8.999991;0;117.9318;351.3186
10;25.669;0;Practice;85.11812;0.001899719;537.1153;8.999991;0;117.9418;351.3234
10;25.803;0;Practice;85.53587;0.001899719;539.7528;8.999991;0;117.9388;351.3334
10;25.937;0;Practice;85.95522;0.001899719;542.4005;8.999991;0;117.9579;351.3308
10;26.071;0;Practice;86.37442;0.001899719;545.0473;8.999991;0;117.9403;351.3381
10;26.205;0;Practice;86.79414;0.001899719;547.6973;8.999991;0;117.9537;351.3083
10;26.339;0;Practice;87.21279;0.001899719;550.3405;8.999991;0;117.9505;351.3203
10;26.473;0;Practice;87.63259;0.001899719;552.991;8.999991;0;117.9475;351.3209
10;26.608;0;Practice;88.05357;0.001899719;555.6489;8.999991;0;117.9446;351.3353
10;26.742;0;Practice;88.47449;0.001899719;558.3066;8.999991;0;117.9456;351.3301
10;26.876;0;Practice;88.89367;0.001899719;560.9531;8.999991;0;117.9356;351.3264
10;27.010;0;Practice;89.31197;0.001899719;563.5942;8.999991;0;117.9443;351.324
10;27.143;0;Practice;89.72979;0.001899719;566.2323;8.999991;0;117.9496;351.3204
10;27.278;0;Practice;90.1497;0.001899719;568.8835;8.999991;0;117.9434;351.3198
10;27.412;0;Practice;90.56883;0.001899719;571.5297;8.999991;0;117.9456;351.3106
10;27.546;0;Practice;90.98911;0.001899719;574.1833;8.999991;0;117.9453;351.3371
10;27.680;0;Practice;91.40717;0.001899719;576.8228;8.999991;0;117.9447;351.3218
10;27.814;0;Practice;91.82707;0.001899719;579.4739;8.999991;0;117.937;351.3284
10;27.948;0;Practice;92.24722;0.001899719;582.1266;8.999991;0;117.9539;351.3296
10;28.082;0;Practice;92.66661;0.001899719;584.7745;8.999991;0;117.9503;351.329
10;28.216;0;Practice;93.08587;0.001899719;587.4216;8.999991;0;117.9538;351.3302
10;28.350;0;Practice;93.50421;0.001899719;590.0629;8.999991;0;117.9593;351.331
10;28.484;0;Practice;93.92423;0.001899719;592.7148;8.999991;0;117.9421;351.3291
10;28.618;0;Practice;94.34299;0.001899719;595.3587;8.999991;0;117.9398;351.3348
10;28.752;0;Practice;94.76278;0.001899719;598.0092;8.999991;0;117.9404;351.3279
10;28.886;0;Practice;95.18151;0.001899719;600.653;8.999991;0;117.9446;351.3243
10;29.020;0;Practice;95.60107;0.001899719;603.3021;8.999991;0;117.9477;351.3415
10;29.154;0;Practice;96.02065;0.001899719;605.9512;8.999991;0;117.9433;351.3266
10;29.288;0;Practice;96.44035;0.001899719;608.601;8.999991;0;117.9412;351.3244
10;29.422;0;Practice;96.85989;0.001899719;611.2499;8.999991;0;117.9373;351.3125
10;29.556;0;Practice;97.2793;0.001899719;613.8979;8.999991;0;117.9326;351.3148
10;29.691;0;Practice;97.69926;0.001899719;616.5495;8.999991;0;117.9385;351.3162
10;29.824;0;Practice;98.11763;0.001899719;619.191;8.999991;0;117.9393;351.332
10;29.958;0;Practice;98.53697;0.001899719;621.8387;8.999991;0;117.9394;351.3276
10;30.092;0;Practice;98.95647;0.001899719;624.4873;8.999991;0;117.9515;351.3347
10;30.226;0;Practice;99.37543;0.001899719;627.1326;8.999991;0;117.9464;351.3312
10;30.362;0;Practice;99.79794;0.001899719;629.8003;8.999991;0;117.9465;351.3326
10;30.495;0;Practice;100.2145;0.001899719;632.4302;8.999991;0;117.9246;351.3264
10;30.629;0;Practice;100.6339;0.001899719;635.0782;8.999991;0;117.9366;351.3222
10;30.763;0;Practice;101.0546;0.001899719;637.7345;8.999991;0;117.947;351.3355
10;30.897;0;Practice;101.4752;0.001899719;640.3899;8.999991;0;117.9473;351.3237
10;31.031;0;Practice;101.8924;0.001899719;643.024;8.999991;0;117.9372;351.332
10;31.165;0;Practice;102.3122;0.001899719;645.6747;8.999991;0;117.9445;351.3193
10;31.310;0;Practice;102.7655;0.001899719;648.5363;8.999991;0;117.94;351.3236
10;31.433;0;Practice;103.1505;0.001899719;650.9669;8.999991;0;117.9432;351.3187
10;31.567;0;Practice;103.5706;0.001899719;653.6197;8.999991;0;117.9512;351.3274
10;31.701;0;Practice;103.989;0.001899719;656.2614;8.999991;0;117.9471;351.3275
10;31.835;0;Practice;104.4089;0.001899719;658.9124;8.999991;0;117.9452;351.3271
10;31.970;0;Practice;104.8298;0.001899719;661.5699;8.999991;0;117.9618;351.3393
10;32.105;0;Practice;105.2539;0.001899719;664.2474;8.999991;0;117.94;351.3409
10;32.239;0;Practice;105.671;0.001899719;666.8812;8.999991;0;117.9512;351.3447
10;32.371;0;Practice;106.0866;0.001899719;669.5049;8.999991;0;117.946;351.3305
10;32.505;0;Practice;106.5058;0.001899719;672.1516;8.999991;0;117.9463;351.3385
10;32.640;0;Practice;106.9256;0.001899719;674.8024;8.999991;0;117.9356;351.3282
10;32.773;0;Practice;107.3446;0.001899719;677.4474;8.999991;0;117.9349;351.3248
10;32.908;0;Practice;107.7644;0.001899719;680.0985;8.999991;0;117.9359;351.3404
10;33.042;0;Practice;108.184;0.001899719;682.7476;8.999991;0;117.9309;351.3284
10;33.176;0;Practice;108.6036;0.001899719;685.3969;8.999991;0;117.9355;351.3254
10;33.310;0;Practice;109.0221;0.001899719;688.0388;8.999991;0;117.924;351.3186
10;33.444;0;Practice;109.4413;0.001899719;690.6857;8.999991;0;117.9377;351.3253
10;33.578;0;Practice;109.86;0.001899719;693.3296;8.999991;0;117.9503;351.3698
10;33.711;0;Practice;110.279;0.001899719;695.9749;8.999991;0;117.934;351.3629
10;33.846;0;Practice;110.6987;0.001899719;698.6245;8.999991;0;117.9334;351.351
10;33.980;0;Practice;111.1192;0.001899719;701.2797;8.999991;0;117.9317;351.3592
10;34.114;0;Practice;111.5377;0.001899719;703.9221;8.999991;0;117.9539;351.3582
10;34.248;0;Practice;111.9587;0.001899719;706.5802;8.999991;0;117.9477;351.3391
10;34.384;0;Practice;112.3827;0.001899719;709.257;8.999991;0;117.9013;351.3762
10;34.516;0;Practice;112.7953;0.001899719;711.8618;8.999991;0;117.9135;351.3546
10;34.650;0;Practice;113.2153;0.001899719;714.5135;8.999991;0;117.9238;351.3575
10;34.783;0;Practice;113.6314;0.001899719;717.1407;8.999991;0;117.9255;351.3593
10;34.917;0;Practice;114.0511;0.001899719;719.7906;8.999991;0;117.9093;351.3523
10;35.051;0;Practice;114.4692;0.001899719;722.4304;8.999991;0;117.9186;351.3618
10;35.187;0;Practice;114.8949;0.001899719;725.1179;8.999991;0;117.9365;351.3556
10;35.321;0;Practice;115.3148;0.001899719;727.7696;8.999991;0;117.9388;351.3526
10;35.453;0;Practice;115.7292;0.001899719;730.3857;8.999991;0;117.923;351.3516
10;35.587;0;Practice;116.1473;0.001899719;733.0254;8.999991;0;117.9325;351.3446
10;35.722;0;Practice;116.5701;0.001899719;735.6954;8.999991;0;117.9513;351.3623
10;35.855;0;Practice;116.9861;0.001899719;738.3217;8.999991;0;117.934;351.3459
10;35.989;0;Practice;117.4053;0.001899719;740.9683;8.999991;0;117.9318;351.3547
10;36.123;0;Practice;117.8239;0.001899719;743.611;8.999991;0;117.9385;351.3496
10;36.257;0;Practice;118.2438;0.001899719;746.262;8.999991;0;117.9357;351.3442
10;36.391;0;Practice;118.6634;0.001899719;748.9113;8.999991;0;117.9532;351.3474
10;36.526;0;Practice;119.0853;0.001899719;751.5753;8.999991;0;117.9422;351.3649
10;36.659;0;Practice;119.5026;0.001899719;754.2098;8.999991;0;117.9476;351.3784
10;36.795;0;Practice;119.9259;0.001899719;756.8828;8.999991;0;117.9414;351.3589
10;36.928;0;Practice;120.3438;0.001899719;759.5212;8.999991;0;117.9513;351.3561
10;37.062;0;Practice;120.763;0.001899719;762.168;8.999991;0;117.9445;351.3546
10;37.197;0;Practice;121.184;0.001899719;764.8262;8.999991;0;117.9499;351.3479
10;37.331;0;Practice;121.6032;0.001899719;767.473;8.999991;0;117.9559;351.3616
10;37.465;0;Practice;122.0223;0.001899719;770.119;8.999991;0;117.9422;351.3406
10;37.599;0;Practice;122.4417;0.001899719;772.7667;8.999991;0;117.9516;351.3556
10;37.733;0;Practice;122.8609;0.001899719;775.4132;8.999991;0;117.9419;351.3472
10;37.867;0;Practice;123.2805;0.001899719;778.0625;8.999991;0;117.9458;351.3399
10;38.001;0;Practice;123.6997;0.001899719;780.7095;8.999991;0;117.9507;351.3347
