SubjectId;Timestamp;Round;FeedbackType;PlayerXPos;PlayerYPos;PlayerZPos;HorizontalPlayerRot;VerticalPlayerRot;HorizontalHmdRot;VerticalHmdRot
41;8.780;0;Practice;13.77224;-9.203402E-05;206.1668;3.711347;2.026038E-05;173.6163;350.444
41;8.891;0;Practice;13.91658;-9.278252E-05;208.3934;3.706228;1.911298E-05;173.6036;350.4421
41;9.003;0;Practice;14.0609;-9.357597E-05;210.6232;3.698967;2.071047E-05;173.6063;350.4474
41;9.115;0;Practice;14.20497;-9.433673E-05;212.8529;3.692795;1.905511E-05;173.6085;350.4567
41;9.226;0;Practice;14.3487;-9.506802E-05;215.0814;3.688978;1.866936E-05;173.5991;350.4525
41;9.338;0;Practice;14.49234;-9.56711E-05;217.31;3.687239;1.418098E-05;173.5837;350.449
41;9.450;0;Practice;14.63659;-9.62471E-05;219.5499;3.679429;1.529816E-05;173.5747;350.4299
41;9.565;0;Practice;14.78398;-9.690379E-05;221.8441;3.673057;1.742281E-05;173.5695;350.4371
41;9.673;0;Practice;14.92225;-9.755384E-05;223.9995;3.667986;1.619703E-05;173.5662;350.4181
41;9.785;0;Practice;15.06509;-9.819841E-05;226.229;3.661965;1.775042E-05;173.561;350.4272
41;9.899;0;Practice;15.20998;-9.889089E-05;228.4944;3.65659;1.760432E-05;173.5658;350.4205
41;10.010;0;Practice;15.35216;-9.955177E-05;230.7207;3.652053;1.664604E-05;173.5608;350.4128
41;10.122;0;Practice;15.49462;-0.0001001604;232.9539;3.647325;1.478723E-05;173.5678;350.3948
41;10.234;0;Practice;15.6366;-0.0001007161;235.1829;3.642219;1.480078E-05;173.5583;350.3854
41;10.355;0;Practice;15.79024;-0.0001013279;237.5981;3.637575;1.492559E-05;173.5773;350.3872
41;10.466;0;Practice;15.93199;-0.0001018642;239.8297;3.631013;1.295176E-05;173.5607;350.3816
