SubjectId;Timestamp;Round;FeedbackType;PlayerXPos;PlayerYPos;PlayerZPos;HorizontalPlayerRot;VerticalPlayerRot;HorizontalHmdRot;VerticalHmdRot
28;4.291;0;Practice;-1.287844E-09;-1.618901E-09;115.4081;0;0;45.17767;350.7575
28;4.424;0;Practice;-1.287844E-09;-1.618901E-09;118.0556;0;0;45.18709;350.7493
28;4.567;0;Practice;-1.287844E-09;-1.618901E-09;120.9147;0;0;45.17783;350.7443
28;4.682;0;Practice;-1.287844E-09;-1.618901E-09;123.2309;0;0;45.1775;350.749
28;4.803;0;Practice;-1.287844E-09;-1.618901E-09;125.6387;0;0;45.18891;350.7507
28;4.924;0;Practice;-1.287844E-09;-1.618901E-09;128.0631;0;0;45.19707;350.7428
28;5.039;0;Practice;-1.447916E-09;-1.538865E-09;130.3658;0;0;45.19329;350.7429
28;5.181;0;Practice;-1.644366E-09;-1.44064E-09;133.1988;0;0;45.18702;350.7433
28;5.304;0;Practice;-1.818989E-09;-1.353328E-09;135.6563;0;0;45.18465;350.7604
28;5.421;0;Practice;-1.993612E-09;-1.266017E-09;138.0024;0;0;45.19712;350.7502
28;5.540;0;Practice;-2.146407E-09;-1.189619E-09;140.3869;0;0;45.18746;350.7472
28;5.684;0;Practice;-2.364686E-09;-1.08048E-09;143.2537;0;0;45.20018;350.7437
28;5.803;0;Practice;-2.561137E-09;-9.822543E-10;145.6371;0;0;45.19739;350.7355
28;5.922;0;Practice;-2.713932E-09;-9.058567E-10;148.0168;0;0;45.19949;350.7454
28;6.064;0;Practice;-2.910383E-09;-8.076313E-10;150.8535;0;0;45.1941;350.7377
28;6.197;0;Practice;-3.085006E-09;-7.203198E-10;153.5291;0;0;45.19877;350.7381
28;6.312;0;Practice;-3.237801E-09;-6.439222E-10;155.8123;0;0;45.1964;350.7408
28;6.443;0;Practice;-3.412424E-09;-5.566108E-10;158.4443;0;0;45.19823;350.7485
28;6.562;0;Practice;-3.587047E-09;-4.692993E-10;160.8174;0;0;45.20199;350.7379
28;6.681;0;Practice;-3.739842E-09;-3.929017E-10;163.1956;0;0;45.20055;350.7457
28;6.812;0;Practice;-3.936293E-09;-2.946763E-10;165.8168;0;0;45.21106;350.7542
28;6.930;0;Practice;-4.132744E-09;-1.964509E-10;168.1812;0;0;45.20604;350.7591
28;7.050;0;Practice;-4.285539E-09;-1.200533E-10;170.5827;0;0;45.20992;350.7484
28;7.180;0;Practice;-4.460162E-09;-3.274181E-11;173.1883;0;0;45.2094;350.7555
28;7.314;0;Practice;-4.678441E-09;7.639755E-11;175.867;0;0;45.21771;350.7525
28;7.432;0;Practice;-4.853064E-09;1.63709E-10;178.2244;0;0;45.2201;350.7493
28;7.568;0;Practice;-5.005859E-09;2.401066E-10;180.9456;0;0;45.21507;350.7466
28;7.686;0;Practice;-5.158654E-09;3.165042E-10;183.2953;0;0;45.2122;350.7439
28;7.817;0;Practice;-5.355105E-09;4.147296E-10;185.9221;0;0;45.22176;350.7457
28;7.940;0;Practice;-5.551556E-09;5.12955E-10;188.3789;0;0;45.20884;350.7422
28;8.066;0;Practice;-5.704351E-09;5.893526E-10;190.9072;0;0;45.21361;350.7483
28;8.179;0;Practice;-5.857146E-09;6.657501E-10;193.164;0;0;45.23111;350.7332
28;8.312;0;Practice;-6.031769E-09;7.530616E-10;195.8132;0;0;45.23387;350.7536
28;8.455;0;Practice;-6.22822E-09;8.51287E-10;198.6727;0;0;45.22507;350.7494
28;8.599;0;Practice;-6.446498E-09;9.604264E-10;201.5596;0;0;45.23163;350.7428
28;17.586;0;Practice;-6.577466E-09;1.02591E-09;203.2296;0;0;45.28193;350.7329
28;17.718;0;Practice;-6.730261E-09;1.102308E-09;205.8664;0;0;45.29127;350.7412
28;17.850;0;Practice;-6.904884E-09;1.189619E-09;208.5245;0;0;45.28407;350.7393
28;17.993;0;Practice;-7.101335E-09;1.287844E-09;211.3842;0;0;45.28556;350.7362
28;18.127;0;Practice;-7.297785E-09;1.38607E-09;214.0663;0;0;45.28253;350.7324
28;198.056;0;Practice;-7.319613E-09;1.396984E-09;214.6891;0;0;5.068981;351.4881
28;198.200;0;Practice;-7.472408E-09;1.473381E-09;217.5501;0;0;5.069563;351.4957
28;198.334;0;Practice;-7.625204E-09;1.549779E-09;220.2317;0;0;5.067245;351.4826
28;198.456;0;Practice;-7.756171E-09;1.615263E-09;222.6863;0;0;5.069544;351.4935
28;198.591;0;Practice;-7.908966E-09;1.69166E-09;225.3713;0;0;5.071144;351.4896
28;198.713;0;Practice;-8.061761E-09;1.768058E-09;227.8279;0;0;5.063435;351.4973
28;198.837;0;Practice;-8.192728E-09;1.833541E-09;230.2848;0;0;5.06128;351.4945
28;198.970;0;Practice;-8.323696E-09;1.899025E-09;232.9632;0;0;5.060657;351.4992
28;199.104;0;Practice;-8.454663E-09;1.964509E-09;235.6464;0;0;5.060631;351.5013
28;199.227;0;Practice;-8.629286E-09;2.05182E-09;238.1006;0;0;5.073079;351.4924
28;199.350;0;Practice;-8.803909E-09;2.139132E-09;240.5654;0;0;5.063219;351.5045
28;199.463;0;Practice;-8.956704E-09;2.215529E-09;242.8132;0;0;5.064829;351.5012
28;199.574;0;Practice;-9.174983E-09;2.324668E-09;245.0498;0;0;5.066841;351.494
28;199.707;0;Practice;-9.30595E-09;2.390152E-09;247.7097;0;0;5.060585;351.498
28;199.842;0;Practice;-9.458745E-09;2.46655E-09;250.4083;0;0;5.06501;351.4973
28;199.966;0;Practice;-9.61154E-09;2.542947E-09;252.8796;0;0;5.069797;351.4924
28;200.098;0;Practice;-9.742507E-09;2.608431E-09;255.5271;0;0;5.048379;351.4996
28;200.232;0;Practice;-9.800715E-09;2.637535E-09;258.2088;0;0;5.057349;351.4944
28;200.367;0;Practice;-9.800715E-09;2.637535E-09;260.8968;0;0;5.054427;351.4975
28;200.501;0;Practice;-9.800715E-09;2.637535E-09;263.5876;0;0;5.056799;351.4987
28;200.635;0;Practice;-9.800715E-09;2.637535E-09;266.2678;0;0;5.054647;351.4969
28;200.770;0;Practice;-9.800715E-09;2.637535E-09;268.9534;0;0;5.064128;351.4935
28;200.903;0;Practice;-9.800715E-09;2.637535E-09;271.6298;0;0;5.056343;351.4999
28;201.037;0;Practice;-9.800715E-09;2.637535E-09;274.2925;0;0;5.057815;351.5184
28;201.238;0;Practice;-9.800715E-09;2.637535E-09;278.3145;0;0;5.055897;351.5113
28;201.372;0;Practice;-9.800715E-09;2.637535E-09;280.9942;0;0;5.064312;351.5046
28;201.506;0;Practice;-9.800715E-09;2.637535E-09;283.6751;0;0;5.062093;351.4952
28;201.640;0;Practice;-9.800715E-09;2.637535E-09;286.3567;0;0;5.068533;351.4915
28;201.774;0;Practice;-9.800715E-09;2.637535E-09;289.0395;0;0;5.066129;351.5002
28;201.908;0;Practice;-9.800715E-09;2.637535E-09;291.7204;0;0;5.066109;351.4865
28;202.042;0;Practice;-9.800715E-09;2.637535E-09;294.4001;0;0;5.075512;351.4985
28;202.176;0;Practice;-9.800715E-09;2.637535E-09;297.0804;0;0;5.063103;351.5018
28;202.310;0;Practice;-9.800715E-09;2.637535E-09;299.76;0;0;5.063883;351.4961
28;202.421;0;Practice;-9.800715E-09;2.637535E-09;301.9937;0;0;5.069127;351.497
28;202.556;0;Practice;-9.800715E-09;2.637535E-09;304.6772;0;0;5.072608;351.5108
28;202.667;0;Practice;-9.800715E-09;2.637535E-09;306.9067;0;0;5.065707;351.5132
28;202.779;0;Practice;-9.800715E-09;2.637535E-09;309.1414;0;0;5.07246;351.5053
28;202.891;0;Practice;-9.800715E-09;2.637535E-09;311.3757;0;0;5.067288;351.513
28;203.002;0;Practice;-9.800715E-09;2.637535E-09;313.6098;0;0;5.080246;351.5116
28;203.114;0;Practice;-9.800715E-09;2.637535E-09;315.8423;0;0;5.082504;351.5007
28;203.226;0;Practice;-9.800715E-09;2.637535E-09;318.0767;0;0;5.084084;351.5
28;203.338;0;Practice;-9.800715E-09;2.637535E-09;320.3129;0;0;5.078362;351.4952
28;203.449;0;Practice;-9.800715E-09;2.637535E-09;322.5461;0;0;5.07296;351.4991
28;203.561;0;Practice;-9.800715E-09;2.637535E-09;324.7811;0;0;5.074505;351.5038
28;203.673;0;Practice;-9.800715E-09;2.637535E-09;327.0134;0;0;5.075969;351.5051
28;203.784;0;Practice;-9.800715E-09;2.637535E-09;329.2487;0;0;5.087571;351.5078
28;203.896;0;Practice;-9.800715E-09;2.637535E-09;331.481;0;0;5.070795;351.4977
28;204.009;0;Practice;-9.800715E-09;2.637535E-09;333.7381;0;0;5.079182;351.4888
28;204.130;0;Practice;-9.800715E-09;2.637535E-09;336.1741;0;0;5.075946;351.5015
28;204.242;0;Practice;-9.800715E-09;2.637535E-09;338.4068;0;0;5.0778;351.4973
28;204.365;0;Practice;-9.800715E-09;2.637535E-09;340.8667;0;0;5.077569;351.5017
28;204.477;0;Practice;-9.800715E-09;2.637535E-09;343.0973;0;0;5.072024;351.4928
28;204.588;0;Practice;-9.800715E-09;2.637535E-09;345.3317;0;0;5.077542;351.4972
28;204.700;0;Practice;-9.800715E-09;2.637535E-09;347.5656;0;0;5.079247;351.5015
28;204.823;0;Practice;-9.800715E-09;2.637535E-09;350.0253;0;0;5.070591;351.5111
28;204.936;0;Practice;-9.800715E-09;2.637535E-09;352.2774;0;0;5.076467;351.5051
28;205.047;0;Practice;-9.800715E-09;2.637535E-09;354.5097;0;0;5.074658;351.502
28;205.159;0;Practice;-9.800715E-09;2.637535E-09;356.7469;0;0;5.07385;351.4957
28;205.270;0;Practice;-9.800715E-09;2.637535E-09;358.9749;0;0;5.070604;351.4935
28;205.393;0;Practice;-9.800715E-09;2.637535E-09;361.4168;0;0;5.070754;351.5081
28;205.516;0;Practice;-9.800715E-09;2.637535E-09;363.8792;0;0;5.067243;351.5038
28;205.627;0;Practice;-9.800715E-09;2.637535E-09;366.11;0;0;5.076048;351.5006
28;205.739;0;Practice;-9.800715E-09;2.637535E-09;368.3434;0;0;5.074565;351.4984
28;205.851;0;Practice;-9.800715E-09;2.637535E-09;370.5775;0;0;5.067811;351.4964
28;205.962;0;Practice;-9.800715E-09;2.637535E-09;372.8109;0;0;5.080966;351.4994
28;206.074;0;Practice;-9.800715E-09;2.637535E-09;375.0464;0;0;5.069736;351.4981
28;206.186;0;Practice;-9.800715E-09;2.637535E-09;377.2779;0;0;5.075544;351.4951
28;206.298;0;Practice;-9.800715E-09;2.637535E-09;379.515;0;0;5.067552;351.488
28;206.432;0;Practice;-9.800715E-09;2.637535E-09;382.1968;0;0;5.075974;351.5034
28;206.556;0;Practice;-9.800715E-09;2.637535E-09;384.6751;0;0;5.066121;351.5142
28;206.677;0;Practice;-9.800715E-09;2.637535E-09;387.1135;0;0;5.066061;351.5005
28;206.789;0;Practice;-9.800715E-09;2.637535E-09;389.3454;0;0;5.066837;351.5044
28;206.923;0;Practice;-9.800715E-09;2.637535E-09;392.0246;0;0;5.06309;351.5053
28;207.047;0;Practice;-9.800715E-09;2.637535E-09;394.4955;0;0;5.069618;351.5038
28;207.158;0;Practice;-9.800715E-09;2.637535E-09;396.7279;0;0;5.06972;351.4998
28;207.281;0;Practice;-9.800715E-09;2.637535E-09;399.174;0;0;5.061556;351.4963
28;207.415;0;Practice;-9.800715E-09;2.637535E-09;401.861;0;0;5.064649;351.5071
28;207.527;0;Practice;-9.800715E-09;2.637535E-09;404.1021;0;0;5.069867;351.5068
28;207.660;0;Practice;-9.800715E-09;2.637535E-09;406.7682;0;0;5.061797;351.5045
28;207.772;0;Practice;-9.800715E-09;2.637535E-09;409.0016;0;0;5.06265;351.5069
28;207.884;0;Practice;-9.800715E-09;2.637535E-09;411.2374;0;0;5.063983;351.5029
28;208.018;0;Practice;-9.800715E-09;2.637535E-09;413.918;0;0;5.063538;351.5102
28;208.152;0;Practice;-9.800715E-09;2.637535E-09;416.5988;0;0;5.074388;351.5261
28;208.275;0;Practice;-9.800715E-09;2.637535E-09;419.0551;0;0;5.077309;351.5121
28;208.409;0;Practice;-9.800715E-09;2.637535E-09;421.7409;0;0;5.064271;351.5116
28;208.543;0;Practice;-9.800715E-09;2.637535E-09;424.4174;0;0;5.06701;351.5248
28;208.678;0;Practice;-9.800715E-09;2.637535E-09;427.1195;0;0;5.065745;351.5079
28;208.812;0;Practice;-9.800715E-09;2.637535E-09;429.7976;0;0;5.069279;351.5197
28;208.946;0;Practice;-9.800715E-09;2.637535E-09;432.4783;0;0;5.054242;351.4965
28;209.080;0;Practice;-9.800715E-09;2.637535E-09;435.1566;0;0;5.069369;351.5175
28;209.224;0;Practice;-9.800715E-09;2.637535E-09;438.0505;0;0;5.061739;351.5077
28;209.359;0;Practice;-9.800715E-09;2.637535E-09;440.7322;0;0;5.05524;351.5005
28;209.492;0;Practice;-9.800715E-09;2.637535E-09;443.4097;0;0;5.05869;351.4915
28;209.627;0;Practice;-9.800715E-09;2.637535E-09;446.0963;0;0;5.049955;351.5042
28;209.761;0;Practice;-9.800715E-09;2.637535E-09;448.7896;0;0;5.046006;351.502
28;209.894;0;Practice;-9.800715E-09;2.637535E-09;451.4483;0;0;5.050175;351.4961
28;210.028;0;Practice;-9.800715E-09;2.637535E-09;454.1294;0;0;5.059094;351.515
28;210.163;0;Practice;-9.800715E-09;2.637535E-09;456.8128;0;0;5.060603;351.5217
28;210.296;0;Practice;-9.800715E-09;2.637535E-09;459.4901;0;0;5.05416;351.518
28;210.431;0;Practice;-9.800715E-09;2.637535E-09;462.1727;0;0;5.061102;351.5102
28;210.565;0;Practice;-9.800715E-09;2.637535E-09;464.8547;0;0;5.051108;351.5089
28;210.699;0;Practice;-9.800715E-09;2.637535E-09;467.5336;0;0;5.051229;351.506
28;210.833;0;Practice;-9.800715E-09;2.637535E-09;470.218;0;0;5.050685;351.4895
28;210.967;0;Practice;-9.800715E-09;2.637535E-09;472.8957;0;0;5.059446;351.4944
28;211.101;0;Practice;-9.800715E-09;2.637535E-09;475.5758;0;0;5.059343;351.498
28;211.235;0;Practice;-9.800715E-09;2.637535E-09;478.2578;0;0;5.064365;351.5107
28;211.369;0;Practice;-9.800715E-09;2.637535E-09;480.9405;0;0;5.054682;351.4974
28;211.503;0;Practice;-9.800715E-09;2.637535E-09;483.6216;0;0;5.055792;351.5016
28;211.637;0;Practice;-9.800715E-09;2.637535E-09;486.2995;0;0;5.061533;351.5141
28;211.771;0;Practice;-9.800715E-09;2.637535E-09;488.9805;0;0;5.061603;351.5004
28;211.905;0;Practice;-9.800715E-09;2.637535E-09;491.6611;0;0;5.055007;351.5065
28;212.039;0;Practice;-9.800715E-09;2.637535E-09;494.3419;0;0;5.059258;351.5063
28;212.173;0;Practice;-9.800715E-09;2.637535E-09;497.0238;0;0;5.068729;351.5113
28;212.307;0;Practice;-9.800715E-09;2.637535E-09;499.7038;0;0;5.060357;351.5
28;212.441;0;Practice;-9.800715E-09;2.637535E-09;502.3859;0;0;5.062282;351.4955
28;212.575;0;Practice;-9.800715E-09;2.637535E-09;505.0659;0;0;5.06025;351.506
28;212.709;0;Practice;-9.800715E-09;2.637535E-09;507.7454;0;0;5.048573;351.5151
28;212.843;0;Practice;-9.800715E-09;2.637535E-09;510.4268;0;0;5.0612;351.5062
28;212.977;0;Practice;-9.800715E-09;2.637535E-09;513.1067;0;0;5.057748;351.5118
28;213.111;0;Practice;-9.800715E-09;2.637535E-09;515.7893;0;0;5.060851;351.5191
28;213.245;0;Practice;-9.800715E-09;2.637535E-09;518.4647;0;0;5.055089;351.5088
28;213.379;0;Practice;-9.800715E-09;2.637535E-09;521.1475;0;0;5.07041;351.5109
28;213.513;0;Practice;-9.800715E-09;2.637535E-09;523.8235;0;0;5.066657;351.5022
28;213.647;0;Practice;-9.800715E-09;2.637535E-09;526.5043;0;0;5.065225;351.5116
28;213.781;0;Practice;-9.800715E-09;2.637535E-09;529.1862;0;0;5.06295;351.5077
28;213.915;0;Practice;-9.800715E-09;2.637535E-09;531.8661;0;0;5.06061;351.5134
28;214.049;0;Practice;-9.800715E-09;2.637535E-09;534.547;0;0;5.054749;351.5084
28;214.183;0;Practice;-9.800715E-09;2.637535E-09;537.2274;0;0;5.075819;351.5055
28;219.911;0;Practice;-9.800715E-09;2.637535E-09;538.7117;0;0;5.073595;351.5086
28;220.036;0;Practice;-9.800715E-09;2.637535E-09;541.2173;0;0;5.075315;351.5017
28;220.170;0;Practice;-9.800715E-09;2.637535E-09;543.8859;0;0;5.077407;351.4904
28;220.304;0;Practice;-9.800715E-09;2.637535E-09;546.5675;0;0;5.07055;351.5029
28;220.438;0;Practice;-9.800715E-09;2.637535E-09;549.2462;0;0;5.064264;351.4966
28;220.580;0;Practice;-9.800715E-09;2.637535E-09;552.1008;0;0;5.062985;351.4988
28;220.706;0;Practice;-9.800715E-09;2.637535E-09;554.6104;0;0;5.066313;351.5112
28;220.840;0;Practice;-9.800715E-09;2.637535E-09;557.285;0;0;5.072734;351.5051
28;220.974;0;Practice;-9.800715E-09;2.637535E-09;559.9665;0;0;5.061219;351.5021
28;221.108;0;Practice;-9.800715E-09;2.637535E-09;562.6503;0;0;5.070551;351.5051
28;221.243;0;Practice;-9.800715E-09;2.637535E-09;565.3596;0;0;5.064216;351.5064
28;221.376;0;Practice;-9.800715E-09;2.637535E-09;568.0092;0;0;5.06749;351.5066
28;221.510;0;Practice;-9.800715E-09;2.637535E-09;570.6937;0;0;5.060639;351.5082
28;221.645;0;Practice;-9.800715E-09;2.637535E-09;573.3871;0;0;5.067946;351.5169
28;221.778;0;Practice;-9.800715E-09;2.637535E-09;576.0489;0;0;5.066805;351.5054
28;221.913;0;Practice;-9.800715E-09;2.637535E-09;578.7535;0;0;5.057653;351.5218
28;222.047;0;Practice;-9.800715E-09;2.637535E-09;581.4349;0;0;5.071617;351.5196
28;222.181;0;Practice;-9.800715E-09;2.637535E-09;584.1183;0;0;5.065392;351.5252
28;222.315;0;Practice;-9.800715E-09;2.637535E-09;586.797;0;0;5.068379;351.5126
28;222.450;0;Practice;-9.800715E-09;2.637535E-09;589.499;0;0;5.062804;351.5109
28;222.584;0;Practice;-9.800715E-09;2.637535E-09;592.1781;0;0;5.055292;351.5199
28;222.718;0;Practice;-9.800715E-09;2.637535E-09;594.8598;0;0;5.070118;351.5083
28;222.857;0;Practice;-9.800715E-09;2.637535E-09;597.6222;0;0;5.056767;351.5137
28;222.990;0;Practice;-9.800715E-09;2.637535E-09;600.3003;0;0;5.057438;351.5172
28;223.121;0;Practice;-9.800715E-09;2.637535E-09;602.9125;0;0;5.06401;351.5106
28;223.253;0;Practice;-9.800715E-09;2.637535E-09;605.5615;0;0;5.064186;351.5222
28;223.389;0;Practice;-9.800715E-09;2.637535E-09;608.2654;0;0;5.069373;351.5091
28;223.523;0;Practice;-9.800715E-09;2.637535E-09;610.9458;0;0;5.066229;351.5165
28;223.656;0;Practice;-9.800715E-09;2.637535E-09;613.608;0;0;5.062817;351.5087
28;223.790;0;Practice;-9.800715E-09;2.637535E-09;616.2924;0;0;5.064777;351.5143
28;223.924;0;Practice;-9.800715E-09;2.637535E-09;618.9679;0;0;5.074266;351.5156
28;224.058;0;Practice;-9.800715E-09;2.637535E-09;621.6565;0;0;5.061258;351.5215
28;224.192;0;Practice;-9.800715E-09;2.637535E-09;624.3389;0;0;5.064685;351.5108
28;224.327;0;Practice;-9.800715E-09;2.637535E-09;627.0399;0;0;5.058961;351.5209
28;224.465;0;Practice;-9.800715E-09;2.637535E-09;629.7924;0;0;5.063352;351.521
28;224.594;0;Practice;-9.800715E-09;2.637535E-09;632.3696;0;0;5.068295;351.51
28;224.730;0;Practice;-9.800715E-09;2.637535E-09;635.0962;0;0;5.065057;351.5103
28;224.863;0;Practice;-9.800715E-09;2.637535E-09;637.7603;0;0;5.066474;351.5045
28;225.000;0;Practice;-9.800715E-09;2.637535E-09;640.4834;0;0;5.071304;351.523
28;225.134;0;Practice;-9.800715E-09;2.637535E-09;643.1754;0;0;5.05623;351.5175
28;225.270;0;Practice;-9.800715E-09;2.637535E-09;645.8968;0;0;5.055356;351.5135
28;225.399;0;Practice;-9.800715E-09;2.637535E-09;648.4755;0;0;5.068968;351.5187
28;225.518;0;Practice;-9.800715E-09;2.637535E-09;650.8647;0;0;5.069233;351.5272
28;225.646;0;Practice;-9.800715E-09;2.637535E-09;653.4124;0;0;5.071092;351.5133
28;225.780;0;Practice;-9.800715E-09;2.637535E-09;656.0934;0;0;5.066261;351.524
28;225.913;0;Practice;-9.800715E-09;2.637535E-09;658.7525;0;0;5.068513;351.5209
28;226.047;0;Practice;-9.800715E-09;2.637535E-09;661.4337;0;0;5.065349;351.5174
28;226.181;0;Practice;-9.800715E-09;2.637535E-09;664.1142;0;0;5.067032;351.5119
28;226.315;0;Practice;-9.800715E-09;2.637535E-09;666.794;0;0;5.065825;351.525
28;226.448;0;Practice;-9.800715E-09;2.637535E-09;669.4603;0;0;5.066175;351.5228
28;226.582;0;Practice;-9.800715E-09;2.637535E-09;672.1389;0;0;5.064422;351.5097
28;226.716;0;Practice;-9.800715E-09;2.637535E-09;674.8206;0;0;5.056598;351.5184
28;226.851;0;Practice;-9.800715E-09;2.637535E-09;677.5186;0;0;5.060692;351.5142
28;226.985;0;Practice;-9.800715E-09;2.637535E-09;680.1837;0;0;5.049551;351.5309
28;227.118;0;Practice;-9.800715E-09;2.637535E-09;682.8575;0;0;5.05392;351.5136
28;227.252;0;Practice;-9.800715E-09;2.637535E-09;685.5358;0;0;5.056588;351.5121
28;227.388;0;Practice;-9.800715E-09;2.637535E-09;688.249;0;0;5.039366;351.5188
28;227.520;0;Practice;-9.800715E-09;2.637535E-09;690.9027;0;0;5.049267;351.5215
28;227.654;0;Practice;-9.800715E-09;2.637535E-09;693.58;0;0;5.057596;351.5174
28;227.789;0;Practice;-9.800715E-09;2.637535E-09;696.2633;0;0;5.056693;351.5082
28;227.924;0;Practice;-9.800715E-09;2.637535E-09;698.9615;0;0;5.053129;351.5139
28;228.057;0;Practice;-9.800715E-09;2.637535E-09;701.624;0;0;5.055951;351.5127
28;228.191;0;Practice;-9.800715E-09;2.637535E-09;704.3115;0;0;5.050876;351.5146
28;228.325;0;Practice;-9.800715E-09;2.637535E-09;706.9905;0;0;5.058146;351.5198
28;228.461;0;Practice;-9.800715E-09;2.637535E-09;709.7142;0;0;5.044678;351.5181
28;228.600;0;Practice;-9.800715E-09;2.637535E-09;712.4913;0;0;5.060798;351.5105
28;228.727;0;Practice;-9.800715E-09;2.637535E-09;715.0251;0;0;5.064816;351.5168
28;228.861;0;Practice;-9.800715E-09;2.637535E-09;717.7128;0;0;5.053804;351.5141
28;228.996;0;Practice;-9.800715E-09;2.637535E-09;720.4119;0;0;5.057094;351.5131
28;229.130;0;Practice;-9.800715E-09;2.637535E-09;723.0867;0;0;5.054116;351.5081
28;229.263;0;Practice;-9.800715E-09;2.637535E-09;725.7547;0;0;5.055497;351.5165
28;229.399;0;Practice;-9.800715E-09;2.637535E-09;728.4638;0;0;5.064219;351.5053
28;229.533;0;Practice;-9.800715E-09;2.637535E-09;731.1563;0;0;5.071056;351.5201
28;229.666;0;Practice;-9.800715E-09;2.637535E-09;733.8127;0;0;5.071554;351.5153
28;229.803;0;Practice;-9.800715E-09;2.637535E-09;736.5548;0;0;5.067452;351.5093
28;229.937;0;Practice;-9.800715E-09;2.637535E-09;739.2344;0;0;5.068667;351.4909
28;230.073;0;Practice;-9.800715E-09;2.637535E-09;741.9517;0;0;5.073369;351.4958
28;230.205;0;Practice;-9.800715E-09;2.637535E-09;744.5921;0;0;5.061295;351.5144
28;230.335;0;Practice;-9.800715E-09;2.637535E-09;747.1994;0;0;5.066051;351.4907
28;230.469;0;Practice;-9.800715E-09;2.637535E-09;749.8793;0;0;5.069607;351.4942
28;230.604;0;Practice;-9.800715E-09;2.637535E-09;752.5784;0;0;5.068545;351.5052
28;230.737;0;Practice;-9.800715E-09;2.637535E-09;755.2396;0;0;5.072518;351.502
28;230.872;0;Practice;-9.800715E-09;2.637535E-09;757.9277;0;0;5.07544;351.5035
28;231.006;0;Practice;-9.800715E-09;2.637535E-09;760.6041;0;0;5.073495;351.518
28;231.139;0;Practice;-9.800715E-09;2.637535E-09;763.2805;0;0;5.083377;351.5134
