SubjectId;Timestamp;Round;FeedbackType;PlayerXPos;PlayerYPos;PlayerZPos;HorizontalPlayerRot;VerticalPlayerRot;HorizontalHmdRot;VerticalHmdRot
25;4.323;0;Practice;-1.469743E-09;-1.789886E-09;117.0103;0;0;6.885246;356.5069
25;4.434;0;Practice;-1.469743E-09;-1.789886E-09;119.2435;0;0;9.528095;356.5412
25;4.546;0;Practice;-1.469743E-09;-1.789886E-09;121.4768;0;0;10.88954;357.1778
25;4.658;0;Practice;-1.469743E-09;-1.789886E-09;123.7136;0;0;13.14092;358.7315
25;4.770;0;Practice;-1.469743E-09;-1.789886E-09;125.9502;0;0;15.97013;359.1602
25;4.881;0;Practice;-1.469743E-09;-1.789886E-09;128.1781;0;0;16.18805;0.006319206
25;4.993;0;Practice;-1.651642E-09;-1.698936E-09;130.4135;0;0;15.54793;0.3370016
25;5.105;0;Practice;-1.869921E-09;-1.589797E-09;132.6481;0;0;13.65225;359.4652
25;5.216;0;Practice;-2.0882E-09;-1.480657E-09;134.8804;0;0;13.0138;358.9867
25;5.328;0;Practice;-2.306479E-09;-1.371518E-09;137.1135;0;0;12.58693;359.1737
25;5.440;0;Practice;-2.524757E-09;-1.262379E-09;139.3504;0;0;14.16166;357.9998
25;5.552;0;Practice;-2.743036E-09;-1.153239E-09;141.5944;0;0;19.9316;358.7354
25;5.674;0;Practice;-2.983143E-09;-1.033186E-09;144.0421;0;0;25.3806;3.206071
25;5.786;0;Practice;-3.201421E-09;-9.240466E-10;146.2759;0;0;18.03181;3.789725
25;5.898;0;Practice;-3.397872E-09;-8.258212E-10;148.5089;0;0;9.654945;3.341692
25;6.009;0;Practice;-3.616151E-09;-7.166818E-10;150.743;0;0;6.146685;3.031969
25;6.121;0;Practice;-3.83443E-09;-6.075425E-10;152.9775;0;0;7.313212;3.597576
25;6.233;0;Practice;-4.052708E-09;-4.984031E-10;155.2114;0;0;8.34274;4.772728
25;6.344;0;Practice;-4.270987E-09;-3.892637E-10;157.4447;0;0;5.673161;4.450663
25;6.456;0;Practice;-4.489266E-09;-2.801244E-10;159.6817;0;0;2.187854;4.729041
25;6.568;0;Practice;-4.707545E-09;-1.70985E-10;161.9133;0;0;4.177833;4.915822
25;6.680;0;Practice;-4.925823E-09;-6.184564E-11;164.1463;0;0;4.482017;4.727073
25;6.791;0;Practice;-5.144102E-09;4.729372E-11;166.3813;0;0;4.839118;5.060069
25;6.903;0;Practice;-5.340553E-09;1.455192E-10;168.6157;0;0;5.992926;6.525248
25;7.015;0;Practice;-5.558832E-09;2.546585E-10;170.8496;0;0;6.10988;7.143556
25;7.126;0;Practice;-5.77711E-09;3.637979E-10;173.0844;0;0;5.580934;6.509941
25;7.239;0;Practice;-5.995389E-09;4.729372E-10;175.3182;0;0;5.932888;6.04039
25;7.361;0;Practice;-6.235496E-09;5.929905E-10;177.7738;0;0;7.125381;5.268711
25;7.473;0;Practice;-6.453774E-09;7.021299E-10;180.0097;0;0;7.787072;5.322744
25;7.584;0;Practice;-6.672053E-09;8.112693E-10;182.2421;0;0;8.562466;4.975452
25;7.696;0;Practice;-6.890332E-09;9.204086E-10;184.4752;0;0;9.271902;4.611279
25;7.808;0;Practice;-7.108611E-09;1.029548E-09;186.7119;0;0;9.362749;4.221967
25;7.920;0;Practice;-7.326889E-09;1.138687E-09;188.946;0;0;11.31601;4.487997
25;8.031;0;Practice;-7.545168E-09;1.247827E-09;191.1785;0;0;9.717453;4.349111
25;8.143;0;Practice;-7.763447E-09;1.356966E-09;193.4122;0;0;8.728093;4.315608
25;8.255;0;Practice;-7.981726E-09;1.466105E-09;195.6484;0;0;8.803617;4.153676
25;8.366;0;Practice;-8.200004E-09;1.575245E-09;197.8803;0;0;8.684926;3.566781
25;8.478;0;Practice;-8.418283E-09;1.684384E-09;200.1151;0;0;9.275546;3.290438
25;8.590;0;Practice;-8.636562E-09;1.793524E-09;202.3501;0;0;9.325318;2.795675
25;8.701;0;Practice;-8.85484E-09;1.902663E-09;204.5821;0;0;9.139306;2.281201
25;8.813;0;Practice;-9.073119E-09;2.011802E-09;206.8151;0;0;9.097927;1.96442
25;8.925;0;Practice;-9.291398E-09;2.120942E-09;209.0516;0;0;8.742181;1.386655
25;9.037;0;Practice;-9.487849E-09;2.219167E-09;211.291;0;0;7.742408;0.3342859
25;9.148;0;Practice;-9.706127E-09;2.328306E-09;213.5186;0;0;6.105329;358.8889
25;9.260;0;Practice;-9.924406E-09;2.437446E-09;215.7543;0;0;3.339169;356.8254
25;9.372;0;Practice;-1.014268E-08;2.546585E-09;217.986;0;0;0.8247045;354.3773
25;9.483;0;Practice;-1.036096E-08;2.655725E-09;220.2224;0;0;0.3977008;352.8591
25;9.595;0;Practice;-1.057924E-08;2.764864E-09;222.454;0;0;1.331736;352.95
25;9.707;0;Practice;-1.071021E-08;2.830348E-09;224.6948;0;0;2.195715;353.4639
25;9.818;0;Practice;-1.092849E-08;2.939487E-09;226.9219;0;0;2.727978;353.4376
25;9.930;0;Practice;-1.114677E-08;3.048626E-09;229.1555;0;0;5.824497;353.1393
25;10.042;0;Practice;-1.136505E-08;3.157766E-09;231.3922;0;0;14.60103;352.6943
25;10.154;0;Practice;-1.158332E-08;3.266905E-09;233.6283;0;0;29.04585;350.5569
25;10.265;0;Practice;-1.18016E-08;3.376044E-09;235.8595;0;0;46.11121;347.5701
25;10.377;0;Practice;-1.199805E-08;3.47427E-09;238.0934;0;0;62.78235;346.1563
25;10.488;0;Practice;-1.221633E-08;3.583409E-09;240.325;0;0;76.39313;347.0969
25;10.600;0;Practice;-1.243461E-08;3.692548E-09;242.5591;0;0;86.15913;348.8347
25;10.712;0;Practice;-1.265289E-08;3.801688E-09;244.7919;0;0;92.01482;349.7969
25;10.824;0;Practice;-1.287117E-08;3.910827E-09;247.0273;0;0;91.62601;350.2533
25;10.935;0;Practice;-1.308945E-08;4.019967E-09;249.2609;0;0;83.82201;349.8299
25;11.047;0;Practice;-1.330773E-08;4.129106E-09;251.494;0;0;70.12242;348.982
25;11.159;0;Practice;-1.352601E-08;4.238245E-09;253.7305;0;0;49.41976;347.683
25;11.271;0;Practice;-1.372246E-08;4.336471E-09;255.9683;0;0;26.53947;346.9663
25;11.382;0;Practice;-1.375884E-08;4.354661E-09;258.1973;0;0;4.309788;346.0433
25;11.494;0;Practice;-1.375884E-08;4.354661E-09;260.4317;0;0;346.0609;344.8813
25;11.605;0;Practice;-1.375884E-08;4.354661E-09;262.6662;0;0;330.9954;344.6461
25;11.857;0;Practice;-1.375884E-08;4.354661E-09;267.6743;0;0;301.4214;346.5248
25;12.017;0;Practice;-1.375884E-08;4.354661E-09;270.9023;0;0;282.8298;346.8474
25;12.129;0;Practice;-1.375884E-08;4.354661E-09;273.1334;0;0;269.5388;346.6672
25;12.240;0;Practice;-1.375884E-08;4.354661E-09;275.3652;0;0;263.6212;346.4723
25;12.352;0;Practice;-1.375884E-08;4.354661E-09;277.5984;0;0;270.2928;348.1427
25;12.464;0;Practice;-1.375884E-08;4.354661E-09;279.8358;0;0;286.6781;351.1686
25;12.576;0;Practice;-1.375884E-08;4.354661E-09;282.0723;0;0;303.2804;353.9284
25;12.746;0;Practice;-1.375884E-08;4.354661E-09;285.455;0;0;314.7088;354.7392
25;12.866;0;Practice;-1.375884E-08;4.354661E-09;287.88;0;0;335.1736;354.7409
25;12.978;0;Practice;-1.375884E-08;4.354661E-09;290.1229;0;0;348.994;354.8096
25;13.090;0;Practice;-1.375884E-08;4.354661E-09;292.3476;0;0;356.5578;354.5884
25;13.201;0;Practice;-1.375884E-08;4.354661E-09;294.5828;0;0;358.4425;354.5142
25;13.313;0;Practice;-1.375884E-08;4.354661E-09;296.8156;0;0;0.1834975;355.1349
25;13.458;0;Practice;-1.375884E-08;4.354661E-09;299.7214;0;0;1.207749;355.4054
25;13.570;0;Practice;-1.375884E-08;4.354661E-09;301.9573;0;0;1.225577;356.108
25;13.682;0;Practice;-1.375884E-08;4.354661E-09;304.1887;0;0;359.5061;355.7729
25;13.793;0;Practice;-1.375884E-08;4.354661E-09;306.4222;0;0;356.1708;357.201
25;13.906;0;Practice;-1.375884E-08;4.354661E-09;308.6864;0;0;350.0579;358.6243
25;14.018;0;Practice;-1.375884E-08;4.354661E-09;310.9194;0;0;346.3077;1.059961
25;14.130;0;Practice;-1.375884E-08;4.354661E-09;313.1555;0;0;342.2227;1.350156
25;14.242;0;Practice;-1.375884E-08;4.354661E-09;315.3908;0;0;341.263;3.512455
25;14.353;0;Practice;-1.375884E-08;4.354661E-09;317.6258;0;0;340.6268;3.595277
25;14.465;0;Practice;-1.375884E-08;4.354661E-09;319.8565;0;0;335.4193;3.996126
25;14.577;0;Practice;-1.375884E-08;4.354661E-09;322.0922;0;0;320.6058;3.880265
25;14.688;0;Practice;-1.375884E-08;4.354661E-09;324.3255;0;0;308.7188;3.691244
25;14.800;0;Practice;-1.375884E-08;4.354661E-09;326.5556;0;0;301.2878;2.955796
25;14.912;0;Practice;-1.375884E-08;4.354661E-09;328.7891;0;0;296.132;3.517864
25;15.024;0;Practice;-1.375884E-08;4.354661E-09;331.0462;0;0;290.3274;3.468374
25;15.146;0;Practice;-1.375884E-08;4.354661E-09;333.4825;0;0;283.7782;2.762854
25;15.258;0;Practice;-1.375884E-08;4.354661E-09;335.7174;0;0;279.8077;2.270373
25;15.369;0;Practice;-1.375884E-08;4.354661E-09;337.9474;0;0;275.6544;1.444602
25;15.493;0;Practice;-1.375884E-08;4.354661E-09;340.408;0;0;271.2723;1.300422
25;15.605;0;Practice;-1.375884E-08;4.354661E-09;342.6466;0;0;272.4837;1.542548
25;15.727;0;Practice;-1.375884E-08;4.354661E-09;345.099;0;0;284.6892;1.171902
25;15.839;0;Practice;-1.375884E-08;4.354661E-09;347.3314;0;0;302.0194;1.224393
25;15.951;0;Practice;-1.375884E-08;4.354661E-09;349.5691;0;0;320.9056;0.4957833
25;16.062;0;Practice;-1.375884E-08;4.354661E-09;351.804;0;0;337.7466;356.0801
25;16.174;0;Practice;-1.375884E-08;4.354661E-09;354.0375;0;0;351.118;346.5702
25;16.286;0;Practice;-1.375884E-08;4.354661E-09;356.2709;0;0;358.3251;335.0046
25;16.397;0;Practice;-1.375884E-08;4.354661E-09;358.5049;0;0;2.491405;325.7042
25;16.509;0;Practice;-1.375884E-08;4.354661E-09;360.7415;0;0;3.375889;318.9734
25;16.633;0;Practice;-1.375884E-08;4.354661E-09;363.2201;0;0;7.1258;317.8788
25;16.755;0;Practice;-1.375884E-08;4.354661E-09;365.6539;0;0;14.35851;320.961
25;16.867;0;Practice;-1.375884E-08;4.354661E-09;367.8878;0;0;24.05063;330.4286
25;16.978;0;Practice;-1.375884E-08;4.354661E-09;370.1227;0;0;33.39228;344.319
25;17.090;0;Practice;-1.375884E-08;4.354661E-09;372.3564;0;0;43.69605;354.4639
25;17.202;0;Practice;-1.375884E-08;4.354661E-09;374.5907;0;0;51.92015;359.4333
25;17.313;0;Practice;-1.375884E-08;4.354661E-09;376.8244;0;0;57.63214;1.145591
25;17.425;0;Practice;-1.375884E-08;4.354661E-09;379.0574;0;0;59.78496;2.145524
25;17.537;0;Practice;-1.375884E-08;4.354661E-09;381.2906;0;0;62.61724;4.628243
25;17.648;0;Practice;-1.375884E-08;4.354661E-09;383.525;0;0;69.93508;13.67414
25;17.760;0;Practice;-1.375884E-08;4.354661E-09;385.7596;0;0;80.70674;23.94852
25;17.872;0;Practice;-1.375884E-08;4.354661E-09;387.9916;0;0;94.09981;36.26571
25;17.995;0;Practice;-1.375884E-08;4.354661E-09;390.4522;0;0;109.8756;47.72776
25;18.106;0;Practice;-1.375884E-08;4.354661E-09;392.6837;0;0;120.2552;60.49121
25;18.230;0;Practice;-1.375884E-08;4.354661E-09;395.1443;0;0;111.3322;68.76839
25;18.341;0;Practice;-1.375884E-08;4.354661E-09;397.3773;0;0;100.7137;69.5564
25;18.453;0;Practice;-1.375884E-08;4.354661E-09;399.6116;0;0;110.2723;70.21012
25;18.587;0;Practice;-1.375884E-08;4.354661E-09;402.2905;0;0;142.7488;72.51479
25;18.721;0;Practice;-1.375884E-08;4.354661E-09;404.9725;0;0;122.6093;68.62105
25;18.832;0;Practice;-1.375884E-08;4.354661E-09;407.2025;0;0;119.2786;66.9193
25;18.956;0;Practice;-1.375884E-08;4.354661E-09;409.6638;0;0;130.3444;73.55088
25;19.078;0;Practice;-1.375884E-08;4.354661E-09;412.1219;0;0;127.4019;70.83171
25;19.190;0;Practice;-1.375884E-08;4.354661E-09;414.351;0;0;132.0407;69.76282
25;19.301;0;Practice;-1.375884E-08;4.354661E-09;416.5862;0;0;132.9803;67.20106
25;19.425;0;Practice;-1.375884E-08;4.354661E-09;419.0479;0;0;136.8303;73.3075
25;19.536;0;Practice;-1.375884E-08;4.354661E-09;421.2783;0;0;120.6333;77.93809
25;19.659;0;Practice;-1.375884E-08;4.354661E-09;423.7367;0;0;92.53657;78.08652
25;19.772;0;Practice;-1.375884E-08;4.354661E-09;425.9891;0;0;86.70689;73.93555
25;19.916;0;Practice;-1.375884E-08;4.354661E-09;428.8758;0;0;77.07031;73.47549
25;20.028;0;Practice;-1.375884E-08;4.354661E-09;431.1103;0;0;80.55492;71.46027
25;20.162;0;Practice;-1.375884E-08;4.354661E-09;433.791;0;0;81.16812;66.07271
25;20.296;0;Practice;-1.375884E-08;4.354661E-09;436.4793;0;0;65.15939;65.71167
25;20.430;0;Practice;-1.375884E-08;4.354661E-09;439.1501;0;0;60.9833;60.41628
25;20.564;0;Practice;-1.375884E-08;4.354661E-09;441.8319;0;0;52.89048;58.77137
25;20.698;0;Practice;-1.375884E-08;4.354661E-09;444.5184;0;0;40.44275;62.64482
25;20.832;0;Practice;-1.375884E-08;4.354661E-09;447.193;0;0;32.73543;67.36391
25;20.966;0;Practice;-1.375884E-08;4.354661E-09;449.8749;0;0;16.30802;73.79939
25;21.100;0;Practice;-1.375884E-08;4.354661E-09;452.5546;0;0;16.58846;70.47926
25;21.234;0;Practice;-1.375884E-08;4.354661E-09;455.2353;0;0;16.11063;75.76208
25;21.368;0;Practice;-1.375884E-08;4.354661E-09;457.9158;0;0;19.27159;78.83024
25;21.502;0;Practice;-1.375884E-08;4.354661E-09;460.597;0;0;23.61679;81.37407
25;21.636;0;Practice;-1.375884E-08;4.354661E-09;463.2832;0;0;28.59214;82.3807
25;21.771;0;Practice;-1.375884E-08;4.354661E-09;465.9807;0;0;26.19302;81.89296
25;21.904;0;Practice;-1.375884E-08;4.354661E-09;468.6415;0;0;28.19283;82.35237
25;22.038;0;Practice;-1.375884E-08;4.354661E-09;471.3202;0;0;28.4008;82.32139
25;22.172;0;Practice;-1.375884E-08;4.354661E-09;474.0035;0;0;29.69614;82.45288
25;22.306;0;Practice;-1.375884E-08;4.354661E-09;476.6829;0;0;31.05343;82.53681
25;22.440;0;Practice;-1.375884E-08;4.354661E-09;479.3638;0;0;31.23677;82.41398
25;22.577;0;Practice;-1.375884E-08;4.354661E-09;482.083;0;0;31.51191;82.42509
25;22.709;0;Practice;-1.375884E-08;4.354661E-09;484.7251;0;0;31.59448;82.36064
25;22.843;0;Practice;-1.375884E-08;4.354661E-09;487.4083;0;0;31.78593;82.3386
25;22.977;0;Practice;-1.375884E-08;4.354661E-09;490.0898;0;0;31.78258;82.31477
25;23.111;0;Practice;-1.375884E-08;4.354661E-09;492.7669;0;0;32.0073;82.33257
25;23.245;0;Practice;-1.375884E-08;4.354661E-09;495.4507;0;0;32.0247;82.27924
25;23.379;0;Practice;-1.375884E-08;4.354661E-09;498.1287;0;0;32.20817;82.28957
25;23.513;0;Practice;-1.375884E-08;4.354661E-09;500.8187;0;0;32.12952;82.26338
25;23.647;0;Practice;-1.375884E-08;4.354661E-09;503.4955;0;0;32.26318;82.28396
25;23.781;0;Practice;-1.375884E-08;4.354661E-09;506.17;0;0;32.28727;82.29125
25;23.915;0;Practice;-1.375884E-08;4.354661E-09;508.8508;0;0;32.49694;82.28823
25;24.049;0;Practice;-1.375884E-08;4.354661E-09;511.5327;0;0;32.55704;82.29124
25;24.183;0;Practice;-1.375884E-08;4.354661E-09;514.2144;0;0;32.72901;82.28368
25;24.317;0;Practice;-1.375884E-08;4.354661E-09;516.8923;0;0;32.9467;82.28732
25;24.451;0;Practice;-1.375884E-08;4.354661E-09;519.5784;0;0;33.26071;82.23975
25;24.585;0;Practice;-1.375884E-08;4.354661E-09;522.2551;0;0;33.50946;82.1841
25;24.719;0;Practice;-1.375884E-08;4.354661E-09;524.9357;0;0;33.95934;82.17687
25;24.853;0;Practice;-1.375884E-08;4.354661E-09;527.6169;0;0;33.88437;82.09465
25;24.987;0;Practice;-1.375884E-08;4.354661E-09;530.2985;0;0;34.07432;82.05443
25;25.121;0;Practice;-1.375884E-08;4.354661E-09;532.9789;0;0;34.13935;81.986
25;25.255;0;Practice;-1.375884E-08;4.354661E-09;535.6598;0;0;33.87213;82.00024
25;25.389;0;Practice;-1.375884E-08;4.354661E-09;538.3419;0;0;33.95593;81.92032
25;25.523;0;Practice;-1.375884E-08;4.354661E-09;541.0214;0;0;34.37261;81.93117
25;25.658;0;Practice;-1.375884E-08;4.354661E-09;543.7062;0;0;34.03794;81.8368
25;25.791;0;Practice;-1.375884E-08;4.354661E-09;546.3847;0;0;33.89628;81.79403
25;25.925;0;Practice;-1.375884E-08;4.354661E-09;549.0629;0;0;33.83412;81.77261
25;26.059;0;Practice;-1.375884E-08;4.354661E-09;551.7443;0;0;33.76901;81.77837
25;26.193;0;Practice;-1.375884E-08;4.354661E-09;554.4252;0;0;34.13335;81.81069
25;26.328;0;Practice;-1.375884E-08;4.354661E-09;557.1075;0;0;34.39381;81.77248
25;26.462;0;Practice;-1.375884E-08;4.354661E-09;559.7853;0;0;34.48629;81.66886
25;26.596;0;Practice;-1.375884E-08;4.354661E-09;562.4664;0;0;34.9062;81.62746
25;26.730;0;Practice;-1.375884E-08;4.354661E-09;565.1497;0;0;35.08824;81.54732
25;26.864;0;Practice;-1.375884E-08;4.354661E-09;567.8307;0;0;35.51139;81.50772
25;26.998;0;Practice;-1.375884E-08;4.354661E-09;570.5098;0;0;35.80883;81.5007
25;27.132;0;Practice;-1.375884E-08;4.354661E-09;573.1921;0;0;35.81464;81.44203
25;27.266;0;Practice;-1.375884E-08;4.354661E-09;575.8736;0;0;35.82574;81.38561
25;27.400;0;Practice;-1.375884E-08;4.354661E-09;578.5522;0;0;36.07528;81.34124
25;27.534;0;Practice;-1.375884E-08;4.354661E-09;581.2325;0;0;36.48722;81.29435
25;27.668;0;Practice;-1.375884E-08;4.354661E-09;583.9168;0;0;37.04516;81.23893
25;27.802;0;Practice;-1.375884E-08;4.354661E-09;586.5973;0;0;37.4063;81.14603
25;27.936;0;Practice;-1.375884E-08;4.354661E-09;589.2759;0;0;38.23841;81.07084
25;28.070;0;Practice;-1.375884E-08;4.354661E-09;591.9532;0;0;38.68344;80.93937
25;28.204;0;Practice;-1.375884E-08;4.354661E-09;594.6372;0;0;39.16084;80.76839
25;28.338;0;Practice;-1.375884E-08;4.354661E-09;597.3158;0;0;40.05793;80.66817
25;28.472;0;Practice;-1.375884E-08;4.354661E-09;600.0009;0;0;40.75486;80.51192
25;28.606;0;Practice;-1.375884E-08;4.354661E-09;602.6758;0;0;41.58548;80.40128
25;28.740;0;Practice;-1.375884E-08;4.354661E-09;605.3577;0;0;42.42466;80.24194
25;28.874;0;Practice;-1.375884E-08;4.354661E-09;608.0385;0;0;42.95025;80.00989
25;29.008;0;Practice;-1.375884E-08;4.354661E-09;610.72;0;0;43.73834;79.82722
25;29.142;0;Practice;-1.375884E-08;4.354661E-09;613.4026;0;0;44.58204;79.65031
25;29.276;0;Practice;-1.375884E-08;4.354661E-09;616.0803;0;0;45.32309;79.42268
25;29.410;0;Practice;-1.375884E-08;4.354661E-09;618.7605;0;0;46.08755;79.18896
25;29.544;0;Practice;-1.375884E-08;4.354661E-09;621.4403;0;0;47.06842;78.97416
25;29.678;0;Practice;-1.375884E-08;4.354661E-09;624.1222;0;0;47.47835;78.73484
25;29.812;0;Practice;-1.375884E-08;4.354661E-09;626.8028;0;0;48.1554;78.51418
25;29.946;0;Practice;-1.375884E-08;4.354661E-09;629.4847;0;0;48.92649;78.31683
25;30.081;0;Practice;-1.375884E-08;4.354661E-09;632.1669;0;0;49.46841;78.11373
25;30.214;0;Practice;-1.375884E-08;4.354661E-09;634.8445;0;0;49.937;77.91462
25;30.348;0;Practice;-1.375884E-08;4.354661E-09;637.5246;0;0;50.46809;77.75351
25;30.483;0;Practice;-1.375884E-08;4.354661E-09;640.2049;0;0;50.91865;77.56957
25;30.617;0;Practice;-1.375884E-08;4.354661E-09;642.8855;0;0;51.30269;77.41168
25;30.750;0;Practice;-1.375884E-08;4.354661E-09;645.5646;0;0;52.12535;77.30117
25;30.885;0;Practice;-1.375884E-08;4.354661E-09;648.2463;0;0;52.29318;77.10445
25;31.019;0;Practice;-1.375884E-08;4.354661E-09;650.9327;0;0;52.62956;76.97086
25;31.153;0;Practice;-1.375884E-08;4.354661E-09;653.6078;0;0;53.73654;75.9368
25;31.287;0;Practice;-1.375884E-08;4.354661E-09;656.2863;0;0;49.93356;76.22128
25;31.421;0;Practice;-1.375884E-08;4.354661E-09;658.9718;0;0;45.19107;76.85053
25;31.555;0;Practice;-1.375884E-08;4.354661E-09;661.6504;0;0;43.11259;77.53728
25;31.689;0;Practice;-1.375884E-08;4.354661E-09;664.3296;0;0;41.76017;77.86404
25;31.823;0;Practice;-1.375884E-08;4.354661E-09;667.0105;0;0;40.78357;77.98569
25;31.957;0;Practice;-1.375884E-08;4.354661E-09;669.694;0;0;40.16337;78.14241
25;32.091;0;Practice;-1.375884E-08;4.354661E-09;672.3715;0;0;39.61064;78.23114
25;32.225;0;Practice;-1.375884E-08;4.354661E-09;675.0621;0;0;39.18248;78.33871
25;32.359;0;Practice;-1.375884E-08;4.354661E-09;677.7355;0;0;39.18497;78.46082
25;32.493;0;Practice;-1.375884E-08;4.354661E-09;680.4182;0;0;38.78952;78.50983
25;32.628;0;Practice;-1.375884E-08;4.354661E-09;683.1168;0;0;38.3824;78.53614
25;32.762;0;Practice;-1.375884E-08;4.354661E-09;685.7872;0;0;38.28693;78.59383
25;32.895;0;Practice;-1.375884E-08;4.354661E-09;688.4654;0;0;39.15451;78.83911
25;33.030;0;Practice;-1.375884E-08;4.354661E-09;691.1473;0;0;39.00319;78.87431
25;33.165;0;Practice;-1.375884E-08;4.354661E-09;693.848;0;0;37.75163;78.67197
25;33.298;0;Practice;-1.375884E-08;4.354661E-09;696.509;0;0;38.38123;78.77842
25;33.432;0;Practice;-1.375884E-08;4.354661E-09;699.1892;0;0;38.35951;78.77221
25;33.566;0;Practice;-1.375884E-08;4.354661E-09;701.8691;0;0;37.89501;78.63982
25;33.700;0;Practice;-1.375884E-08;4.354661E-09;704.5476;0;0;38.17372;78.5112
25;33.833;0;Practice;-1.375884E-08;4.354661E-09;707.2253;0;0;38.2106;78.29732
25;33.968;0;Practice;-1.375884E-08;4.354661E-09;709.9042;0;0;38.18923;78.10257
25;34.101;0;Practice;-1.375884E-08;4.354661E-09;712.5749;0;0;37.90709;78.02771
25;34.235;0;Practice;-1.375884E-08;4.354661E-09;715.2579;0;0;37.67879;77.92413
25;34.369;0;Practice;-1.375884E-08;4.354661E-09;717.9401;0;0;37.43526;77.8847
25;34.503;0;Practice;-1.375884E-08;4.354661E-09;720.6232;0;0;37.27196;77.82845
25;34.638;0;Practice;-1.375884E-08;4.354661E-09;723.3044;0;0;37.26691;77.71512
25;34.772;0;Practice;-1.375884E-08;4.354661E-09;725.9957;0;0;37.32851;77.57016
25;34.905;0;Practice;-1.375884E-08;4.354661E-09;728.6607;0;0;37.6911;77.33884
25;35.039;0;Practice;-1.375884E-08;4.354661E-09;731.342;0;0;37.6031;77.18301
25;35.174;0;Practice;-1.375884E-08;4.354661E-09;734.0274;0;0;37.72315;77.01229
