SubjectId;Timestamp;Round;FeedbackType;PlayerXPos;PlayerYPos;PlayerZPos;HorizontalPlayerRot;VerticalPlayerRot;HorizontalHmdRot;VerticalHmdRot
5;11.151;0;Practice;58.59702;0.001899719;244.7306;16.51681;0;50.66382;354.324
5;11.271;0;Practice;59.28333;0.001899719;247.0412;16.57808;0;50.7272;354.3289
5;11.407;0;Practice;60.05667;0.001899719;249.6344;16.64179;0;50.78144;354.3256
5;11.543;0;Practice;60.83929;0.001899719;252.2483;16.70416;0;50.85458;354.3092
5;32.380;0;Practice;61.11568;0.001899719;253.1688;16.72578;0;45.46419;352.3015
5;32.497;0;Practice;61.79025;0.001899719;255.4102;16.78367;0;45.55273;352.3253
5;32.612;0;Practice;62.45488;0.001899719;257.61;16.84281;0;46.01277;352.2243
5;32.732;0;Practice;63.15014;0.001899719;259.9027;16.90492;0;49.07581;352.0421
5;32.843;0;Practice;63.79835;0.001899719;262.032;16.96249;0;56.92995;352.1446
5;32.955;0;Practice;64.45274;0.001899719;264.1743;17.01554;0;60.56865;352.2402
5;33.067;0;Practice;65.1084;0.001899719;266.3132;17.07448;0;63.75488;352.3148
5;33.179;0;Practice;65.76575;0.001899719;268.4505;17.1259;0;64.33984;352.3353
5;33.291;0;Practice;66.4263;0.001899719;270.5908;17.18279;0;65.73938;352.3866
5;33.402;0;Practice;67.08713;0.001899719;272.7245;17.23922;0;70.46564;352.4357
5;33.514;0;Practice;67.75076;0.001899719;274.8597;17.29952;0;72.73045;352.4672
5;33.626;0;Practice;68.41672;0.001899719;276.9944;17.35992;0;72.72424;352.451
5;33.737;0;Practice;69.08201;0.001899719;279.1192;17.41695;0;72.77721;352.4352
5;33.849;0;Practice;69.75285;0.001899719;281.254;17.47724;0;72.82768;352.4305
5;33.961;0;Practice;70.4235;0.001899719;283.3807;17.53358;0;73.12035;352.4135
5;34.072;0;Practice;71.0974;0.001899719;285.5104;17.58912;0;74.08752;352.4348
5;34.184;0;Practice;71.77492;0.001899719;287.6445;17.64314;0;74.78229;352.418
5;34.297;0;Practice;72.45517;0.001899719;289.78;17.69926;0;76.3056;352.4407
5;34.408;0;Practice;73.13531;0.001899719;291.908;17.75514;0;76.28823;352.4748
5;34.520;0;Practice;73.81665;0.001899719;294.0329;17.80925;0;75.99956;352.4753
5;34.632;0;Practice;74.504;0.001899719;296.1696;17.86175;0;73.79394;352.4706
5;34.744;0;Practice;75.18871;0.001899719;298.2912;17.91741;0;69.59937;352.9085
5;34.866;0;Practice;75.94345;0.001899719;300.6216;17.97976;0;65.1625;352.8716
5;34.977;0;Practice;76.63323;0.001899719;302.744;18.03258;0;63.26496;352.9994
5;35.090;0;Practice;77.32875;0.001899719;304.8776;18.08757;0;63.06653;352.9291
5;35.201;0;Practice;78.022;0.001899719;306.9971;18.14052;0;64.07067;352.6945
5;35.313;0;Practice;78.71844;0.001899719;309.1199;18.19093;0;67.27209;352.4762
5;35.428;0;Practice;79.43504;0.001899719;311.2977;18.24286;0;68.8547;352.4521
5;35.548;0;Practice;80.18853;0.001899719;313.5801;18.30234;0;69.76166;352.4263
5;35.660;0;Practice;80.89554;0.001899719;315.7144;18.35948;0;71.36968;352.4338
5;35.782;0;Practice;81.66442;0.001899719;318.0276;18.42216;0;74.07839;352.4177
5;35.908;0;Practice;82.46142;0.001899719;320.4163;18.48952;0;75.18306;352.4183
5;36.019;0;Practice;83.16877;0.001899719;322.5285;18.54987;0;75.56958;352.4128
5;36.163;0;Practice;84.08168;0.001899719;325.2434;18.63349;0;76.55365;352.4002
5;36.296;0;Practice;84.93799;0.001899719;327.7784;18.70652;0;77.77432;352.4226
5;36.408;0;Practice;85.65293;0.001899719;329.8876;18.75181;0;77.51247;352.4512
5;36.531;0;Practice;86.44958;0.001899719;332.2308;18.81065;0;75.52862;352.4019
5;36.653;0;Practice;87.23437;0.001899719;334.5309;18.87677;0;71.69863;352.5468
5;36.764;0;Practice;87.95708;0.001899719;336.6411;18.94231;0;68.48302;352.7114
5;36.876;0;Practice;88.68253;0.001899719;338.7514;19.00703;0;67.53017;352.5644
5;36.988;0;Practice;89.41146;0.001899719;340.8639;19.07344;0;66.25661;352.5362
5;37.100;0;Practice;90.14294;0.001899719;342.9764;19.12844;0;65.43701;352.4092
5;37.211;0;Practice;90.87644;0.001899719;345.0884;19.18151;0;65.77335;352.3862
5;37.324;0;Practice;91.61879;0.001899719;347.2195;19.23717;0;66.3532;352.4402
5;37.435;0;Practice;92.35083;0.001899719;349.3139;19.29987;0;68.61593;352.4102
5;37.547;0;Practice;93.08899;0.001899719;351.4185;19.36286;0;68.64846;352.3853
5;37.658;0;Practice;93.82883;0.001899719;353.5206;19.41827;0;68.7132;352.3638
5;37.770;0;Practice;94.57398;0.001899719;355.6314;19.47544;0;68.78701;352.3346
5;37.882;0;Practice;95.32024;0.001899719;357.7385;19.53532;0;69.00062;351.9941
5;37.993;0;Practice;96.06681;0.001899719;359.8395;19.59562;0;69.14366;352.0404
5;38.105;0;Practice;96.81722;0.001899719;361.9446;19.6518;0;69.23437;352.1013
5;38.217;0;Practice;97.56945;0.001899719;364.0481;19.71251;0;70.40768;352.2216
5;38.329;0;Practice;98.32604;0.001899719;366.1567;19.77119;0;70.91368;352.2595
5;38.440;0;Practice;99.08064;0.001899719;368.2529;19.82999;0;72.0414;352.0733
5;38.552;0;Practice;99.83987;0.001899719;370.3552;19.8894;0;74.99132;352.0951
5;38.663;0;Practice;100.5992;0.001899719;372.4509;19.94795;0;75.27088;352.0035
5;38.775;0;Practice;101.363;0.001899719;374.5526;20.00393;0;75.09035;352.0314
5;38.887;0;Practice;102.129;0.001899719;376.6538;20.059;0;75.05305;351.9153
5;38.999;0;Practice;102.8952;0.001899719;378.7497;20.10985;0;75.17307;351.8465
5;39.110;0;Practice;103.6651;0.001899719;380.8499;20.15958;0;75.28489;351.8254
5;39.222;0;Practice;104.4355;0.001899719;382.9454;20.21537;0;75.37338;351.9186
5;39.334;0;Practice;105.2087;0.001899719;385.0422;20.27448;0;75.44164;351.9865
5;39.445;0;Practice;105.9844;0.001899719;387.1391;20.33378;0;75.52255;351.9564
5;39.557;0;Practice;106.7618;0.001899719;389.234;20.39146;0;72.29131;351.8377
5;39.669;0;Practice;107.5402;0.001899719;391.3252;20.45129;0;66.84766;352.3895
5;39.781;0;Practice;108.3238;0.001899719;393.4237;20.50812;0;67.04344;352.443
5;39.892;0;Practice;109.1051;0.001899719;395.5096;20.56676;0;65.24903;352.3295
5;40.004;0;Practice;109.8925;0.001899719;397.6052;20.62577;0;62.18498;352.4231
5;40.140;0;Practice;110.8515;0.001899719;400.149;20.69488;0;56.03101;1.393723
5;40.263;0;Practice;111.7189;0.001899719;402.4418;20.75833;0;46.37976;359.1256
5;40.396;0;Practice;112.6656;0.001899719;404.9356;20.83239;0;38.05916;0.3146385
5;40.507;0;Practice;113.4548;0.001899719;407.0069;20.89535;0;38.23264;359.6257
5;40.630;0;Practice;114.3354;0.001899719;409.3098;20.96285;0;34.92121;2.650828
5;40.752;0;Practice;115.2106;0.001899719;411.5908;21.02964;0;34.46177;359.6767
5;40.864;0;Practice;116.0135;0.001899719;413.676;21.09203;0;36.87888;1.74178
5;40.999;0;Practice;116.9828;0.001899719;416.1849;21.16378;0;40.33828;350.1786
5;41.133;0;Practice;117.9512;0.001899719;418.6824;21.23805;0;39.10921;353.5714
5;41.266;0;Practice;118.9232;0.001899719;421.1792;21.31463;0;44.38655;352.6401
5;41.401;0;Practice;119.904;0.001899719;423.6885;21.39515;0;44.68859;352.9032
5;41.535;0;Practice;120.8821;0.001899719;426.1811;21.4703;0;44.06549;352.1778
5;41.669;0;Practice;121.8627;0.001899719;428.6701;21.54609;0;44.49844;352.1886
5;41.792;0;Practice;122.7656;0.001899719;430.9535;21.61475;0;44.81483;351.9226
5;41.903;0;Practice;123.5867;0.001899719;433.0232;21.67661;0;44.94387;351.9327
5;42.014;0;Practice;124.4128;0.001899719;435.0991;21.73686;0;45.0979;351.9646
5;42.126;0;Practice;125.2419;0.001899719;437.1758;21.79806;0;45.16526;352.0109
5;42.249;0;Practice;126.1562;0.001899719;439.4586;21.86258;0;45.22106;352.0508
5;42.372;0;Practice;127.0743;0.001899719;441.7435;21.92752;0;45.29185;352.0613
5;42.495;0;Practice;127.9912;0.001899719;444.0183;21.98779;0;45.36292;352.1107
5;42.630;0;Practice;128.9987;0.001899719;446.5099;22.05479;0;45.40902;352.1555
5;42.763;0;Practice;130.0046;0.001899719;448.9893;22.12134;0;45.54778;352.17
5;42.898;0;Practice;131.0228;0.001899719;451.4902;22.19377;0;45.66223;352.2095
5;43.032;0;Practice;132.0308;0.001899719;453.9574;22.26306;0;45.73818;352.2341
5;43.165;0;Practice;133.046;0.001899719;456.4341;22.32907;0;45.80162;352.261
5;43.300;0;Practice;134.0662;0.001899719;458.9147;22.39359;0;45.86031;352.2685
5;43.434;0;Practice;135.0901;0.001899719;461.3961;22.46033;0;45.92185;352.2895
5;43.567;0;Practice;136.1128;0.001899719;463.8666;22.52922;0;45.98579;352.2995
5;43.702;0;Practice;137.1434;0.001899719;466.3467;22.60806;0;46.05628;352.3091
5;43.836;0;Practice;138.1756;0.001899719;468.822;22.68022;0;46.11215;352.3336
5;43.970;0;Practice;139.2103;0.001899719;471.2942;22.75138;0;46.189;352.3196
5;44.104;0;Practice;140.2471;0.001899719;473.7628;22.82321;0;46.23249;352.3308
5;44.238;0;Practice;141.2893;0.001899719;476.2353;22.89857;0;46.31226;352.3065
5;44.373;0;Practice;142.345;0.001899719;478.731;22.97146;0;46.36551;352.3337
5;44.509;0;Practice;143.4046;0.001899719;481.2267;23.04728;0;46.67856;352.3229
5;44.640;0;Practice;144.4367;0.001899719;483.6492;23.11594;0;47.16367;352.3613
5;44.774;0;Practice;145.4863;0.001899719;486.1045;23.18645;0;47.62777;352.3723
5;44.908;0;Practice;146.542;0.001899719;488.5658;23.25642;0;48.02752;352.3782
5;45.042;0;Practice;147.6029;0.001899719;491.0307;23.33161;0;48.34091;352.3679
5;45.176;0;Practice;148.6661;0.001899719;493.4919;23.4055;0;48.73333;352.3912
5;45.310;0;Practice;149.7309;0.001899719;495.9484;23.47543;0;48.78793;352.3858
5;45.444;0;Practice;150.8004;0.001899719;498.4077;23.54104;0;48.84268;352.3929
5;45.579;0;Practice;151.8764;0.001899719;500.8742;23.61035;0;48.93086;352.3803
5;45.713;0;Practice;152.9524;0.001899719;503.3322;23.68016;0;48.99307;352.3857
5;45.847;0;Practice;154.0272;0.001899719;505.7798;23.74351;0;49.04414;352.3907
5;45.992;0;Practice;155.1965;0.001899719;508.4341;23.82548;0;49.09815;352.3727
5;46.115;0;Practice;156.1985;0.001899719;510.7;23.89227;0;49.27392;352.3546
5;46.248;0;Practice;157.2776;0.001899719;513.1327;23.96644;0;49.48212;352.299
5;46.383;0;Practice;158.3759;0.001899719;515.5995;24.04077;0;49.86664;352.2551
5;46.517;0;Practice;159.4612;0.001899719;518.0292;24.11203;0;49.89421;352.2265
5;46.651;0;Practice;160.56;0.001899719;520.4811;24.17924;0;50.00052;352.2182
5;46.785;0;Practice;161.6562;0.001899719;522.9196;24.24582;0;50.43599;352.208
5;46.919;0;Practice;162.7604;0.001899719;525.368;24.31821;0;51.11377;352.239
5;47.053;0;Practice;163.8639;0.001899719;527.8064;24.38899;0;51.28114;352.2462
5;47.187;0;Practice;164.9743;0.001899719;530.252;24.46511;0;51.34081;352.2417
5;47.321;0;Practice;166.0852;0.001899719;532.6902;24.53535;0;51.38369;352.2587
5;47.455;0;Practice;167.1984;0.001899719;535.1259;24.60271;0;51.4262;352.2789
5;47.589;0;Practice;168.3165;0.001899719;537.5646;24.66833;0;51.47152;352.2657
5;47.723;0;Practice;169.4366;0.001899719;540.0002;24.74099;0;51.53335;352.2682
5;47.857;0;Practice;170.5593;0.001899719;542.4332;24.8129;0;51.59594;352.2544
5;47.991;0;Practice;171.6889;0.001899719;544.8731;24.88452;0;51.64494;352.2845
5;48.126;0;Practice;172.8179;0.001899719;547.3038;24.95514;0;51.70139;352.275
5;48.260;0;Practice;173.9546;0.001899719;549.7432;25.02365;0;51.76159;352.2849
5;48.394;0;Practice;175.0865;0.001899719;552.1647;25.09442;0;51.81922;352.2693
5;48.527;0;Practice;176.2207;0.001899719;554.583;25.17133;0;51.89608;352.2898
5;48.661;0;Practice;177.3608;0.001899719;557.0057;25.24245;0;51.95626;352.2732
5;48.795;0;Practice;178.5039;0.001899719;559.4272;25.30929;0;52.01118;352.2604
5;48.929;0;Practice;179.6507;0.001899719;561.8493;25.37888;0;52.08128;352.2507
5;49.064;0;Practice;180.8056;0.001899719;564.2804;25.45264;0;53.1438;352.2365
5;49.197;0;Practice;181.9535;0.001899719;566.6885;25.53017;0;54.93281;352.2467
5;49.331;0;Practice;183.1124;0.001899719;569.1113;25.61234;0;59.31576;352.2298
5;49.465;0;Practice;184.2727;0.001899719;571.5281;25.68896;0;63.84828;352.2158
5;49.599;0;Practice;185.4357;0.001899719;573.9426;25.76097;0;68.57533;352.1795
5;49.733;0;Practice;186.6008;0.001899719;576.354;25.83055;0;69.43671;352.1847
5;49.868;0;Practice;187.7732;0.001899719;578.7725;25.90666;0;69.6048;352.1553
5;50.001;0;Practice;188.9424;0.001899719;581.1761;25.98508;0;69.19253;352.1473
5;50.135;0;Practice;190.1172;0.001899719;583.5831;26.0612;0;62.7393;352.204
5;50.269;0;Practice;191.2973;0.001899719;585.9926;26.13968;0;55.20509;352.2997
5;50.404;0;Practice;192.4825;0.001899719;588.4041;26.22279;0;52.57215;352.2838
5;50.538;0;Practice;193.6685;0.001899719;590.8084;26.30641;0;52.95373;352.2296
5;50.672;0;Practice;194.856;0.001899719;593.207;26.38167;0;54.74276;352.2247
5;50.806;0;Practice;196.0511;0.001899719;595.6133;26.4546;0;53.75801;352.2828
5;50.940;0;Practice;197.2447;0.001899719;598.0091;26.52492;0;50.34994;352.2833
5;51.074;0;Practice;198.4434;0.001899719;600.4077;26.59231;0;40.36006;352.6843
5;51.209;0;Practice;199.6508;0.001899719;602.8167;26.65963;0;44.80234;352.1621
5;51.342;0;Practice;200.8513;0.001899719;605.2045;26.73203;0;44.67437;352.1726
5;51.476;0;Practice;202.0575;0.001899719;607.5964;26.80432;0;44.7431;352.2058
5;51.610;0;Practice;203.2705;0.001899719;609.994;26.87837;0;44.82425;352.1913
5;51.744;0;Practice;204.4805;0.001899719;612.3781;26.9515;0;44.89552;352.1977
5;51.879;0;Practice;205.7078;0.001899719;614.7889;27.01805;0;44.83105;352.1613
5;52.012;0;Practice;206.9158;0.001899719;617.1551;27.0837;0;44.87652;352.146
5;52.146;0;Practice;208.1369;0.001899719;619.5399;27.15546;0;44.92904;352.1432
5;52.280;0;Practice;209.3629;0.001899719;621.9269;27.23099;0;45.00203;352.1448
5;52.416;0;Practice;210.6104;0.001899719;624.3474;27.31143;0;45.06491;352.1123
5;52.549;0;Practice;211.8241;0.001899719;626.6943;27.38778;0;45.10714;352.1177
5;52.683;0;Practice;213.0583;0.001899719;629.0735;27.46027;0;45.16763;352.1033
5;67.809;0;Practice;213.2641;0.001899719;629.4695;27.47294;0;59.93311;352.409
5;67.941;0;Practice;214.4823;0.001899719;631.8092;27.55101;0;58.50974;352.4048
5;68.079;0;Practice;215.7656;0.001899719;634.2657;27.6258;0;57.61267;352.365
5;68.209;0;Practice;216.9712;0.001899719;636.566;27.70496;0;56.86272;352.3573
5;68.350;0;Practice;218.2857;0.001899719;639.0659;27.78361;0;56.13383;352.3005
5;68.479;0;Practice;219.4805;0.001899719;641.3307;27.85637;0;50.86524;352.2818
5;68.611;0;Practice;220.7228;0.001899719;643.6779;27.93596;0;47.37809;348.8414
5;68.744;0;Practice;221.9739;0.001899719;646.0341;28.01177;0;44.59613;339.6649
5;68.879;0;Practice;223.2363;0.001899719;648.4039;28.08933;0;44.02542;327.7051
5;69.013;0;Practice;224.5001;0.001899719;650.7688;28.1657;0;43.95298;319.8256
5;69.147;0;Practice;225.7672;0.001899719;653.1323;28.24048;0;42.25339;316.1122
5;69.281;0;Practice;227.0345;0.001899719;655.4886;28.3134;0;41.61276;314.9239
5;69.415;0;Practice;228.3116;0.001899719;657.856;28.38604;0;42.99891;316.8063
5;69.549;0;Practice;229.5866;0.001899719;660.2122;28.46021;0;43.18121;321.9849
5;69.684;0;Practice;230.8715;0.001899719;662.5796;28.53491;0;43.45924;326.2035
5;69.817;0;Practice;232.1482;0.001899719;664.9246;28.60621;0;44.41116;334.4265
5;69.954;0;Practice;233.4588;0.001899719;667.3248;28.6816;0;45.21677;339.06
5;70.086;0;Practice;234.7302;0.001899719;669.6461;28.75027;0;48.31311;345.7095
5;70.219;0;Practice;236.0117;0.001899719;671.979;28.82305;0;46.8336;349.0604
5;70.354;0;Practice;237.3071;0.001899719;674.3298;28.90316;0;45.93277;350.7993
5;70.487;0;Practice;238.6001;0.001899719;676.6689;28.97601;0;45.75524;350.4225
5;70.622;0;Practice;239.9065;0.001899719;679.0258;29.04638;0;46.00443;350.5927
5;70.756;0;Practice;241.2048;0.001899719;681.3605;29.12007;0;46.26264;350.6094
5;70.890;0;Practice;242.5168;0.001899719;683.7128;29.19867;0;46.30173;350.3074
5;71.024;0;Practice;243.8204;0.001899719;686.0425;29.27384;0;46.40194;350.2334
5;71.158;0;Practice;245.1319;0.001899719;688.3795;29.34199;0;46.86772;349.9407
5;71.292;0;Practice;246.4472;0.001899719;690.7165;29.41604;0;46.9196;350.2982
5;71.426;0;Practice;247.7687;0.001899719;693.0572;29.49012;0;47.01301;350.2957
5;71.539;0;Practice;248.8811;0.001899719;695.0223;29.55433;0;47.08244;350.3789
5;71.672;0;Practice;250.1945;0.001899719;697.3358;29.62815;0;47.18222;350.4072
5;71.806;0;Practice;251.5202;0.001899719;699.6639;29.70127;0;47.19772;350.3246
5;71.940;0;Practice;252.8468;0.001899719;701.9862;29.78424;0;47.19683;349.6902
5;72.074;0;Practice;254.1783;0.001899719;704.3096;29.86484;0;47.02713;348.7647
5;72.208;0;Practice;255.5137;0.001899719;706.6322;29.94158;0;47.16765;348.5305
5;72.342;0;Practice;256.8547;0.001899719;708.9573;30.01799;0;47.41135;349.0245
5;72.476;0;Practice;258.1976;0.001899719;711.2788;30.09102;0;47.86864;349.4342
5;72.610;0;Practice;259.5462;0.001899719;713.6031;30.16655;0;47.87811;349.7768
5;72.744;0;Practice;260.8916;0.001899719;715.915;30.24254;0;47.98066;350.0858
5;72.878;0;Practice;262.2418;0.001899719;718.2278;30.31915;0;48.06443;350.1216
5;73.012;0;Practice;263.5978;0.001899719;720.5436;30.39357;0;48.11459;350.3157
5;73.146;0;Practice;264.9542;0.001899719;722.8534;30.4638;0;48.20439;349.5151
5;73.280;0;Practice;266.3126;0.001899719;725.1599;30.5398;0;48.51779;349.1661
5;73.415;0;Practice;267.687;0.001899719;727.4866;30.60958;0;48.57283;348.8521
5;73.552;0;Practice;269.0782;0.001899719;729.8353;30.68275;0;48.69568;348.8219
5;73.683;0;Practice;270.4188;0.001899719;732.092;30.75152;0;48.73574;348.736
5;73.816;0;Practice;271.7839;0.001899719;734.3837;30.8268;0;49.3099;349.0293
5;73.950;0;Practice;273.1586;0.001899719;736.6845;30.90302;0;49.86488;348.7939
5;74.084;0;Practice;274.5373;0.001899719;738.9849;30.98001;0;49.95341;349.1123
5;74.220;0;Practice;275.9372;0.001899719;741.3138;31.05622;0;49.84414;349.3725
5;74.354;0;Practice;277.319;0.001899719;743.6054;31.13238;0;49.69973;349.4209
5;74.486;0;Practice;278.6887;0.001899719;745.8702;31.2093;0;48.8848;349.9156
5;74.622;0;Practice;280.0939;0.001899719;748.1868;31.28319;0;47.7432;350.6181
