SubjectName,Timestamp,FeedbackType,ActionType,EventInfo,HorizontalPlayerRot,VerticalPlayerRot,HorizontalHmdRot,VerticalHmdRot
Subject #34,11.529,Vibration,No Action,no event,10.38698,354.4272,197.2635,35.11517
Subject #34,11.640,Vibration,No Action,no event,10.38698,354.4272,195.29,29.74267
Subject #34,11.740,Vibration,No Action,no event,10.38698,354.4272,193.9319,25.52926
Subject #34,11.843,Vibration,No Action,no event,10.38698,354.4272,194.5903,21.25746
Subject #34,11.953,Vibration,No Action,no event,10.38698,354.4272,206.1621,12.71327
Subject #34,12.053,Vibration,No Action,no event,10.38698,354.4272,214.7826,4.655479
Subject #34,12.153,Vibration,No Action,no event,10.38698,354.4272,217.8637,357.2737
Subject #34,12.253,Vibration,No Action,no event,10.38698,354.4272,223.2265,351.7191
Subject #34,12.354,Vibration,No Action,no event,10.38698,354.4272,231.5356,346.08
Subject #34,12.455,Vibration,No Action,no event,10.38698,354.4272,241.183,339.926
Subject #34,12.555,Vibration,No Action,no event,10.38698,354.4272,249.6873,337.1753
Subject #34,12.765,Vibration,POV,Action Started,10.38698,354.4272,251.2742,337.2352
Subject #34,12.870,Vibration,POV,no event,10.38698,354.4272,252.2607,339.0556
Subject #34,12.970,Vibration,POV,no event,10.38698,354.4272,251.4506,339.3255
Subject #34,13.073,Vibration,POV,no event,10.38698,354.4272,248.597,340.0101
Subject #34,13.182,Vibration,POV,no event,10.38698,354.4272,245.7266,340.9069
Subject #34,13.283,Vibration,POV,no event,10.38698,354.4272,243.512,342.6008
Subject #34,13.383,Vibration,POV,no event,10.38698,354.4272,240.7288,344.6565
Subject #34,13.484,Vibration,POV,no event,10.38698,354.4272,236.8034,348.7951
Subject #34,13.586,Vibration,POV,no event,10.38698,354.4272,224.1132,354.6996
Subject #34,13.696,Vibration,POV,no event,10.38698,354.4272,209.78,357.5425
Subject #34,13.796,Vibration,POV,no event,10.38698,354.4272,200.5059,0.8977262
Subject #34,13.907,Vibration,POV,no event,10.38698,354.4272,188.4274,2.5688
Subject #34,14.007,Vibration,POV,no event,10.38698,354.4272,181.894,3.994185
Subject #34,14.108,Vibration,POV,no event,10.38698,354.4272,186.9675,2.352086
Subject #34,14.209,Vibration,POV,no event,10.38698,354.4272,210.1036,351.6877
Subject #34,14.311,Vibration,POV,no event,10.38698,354.4272,232.0684,345.2961
Subject #34,14.411,Vibration,POV,no event,10.38698,354.4272,242.1455,343.6314
Subject #34,14.512,Vibration,POV,no event,10.38698,354.4272,243.0951,343.7838
Subject #34,14.612,Vibration,POV,no event,10.38698,354.4272,241.8744,343.9333
Subject #34,14.713,Vibration,POV,no event,10.38698,354.4272,241.8594,344.2326
Subject #34,14.813,Vibration,POV,no event,10.38698,354.4272,242.3201,344.3414
Subject #34,14.914,Vibration,POV,no event,10.38698,354.4272,242.4603,344.2716
Subject #34,15.014,Vibration,POV,no event,10.38698,354.4272,242.5641,344.4789
Subject #34,15.114,Vibration,POV,no event,10.38698,354.4272,242.5352,344.824
Subject #34,15.215,Vibration,POV,no event,10.38698,354.4272,242.0351,344.7998
Subject #34,15.315,Vibration,POV,no event,10.38698,354.4272,241.5345,344.9277
Subject #34,15.416,Vibration,POV,no event,10.38698,354.4272,241.3722,344.9939
Subject #34,15.517,Vibration,POV,no event,10.38698,354.4272,240.9467,345.1542
Subject #34,15.617,Vibration,POV,no event,10.38698,354.4272,240.7233,345.1465
Subject #34,15.718,Vibration,POV,no event,10.38698,354.4272,240.6677,345.4343
Subject #34,15.819,Vibration,No Action,Action Success,10.38698,354.4272,240.6916,345.6389
Subject #34,15.928,Vibration,No Action,no event,10.38698,354.4272,240.6133,345.9356
Subject #34,16.030,Vibration,No Action,no event,10.38698,354.4272,240.8289,345.7596
Subject #34,16.140,Vibration,No Action,no event,10.38698,354.4272,240.5526,345.8135
Subject #34,16.242,Vibration,No Action,no event,10.38698,354.4272,238.6922,346.1325
Subject #34,16.353,Vibration,No Action,no event,10.38698,354.4272,227.5291,348.2946
Subject #34,16.453,Vibration,No Action,no event,10.38698,354.4272,208.8189,352.7451
Subject #34,16.554,Vibration,No Action,no event,10.38698,354.4272,190.4972,358.2578
Subject #34,16.656,Vibration,No Action,no event,10.38698,354.4272,175.636,3.306415
Subject #34,16.766,Vibration,No Action,no event,10.38698,354.4272,160.6499,7.329187
Subject #34,16.867,Vibration,No Action,no event,10.38698,354.4272,150.109,9.39243
Subject #34,16.967,Vibration,No Action,no event,10.38698,354.4272,140.8431,10.19519
Subject #34,17.068,Vibration,No Action,no event,10.38698,354.4272,134.472,11.89851
Subject #34,17.168,Vibration,No Action,no event,10.38698,354.4272,131.5414,13.43535
Subject #34,17.269,Vibration,No Action,no event,10.38698,354.4272,128.5208,14.42041
Subject #34,17.369,Vibration,No Action,no event,10.38698,354.4272,126.5492,15.00978
Subject #34,17.470,Vibration,No Action,no event,10.38698,354.4272,124.7865,15.33021
Subject #34,17.570,Vibration,No Action,no event,10.38698,354.4272,123.8508,16.64484
Subject #34,17.671,Vibration,No Action,no event,10.38698,354.4272,125.9675,19.42546
Subject #34,17.772,Vibration,No Action,no event,10.38698,354.4272,135.7279,27.76316
Subject #34,17.873,Vibration,No Action,no event,10.38698,354.4272,148.693,36.23942
Subject #34,17.974,Vibration,POV,Action Started,10.38698,354.4272,153.7443,39.10771
Subject #34,18.074,Vibration,POV,no event,10.38698,354.4272,160.0363,41.65915
Subject #34,18.175,Vibration,POV,no event,10.38698,354.4272,165.9084,43.80443
Subject #34,18.275,Vibration,POV,no event,10.38698,354.4272,168.7475,45.55275
Subject #34,18.376,Vibration,POV,no event,10.38698,354.4272,167.584,42.42427
Subject #34,18.476,Vibration,POV,no event,10.38698,354.4272,163.8859,33.9751
Subject #34,18.578,Vibration,POV,no event,10.38698,354.4272,162.9267,32.93584
Subject #34,18.688,Vibration,POV,no event,10.38698,354.4272,166.206,42.43665
Subject #34,18.789,Vibration,POV,no event,10.38698,354.4272,175.9418,54.60411
Subject #34,18.890,Vibration,POV,no event,10.38698,354.4272,188.874,63.23988
Subject #34,18.991,Vibration,POV,no event,10.38698,354.4272,188.106,63.51956
Subject #34,19.091,Vibration,POV,no event,10.38698,354.4272,188.1352,63.78732
Subject #34,19.191,Vibration,POV,no event,10.38698,354.4272,189.6083,63.87636
Subject #34,19.292,Vibration,POV,no event,10.38698,354.4272,188.9919,63.47288
Subject #34,19.392,Vibration,POV,no event,10.38698,354.4272,188.7537,62.28292
Subject #34,19.493,Vibration,POV,no event,10.38698,354.4272,185.2356,59.7495
Subject #34,19.593,Vibration,POV,no event,10.38698,354.4272,179.9448,56.16016
Subject #34,19.694,Vibration,POV,no event,10.38698,354.4272,176.9951,50.78641
Subject #34,19.804,Vibration,POV,no event,10.38698,354.4272,174.4463,41.32596
Subject #34,19.905,Vibration,POV,no event,10.38698,354.4272,173.8256,34.86212
Subject #34,20.006,Vibration,POV,no event,10.38698,354.4272,173.544,29.96197
Subject #34,20.106,Vibration,POV,no event,10.38698,354.4272,172.9689,25.2492
Subject #34,20.207,Vibration,POV,no event,10.38698,354.4272,174.3859,22.36542
Subject #34,20.307,Vibration,POV,no event,10.38698,354.4272,176.6493,20.20578
Subject #34,20.408,Vibration,POV,no event,10.38698,354.4272,178.22,17.68165
Subject #34,20.508,Vibration,POV,no event,10.38698,354.4272,179.4859,14.65747
Subject #34,20.609,Vibration,POV,no event,10.38698,354.4272,180.3749,11.5759
Subject #34,20.720,Vibration,POV,no event,10.38698,354.4272,180.5217,7.863028
Subject #34,20.831,Vibration,POV,no event,10.38698,354.4272,180.0562,4.610064
Subject #34,20.932,Vibration,POV,no event,10.38698,354.4272,179.6661,2.422909
Subject #34,21.033,Vibration,POV,no event,10.38698,354.4272,178.984,359.3518
Subject #34,21.133,Vibration,POV,no event,10.38698,354.4272,177.6348,355.4025
Subject #34,21.233,Vibration,POV,no event,10.38698,354.4272,174.7625,350.4989
Subject #34,21.335,Vibration,POV,no event,10.38698,354.4272,169.6694,345.1483
Subject #34,21.436,Vibration,POV,no event,10.38698,354.4272,165.5483,343.3176
Subject #34,21.536,Vibration,POV,no event,10.38698,354.4272,162.7206,342.3325
Subject #34,21.637,Vibration,POV,no event,10.38698,354.4272,157.1708,342.7274
Subject #34,21.737,Vibration,POV,no event,10.38698,354.4272,149.0523,347.3498
Subject #34,21.839,Vibration,POV,no event,10.38698,354.4272,139.7589,353.6916
Subject #34,21.939,Vibration,POV,no event,10.38698,354.4272,131.8021,359.0354
Subject #34,22.040,Vibration,POV,no event,10.38698,354.4272,128.0863,4.117419
Subject #34,22.140,Vibration,POV,no event,10.38698,354.4272,127.2316,9.001815
Subject #34,22.241,Vibration,POV,no event,10.38698,354.4272,128.15,13.63748
Subject #34,22.341,Vibration,POV,no event,10.38698,354.4272,130.0223,16.82747
Subject #34,22.442,Vibration,POV,no event,10.38698,354.4272,131.0333,17.15119
Subject #34,22.554,Vibration,POV,no event,10.38698,354.4272,131.2982,16.41772
Subject #34,22.654,Vibration,POV,no event,10.38698,354.4272,131.5349,15.40919
Subject #34,22.755,Vibration,POV,no event,10.38698,354.4272,131.9816,14.99299
Subject #34,22.855,Vibration,POV,no event,10.38698,354.4272,132.3138,14.66077
Subject #34,22.956,Vibration,POV,no event,10.38698,354.4272,131.675,13.92269
Subject #34,23.069,Vibration,POV,no event,10.38698,354.4272,129.9324,12.43079
Subject #34,23.179,Vibration,POV,no event,10.38698,354.4272,130.3333,12.35488
Subject #34,23.280,Vibration,No Action,Action Success,10.38698,354.4272,129.5358,12.07018
Subject #34,23.390,Vibration,No Action,no event,10.38698,354.4272,128.7085,11.89581
Subject #34,23.490,Vibration,No Action,no event,10.38698,354.4272,129.2096,12.20719
Subject #34,23.591,Vibration,No Action,no event,10.38698,354.4272,129.4165,12.00201
Subject #34,23.693,Vibration,No Action,no event,10.38698,354.4272,129.8967,11.9499
Subject #34,23.803,Vibration,No Action,no event,10.38698,354.4272,130.4777,12.11907
Subject #34,23.904,Vibration,No Action,no event,10.38698,354.4272,131.0465,12.4238
Subject #34,24.005,Vibration,No Action,no event,10.38698,354.4272,131.9338,12.1763
Subject #34,24.105,Vibration,No Action,no event,10.38698,354.4272,132.4728,11.70733
Subject #34,24.205,Vibration,No Action,no event,10.38698,354.4272,133.2103,11.40776
Subject #34,24.306,Vibration,No Action,no event,10.38698,354.4272,134.5617,10.92723
Subject #34,24.407,Vibration,No Action,no event,10.38698,354.4272,145.4016,8.79296
Subject #34,24.507,Vibration,No Action,no event,10.38698,354.4272,162.1245,5.457226
Subject #34,24.608,Vibration,No Action,no event,10.38698,354.4272,175.5536,1.451527
Subject #34,24.708,Vibration,No Action,no event,10.38698,354.4272,185.6596,0.1572904
Subject #34,24.809,Vibration,No Action,no event,10.38698,354.4272,194.9234,358.9574
Subject #34,24.909,Vibration,No Action,no event,10.38698,354.4272,210.4929,355.1935
Subject #34,25.010,Vibration,No Action,no event,10.38698,354.4272,224.5229,352.3333
Subject #34,25.110,Vibration,No Action,no event,10.38698,354.4272,232.4581,351.4173
Subject #34,25.211,Vibration,No Action,no event,10.38698,354.4272,235.5071,350.6606
Subject #34,25.312,Vibration,No Action,no event,10.38698,354.4272,236.2488,350.1711
Subject #34,25.412,Vibration,No Action,no event,10.38698,354.4272,235.9944,349.9469
Subject #34,25.512,Vibration,No Action,no event,10.38698,354.4272,236.0542,349.438
Subject #34,25.613,Vibration,No Action,no event,10.38698,354.4272,235.8999,349.0201
Subject #34,25.714,Vibration,No Action,no event,10.38698,354.4272,235.6013,348.89
Subject #34,25.825,Vibration,No Action,no event,10.38698,354.4272,235.4397,348.8842
Subject #34,25.926,Vibration,No Action,no event,10.38698,354.4272,234.4675,349.1003
Subject #34,26.026,Vibration,No Action,no event,10.38698,354.4272,232.5466,349.0953
Subject #34,26.127,Vibration,No Action,no event,10.38698,354.4272,228.5293,349.6655
Subject #34,26.227,Vibration,No Action,no event,10.38698,354.4272,219.8278,350.9262
Subject #34,26.329,Vibration,No Action,no event,10.38698,354.4272,208.0999,353.5573
Subject #34,26.440,Vibration,No Action,no event,10.38698,354.4272,199.9398,356.0022
Subject #34,26.540,Vibration,No Action,no event,10.38698,354.4272,197.3872,356.8853
Subject #34,26.641,Vibration,No Action,no event,10.38698,354.4272,206.1573,354.6665
Subject #34,26.741,Vibration,No Action,no event,10.38698,354.4272,224.1488,351.3395
Subject #34,26.841,Vibration,No Action,no event,10.38698,354.4272,238.4382,349.3382
Subject #34,26.943,Vibration,No Action,no event,10.38698,354.4272,244.6479,349.1801
Subject #34,27.043,Vibration,No Action,no event,10.38698,354.4272,246.2455,349.0499
Subject #34,27.154,Vibration,No Action,no event,10.38698,354.4272,247.4682,348.6355
Subject #34,27.255,Vibration,No Action,no event,10.38698,354.4272,248.1107,348.7983
Subject #34,27.355,Vibration,No Action,no event,10.38698,354.4272,248.2103,348.8508
Subject #34,27.467,Vibration,No Action,no event,10.38698,354.4272,247.4923,348.4443
Subject #34,27.567,Vibration,No Action,no event,10.38698,354.4272,246.3826,348.2916
Subject #34,27.668,Vibration,No Action,no event,10.38698,354.4272,245.0175,348.2524
Subject #34,27.769,Vibration,No Action,no event,10.38698,354.4272,243.7842,348.5896
Subject #34,27.869,Vibration,No Action,no event,10.38698,354.4272,243.2277,348.6338
Subject #34,27.970,Vibration,No Action,no event,10.38698,354.4272,243.843,348.548
Subject #34,28.070,Vibration,No Action,no event,10.38698,354.4272,244.5488,348.5245
Subject #34,28.171,Vibration,No Action,no event,10.38698,354.4272,245.6608,348.4823
Subject #34,28.273,Vibration,POV,Action Started,10.38698,354.4272,246.0044,348.0037
Subject #34,28.373,Vibration,POV,no event,10.38698,354.4272,245.0712,347.5191
Subject #34,28.474,Vibration,POV,no event,10.38698,354.4272,243.255,346.9601
Subject #34,28.574,Vibration,POV,no event,10.38698,354.4272,242.6406,347.0149
Subject #34,28.675,Vibration,POV,no event,10.38698,354.4272,241.7147,347.8028
Subject #34,28.776,Vibration,POV,no event,10.38698,354.4272,240.3992,348.8197
Subject #34,28.876,Vibration,POV,no event,10.38698,354.4272,238.8114,349.5457
Subject #34,28.977,Vibration,POV,no event,10.38698,354.4272,238.3542,349.8661
Subject #34,29.077,Vibration,POV,no event,9.669946,354.3866,237.9857,350.0701
Subject #34,29.180,Vibration,POV,no event,6.206304,354.5127,234.6042,350.6286
Subject #34,29.289,Vibration,POV,no event,6.206304,354.5127,233.948,350.5783
Subject #34,29.390,Vibration,POV,no event,6.206304,354.5127,233.0976,350.5707
Subject #34,29.491,Vibration,POV,no event,6.206304,354.5127,232.7412,350.5284
Subject #34,29.591,Vibration,POV,no event,6.206304,354.5127,232.7313,350.4899
Subject #34,29.692,Vibration,POV,no event,6.206304,354.5127,232.7184,350.5369
Subject #34,29.801,Vibration,No Action,Action Success,6.206304,354.5127,232.8232,350.4105
Subject #34,29.902,Vibration,No Action,no event,6.206304,354.5127,232.7693,350.363
Subject #34,30.002,Vibration,No Action,no event,6.206304,354.5127,232.8782,350.2009
Subject #34,30.104,Vibration,No Action,no event,6.206304,354.5127,232.764,349.9032
Subject #34,30.204,Vibration,No Action,no event,6.206304,354.5127,231.851,349.8652
Subject #34,30.304,Vibration,No Action,no event,6.206304,354.5127,228.3216,350.1357
Subject #34,30.405,Vibration,No Action,no event,6.206304,354.5127,220.9482,351.314
Subject #34,30.505,Vibration,No Action,no event,6.206304,354.5127,208.6509,354.1367
Subject #34,30.606,Vibration,No Action,no event,6.206304,354.5127,196.2061,357.663
Subject #34,30.707,Vibration,No Action,no event,6.206304,354.5127,185.9702,1.680708
Subject #34,30.807,Vibration,No Action,no event,6.206304,354.5127,175.4919,8.018881
Subject #34,30.908,Vibration,No Action,no event,6.206304,354.5127,163.0765,12.72159
Subject #34,31.008,Vibration,No Action,no event,6.206304,354.5127,152.237,15.3712
Subject #34,31.109,Vibration,No Action,no event,6.206304,354.5127,143.7163,15.43268
Subject #34,31.210,Vibration,No Action,no event,6.206304,354.5127,136.986,14.44319
Subject #34,31.321,Vibration,No Action,no event,6.206304,354.5127,132.2644,14.98035
Subject #34,31.422,Vibration,No Action,no event,6.206304,354.5127,131.1201,15.60482
Subject #34,31.533,Vibration,No Action,no event,6.206304,354.5127,130.0745,15.06158
Subject #34,31.633,Vibration,No Action,no event,6.206304,354.5127,129.722,14.6112
Subject #34,31.735,Vibration,No Action,no event,6.206304,354.5127,130.6884,13.46781
Subject #34,31.846,Vibration,No Action,no event,6.206304,354.5127,133.6665,11.19851
Subject #34,31.946,Vibration,No Action,no event,6.206304,354.5127,136.0423,9.610238
Subject #34,32.047,Vibration,No Action,no event,6.206304,354.5127,139.2576,8.348868
Subject #34,32.147,Vibration,No Action,no event,6.206304,354.5127,142.5913,6.434549
Subject #34,32.248,Vibration,No Action,no event,6.206304,354.5127,146.7759,4.303012
Subject #34,32.348,Vibration,No Action,no event,6.206304,354.5127,152.6275,2.030513
Subject #34,32.449,Vibration,No Action,no event,6.206304,354.5127,157.1064,359.3544
Subject #34,32.560,Vibration,No Action,no event,6.206304,354.5127,160.1985,357.2052
Subject #34,32.661,Vibration,No Action,no event,6.206304,354.5127,162.1834,357.4328
Subject #34,32.762,Vibration,No Action,no event,6.206304,354.5127,161.4425,356.9235
Subject #34,32.874,Vibration,No Action,no event,6.206304,354.5127,157.1033,356.1623
Subject #34,32.974,Vibration,No Action,no event,6.206304,354.5127,150.8609,355.9984
Subject #34,33.075,Vibration,No Action,no event,6.206304,354.5127,144.1722,355.9351
Subject #34,33.175,Vibration,No Action,no event,6.206304,354.5127,138.145,356.2614
Subject #34,33.275,Vibration,No Action,no event,6.206304,354.5127,133.8669,356.8706
Subject #34,33.376,Vibration,No Action,no event,6.206304,354.5127,132.0849,358.6136
Subject #34,33.476,Vibration,No Action,no event,6.206304,354.5127,129.5231,359.8186
Subject #34,33.577,Vibration,No Action,no event,6.206304,354.5127,128.0859,358.5164
Subject #34,33.677,Vibration,No Action,no event,6.206304,354.5127,128.1532,357.0635
Subject #34,33.778,Vibration,No Action,no event,6.206304,354.5127,128.62,356.8274
Subject #34,33.878,Vibration,No Action,no event,6.206304,354.5127,128.3667,356.6214
Subject #34,33.979,Vibration,No Action,no event,6.206304,354.5127,128.3755,355.5349
Subject #34,34.079,Vibration,No Action,no event,6.206304,354.5127,128.3069,354.4049
Subject #34,34.180,Vibration,No Action,no event,6.206304,354.5127,128.051,354.0063
Subject #34,34.280,Vibration,No Action,no event,6.206304,354.5127,127.88,353.8333
Subject #34,34.381,Vibration,No Action,no event,6.206304,354.5127,128.7262,353.165
Subject #34,34.482,Vibration,No Action,no event,6.206304,354.5127,130.457,352.2769
Subject #34,34.582,Vibration,No Action,no event,6.206304,354.5127,131.3985,351.1159
Subject #34,34.684,Vibration,POV,Action Started,6.206304,354.5127,131.9607,351.4289
Subject #34,34.785,Vibration,POV,no event,6.206304,354.5127,131.895,351.1164
Subject #34,34.885,Vibration,POV,no event,6.206304,354.5127,131.1541,350.4378
Subject #34,34.986,Vibration,POV,no event,6.206304,354.5127,129.4094,351.6034
