SubjectId;Timestamp;Round;FeedbackType;PlayerXPos;PlayerYPos;PlayerZPos;HorizontalPlayerRot;VerticalPlayerRot;HorizontalHmdRot;VerticalHmdRot
0;5.853;0;Practice;-28.27234;0.001899719;141.7123;328.7859;0;325.9203;3.055727
0;5.976;0;Practice;-29.5544;0.001899719;143.8001;328.0399;0;323.9073;4.957542
0;6.088;0;Practice;-30.74754;0.001899719;145.6899;327.3594;0;321.0597;7.228041
0;6.200;0;Practice;-31.96418;0.001899719;147.5672;326.6783;0;318.53;8.577544
0;6.313;0;Practice;-33.22215;0.001899719;149.4582;325.9867;0;317.2235;8.695573
0;6.434;0;Practice;-34.58911;0.001899719;151.4584;325.249;0;315.0561;9.344036
0;6.546;0;Practice;-35.86916;0.001899719;153.2829;324.5704;0;310.4571;11.15212
0;6.658;0;Practice;-37.17571;0.001899719;155.0987;323.8893;0;309.6533;10.25529
0;6.769;0;Practice;-38.50241;0.001899719;156.8971;323.2088;0;309.5967;7.760086
0;6.881;0;Practice;-39.8478;0.001899719;158.6762;322.5296;0;306.4634;9.535475
0;6.993;0;Practice;-41.21832;0.001899719;160.4446;321.8484;0;303.3957;12.58296
0;7.104;0;Practice;-42.60734;0.001899719;162.1935;321.1683;0;300.1624;16.16318
0;7.218;0;Practice;-44.03989;0.001899719;163.9541;320.4772;0;296.9118;21.18913
0;7.329;0;Practice;-45.47049;0.001899719;165.6694;319.7971;0;293.8477;23.92141
0;7.441;0;Practice;-46.92126;0.001899719;167.3675;319.1171;0;290.4753;28.28799
0;7.553;0;Practice;-48.39281;0.001899719;169.0491;318.4367;0;286.7874;28.86487
0;7.665;0;Practice;-49.88488;0.001899719;170.7138;317.756;0;284.1413;28.56731
0;7.776;0;Practice;-51.3957;0.001899719;172.3597;317.0757;0;284.6572;28.20703
0;7.888;0;Practice;-52.92764;0.001899719;173.9893;316.3947;0;286.0916;26.7137
0;8.007;0;Practice;-54.51329;0.001899719;175.636;315.6986;0;286.2135;26.45759
0;8.124;0;Practice;-56.22426;0.001899719;177.3687;314.9572;0;285.9953;26.92108
0;8.246;0;Practice;-57.95162;0.001899719;179.0733;314.2182;0;285.8324;26.47271
0;8.357;0;Practice;-59.55808;0.001899719;180.62;313.5392;0;286.5067;25.22582
0;8.469;0;Practice;-61.18773;0.001899719;182.1521;312.8581;0;287.4128;25.34842
0;8.581;0;Practice;-62.83257;0.001899719;183.6621;312.1783;0;287.9589;25.58326
0;8.692;0;Practice;-64.49486;0.001899719;185.1521;311.4986;0;287.4761;26.31264
0;8.804;0;Practice;-66.17401;0.001899719;186.6217;310.8191;0;286.7276;25.79208
0;8.916;0;Practice;-67.87431;0.001899719;188.0746;310.1381;0;286.761;25.17793
0;9.027;0;Practice;-69.58687;0.001899719;189.5031;309.4591;0;287.284;21.6065
0;9.139;0;Practice;-71.3257;0.001899719;190.9188;308.7763;0;288.2046;15.09818
0;9.251;0;Practice;-73.07233;0.001899719;192.3066;308.097;0;290.6396;11.46191
0;9.363;0;Practice;-74.84583;0.001899719;193.6818;307.4138;0;292.7059;9.53604
0;9.474;0;Practice;-76.61927;0.001899719;195.0234;306.7367;0;295.6047;8.607535
0;9.586;0;Practice;-78.41273;0.001899719;196.3472;306.0579;0;299.616;7.987521
0;9.698;0;Practice;-80.2393;0.001899719;197.6621;305.3727;0;302.8207;7.858241
0;9.809;0;Practice;-82.05939;0.001899719;198.9398;304.6956;0;304.4377;7.725157
0;9.921;0;Practice;-83.90173;0.001899719;200.2008;304.0158;0;305.5094;6.940272
0;10.034;0;Practice;-85.77558;0.001899719;201.4509;303.3299;0;304.2;6.087563
0;10.146;0;Practice;-87.6507;0.001899719;202.6697;302.649;0;301.769;5.672182
0;10.268;0;Practice;-89.71562;0.001899719;203.9756;301.905;0;298.5508;5.565118
0;10.381;0;Practice;-91.64206;0.001899719;205.1605;301.2164;0;296.1577;5.865509
0;10.503;0;Practice;-93.73453;0.001899719;206.4118;300.474;0;293.9053;5.72797
0;10.625;0;Practice;-95.8487;0.001899719;207.6391;299.7297;0;292.4155;5.146465
0;10.737;0;Practice;-97.79536;0.001899719;208.737;299.0492;0;290.7958;5.428855
0;10.849;0;Practice;-99.76176;0.001899719;209.8155;298.3663;0;287.1951;7.850975
0;10.962;0;Practice;-101.7504;0.001899719;210.8754;297.6801;0;282.7826;10.47699
0;11.083;0;Practice;-103.9085;0.001899719;211.9921;296.9402;0;281.4267;11.13759
0;11.195;0;Practice;-105.9081;0.001899719;212.9949;296.2592;0;278.5408;11.90234
0;11.307;0;Practice;-107.9292;0.001899719;213.9785;295.5748;0;276.9731;12.21197
0;11.429;0;Practice;-110.1393;0.001899719;215.0202;294.8308;0;277.316;11.69952
0;11.541;0;Practice;-112.1733;0.001899719;215.9482;294.1501;0;278.4006;10.50944
0;11.653;0;Practice;-114.2163;0.001899719;216.8511;293.47;0;284.5258;9.716757
0;11.774;0;Practice;-116.447;0.001899719;217.8044;292.7313;0;299.2901;7.495983
0;11.886;0;Practice;-118.5188;0.001899719;218.6594;292.0489;0;316.3229;4.755231
0;12.020;0;Practice;-120.9975;0.001899719;219.6449;291.2367;0;335.5338;1.099028
0;12.132;0;Practice;-123.098;0.001899719;220.4485;290.5519;0;330.8322;1.020051
0;12.256;0;Practice;-125.4139;0.001899719;221.3023;289.8004;0;304.6649;1.834746
0;12.377;0;Practice;-127.7135;0.001899719;222.1149;289.0578;0;268.5964;3.699794
0;12.489;0;Practice;-129.8276;0.001899719;222.8327;288.378;0;243.4516;2.131852
0;12.600;0;Practice;-131.9461;0.001899719;223.524;287.6994;0;230.9346;359.1097
0;12.712;0;Practice;-134.0814;0.001899719;224.1929;287.0181;0;224.0814;356.9325
0;12.824;0;Practice;-136.2237;0.001899719;224.8361;286.337;0;214.1324;356.6277
0;12.936;0;Practice;-138.3733;0.001899719;225.4537;285.656;0;208.1231;354.9669
0;13.048;0;Practice;-140.5415;0.001899719;226.0488;284.9714;0;204.1436;354.916
0;13.170;0;Practice;-142.9046;0.001899719;226.6658;284.2277;0;195.7033;354.4158
0;13.282;0;Practice;-145.0727;0.001899719;227.2032;283.5476;0;185.008;352.7135
0;13.417;0;Practice;-147.6857;0.001899719;227.8164;282.7303;0;173.0535;350.9977
0;13.528;0;Practice;-149.874;0.001899719;228.2985;282.0481;0;161.1483;350.3978
0;13.651;0;Practice;-152.2756;0.001899719;228.7973;281.3012;0;150.3108;349.8074
0;13.775;0;Practice;-154.7044;0.001899719;229.2687;280.5479;0;138.7617;349.4571
0;13.886;0;Practice;-156.8933;0.001899719;229.6653;279.8705;0;130.9948;350.0069
0;13.998;0;Practice;-159.0946;0.001899719;230.0362;279.1908;0;123.0662;351.6005
0;14.109;0;Practice;-161.3039;0.001899719;230.3819;278.51;0;118.3371;353.4814
0;14.222;0;Practice;-163.5322;0.001899719;230.703;277.8245;0;118.0872;356.7076
0;14.333;0;Practice;-165.7365;0.001899719;230.9946;277.1475;0;119.4771;6.50806
0;14.445;0;Practice;-167.9605;0.001899719;231.2624;276.4654;0;130.7152;18.30992
0;14.580;0;Practice;-170.6459;0.001899719;231.5499;275.6431;0;155.8931;35.57584
0;14.703;0;Practice;-173.0859;0.001899719;231.7776;274.8969;0;184.7676;44.07376
0;14.836;0;Practice;-175.7496;0.001899719;231.9891;274.0833;0;217.9702;46.57471
0;14.948;0;Practice;-177.9804;0.001899719;232.1367;273.4026;0;236.0825;42.45131
0;15.060;0;Practice;-180.2192;0.001899719;232.2577;272.7199;0;246.9222;35.35876
0;15.172;0;Practice;-182.4581;0.001899719;232.3529;272.0376;0;250.763;26.8356
0;15.294;0;Practice;-184.8967;0.001899719;232.4256;271.2947;0;254.1545;19.15361
0;15.406;0;Practice;-187.134;0.001899719;232.4641;270.6134;0;262.6859;8.095193
0;15.518;0;Practice;-189.3673;0.001899719;232.4761;269.9334;0;273.0171;355.8908
0;15.629;0;Practice;-191.5986;0.001899719;232.4616;269.254;0;281.6559;343.1157
0;15.741;0;Practice;-193.8279;0.001899719;232.4207;268.5751;0;283.4739;340.0946
0;15.854;0;Practice;-196.0891;0.001899719;232.3525;267.8863;0;283.755;337.9369
0;15.965;0;Practice;-198.2979;0.001899719;232.2603;267.2132;0;283.8604;331.6732
0;16.088;0;Practice;-200.7572;0.001899719;232.1273;266.4633;0;290.2598;327.4324
0;16.222;0;Practice;-203.4268;0.001899719;231.9459;265.6486;0;304.7956;328.6306
0;16.333;0;Practice;-205.6541;0.001899719;231.7655;264.9681;0;320.7769;336.4888
0;16.456;0;Practice;-208.0954;0.001899719;231.537;264.2216;0;342.6326;352.9344
0;16.567;0;Practice;-210.3163;0.001899719;231.3011;263.5415;0;357.0703;3.190881
0;16.679;0;Practice;-212.5293;0.001899719;231.0397;262.863;0;9.043956;9.704295
0;16.802;0;Practice;-214.979;0.001899719;230.7194;262.1107;0;16.30012;11.48145
0;16.936;0;Practice;-217.6274;0.001899719;230.3362;261.2959;0;15.87664;11.6224
0;17.059;0;Practice;-220.0573;0.001899719;229.9504;260.5468;0;4.257958;10.25512
0;17.182;0;Practice;-222.4756;0.001899719;229.5344;259.7997;0;343.5613;9.897235
0;17.305;0;Practice;-224.8927;0.001899719;229.086;259.0511;0;313.3757;10.28995
0;17.440;0;Practice;-227.5307;0.001899719;228.5631;258.716;0;284.5027;11.61147
0;17.573;0;Practice;-230.1577;0.001899719;228.0424;258.8879;0;261.27;12.88303
0;17.685;0;Practice;-232.3501;0.001899719;227.6142;259.0312;0;249.1799;13.78915
0;17.797;0;Practice;-234.5522;0.001899719;227.1899;259.1751;0;239.3271;14.94517
0;17.919;0;Practice;-236.9543;0.001899719;226.7336;259.332;0;235.5533;17.10145
0;18.043;0;Practice;-239.3859;0.001899719;226.2786;259.4907;0;237.7274;17.36984
0;18.154;0;Practice;-241.5681;0.001899719;225.8761;259.6331;0;240.3799;17.57974
0;18.266;0;Practice;-243.7852;0.001899719;225.4731;259.7777;0;242.3372;17.13222
0;18.401;0;Practice;-246.4218;0.001899719;225.0013;259.9495;0;244.351;17.71173
0;18.535;0;Practice;-249.0659;0.001899719;224.5362;260.1218;0;247.0124;17.50644
0;18.657;0;Practice;-251.4709;0.001899719;224.1203;260.2784;0;247.8683;17.85052
0;18.779;0;Practice;-253.8887;0.001899719;223.7089;260.4357;0;247.4287;17.29097
0;18.891;0;Practice;-256.0932;0.001899719;223.34;260.5792;0;247.9009;16.05411
0;19.003;0;Practice;-258.2932;0.001899719;222.9774;260.7222;0;247.279;15.25264
0;19.125;0;Practice;-260.718;0.001899719;222.5841;260.8798;0;248.1881;14.91595
0;19.237;0;Practice;-262.9312;0.001899719;222.2314;261.0236;0;249.8576;14.01058
0;19.349;0;Practice;-265.1276;0.001899719;221.8868;261.1663;0;251.2558;14.36324
0;19.473;0;Practice;-267.5848;0.001899719;221.508;261.3258;0;251.9691;14.59516
0;19.595;0;Practice;-269.994;0.001899719;221.1434;261.4821;0;252.3405;15.16281
0;19.718;0;Practice;-272.4325;0.001899719;220.7812;261.6403;0;253.3204;15.99779
0;19.829;0;Practice;-274.6349;0.001899719;220.4599;261.7831;0;255.0975;16.31754
0;19.952;0;Practice;-277.0698;0.001899719;220.1113;261.9409;0;257.2727;17.06363
0;20.064;0;Practice;-279.2865;0.001899719;219.7998;262.0845;0;258.5883;17.99075
0;20.176;0;Practice;-281.4953;0.001899719;219.4951;262.2276;0;259.6163;18.36814
0;20.288;0;Practice;-283.7111;0.001899719;219.1951;262.3711;0;261.6258;18.53966
0;20.422;0;Practice;-286.3717;0.001899719;218.8423;262.5433;0;265.1618;17.45354
0;20.533;0;Practice;-288.5832;0.001899719;218.5554;262.6864;0;268.7462;15.40209
0;20.657;0;Practice;-291.0304;0.001899719;218.2442;262.8447;0;271.0937;13.47671
0;20.781;0;Practice;-293.4812;0.001899719;217.9395;263.0031;0;270.2462;11.53614
0;20.892;0;Practice;-295.7025;0.001899719;217.6692;263.1467;0;268.2916;9.634132
0;21.015;0;Practice;-298.1385;0.001899719;217.3792;263.3041;0;268.9442;9.621013
0;21.148;0;Practice;-300.7798;0.001899719;217.0725;263.4747;0;269.7359;9.767097
0;21.271;0;Practice;-303.2291;0.001899719;216.7952;263.6328;0;268.7944;10.23161
0;21.394;0;Practice;-305.676;0.001899719;216.525;263.7908;0;270.5484;10.34886
0;21.528;0;Practice;-308.3348;0.001899719;216.2391;263.9624;0;270.4279;10.34149
0;21.662;0;Practice;-311.0041;0.001899719;215.9602;264.1346;0;270.0971;9.982846
0;21.773;0;Practice;-313.2202;0.001899719;215.7349;264.2775;0;268.7706;9.767746
0;21.896;0;Practice;-315.6698;0.001899719;215.4922;264.4354;0;268.1677;9.878694
0;22.020;0;Practice;-318.1264;0.001899719;215.2558;264.5938;0;267.9942;10.01577
0;22.143;0;Practice;-320.5722;0.001899719;215.0272;264.7514;0;266.8483;10.65561
0;22.288;0;Practice;-323.4575;0.001899719;214.7662;264.9372;0;266.1956;10.62489
0;22.421;0;Practice;-326.1242;0.001899719;214.5334;265.109;0;265.8647;10.79277
0;22.556;0;Practice;-328.8057;0.001899719;214.3074;265.2816;0;265.5916;10.26948
0;22.678;0;Practice;-331.2439;0.001899719;214.1091;265.4386;0;263.1069;9.359863
0;22.812;0;Practice;-333.9181;0.001899719;213.8993;265.6107;0;262.533;7.084066
0;22.946;0;Practice;-336.5939;0.001899719;213.6973;265.7829;0;267.2764;5.328064
0;23.081;0;Practice;-339.2716;0.001899719;213.5033;265.9551;0;265.7914;4.605037
0;23.216;0;Practice;-341.9755;0.001899719;213.3156;266.129;0;253.2671;2.991427
0;23.349;0;Practice;-344.6151;0.001899719;213.1402;266.2988;0;228.3894;1.415053
0;23.528;0;Practice;-348.1928;0.001899719;212.9137;266.5288;0;194.1669;359.5945
0;23.661;0;Practice;-350.8546;0.001899719;212.7556;266.6999;0;181.5137;358.4625
0;23.794;0;Practice;-353.5168;0.001899719;212.6054;266.871;0;182.4391;357.3072
0;23.928;0;Practice;-356.1904;0.001899719;212.4625;267.0427;0;185.4103;357.3428
0;24.063;0;Practice;-358.8801;0.001899719;212.327;267.2155;0;194.5573;357.7039
0;24.197;0;Practice;-361.5573;0.001899719;212.1988;267.3875;0;203.3749;357.7024
0;24.331;0;Practice;-364.2246;0.001899719;212.0804;267.5588;0;211.6894;358.8279
0;24.465;0;Practice;-366.9148;0.001899719;211.9691;267.7316;0;215.4021;358.9063
0;24.599;0;Practice;-369.5806;0.001899719;211.8669;267.9027;0;215.5802;358.9844
0;24.733;0;Practice;-372.2636;0.001899719;211.772;268.075;0;221.771;359.5527
0;24.867;0;Practice;-374.9548;0.001899719;211.6849;268.2477;0;229.3146;0.4777602
0;25.001;0;Practice;-377.6185;0.001899719;211.6067;268.4187;0;229.4895;0.3284865
0;25.135;0;Practice;-380.3042;0.001899719;211.5359;268.5911;0;224.4985;0.07426424
0;25.269;0;Practice;-382.9861;0.001899719;211.4733;268.7632;0;218.137;0.044183
0;25.406;0;Practice;-385.7255;0.001899719;211.4177;268.939;0;214.4854;0.03546299
0;25.537;0;Practice;-388.3432;0.001899719;211.3724;269.107;0;212.4935;359.893
0;25.671;0;Practice;-391.0303;0.001899719;211.3339;269.2794;0;210.7035;0.005692536
0;25.806;0;Practice;-393.7134;0.001899719;211.3035;269.4516;0;208.333;359.7222
0;25.941;0;Practice;-396.4241;0.001899719;211.2809;269.6255;0;204.6551;359.3465
0;26.073;0;Practice;-399.0708;0.001899719;211.2669;269.7953;0;202.9068;359.4507
0;26.207;0;Practice;-401.7527;0.001899719;211.2607;269.9674;0;204.5753;0.06625648
0;26.342;0;Practice;-404.438;0.001899719;211.2625;270.1397;0;210.1561;0.9536721
0;26.476;0;Practice;-407.1236;0.001899719;211.2724;270.312;0;218.0197;1.970746
0;26.610;0;Practice;-409.8036;0.001899719;211.2904;270.484;0;229.1328;3.304152
0;26.744;0;Practice;-412.4817;0.001899719;211.3163;270.6558;0;241.6006;4.90961
0;26.878;0;Practice;-415.1614;0.001899719;211.3504;270.8278;0;252.6106;7.454347
0;27.012;0;Practice;-417.8369;0.001899719;211.3923;270.9995;0;262.825;9.620056
0;27.146;0;Practice;-420.5228;0.001899719;211.4426;271.1718;0;273.043;12.32083
0;27.280;0;Practice;-423.1948;0.001899719;211.5006;271.3433;0;276.7694;12.71798
0;27.414;0;Practice;-425.8761;0.001899719;211.5668;271.5154;0;276.8521;13.68506
0;27.548;0;Practice;-428.561;0.001899719;211.6412;271.6877;0;277.6822;12.06854
0;27.682;0;Practice;-431.2412;0.001899719;211.7235;271.8598;0;276.7104;10.91664
0;27.816;0;Practice;-433.9175;0.001899719;211.8138;272.0316;0;276.4268;9.908578
0;27.950;0;Practice;-436.5951;0.001899719;211.9121;272.2035;0;277.0436;8.472686
0;28.084;0;Practice;-439.2762;0.001899719;212.0187;272.3757;0;277.9371;6.815438
0;28.218;0;Practice;-441.9544;0.001899719;212.1331;272.5477;0;278.6161;5.489974
0;28.352;0;Practice;-444.6313;0.001899719;212.2556;272.7196;0;276.5716;6.014126
0;28.486;0;Practice;-447.3141;0.001899719;212.3864;272.8919;0;271.9545;8.360174
0;28.621;0;Practice;-450.0042;0.001899719;212.5257;273.0648;0;266.6783;10.47265
0;28.755;0;Practice;-452.6771;0.001899719;212.6721;273.2365;0;262.7791;13.0541
0;28.889;0;Practice;-455.3541;0.001899719;212.8269;273.4086;0;261.2221;14.09277
0;29.023;0;Practice;-458.0333;0.001899719;212.9898;273.5808;0;261.1289;14.10918
0;29.157;0;Practice;-460.7089;0.001899719;213.1606;273.7528;0;263.437;12.37362
0;29.292;0;Practice;-463.387;0.001899719;213.3396;273.925;0;265.2484;10.67778
0;29.427;0;Practice;-466.0856;0.001899719;213.5282;274.0986;0;267.0776;9.070031
0;29.560;0;Practice;-468.7493;0.001899719;213.7224;274.2699;0;269.0997;9.355687
0;29.694;0;Practice;-471.4104;0.001899719;213.9244;274.4412;0;271.8315;8.060534
0;29.828;0;Practice;-474.0864;0.001899719;214.1356;274.6134;0;271.1425;7.005211
0;29.962;0;Practice;-476.7583;0.001899719;214.3546;274.7854;0;277.0011;7.026371
0;30.096;0;Practice;-479.4229;0.001899719;214.581;274.957;0;282.4836;7.147697
0;30.229;0;Practice;-482.0828;0.001899719;214.815;275.1283;0;288.2157;5.917909
0;30.364;0;Practice;-484.7656;0.001899719;215.0592;275.3011;0;288.8951;3.266507
0;30.497;0;Practice;-487.418;0.001899719;215.3087;275.4721;0;290.0266;1.388607
0;30.632;0;Practice;-490.0963;0.001899719;215.5686;275.6447;0;289.5235;1.289034
0;30.766;0;Practice;-492.7729;0.001899719;215.8366;275.8174;0;288.4263;1.465763
0;30.899;0;Practice;-495.4192;0.001899719;216.1095;275.988;0;284.732;1.531132
0;31.033;0;Practice;-498.0794;0.001899719;216.3919;276.1597;0;281.512;3.118218
0;31.167;0;Practice;-500.7433;0.001899719;216.6828;276.3316;0;276.9494;5.663959
0;31.301;0;Practice;-503.4117;0.001899719;216.9822;276.5039;0;274.7248;7.697164
0;31.435;0;Practice;-506.0754;0.001899719;217.2893;276.6759;0;272.8756;8.618022
0;31.569;0;Practice;-508.7365;0.001899719;217.6041;276.8478;0;272.7061;9.912321
0;31.705;0;Practice;-511.4308;0.001899719;217.9312;277.022;0;271.6888;12.98047
0;31.838;0;Practice;-514.0653;0.001899719;218.259;277.1923;0;267.2661;11.39896
0;31.972;0;Practice;-516.7343;0.001899719;218.5992;277.3649;0;262.7725;7.560558
0;32.105;0;Practice;-519.3768;0.001899719;218.9441;277.5359;0;260.8915;7.092803
0;32.239;0;Practice;-522.0325;0.001899719;219.2988;277.7078;0;258.5497;9.930863
0;32.374;0;Practice;-524.6918;0.001899719;219.6621;277.88;0;255.1674;14.05247
0;32.507;0;Practice;-527.3431;0.001899719;220.0324;278.0517;0;259.2839;14.73527
0;32.642;0;Practice;-529.9971;0.001899719;220.4112;278.2237;0;260.2577;15.40051
0;32.777;0;Practice;-532.6813;0.001899719;220.8026;278.3978;0;260.7669;14.87775
0;32.910;0;Practice;-535.3041;0.001899719;221.1931;278.5679;0;265.2386;10.76018
0;33.044;0;Practice;-537.9556;0.001899719;221.596;278.74;0;271.3445;6.710109
0;33.178;0;Practice;-540.607;0.001899719;222.007;278.9121;0;275.5482;6.607083
0;33.312;0;Practice;-543.2483;0.001899719;222.4246;279.0837;0;274.6421;4.574951
0;33.446;0;Practice;-545.9063;0.001899719;222.853;279.2564;0;274.2556;5.386258
0;33.580;0;Practice;-548.5469;0.001899719;223.2867;279.4281;0;274.8303;3.293699
0;33.714;0;Practice;-551.195;0.001899719;223.7299;279.6004;0;274.5102;3.031174
0;33.849;0;Practice;-553.8463;0.001899719;224.1817;279.7729;0;275.7195;2.779901
0;34.027;0;Practice;-557.3594;0.001899719;224.7926;280.0017;0;279.3789;3.867013
0;34.161;0;Practice;-559.9958;0.001899719;225.2609;280.1735;0;283.0899;4.578031
0;34.295;0;Practice;-562.6347;0.001899719;225.7379;280.3456;0;284.7543;5.209753
0;34.429;0;Practice;-565.2632;0.001899719;226.2211;280.5171;0;285.4264;5.426149
0;34.563;0;Practice;-567.8988;0.001899719;226.7138;280.6891;0;285.746;5.815126
0;34.697;0;Practice;-570.5309;0.001899719;227.214;280.861;0;284.7479;6.357796
0;34.831;0;Practice;-573.1639;0.001899719;227.7226;281.0331;0;283.9582;6.228408
0;34.965;0;Practice;-575.7983;0.001899719;228.2397;281.2053;0;285.158;6.646223
0;35.101;0;Practice;-578.4528;0.001899719;228.769;281.379;0;283.8908;9.986294
0;35.234;0;Practice;-581.0632;0.001899719;229.2977;281.5498;0;282.2414;12.50494
0;35.367;0;Practice;-583.6856;0.001899719;229.8371;281.7216;0;281.7325;13.59514
0;35.479;0;Practice;-585.8719;0.001899719;230.2929;281.8649;0;282.3146;13.09393
0;35.613;0;Practice;-588.4862;0.001899719;230.8455;282.0363;0;284.1772;11.65828
0;35.747;0;Practice;-591.1166;0.001899719;231.4099;282.209;0;286.8636;9.806431
0;35.881;0;Practice;-593.7345;0.001899719;231.9797;282.3809;0;290.3202;7.860235
0;36.017;0;Practice;-596.3763;0.001899719;232.5631;282.5544;0;291.8535;6.526817
0;36.149;0;Practice;-598.9677;0.001899719;233.1436;282.7248;0;292.7655;6.051675
0;36.284;0;Practice;-601.5986;0.001899719;233.7411;282.8979;0;292.5575;5.575086
0;36.420;0;Practice;-604.2371;0.001899719;234.3488;283.0717;0;291.7272;4.65268
0;36.551;0;Practice;-606.8038;0.001899719;234.9481;283.2408;0;291.21;4.142039
0;36.686;0;Practice;-609.4191;0.001899719;235.5669;283.4132;0;290.3308;4.59517
0;36.819;0;Practice;-612.0142;0.001899719;236.1892;283.5844;0;289.5242;5.089209
0;36.954;0;Practice;-614.6277;0.001899719;236.8242;283.757;0;287.1045;6.040401
