SubjectId;Timestamp;Round;FeedbackType;PlayerXPos;PlayerYPos;PlayerZPos;HorizontalPlayerRot;VerticalPlayerRot;HorizontalHmdRot;VerticalHmdRot
3;5.430;0;Practice;37.04988;0.001899719;129.4463;22.99768;0;36.16729;24.4165
3;5.541;0;Practice;37.9018;0.001899719;131.5075;21.71644;0;34.04688;23.09447
3;5.653;0;Practice;38.69947;0.001899719;133.5978;19.61308;0;29.56701;19.57566
3;5.765;0;Practice;39.39368;0.001899719;135.7119;16.17412;0;22.75389;13.87738
3;5.877;0;Practice;39.9463;0.001899719;137.8824;11.93363;0;17.66674;9.927475
3;5.988;0;Practice;40.33874;0.001899719;140.0814;8.053635;0;15.85687;5.583397
3;6.101;0;Practice;40.60234;0.001899719;142.3121;5.407466;0;16.10182;2.693448
3;6.224;0;Practice;40.80853;0.001899719;144.7764;4.444489;0;19.61502;1.888921
3;6.346;0;Practice;41.01601;0.001899719;147.2021;5.835396;0;23.56941;3.140269
3;6.458;0;Practice;41.28999;0.001899719;149.4194;8.727066;0;26.61716;4.014503
3;6.569;0;Practice;41.68876;0.001899719;151.6174;12.20588;0;28.03176;5.555167
3;6.681;0;Practice;42.21702;0.001899719;153.7891;15.31558;0;27.7222;7.376008
3;6.793;0;Practice;42.84478;0.001899719;155.9349;17.26656;0;27.73685;8.072029
3;6.904;0;Practice;43.51916;0.001899719;158.0569;17.87881;0;27.4418;9.053015
3;7.016;0;Practice;44.20582;0.001899719;160.183;17.94165;0;26.91309;9.437614
3;7.130;0;Practice;44.91454;0.001899719;162.3416;18.6259;0;27.97934;9.713422
3;7.239;0;Practice;45.63968;0.001899719;164.4145;20.27469;0;30.34424;9.837859
3;7.362;0;Practice;46.54177;0.001899719;166.7037;23.12106;0;33.83768;9.711923
3;7.474;0;Practice;47.46524;0.001899719;168.7387;25.96448;0;36.60276;9.513614
3;7.586;0;Practice;48.48679;0.001899719;170.7332;28.38153;0;37.62809;9.095601
3;7.697;0;Practice;49.56588;0.001899719;172.6733;29.70177;0;36.5667;9.053223
3;7.809;0;Practice;50.67467;0.001899719;174.614;29.4806;0;34.62422;9.047304
3;7.921;0;Practice;51.75291;0.001899719;176.5751;27.7305;0;28.73149;6.086611
3;8.033;0;Practice;52.75352;0.001899719;178.5792;24.91421;0;20.38379;2.846448
3;8.145;0;Practice;53.64568;0.001899719;180.6384;21.61596;0;18.04028;3.303933
3;8.271;0;Practice;54.51109;0.001899719;182.9978;18.37803;0;17.2715;2.652706
3;8.390;0;Practice;55.21858;0.001899719;185.2811;15.75423;0;19.44248;4.958299
3;8.502;0;Practice;55.78293;0.001899719;187.4344;13.38961;0;19.86638;5.744793
3;8.614;0;Practice;56.26253;0.001899719;189.6224;11.15936;0;19.14308;6.299532
3;8.725;0;Practice;56.66179;0.001899719;191.8166;9.398304;0;18.1121;6.182551
3;8.837;0;Practice;57.0063;0.001899719;194.0261;8.372939;0;15.3591;5.29133
3;8.949;0;Practice;57.33034;0.001899719;196.2378;8.531081;0;16.50995;6.480438
3;9.060;0;Practice;57.682;0.001899719;198.4424;9.902165;0;21.28217;7.939125
3;9.172;0;Practice;58.10136;0.001899719;200.6375;11.99713;0;25.64186;10.44069
3;9.284;0;Practice;58.60365;0.001899719;202.8154;14.15585;0;27.28564;10.78983
3;9.396;0;Practice;59.18298;0.001899719;204.9786;15.91243;0;27.28841;10.07807
3;9.518;0;Practice;59.87924;0.001899719;207.3294;17.02396;0;25.92092;9.960426
3;9.644;0;Practice;60.61524;0.001899719;209.7111;17.18389;0;23.35584;9.471963
3;9.764;0;Practice;61.32064;0.001899719;212.0211;16.66533;0;17.03805;9.058538
3;9.876;0;Practice;61.95214;0.001899719;214.172;15.98566;0;15.27329;10.37511
3;9.988;0;Practice;62.55777;0.001899719;216.3284;15.34129;0;18.22574;14.71244
3;10.101;0;Practice;63.14849;0.001899719;218.5191;14.8055;0;19.00434;21.20372
3;10.222;0;Practice;63.75888;0.001899719;220.8609;14.4243;0;18.60477;21.27857
3;10.334;0;Practice;64.31477;0.001899719;223.028;14.41251;0;20.25333;17.0278
3;10.446;0;Practice;64.8727;0.001899719;225.1822;14.68036;0;21.69595;12.62584
3;10.558;0;Practice;65.44578;0.001899719;227.349;14.95319;0;22.67451;10.08199
3;10.669;0;Practice;66.02303;0.001899719;229.5029;15.01652;0;22.89573;8.530428
3;10.780;0;Practice;66.59724;0.001899719;231.6556;14.77408;0;21.91768;6.389325
3;10.892;0;Practice;67.15993;0.001899719;233.8217;14.26412;0;20.38633;5.060712
3;11.007;0;Practice;67.71086;0.001899719;236.0369;13.56101;0;20.05217;4.576191
3;11.127;0;Practice;68.2602;0.001899719;238.3819;12.67522;0;20.27111;5.118467
3;11.238;0;Practice;68.73536;0.001899719;240.5608;11.8771;0;20.97288;5.375746
3;11.350;0;Practice;69.18505;0.001899719;242.7485;11.37648;0;21.66685;5.495838
3;11.462;0;Practice;69.62605;0.001899719;244.9463;11.43246;0;22.65629;5.582832
3;11.574;0;Practice;70.07932;0.001899719;247.1328;12.16699;0;24.1038;5.61142
3;11.686;0;Practice;70.5704;0.001899719;249.3162;13.36108;0;26.19958;5.682477
3;11.797;0;Practice;71.10933;0.001899719;251.4786;14.79479;0;28.41751;5.314836
3;11.909;0;Practice;71.70809;0.001899719;253.6421;16.2847;0;29.732;4.738655
3;12.021;0;Practice;72.35532;0.001899719;255.7743;17.5683;0;30.21557;4.701047
3;12.132;0;Practice;73.04621;0.001899719;257.8949;18.58105;0;30.31964;4.370317
3;12.244;0;Practice;73.77106;0.001899719;260.0059;19.3756;0;29.87829;3.896548
3;12.357;0;Practice;74.53044;0.001899719;262.1256;20.15598;0;29.8542;3.450034
3;12.468;0;Practice;75.30891;0.001899719;264.2059;20.99757;0;30.29003;3.198412
3;12.579;0;Practice;76.12088;0.001899719;266.2812;21.82068;0;31.26049;3.487887
3;12.691;0;Practice;76.9676;0.001899719;268.3549;22.71301;0;32.57893;3.64554
3;12.803;0;Practice;77.84604;0.001899719;270.4083;23.71006;0;33.42257;3.618271
3;12.914;0;Practice;78.75633;0.001899719;272.4424;24.53421;0;33.18745;3.495869
3;13.026;0;Practice;79.69232;0.001899719;274.4746;24.84997;0;31.90318;2.712436
3;13.138;0;Practice;80.62779;0.001899719;276.5041;24.49691;0;30.01153;2.411402
3;13.249;0;Practice;81.53894;0.001899719;278.5401;23.53716;0;27.42512;2.254118
3;13.361;0;Practice;82.41048;0.001899719;280.6009;22.11038;0;25.4898;2.367647
3;13.473;0;Practice;83.22623;0.001899719;282.6823;20.54727;0;24.80498;2.770975
3;13.585;0;Practice;83.98852;0.001899719;284.7858;19.22136;0;24.97605;3.750673
3;13.709;0;Practice;84.78421;0.001899719;287.1284;18.3103;0;25.47752;4.414802
3;13.830;0;Practice;85.54395;0.001899719;289.4457;18.08744;0;27.09384;4.863978
3;13.942;0;Practice;86.24133;0.001899719;291.5665;18.42275;0;28.30516;4.856225
3;14.065;0;Practice;87.03233;0.001899719;293.9003;19.13326;0;29.70946;4.953089
3;14.179;0;Practice;87.78583;0.001899719;296.0367;19.77175;0;30.29722;4.826931
3;14.299;0;Practice;88.61072;0.001899719;298.304;20.20922;0;30.17221;4.810839
3;14.423;0;Practice;89.47074;0.001899719;300.6263;20.42244;0;29.77747;4.619642
3;14.545;0;Practice;90.32384;0.001899719;302.9157;20.4004;0;28.32779;3.056237
3;14.657;0;Practice;91.10069;0.001899719;305.0163;20.11606;0;28.53324;1.302971
3;14.769;0;Practice;91.86075;0.001899719;307.1144;19.64932;0;28.78754;0.6486289
3;14.881;0;Practice;92.60543;0.001899719;309.2239;19.21509;0;28.88474;0.2981865
3;15.003;0;Practice;93.40704;0.001899719;311.5428;18.94102;0;29.36265;0.6221778
3;15.115;0;Practice;94.13177;0.001899719;313.6584;18.90631;0;29.90403;1.035131
3;15.226;0;Practice;94.85568;0.001899719;315.7661;19.04072;0;30.58647;1.067115
3;15.339;0;Practice;95.59267;0.001899719;317.8904;19.25404;0;30.76741;0.9260244
3;15.461;0;Practice;96.40363;0.001899719;320.2007;19.41991;0;29.94114;0.960973
3;15.573;0;Practice;97.14757;0.001899719;322.3098;19.4057;0;23.77345;0.4355848
3;15.696;0;Practice;97.95981;0.001899719;324.6261;19.16287;0;13.56204;0.01095429
3;15.808;0;Practice;98.68668;0.001899719;326.7402;18.70288;0;356.31;356.9458
3;15.920;0;Practice;99.3952;0.001899719;328.8624;18.1708;0;337.1142;357.0215
3;16.031;0;Practice;100.082;0.001899719;330.9821;17.67509;0;328.6752;357.7297
3;16.142;0;Practice;100.7502;0.001899719;333.1086;17.12836;0;323.017;358.8693
3;16.277;0;Practice;101.5271;0.001899719;335.6869;16.20398;0;320.3741;358.9428
3;16.411;0;Practice;102.2493;0.001899719;338.2641;14.86425;0;318.0049;357.8787
3;16.523;0;Practice;102.8042;0.001899719;340.4282;13.75587;0;313.3424;357.9515
3;16.657;0;Practice;103.4246;0.001899719;343.045;12.75303;0;310.8671;358.2353
3;16.793;0;Practice;104.0011;0.001899719;345.6937;11.54174;0;308.7627;357.5332
3;16.925;0;Practice;104.5074;0.001899719;348.2888;10.38671;0;305.6974;358.0284
3;17.059;0;Practice;104.9731;0.001899719;350.9356;9.424704;0;303.7121;358.3185
3;17.193;0;Practice;105.3914;0.001899719;353.5738;8.402923;0;303.062;358.5978
3;17.329;0;Practice;105.7692;0.001899719;356.2759;7.359395;0;302.1845;358.5465
3;17.463;0;Practice;106.0931;0.001899719;358.9228;6.468494;0;301.3814;358.5421
3;17.587;0;Practice;106.3589;0.001899719;361.3917;5.700223;0;302.0277;358.5204
3;17.707;0;Practice;106.5851;0.001899719;363.7881;5.012592;0;312.8143;359.1227
3;17.829;0;Practice;106.7872;0.001899719;366.2253;4.374837;0;338.686;359.9684
3;17.952;0;Practice;106.9628;0.001899719;368.6753;3.731311;0;358.3634;1.336987
3;18.076;0;Practice;107.1124;0.001899719;371.141;3.161824;0;10.70662;3.144618
3;18.210;0;Practice;107.2526;0.001899719;373.8174;2.847898;0;16.55552;4.092949
3;18.344;0;Practice;107.3839;0.001899719;376.4922;2.772464;0;16.95403;4.454501
3;18.467;0;Practice;107.5023;0.001899719;378.9459;2.769825;0;15.54625;5.109093
3;18.601;0;Practice;107.6338;0.001899719;381.6329;2.876147;0;14.64963;5.214822
3;18.735;0;Practice;107.7745;0.001899719;384.3004;3.302361;0;16.73194;4.797169
3;18.858;0;Practice;107.9297;0.001899719;386.7698;4.044173;0;19.18611;4.328384
3;18.993;0;Practice;108.1406;0.001899719;389.4462;5.218219;0;20.83341;3.628918
3;19.114;0;Practice;108.386;0.001899719;391.8676;6.519886;0;21.63911;3.596719
3;19.248;0;Practice;108.7218;0.001899719;394.5309;8.052586;0;22.37587;3.782756
3;19.383;0;Practice;109.127;0.001899719;397.1901;9.427714;0;22.87558;3.706319
3;19.505;0;Practice;109.546;0.001899719;399.5934;10.48243;0;23.58797;3.707109
3;19.628;0;Practice;110.0116;0.001899719;402.015;11.39843;0;23.98855;3.678096
3;19.762;0;Practice;110.5579;0.001899719;404.6433;12.11548;0;23.8275;3.367103
3;19.873;0;Practice;111.0308;0.001899719;406.817;12.42697;0;23.08996;3.114163
3;20.008;0;Practice;111.6136;0.001899719;409.4427;12.61976;0;22.23997;1.930718
3;20.143;0;Practice;112.2078;0.001899719;412.0774;12.8391;0;21.86899;359.7151
3;20.276;0;Practice;112.8033;0.001899719;414.6696;13.06566;0;22.57651;358.1436
3;20.388;0;Practice;113.3111;0.001899719;416.8437;13.25023;0;22.96677;359.118
3;20.522;0;Practice;113.9296;0.001899719;419.4525;13.45358;0;22.39006;0.2306293
3;20.657;0;Practice;114.5593;0.001899719;422.0732;13.53326;0;21.06289;0.6574568
3;20.790;0;Practice;115.1788;0.001899719;424.6666;13.20969;0;19.30178;1.426015
3;20.913;0;Practice;115.7284;0.001899719;427.0651;12.34088;0;17.0573;2.522825
3;21.036;0;Practice;116.2296;0.001899719;429.4699;10.94678;0;14.77308;3.834138
3;21.147;0;Practice;116.6284;0.001899719;431.6679;9.26787;0;13.5033;8.121674
3;21.282;0;Practice;117.017;0.001899719;434.3236;7.090926;0;14.29627;21.02981
3;21.405;0;Practice;117.2875;0.001899719;436.768;5.304017;0;12.65138;26.622
3;21.538;0;Practice;117.4989;0.001899719;439.4315;3.503194;0;12.13624;25.90398
3;21.663;0;Practice;117.6213;0.001899719;441.9251;1.894126;0;10.56299;22.49405
3;21.784;0;Practice;117.6792;0.001899719;444.3418;0.766547;0;8.983725;15.62794
3;21.918;0;Practice;117.7081;0.001899719;447.0225;0.7472672;0;8.380775;7.038928
3;22.052;0;Practice;117.7664;0.001899719;449.7029;2.141812;0;11.05291;2.748367
3;22.186;0;Practice;117.9021;0.001899719;452.3826;3.860603;0;14.1427;2.040293
3;22.320;0;Practice;118.1077;0.001899719;455.0572;4.928274;0;14.5569;3.613904
3;22.454;0;Practice;118.3469;0.001899719;457.7285;5.265352;0;13.14896;5.17935
3;22.589;0;Practice;118.5933;0.001899719;460.4012;5.202589;0;12.27323;6.409805
3;22.723;0;Practice;118.8328;0.001899719;463.0709;5.045786;0;12.76463;6.773684
3;22.857;0;Practice;119.0683;0.001899719;465.7403;5.08381;0;13.50004;6.455955
3;22.990;0;Practice;119.3105;0.001899719;468.4028;5.43475;0;14.50028;6.547599
3;23.102;0;Practice;119.53;0.001899719;470.6267;5.956966;0;15.4032;6.915032
3;23.217;0;Practice;119.7774;0.001899719;472.9095;6.440545;0;16.57864;7.310616
3;23.349;0;Practice;120.0796;0.001899719;475.5254;6.795883;0;16.87836;7.984006
3;23.482;0;Practice;120.4047;0.001899719;478.1772;7.315019;0;16.28389;7.849771
3;23.617;0;Practice;120.7607;0.001899719;480.8405;8.070472;0;16.15734;6.038317
3;23.751;0;Practice;121.1547;0.001899719;483.4903;9.008772;0;15.733;3.784633
3;23.886;0;Practice;121.5963;0.001899719;486.1613;9.864271;0;17.67328;3.273643
3;24.029;0;Practice;122.1037;0.001899719;488.9908;10.52678;0;19.57877;2.685472
3;24.164;0;Practice;122.6054;0.001899719;491.6244;11.16697;0;20.67125;3.051466
3;24.298;0;Practice;123.1398;0.001899719;494.2583;11.89464;0;22.03724;3.225672
3;24.432;0;Practice;123.7047;0.001899719;496.8748;12.56849;0;23.55678;3.444103
3;24.566;0;Practice;124.2988;0.001899719;499.4865;13.14303;0;24.0974;3.773523
3;24.699;0;Practice;124.916;0.001899719;502.0884;13.60305;0;24.71905;3.750575
3;24.834;0;Practice;125.555;0.001899719;504.698;13.96256;0;24.5144;3.973647
3;24.968;0;Practice;126.2094;0.001899719;507.3031;14.3018;0;24.59801;4.109264
3;25.102;0;Practice;126.8786;0.001899719;509.8976;14.69244;0;25.16569;4.155184
3;25.236;0;Practice;127.5624;0.001899719;512.4799;14.99316;0;25.66685;4.542125
3;25.370;0;Practice;128.2618;0.001899719;515.0815;15.06034;0;25.11194;4.920646
3;25.484;0;Practice;128.8484;0.001899719;517.2728;14.80101;0;24.06209;5.966366
3;25.615;0;Practice;129.5076;0.001899719;519.8191;14.0117;0;22.58067;7.326491
3;25.749;0;Practice;130.1325;0.001899719;522.4216;12.71617;0;20.30903;7.825252
3;25.883;0;Practice;130.6952;0.001899719;525.0473;11.22088;0;18.58151;7.682075
3;26.018;0;Practice;131.1915;0.001899719;527.6857;9.933007;0;18.08752;7.490542
3;26.151;0;Practice;131.6352;0.001899719;530.3234;9.147764;0;18.9054;7.724701
3;26.285;0;Practice;132.06;0.001899719;532.9698;9.263528;0;20.70813;7.142612
3;26.419;0;Practice;132.5057;0.001899719;535.6115;10.09459;0;21.92141;6.560302
3;26.553;0;Practice;132.9934;0.001899719;538.2455;11.01139;0;22.76935;6.307465
3;26.690;0;Practice;133.5287;0.001899719;540.9161;11.75608;0;23.03645;5.981525
3;26.821;0;Practice;134.0758;0.001899719;543.4965;12.18857;0;21.76074;5.966964
3;26.955;0;Practice;134.6426;0.001899719;546.1188;12.10746;0;20.9256;6.119289
3;27.090;0;Practice;135.1971;0.001899719;548.7461;11.60615;0;20.16197;6.079719
3;27.224;0;Practice;135.7267;0.001899719;551.3778;11.10683;0;20.25817;6.373711
3;27.358;0;Practice;136.2389;0.001899719;554.0109;10.95273;0;21.15512;5.79072
3;27.492;0;Practice;136.7477;0.001899719;556.6328;11.02876;0;21.79539;5.901345
3;27.627;0;Practice;137.2658;0.001899719;559.2878;11.03382;0;22.04424;6.278815
3;27.761;0;Practice;137.7753;0.001899719;561.916;10.83934;0;21.25931;6.167943
3;27.895;0;Practice;138.2716;0.001899719;564.5473;10.39583;0;19.54927;6.125403
3;28.029;0;Practice;138.7413;0.001899719;567.1914;9.538716;0;18.31021;6.133115
3;28.163;0;Practice;139.1639;0.001899719;569.8354;8.394562;0;17.159;5.828286
3;28.298;0;Practice;139.5371;0.001899719;572.5203;7.264346;0;19.21026;5.629956
3;28.430;0;Practice;139.8513;0.001899719;575.142;6.242466;0;38.95384;3.996665
3;28.564;0;Practice;140.1223;0.001899719;577.8049;5.1816;0;64.2761;1.366532
3;28.698;0;Practice;140.3427;0.001899719;580.4775;4.074514;0;77.86957;0.5725026
3;28.832;0;Practice;140.5145;0.001899719;583.1487;3.20152;0;80.74644;0.4701152
3;28.966;0;Practice;140.6534;0.001899719;585.82;2.733325;0;82.35216;0.3567205
3;29.100;0;Practice;140.7772;0.001899719;588.5067;2.546138;0;81.13734;0.06195449
3;29.235;0;Practice;140.8952;0.001899719;591.1861;2.49552;0;80.02057;359.9329
3;29.372;0;Practice;141.0135;0.001899719;593.933;2.410783;0;78.28818;359.6557
3;29.504;0;Practice;141.1214;0.001899719;596.5643;2.247758;0;77.7064;359.5486
3;29.636;0;Practice;141.2214;0.001899719;599.2186;2.04273;0;77.51619;359.5162
3;29.770;0;Practice;141.3141;0.001899719;601.889;1.939133;0;76.75845;359.3187
3;29.904;0;Practice;141.4034;0.001899719;604.5616;1.8677;0;75.14928;359.2791
3;30.038;0;Practice;141.4884;0.001899719;607.2498;1.722775;0;69.46153;359.4679
3;30.172;0;Practice;141.5665;0.001899719;609.9321;1.608867;0;51.68383;1.629622
3;30.308;0;Practice;141.6409;0.001899719;612.6465;1.501053;0;32.13299;3.302949
3;30.441;0;Practice;141.7073;0.001899719;615.2983;1.334133;0;20.65235;4.571196
3;30.575;0;Practice;141.7661;0.001899719;617.9756;1.160798;0;15.78748;6.592998
3;30.687;0;Practice;141.8103;0.001899719;620.2344;1.07206;0;11.817;11.03968
3;30.820;0;Practice;141.8552;0.001899719;622.8895;0.6422414;0;2.625808;22.1022
3;30.955;0;Practice;141.8579;0.001899719;625.5743;358.9566;0;353.703;28.32431
3;31.090;0;Practice;141.7525;0.001899719;628.2789;355.8611;0;346.2347;20.17046
3;31.223;0;Practice;141.489;0.001899719;630.9199;352.0552;0;329.9954;18.05525
3;31.357;0;Practice;141.0396;0.001899719;633.5638;347.9033;0;311.7199;30.89999
3;31.491;0;Practice;140.3911;0.001899719;636.1772;343.4751;0;313.653;43.37307
3;31.625;0;Practice;139.5453;0.001899719;638.7166;338.8472;0;323.2581;49.01251
3;31.759;0;Practice;138.49;0.001899719;641.1801;333.9227;0;325.1392;55.50603
3;31.894;0;Practice;137.2217;0.001899719;643.5458;328.8386;0;334.5569;58.17179
3;32.028;0;Practice;135.7573;0.001899719;645.7888;324.2048;0;338.9267;59.18019
3;32.161;0;Practice;134.1333;0.001899719;647.9149;320.8076;0;346.5471;63.21663
3;32.297;0;Practice;132.3779;0.001899719;649.9775;317.9306;0;346.6238;65.57337
3;32.430;0;Practice;130.5623;0.001899719;651.9188;315.6552;0;356.5775;65.32726
3;32.564;0;Practice;128.6722;0.001899719;653.8174;314.6936;0;356.8029;62.45054
3;32.698;0;Practice;126.7659;0.001899719;655.7056;315.1244;0;356.4372;59.07595
3;32.831;0;Practice;124.9057;0.001899719;657.623;317.0671;0;1.993657;58.21816
3;32.966;0;Practice;123.117;0.001899719;659.635;320.4582;0;356.4792;62.59893
3;33.100;0;Practice;121.4713;0.001899719;661.7459;324.4073;0;330.8785;71.13055
3;33.234;0;Practice;119.9779;0.001899719;663.9686;328.4197;0;310.6819;78.86947
3;33.346;0;Practice;118.8385;0.001899719;665.9132;331.4446;0;204.3226;78.41206
3;33.480;0;Practice;117.614;0.001899719;668.2775;334.0601;0;212.6848;82.73488
3;33.615;0;Practice;116.4665;0.001899719;670.7198;335.6209;0;208.8372;84.21088
3;33.748;0;Practice;115.3783;0.001899719;673.1463;335.9533;0;188.7588;77.80266
3;33.881;0;Practice;114.2792;0.001899719;675.5831;335.2543;0;196.5967;79.53078
3;34.016;0;Practice;113.1316;0.001899719;678.0117;333.8076;0;199.7068;81.59382
3;34.149;0;Practice;111.9197;0.001899719;680.3978;332.0022;0;69.87131;88.53366
3;34.284;0;Practice;110.6296;0.001899719;682.7475;330.206;0;3.737334;84.50542
3;34.418;0;Practice;109.2707;0.001899719;685.0609;328.7833;0;61.38239;78.26981
3;34.551;0;Practice;107.8693;0.001899719;687.3391;328.0084;0;64.60495;72.77691
3;34.685;0;Practice;106.4439;0.001899719;689.6139;327.9537;0;50.44627;71.66446
3;34.820;0;Practice;105.0281;0.001899719;691.8958;328.6396;0;56.67871;74.73657
3;34.954;0;Practice;103.6527;0.001899719;694.1982;329.9713;0;30.21069;77.20276
3;35.088;0;Practice;102.3386;0.001899719;696.538;331.7261;0;348.9106;67.00867
3;35.236;0;Practice;101.0813;0.001899719;698.9578;333.6815;0;4.496058;60.87125
3;35.379;0;Practice;99.75298;0.001899719;701.7531;335.7172;0;3.502696;72.8255
3;35.512;0;Practice;98.68459;0.001899719;704.1885;337.053;0;0.3252972;73.33755
3;35.647;0;Practice;97.65018;0.001899719;706.6771;337.8525;0;1.690127;73.27352
3;35.781;0;Practice;96.64509;0.001899719;709.1653;338.1255;0;1.935241;73.22849
3;35.930;0;Practice;95.53904;0.001899719;711.9155;337.9607;0;1.696118;73.19472
3;36.071;0;Practice;94.46634;0.001899719;714.5436;337.5334;0;1.111436;73.16599
3;36.204;0;Practice;93.43926;0.001899719;717.0028;337.0563;0;0.5376301;73.1245
