SubjectId;Timestamp;Round;FeedbackType;PlayerXPos;PlayerYPos;PlayerZPos;HorizontalPlayerRot;VerticalPlayerRot;HorizontalHmdRot;VerticalHmdRot
3;3.411;0;Practice;19.3078;0.001899719;97.09892;52.23121;0;52.23121;0
3;3.522;0;Practice;20.67603;0.001899719;98.86306;65.476;0;65.476;0
3;3.636;0;Practice;22.38122;0.001899719;100.6868;69.40322;0;69.40322;0
3;3.749;0;Practice;24.15836;0.001899719;102.446;58.95477;0;58.95477;0
3;3.859;0;Practice;25.73542;0.001899719;104.0846;45.68883;0;45.68883;0
3;3.971;0;Practice;27.40909;0.001899719;106.099;32.28458;0;32.28458;0
3;4.080;0;Practice;28.71731;0.001899719;108.0004;19.18549;0;19.18549;0
3;4.189;0;Practice;29.98901;0.001899719;110.2511;6.148273;0;6.148273;0
3;4.300;0;Practice;30.81113;0.001899719;112.3388;352.718;0;352.718;0
3;4.414;0;Practice;31.46472;0.001899719;114.696;339.063;0;339.063;0
3;4.526;0;Practice;31.79029;0.001899719;116.9994;333.6133;0;333.6133;0
3;4.638;0;Practice;31.86931;0.001899719;119.0485;340.4499;0;340.4499;0
3;4.755;0;Practice;32.04938;0.001899719;121.474;354.4426;0;354.4426;0
3;4.862;0;Practice;32.29639;0.001899719;123.6154;3.265824;0;3.265824;0
3;4.977;0;Practice;32.62612;0.001899719;126.1076;3.4455;0;3.4455;0
3;5.088;0;Practice;32.89584;0.001899719;128.606;355.6454;0;355.6454;0
3;5.197;0;Practice;32.92896;0.001899719;130.8185;344.4052;0;344.4052;0
3;5.313;0;Practice;32.8117;0.001899719;133.37;343.1997;0;343.1997;0
3;5.428;0;Practice;32.60898;0.001899719;135.9253;343.1997;0;343.1997;0
3;5.540;0;Practice;32.31608;0.001899719;138.1783;336.2253;0;336.2253;0
3;5.657;0;Practice;31.76214;0.001899719;140.689;322.5314;0;322.5314;0
3;5.773;0;Practice;30.9663;0.001899719;143.0824;318.9594;0;318.9594;0
3;5.888;0;Practice;30.03395;0.001899719;145.4305;318.9594;0;318.9594;0
3;5.999;0;Practice;29.09472;0.001899719;147.4508;319.1008;0;319.1008;0
3;6.115;0;Practice;28.01061;0.001899719;149.7811;328.6685;0;328.6685;0
3;6.229;0;Practice;27.03987;0.001899719;152.1855;341.3483;0;341.3483;0
3;6.346;0;Practice;26.17017;0.001899719;154.6746;343.5016;0;343.5016;0
3;6.460;0;Practice;25.42105;0.001899719;156.891;343.5016;0;343.5016;0
3;6.574;0;Practice;24.62873;0.001899719;159.3798;351.7518;0;351.7518;0
3;6.685;0;Practice;24.0484;0.001899719;161.8864;4.650766;0;4.650766;0
3;6.797;0;Practice;23.76007;0.001899719;164.1419;8.198235;0;8.198235;0
3;6.909;0;Practice;23.48878;0.001899719;166.6799;8.198235;0;8.198235;0
3;7.026;0;Practice;23.30288;0.001899719;169.2583;8.198235;0;8.198235;0
3;7.140;0;Practice;23.22014;0.001899719;171.536;8.198235;0;8.198235;0
3;7.251;0;Practice;23.14786;0.001899719;174.0632;8.198235;0;8.198235;0
3;7.366;0;Practice;23.13799;0.001899719;176.6452;8.198235;0;8.198235;0
3;7.484;0;Practice;23.18196;0.001899719;179.2697;8.198235;0;8.198235;0
3;7.595;0;Practice;23.26546;0.001899719;181.559;8.198235;0;8.198235;0
3;7.706;0;Practice;23.37391;0.001899719;184.1277;8.198235;0;8.198235;0
3;7.817;0;Practice;23.53436;0.001899719;186.3876;14.86091;0;14.86091;0
3;7.936;0;Practice;23.9195;0.001899719;188.9255;27.7025;0;27.7025;0
3;8.053;0;Practice;24.47696;0.001899719;191.3573;29.09364;0;29.09364;0
3;8.169;0;Practice;25.0969;0.001899719;193.7165;29.09364;0;29.09364;0
3;8.280;0;Practice;25.72408;0.001899719;195.7616;29.09364;0;29.09364;0
3;8.390;0;Practice;26.44599;0.001899719;198.0339;29.09364;0;29.09364;0
3;8.501;0;Practice;27.17792;0.001899719;200.0679;29.09364;0;29.09364;0
3;8.613;0;Practice;28.03666;0.001899719;202.3745;29.09364;0;29.09364;0
3;8.723;0;Practice;28.85887;0.001899719;204.4148;29.09364;0;29.09364;0
3;8.854;0;Practice;29.97929;0.001899719;207.118;29.09364;0;29.09364;0
3;8.969;0;Practice;30.96695;0.001899719;209.4043;29.09364;0;29.09364;0
3;9.085;0;Practice;31.99313;0.001899719;211.696;29.09364;0;29.09364;0
3;9.197;0;Practice;32.93264;0.001899719;213.7144;29.09364;0;29.09364;0
3;9.312;0;Practice;34.01594;0.001899719;216.0116;29.09364;0;29.09364;0
3;9.422;0;Practice;34.99508;0.001899719;218.0295;29.09364;0;29.09364;0
3;9.541;0;Practice;36.12616;0.001899719;220.3365;29.09364;0;29.09364;0
3;9.656;0;Practice;37.25797;0.001899719;222.6106;29.09364;0;29.09364;0
3;9.765;0;Practice;38.38237;0.001899719;224.8413;29.09364;0;29.09364;0
3;9.876;0;Practice;39.40486;0.001899719;226.8337;29.09364;0;29.09364;0
3;9.993;0;Practice;40.57415;0.001899719;229.0999;28.71646;0;28.71646;0
3;10.107;0;Practice;41.68401;0.001899719;231.3737;18.44389;0;18.44389;0
3;10.223;0;Practice;42.47694;0.001899719;233.473;7.317099;0;7.317099;0
3;10.335;0;Practice;43.24623;0.001899719;235.8183;6.724461;0;6.724461;0
3;10.444;0;Practice;43.95297;0.001899719;238.1642;6.724461;0;6.724461;0
3;10.556;0;Practice;44.5228;0.001899719;240.3077;6.724461;0;6.724461;0
3;10.672;0;Practice;45.14862;0.001899719;242.7592;6.724461;0;6.724461;0
3;10.786;0;Practice;45.7347;0.001899719;245.2305;6.724461;0;6.724461;0
3;10.894;0;Practice;46.20858;0.001899719;247.4071;6.724461;0;6.724461;0
3;11.010;0;Practice;46.70299;0.001899719;249.922;359.3961;0;359.3961;0
3;11.119;0;Practice;46.92258;0.001899719;252.1203;347.9171;0;347.9171;0
3;11.236;0;Practice;47.01815;0.001899719;254.6333;346.6045;0;346.6045;0
3;11.356;0;Practice;47.01596;0.001899719;257.1801;346.6045;0;346.6045;0
3;11.466;0;Practice;46.96109;0.001899719;259.6312;346.6045;0;346.6045;0
3;11.575;0;Practice;46.85193;0.001899719;261.812;351.9458;0;351.9458;0
3;11.690;0;Practice;46.85994;0.001899719;264.3514;3.726713;0;3.726713;0
3;11.808;0;Practice;46.97269;0.001899719;266.9223;4.768248;0;4.768248;0
3;11.925;0;Practice;47.10071;0.001899719;269.498;4.768248;0;4.768248;0
3;12.043;0;Practice;47.22799;0.001899719;271.7914;4.768248;0;4.768248;0
3;12.162;0;Practice;47.3766;0.001899719;274.3881;4.768248;0;4.768248;0
3;12.279;0;Practice;47.5298;0.001899719;276.9379;4.768248;0;4.768248;0
3;12.391;0;Practice;47.68749;0.001899719;279.4524;4.768248;0;4.768248;0
3;12.502;0;Practice;47.83469;0.001899719;281.6772;4.768248;0;4.768248;0
3;12.613;0;Practice;48.0037;0.001899719;284.1919;4.768248;0;4.768248;0
3;12.722;0;Practice;48.15933;0.001899719;286.4178;4.768248;0;4.768248;0
3;12.833;0;Practice;48.33761;0.001899719;288.9376;4.768248;0;4.768248;0
3;12.945;0;Practice;48.51757;0.001899719;291.4298;4.768248;0;4.768248;0
3;13.061;0;Practice;48.68377;0.001899719;293.669;4.768248;0;4.768248;0
3;13.175;0;Practice;48.87092;0.001899719;296.1746;4.768248;0;4.768248;0
3;13.286;0;Practice;49.05929;0.001899719;298.6622;4.768248;0;4.768248;0
3;13.398;0;Practice;49.23135;0.001899719;300.894;4.768248;0;4.768248;0
3;13.509;0;Practice;49.42496;0.001899719;303.3947;4.768248;0;4.768248;0
3;13.626;0;Practice;49.62407;0.001899719;305.9387;4.768248;0;4.768248;0
3;13.736;0;Practice;49.7994;0.001899719;308.1564;4.768248;0;4.768248;0
3;13.848;0;Practice;49.99913;0.001899719;310.6738;4.768248;0;4.768248;0
3;13.970;0;Practice;50.20603;0.001899719;313.2618;4.768248;0;4.768248;0
3;14.079;0;Practice;50.38179;0.001899719;315.4482;4.768248;0;4.768248;0
3;14.198;0;Practice;50.58326;0.001899719;317.9478;4.768248;0;4.768248;0
3;14.326;0;Practice;50.81208;0.001899719;320.7762;4.768248;0;4.768248;0
3;14.443;0;Practice;50.98802;0.001899719;322.9387;4.768248;0;4.768248;0
3;14.568;0;Practice;51.20619;0.001899719;325.6193;4.768248;0;4.768248;0
3;14.688;0;Practice;51.39838;0.001899719;327.9718;4.768248;0;4.768248;0
3;14.811;0;Practice;51.59042;0.001899719;330.3162;4.768248;0;4.768248;0
3;14.929;0;Practice;51.77699;0.001899719;332.5899;4.768248;0;4.768248;0
3;15.048;0;Practice;51.96451;0.001899719;334.8703;4.768248;0;4.768248;0
3;15.169;0;Practice;52.15303;0.001899719;337.1587;4.768248;0;4.768248;0
3;15.292;0;Practice;52.34273;0.001899719;339.4576;4.768248;0;4.768248;0
3;15.409;0;Practice;52.52974;0.001899719;341.7213;4.768248;0;4.768248;0
3;15.523;0;Practice;52.69533;0.001899719;343.7224;4.768248;0;4.768248;0
3;15.634;0;Practice;52.88104;0.001899719;345.9657;4.768248;0;4.768248;0
3;15.751;0;Practice;53.07291;0.001899719;348.2808;4.768248;0;4.768248;0
3;15.861;0;Practice;53.24223;0.001899719;350.3215;4.768248;0;4.768248;0
3;15.974;0;Practice;53.43404;0.001899719;352.6327;4.768248;0;4.768248;0
3;16.089;0;Practice;53.6274;0.001899719;354.961;4.768248;0;4.768248;0
3;16.205;0;Practice;53.82096;0.001899719;357.2904;4.768248;0;4.768248;0
3;16.320;0;Practice;53.99361;0.001899719;359.3667;4.768248;0;4.768248;0
3;16.431;0;Practice;54.18507;0.001899719;361.6692;4.768248;0;4.768248;0
3;16.550;0;Practice;54.38251;0.001899719;364.0423;4.768248;0;4.768248;0
3;16.673;0;Practice;54.584;0.001899719;366.4631;4.768248;0;4.768248;0
3;16.786;0;Practice;54.77842;0.001899719;368.7986;4.768248;0;4.768248;0
3;16.899;0;Practice;54.95251;0.001899719;370.8891;4.768248;0;4.768248;0
3;17.016;0;Practice;55.1493;0.001899719;373.2519;4.768248;0;4.768248;0
3;17.142;0;Practice;55.35217;0.001899719;375.6872;4.768248;0;4.768248;0
3;17.253;0;Practice;55.54583;0.001899719;378.0117;4.768248;0;4.768248;0
3;17.369;0;Practice;55.74243;0.001899719;380.3711;4.768248;0;4.768248;0
3;17.479;0;Practice;55.91524;0.001899719;382.4447;4.768248;0;4.768248;0
3;17.599;0;Practice;56.11618;0.001899719;384.8557;4.768248;0;4.768248;0
3;17.708;0;Practice;56.31053;0.001899719;387.1874;4.768248;0;4.768248;0
3;17.825;0;Practice;56.50934;0.001899719;389.5722;4.768248;0;4.768248;0
3;17.945;0;Practice;56.70952;0.001899719;391.9733;4.768248;0;4.768248;0
3;18.059;0;Practice;56.88544;0.001899719;394.0832;4.768248;0;4.768248;0
3;18.178;0;Practice;57.0846;0.001899719;396.4718;4.768248;0;4.768248;0
3;18.290;0;Practice;57.2806;0.001899719;398.8223;4.768248;0;4.768248;0
3;18.409;0;Practice;57.47956;0.001899719;401.2084;4.768248;0;4.768248;0
3;18.529;0;Practice;57.67883;0.001899719;403.5981;4.768248;0;4.768248;0
3;18.641;0;Practice;57.8527;0.001899719;405.6829;4.768248;0;4.768248;0
3;18.754;0;Practice;58.04802;0.001899719;408.025;4.768248;0;4.768248;0
3;18.867;0;Practice;58.24423;0.001899719;410.3778;4.768248;0;4.768248;0
3;18.984;0;Practice;58.44265;0.001899719;412.757;4.768248;0;4.768248;0
3;19.099;0;Practice;58.61897;0.001899719;414.8712;4.768248;0;4.768248;0
3;19.223;0;Practice;58.8205;0.001899719;417.2875;4.768248;0;4.768248;0
3;19.332;0;Practice;59.01226;0.001899719;419.5868;4.768248;0;4.768248;0
3;19.450;0;Practice;59.20873;0.001899719;421.9423;4.768248;0;4.768248;0
3;19.562;0;Practice;59.3815;0.001899719;424.0136;4.768248;0;4.768248;0
3;19.674;0;Practice;59.57368;0.001899719;426.3177;4.768248;0;4.768248;0
3;19.794;0;Practice;59.77039;0.001899719;428.6761;4.768248;0;4.768248;0
3;19.906;0;Practice;59.96175;0.001899719;430.9704;4.768248;0;4.768248;0
3;20.024;0;Practice;60.15742;0.001899719;433.3163;4.768248;0;4.768248;0
3;20.138;0;Practice;60.32962;0.001899719;435.3807;4.768248;0;4.768248;0
3;20.277;0;Practice;60.51968;0.001899719;437.6593;4.768248;0;4.768248;0
3;20.398;0;Practice;60.74706;0.001899719;440.3853;4.768248;0;4.768248;0
3;20.508;0;Practice;60.93129;0.001899719;442.594;4.768248;0;4.768248;0
3;20.627;0;Practice;61.1219;0.001899719;444.8792;4.768248;0;4.768248;0
3;20.743;0;Practice;61.29296;0.001899719;446.93;4.768248;0;4.768248;0
3;20.869;0;Practice;61.50913;0.001899719;449.5215;4.768248;0;4.768248;0
3;20.987;0;Practice;61.70156;0.001899719;451.8284;4.768248;0;4.768248;0
3;21.100;0;Practice;61.87136;0.001899719;453.864;4.768248;0;4.768248;0
3;21.217;0;Practice;62.06289;0.001899719;456.1602;4.768248;0;4.768248;0
3;21.334;0;Practice;62.25548;0.001899719;458.4691;4.768248;0;4.768248;0
3;21.447;0;Practice;62.4453;0.001899719;460.7448;4.768248;0;4.768248;0
3;21.566;0;Practice;62.63971;0.001899719;463.0753;4.768248;0;4.768248;0
3;21.686;0;Practice;62.83511;0.001899719;465.4178;4.768248;0;4.768248;0
3;21.807;0;Practice;63.03095;0.001899719;467.7656;4.768248;0;4.768248;0
3;21.929;0;Practice;63.22777;0.001899719;470.125;4.768248;0;4.768248;0
3;22.043;0;Practice;63.39877;0.001899719;472.1752;4.768248;0;4.768248;0
3;22.154;0;Practice;63.58854;0.001899719;474.4502;4.768248;0;4.768248;0
3;22.270;0;Practice;63.7806;0.001899719;476.7527;4.768248;0;4.768248;0
3;22.391;0;Practice;63.9768;0.001899719;479.1049;4.768248;0;4.768248;0
3;22.511;0;Practice;64.17277;0.001899719;481.4545;4.768248;0;4.768248;0
3;22.630;0;Practice;64.36826;0.001899719;483.7984;4.768248;0;4.768248;0
3;22.743;0;Practice;64.53873;0.001899719;485.8419;4.768248;0;4.768248;0
3;22.864;0;Practice;64.75239;0.001899719;488.4034;4.768248;0;4.768248;0
3;22.983;0;Practice;64.92429;0.001899719;490.4642;4.768248;0;4.768248;0
3;23.100;0;Practice;65.11523;0.001899719;492.7533;4.768248;0;4.768248;0
3;23.222;0;Practice;65.30826;0.001899719;495.0672;4.768248;0;4.768248;0
3;23.334;0;Practice;65.49565;0.001899719;497.3138;4.768248;0;4.768248;0
3;23.455;0;Practice;65.68852;0.001899719;499.6261;4.768248;0;4.768248;0
3;23.568;0;Practice;65.8768;0.001899719;501.8832;4.768248;0;4.768248;0
3;23.680;0;Practice;66.04417;0.001899719;503.8897;4.768248;0;4.768248;0
3;23.800;0;Practice;66.23557;0.001899719;506.1841;4.768248;0;4.768248;0
3;23.916;0;Practice;66.42512;0.001899719;508.4565;4.768248;0;4.768248;0
3;24.030;0;Practice;66.61313;0.001899719;510.7104;4.768248;0;4.768248;0
3;24.148;0;Practice;66.80373;0.001899719;512.9953;4.768248;0;4.768248;0
3;24.260;0;Practice;66.97052;0.001899719;514.9949;4.768248;0;4.768248;0
3;24.378;0;Practice;67.16102;0.001899719;517.2784;4.768248;0;4.768248;0
3;24.503;0;Practice;67.35381;0.001899719;519.5897;4.768248;0;4.768248;0
3;24.617;0;Practice;67.53938;0.001899719;521.8143;4.768248;0;4.768248;0
3;24.759;0;Practice;67.76078;0.001899719;524.4687;4.768248;0;4.768248;0
3;24.872;0;Practice;67.94351;0.001899719;526.6594;4.768248;0;4.768248;0
3;24.993;0;Practice;68.13223;0.001899719;528.9217;4.768248;0;4.768248;0
3;25.106;0;Practice;68.31396;0.001899719;531.1004;4.768248;0;4.768248;0
3;25.223;0;Practice;68.48048;0.001899719;533.0966;4.768248;0;4.768248;0
3;25.335;0;Practice;68.66263;0.001899719;535.2803;4.768248;0;4.768248;0
3;25.447;0;Practice;68.8453;0.001899719;537.4703;4.768248;0;4.768248;0
3;25.564;0;Practice;69.0313;0.001899719;539.7065;3.999968;0;3.999968;0
3;25.679;0;Practice;69.11744;0.001899719;541.7068;352.5873;0;352.5873;0
3;25.796;0;Practice;68.99044;0.001899719;543.9154;338.6056;0;338.6056;0
3;25.909;0;Practice;68.6565;0.001899719;546.0203;333.4244;0;333.4244;0
3;26.020;0;Practice;68.23415;0.001899719;547.8816;333.4244;0;333.4244;0
3;26.145;0;Practice;67.68045;0.001899719;550.235;333.4244;0;333.4244;0
3;26.263;0;Practice;67.13268;0.001899719;552.1019;331.6051;0;331.6051;0
3;26.377;0;Practice;66.42517;0.001899719;554.0957;319.0693;0;319.0693;0
3;26.491;0;Practice;65.49315;0.001899719;555.9256;306.008;0;306.008;0
3;26.604;0;Practice;64.37159;0.001899719;557.6033;302.9724;0;302.9724;0
3;26.718;0;Practice;63.23544;0.001899719;559.031;302.9724;0;302.9724;0
3;26.834;0;Practice;61.92741;0.001899719;560.6114;301.8729;0;301.8729;0
3;26.953;0;Practice;60.47908;0.001899719;562.0752;289.5415;0;289.5415;0
3;27.068;0;Practice;58.91364;0.001899719;563.2591;275.7307;0;275.7307;0
3;27.196;0;Practice;57.16037;0.001899719;564.1332;264.0835;0;264.0835;0
3;27.312;0;Practice;55.447;0.001899719;564.7995;263.7283;0;263.7283;0
3;27.428;0;Practice;53.67243;0.001899719;565.3522;264.3282;0;264.3282;0
3;27.553;0;Practice;51.76177;0.001899719;565.885;276.5758;0;276.5758;0
3;27.672;0;Practice;49.89579;0.001899719;566.581;290.7663;0;290.7663;0
3;27.787;0;Practice;48.08175;0.001899719;567.4692;304.6637;0;304.6637;0
3;27.899;0;Practice;46.57275;0.001899719;568.4466;318.0405;0;318.0405;0
3;28.022;0;Practice;45.01007;0.001899719;569.7675;332.8301;0;332.8301;0
3;28.145;0;Practice;43.55349;0.001899719;571.3625;346.5483;0;346.5483;0
3;28.261;0;Practice;42.63686;0.001899719;572.7958;348.7086;0;348.7086;0
3;28.379;0;Practice;41.6487;0.001899719;574.4305;348.7086;0;348.7086;0
3;28.498;0;Practice;40.72677;0.001899719;576.1478;348.7086;0;348.7086;0
3;28.612;0;Practice;39.8721;0.001899719;577.8904;348.7086;0;348.7086;0
3;28.728;0;Practice;39.06727;0.001899719;579.7007;348.7086;0;348.7086;0
3;28.843;0;Practice;38.40388;0.001899719;581.386;348.7086;0;348.7086;0
3;28.967;0;Practice;37.56042;0.001899719;583.5103;343.369;0;343.369;0
3;29.089;0;Practice;36.6697;0.001899719;585.4254;328.6824;0;328.6824;0
3;29.213;0;Practice;35.55483;0.001899719;587.2318;313.7954;0;313.7954;0
3;29.338;0;Practice;34.21959;0.001899719;588.8498;298.8373;0;298.8373;0
3;29.457;0;Practice;32.74047;0.001899719;590.1957;284.5381;0;284.5381;0
3;29.570;0;Practice;31.1837;0.001899719;591.2466;271.0786;0;271.0786;0
3;29.688;0;Practice;29.49037;0.001899719;592.0042;263.1996;0;263.1996;0
3;29.809;0;Practice;27.71919;0.001899719;592.5938;263.1996;0;263.1996;0
3;29.925;0;Practice;25.93463;0.001899719;593.0817;263.1996;0;263.1996;0
3;30.040;0;Practice;24.28303;0.001899719;593.4011;263.1996;0;263.1996;0
3;30.159;0;Practice;22.41016;0.001899719;593.7264;263.4719;0;263.4719;0
3;30.273;0;Practice;20.5374;0.001899719;594.0413;273.4748;0;273.4748;0
3;30.395;0;Practice;18.59322;0.001899719;594.523;288.0533;0;288.0533;0
3;30.507;0;Practice;16.75491;0.001899719;595.1936;301.5623;0;301.5623;0
3;30.627;0;Practice;14.97071;0.001899719;596.1177;315.9008;0;315.9008;0
3;30.749;0;Practice;13.35538;0.001899719;597.2839;330.5368;0;330.5368;0
3;30.871;0;Practice;11.99727;0.001899719;598.6369;345.1703;0;345.1703;0
3;30.994;0;Practice;10.94171;0.001899719;600.1561;358.0034;0;358.0034;0
3;31.112;0;Practice;10.10865;0.001899719;601.7366;359.1348;0;359.1348;0
3;31.234;0;Practice;9.377563;0.001899719;603.429;359.1348;0;359.1348;0
3;31.356;0;Practice;8.733793;0.001899719;605.1766;359.1348;0;359.1348;0
3;31.468;0;Practice;8.167191;0.001899719;606.9228;359.1348;0;359.1348;0
3;31.589;0;Practice;7.666426;0.001899719;608.7791;359.1348;0;359.1348;0
3;31.700;0;Practice;7.29301;0.001899719;610.429;359.1348;0;359.1348;0
3;31.820;0;Practice;6.893962;0.001899719;612.3446;359.1348;0;359.1348;0
3;31.943;0;Practice;6.540335;0.001899719;614.3148;359.1348;0;359.1348;0
3;32.063;0;Practice;6.226984;0.001899719;616.2978;359.1348;0;359.1348;0
3;32.178;0;Practice;5.949165;0.001899719;618.2729;359.1348;0;359.1348;0
3;32.303;0;Practice;5.70095;0.001899719;620.3393;359.1348;0;359.1348;0
3;32.422;0;Practice;5.480138;0.001899719;622.3868;359.1348;0;359.1348;0
3;32.543;0;Practice;5.282512;0.001899719;624.47;359.1348;0;359.1348;0
3;32.659;0;Practice;5.106007;0.001899719;626.5294;359.1348;0;359.1348;0
3;32.785;0;Practice;4.923796;0.001899719;628.8717;359.1348;0;359.1348;0
