SubjectId;Timestamp;Round;FeedbackType;PlayerXPos;PlayerYPos;PlayerZPos;HorizontalPlayerRot;VerticalPlayerRot;HorizontalHmdRot;VerticalHmdRot
4;5.696;0;Practice;21.88512;0.001899719;141.5143;355.4789;0;1.756636;48.76301
4;5.813;0;Practice;21.62024;0.001899719;143.839;351.1816;0;359.2112;48.91617
4;5.934;0;Practice;21.19971;0.001899719;146.2101;348.5898;0;354.4088;54.34204
4;6.068;0;Practice;20.65665;0.001899719;148.8335;348.6258;0;351.5378;59.51096
4;6.195;0;Practice;20.19816;0.001899719;151.3422;351.5436;0;349.7744;60.0033
4;6.317;0;Practice;19.91991;0.001899719;153.7621;356.0387;0;357.6503;58.96069
4;6.446;0;Practice;19.82906;0.001899719;156.3368;0.43738;0;1.189408;57.56816
4;6.579;0;Practice;19.90799;0.001899719;158.9923;2.468392;0;2.108309;56.70705
4;6.701;0;Practice;20.00793;0.001899719;161.4393;1.660951;0;3.358594;56.65147
4;6.824;0;Practice;20.0232;0.001899719;163.8968;358.0427;0;355.4333;57.19309
4;6.941;0;Practice;19.85148;0.001899719;166.236;352.5898;0;344.7109;57.05107
4;7.063;0;Practice;19.41531;0.001899719;168.6163;345.3273;0;335.8297;55.53692
4;7.193;0;Practice;18.59748;0.001899719;171.09;336.7403;0;321.7522;54.30019
4;7.327;0;Practice;17.39181;0.001899719;173.4741;329.1437;0;307.7401;61.2943
4;7.439;0;Practice;16.1652;0.001899719;175.3622;324.6547;0;337.6538;63.7286
4;7.556;0;Practice;14.76172;0.001899719;177.2466;322.078;0;351.9463;57.86276
4;7.675;0;Practice;13.28975;0.001899719;179.1129;321.4694;0;347.0136;50.89817
4;7.807;0;Practice;11.65644;0.001899719;181.1724;321.8951;0;7.263601;61.36821
4;7.941;0;Practice;10.01556;0.001899719;183.2938;322.9677;0;33.49025;63.57129
4;8.056;0;Practice;8.652778;0.001899719;185.1469;324.7675;0;47.77085;56.82199
4;8.180;0;Practice;7.262926;0.001899719;187.206;327.7248;0;62.43929;56.0648
4;8.310;0;Practice;5.929829;0.001899719;189.4469;331.3291;0;85.28144;55.19901
4;8.444;0;Practice;4.70453;0.001899719;191.8233;334.1265;0;94.49995;54.61219
4;8.577;0;Practice;3.570435;0.001899719;194.2298;335.0834;0;89.22031;51.89559
4;8.694;0;Practice;2.571503;0.001899719;196.3524;334.2155;0;86.76588;51.48925
4;8.814;0;Practice;1.503117;0.001899719;198.4848;332.1096;0;79.57128;52.84228
4;8.953;0;Practice;0.1539205;0.001899719;200.9094;329.2982;0;75.40096;53.10663
4;9.070;0;Practice;-1.071441;0.001899719;202.9139;327.8969;0;74.3841;53.69271
4;9.214;0;Practice;-2.599627;0.001899719;205.3634;329.03;0;75.00974;53.68594
4;9.349;0;Practice;-3.912756;0.001899719;207.7026;333.6251;0;78.50932;53.86917
4;9.465;0;Practice;-4.847678;0.001899719;209.8325;339.9631;0;84.0204;54.46325
4;9.585;0;Practice;-5.552599;0.001899719;212.1286;346.7934;0;90.11236;54.76774
4;9.717;0;Practice;-6.037911;0.001899719;214.7271;352.3481;0;94.2578;54.57337
4;9.852;0;Practice;-6.311259;0.001899719;217.4072;356.0912;0;92.55601;53.92697
4;9.967;0;Practice;-6.425975;0.001899719;219.7112;358.4589;0;86.17438;53.89437
4;10.082;0;Practice;-6.450035;0.001899719;221.9994;0.8785994;0;72.01829;55.53029
4;10.205;0;Practice;-6.36807;0.001899719;224.4577;3.359203;0;39.76717;57.33404
4;10.332;0;Practice;-6.169077;0.001899719;226.9858;6.001341;0;3.562348;52.32471
4;10.466;0;Practice;-5.838222;0.001899719;229.6417;8.41138;0;7.928051;47.61765
4;10.600;0;Practice;-5.408854;0.001899719;232.2931;10.00897;0;359.7167;50.61716
4;10.716;0;Practice;-4.989481;0.001899719;234.5835;10.74837;0;343.2643;70.17123
4;10.837;0;Practice;-4.535743;0.001899719;236.9674;10.75388;0;270.4409;76.10352
4;10.969;0;Practice;-4.053716;0.001899719;239.5548;10.15765;0;257.4835;79.23164
4;11.091;0;Practice;-3.639574;0.001899719;241.9593;9.173673;0;264.2631;85.81194
4;11.228;0;Practice;-3.232043;0.001899719;244.6549;7.809524;0;209.4606;87.94509
4;11.341;0;Practice;-2.943252;0.001899719;246.8994;6.662719;0;211.2581;67.19509
4;11.475;0;Practice;-2.656068;0.001899719;249.574;5.480573;0;85.70024;80.51639
4;11.594;0;Practice;-2.442487;0.001899719;251.9486;4.746314;0;27.49613;64.73244
4;11.739;0;Practice;-2.214821;0.001899719;254.8335;4.344305;0;322.9029;78.13373
4;11.873;0;Practice;-2.01153;0.001899719;257.5069;4.457011;0;253.2702;63.29403
4;11.996;0;Practice;-1.813442;0.001899719;259.9531;4.916774;0;298.7149;74.62475
4;12.118;0;Practice;-1.591382;0.001899719;262.3942;5.600394;0;0.1966693;68.20979
4;12.241;0;Practice;-1.337321;0.001899719;264.8396;6.372817;0;18.05174;74.62154
4;12.362;0;Practice;-1.055846;0.001899719;267.2432;7.100275;0;21.06416;84.93501
4;12.478;0;Practice;-0.7591065;0.001899719;269.5452;7.661875;0;59.42157;87.14049
4;12.603;0;Practice;-0.4189619;0.001899719;272.0141;8.042309;0;131.91;83.80682
4;12.733;0;Practice;-0.05160147;0.001899719;274.588;8.145423;0;176.4555;89.42054
4;12.856;0;Practice;0.2950228;0.001899719;277.0153;8.094217;0;306.2604;83.74085
4;12.979;0;Practice;0.6390001;0.001899719;279.4515;7.907963;0;322.734;81.35101
4;13.101;0;Practice;0.9720652;0.001899719;281.8808;7.637467;0;297.3122;82.87013
4;13.217;0;Practice;1.275219;0.001899719;284.1861;7.313082;0;241.2007;83.25494
4;13.338;0;Practice;1.577055;0.001899719;286.5746;7.056156;0;184.9342;81.64314
4;13.472;0;Practice;1.902803;0.001899719;289.2356;6.898646;0;161.8602;74.93691
4;13.605;0;Practice;2.221516;0.001899719;291.8759;6.914642;0;176.1113;75.47327
4;13.750;0;Practice;2.574365;0.001899719;294.7546;7.172295;0;174.4272;78.92547
4;13.867;0;Practice;2.872255;0.001899719;297.0863;7.457927;0;179.4147;78.72562
4;13.988;0;Practice;3.191672;0.001899719;299.4693;7.854851;0;174.0485;79.0556
4;14.111;0;Practice;3.536914;0.001899719;301.9152;8.280925;0;183.8202;82.51667
4;14.242;0;Practice;3.921114;0.001899719;304.4998;8.676238;0;270.7347;82.53491
4;14.364;0;Practice;4.269864;0.001899719;306.9269;7.295622;0;7.000365;84.36751
4;14.488;0;Practice;4.560229;0.001899719;309.3852;5.865479;0;347.7956;72.39626
4;14.610;0;Practice;4.754522;0.001899719;311.8139;2.546117;0;319.8435;69.08373
4;14.741;0;Practice;4.752331;0.001899719;314.4304;355.9445;0;287.8711;69.09324
4;14.859;0;Practice;4.440335;0.001899719;316.7639;347.2101;0;254.7603;71.89474
4;14.984;0;Practice;3.694975;0.001899719;319.1464;335.9998;0;284.9089;75.95164
4;15.113;0;Practice;2.427596;0.001899719;321.3955;323.2974;0;324.5114;61.37291
4;15.236;0;Practice;0.8048685;0.001899719;323.2259;312.4504;0;306.5011;23.48816
4;15.360;0;Practice;-1.138202;0.001899719;324.7883;304.0793;0;297.0447;22.41221
4;15.493;0;Practice;-3.399549;0.001899719;326.1582;298.0734;0;290.9853;26.742
4;15.638;0;Practice;-6.010232;0.001899719;327.4374;294.1649;0;291.257;34.12918
4;15.783;0;Practice;-8.679741;0.001899719;328.5761;291.8138;0;288.0728;33.65936
4;15.921;0;Practice;-11.24855;0.001899719;329.5516;289.2284;0;286.002;31.4269
4;16.043;0;Practice;-13.58673;0.001899719;330.31;286.1273;0;282.132;35.41808
4;16.177;0;Practice;-16.16922;0.001899719;330.9724;281.926;0;277.956;38.89859
4;16.310;0;Practice;-18.79382;0.001899719;331.4315;277.1097;0;271.9774;41.98184
4;16.453;0;Practice;-21.64686;0.001899719;331.6664;271.4434;0;267.4669;44.50806
4;16.576;0;Practice;-24.10778;0.001899719;331.6289;265.894;0;263.7732;33.03651
4;16.699;0;Practice;-26.53985;0.001899719;331.3384;259.5479;0;258.0835;9.318448
4;16.814;0;Practice;-28.77861;0.001899719;330.8199;253.4237;0;251.3918;5.186523
4;16.958;0;Practice;-31.49542;0.001899719;329.8433;245.9959;0;244.2544;6.336387
4;17.102;0;Practice;-34.05564;0.001899719;328.5314;238.7307;0;237.975;6.902652
4;17.246;0;Practice;-36.42884;0.001899719;326.9005;231.1027;0;227.0732;6.915359
4;17.382;0;Practice;-38.4393;0.001899719;325.0724;223.0968;0;222.964;6.292274
4;17.515;0;Practice;-40.12777;0.001899719;323.0331;214.6945;0;219.1762;9.591192
4;17.637;0;Practice;-41.40569;0.001899719;320.9448;206.9637;0;215.8209;9.164245
4;17.761;0;Practice;-42.41003;0.001899719;318.6803;199.7547;0;211.457;5.552356
4;17.895;0;Practice;-43.18059;0.001899719;316.123;192.6329;0;198.7993;5.65638
4;18.029;0;Practice;-43.62384;0.001899719;313.4855;185.0577;0;187.9667;3.907908
4;18.162;0;Practice;-43.69503;0.001899719;310.8102;176.7006;0;176.0955;0.6786164
4;18.297;0;Practice;-43.35392;0.001899719;308.1521;166.6556;0;160.4378;0.2198242
4;18.431;0;Practice;-42.52034;0.001899719;305.609;154.8975;0;142.4023;11.85976
4;18.560;0;Practice;-41.22425;0.001899719;303.3701;143.2261;0;128.2363;24.3786
4;18.699;0;Practice;-39.37483;0.001899719;301.2942;132.086;0;122.0571;29.16257
4;18.833;0;Practice;-37.28882;0.001899719;299.6384;123.8965;0;121.6707;32.30414
4;18.948;0;Practice;-35.32716;0.001899719;298.4274;118.9382;0;124.8562;32.20407
4;19.069;0;Practice;-33.18339;0.001899719;297.3093;115.9351;0;132.1617;31.46168
4;19.201;0;Practice;-30.78606;0.001899719;296.1782;114.3694;0;140.3367;30.14542
4;19.324;0;Practice;-28.54865;0.001899719;295.1811;113.6318;0;147.2781;27.86888
4;19.458;0;Practice;-26.09969;0.001899719;294.0891;115.0913;0;151.6964;27.37913
4;19.593;0;Practice;-23.68656;0.001899719;292.9059;117.5375;0;147.0741;27.77503
4;19.704;0;Practice;-21.7145;0.001899719;291.8389;119.6102;0;141.0838;31.82239
4;19.838;0;Practice;-19.40234;0.001899719;290.4922;121.066;0;137.6673;32.54174
4;19.987;0;Practice;-16.89323;0.001899719;288.9016;124.8206;0;145.6692;32.20204
4;20.119;0;Practice;-14.78184;0.001899719;287.3271;129.4292;0;154.7339;27.28032
4;20.253;0;Practice;-12.7629;0.001899719;285.5594;133.3489;0;165.6208;19.79683
4;20.386;0;Practice;-10.85672;0.001899719;283.701;135.2428;0;175.5657;10.56475
4;20.520;0;Practice;-8.975879;0.001899719;281.7922;135.3437;0;176.5004;4.963891
4;20.654;0;Practice;-7.081103;0.001899719;279.8968;134.4704;0;169.235;4.254725
4;20.789;0;Practice;-5.13771;0.001899719;278.0185;133.4609;0;159.7787;5.914992
4;20.922;0;Practice;-3.194434;0.001899719;276.1964;132.8299;0;150.9994;7.266513
4;21.057;0;Practice;-1.216876;0.001899719;274.3711;132.6036;0;145.1501;8.022352
4;21.190;0;Practice;0.7493641;0.001899719;272.5661;132.433;0;138.9391;6.857247
4;21.328;0;Practice;2.792036;0.001899719;270.7131;131.8208;0;131.8423;6.674366
4;21.467;0;Practice;4.864943;0.001899719;268.8802;130.9776;0;123.5127;6.493337
4;21.592;0;Practice;6.771142;0.001899719;267.2449;130.1017;0;118.5089;7.654682
4;21.726;0;Practice;8.82857;0.001899719;265.5409;128.8914;0;117.7379;11.66165
4;21.861;0;Practice;10.94672;0.001899719;263.8741;127.122;0;118.8091;14.03788
4;21.994;0;Practice;13.10491;0.001899719;262.2936;124.887;0;119.6956;13.6915
4;22.128;0;Practice;15.32978;0.001899719;260.7974;122.5804;0;119.8788;13.43047
4;22.262;0;Practice;17.61084;0.001899719;259.3925;120.296;0;119.1681;14.01446
4;22.397;0;Practice;19.95712;0.001899719;258.0734;117.988;0;118.1139;14.43418
4;22.531;0;Practice;22.34619;0.001899719;256.856;115.6127;0;116.645;14.85009
4;22.665;0;Practice;24.78046;0.001899719;255.7416;113.1584;0;115.5993;13.89085
4;22.799;0;Practice;27.26585;0.001899719;254.7307;110.7212;0;113.629;14.05498
4;22.933;0;Practice;29.79123;0.001899719;253.8236;108.4485;0;110.4869;13.02592
4;23.052;0;Practice;32.05249;0.001899719;253.1016;106.5463;0;106.6983;12.12528
4;23.179;0;Practice;34.48928;0.001899719;252.4164;104.5305;0;104.3484;11.43058
4;23.312;0;Practice;37.09262;0.001899719;251.7833;102.4873;0;104.7478;10.30234
4;23.446;0;Practice;39.71055;0.001899719;251.2414;100.6315;0;105.3395;10.36064
4;23.581;0;Practice;42.36279;0.001899719;250.7753;99.1333;0;103.888;11.87436
4;23.715;0;Practice;45.01263;0.001899719;250.3713;98.0657;0;104.4229;11.86347
4;23.849;0;Practice;47.66641;0.001899719;250.0155;96.9914;0;104.1759;12.73338
4;23.983;0;Practice;50.33961;0.001899719;249.7124;95.70588;0;104.275;15.08159
4;24.120;0;Practice;53.05441;0.001899719;249.4692;94.29581;0;104.7177;21.51699
4;24.253;0;Practice;55.716;0.001899719;249.296;92.89256;0;104.7624;27.95683
4;24.384;0;Practice;58.3419;0.001899719;249.1913;91.43798;0;106.7596;27.63885
4;24.519;0;Practice;61.03288;0.001899719;249.1533;89.91245;0;108.4221;24.77243
4;24.653;0;Practice;63.70794;0.001899719;249.1894;88.19353;0;107.4588;19.54415
4;24.787;0;Practice;66.39314;0.001899719;249.3006;87.25437;0;104.7541;16.06899
4;24.921;0;Practice;69.07162;0.001899719;249.4079;88.9876;0;104.5172;16.52025
4;25.056;0;Practice;71.76334;0.001899719;249.3687;94.01646;0;111.0482;22.88411
4;25.190;0;Practice;74.43052;0.001899719;249.0545;100.4596;0;121.2017;23.94019
4;25.323;0;Practice;77.02505;0.001899719;248.4682;105.4857;0;127.3454;20.23953
4;25.457;0;Practice;79.58952;0.001899719;247.6962;108.0426;0;129.161;17.49791
4;25.590;0;Practice;82.12289;0.001899719;246.8533;108.642;0;128.7705;16.20656
4;25.725;0;Practice;84.67439;0.001899719;245.994;108.5507;0;130.3761;12.54247
4;25.859;0;Practice;87.21296;0.001899719;245.1417;108.6153;0;124.5506;5.65071
4;25.992;0;Practice;89.7441;0.001899719;244.2848;108.8477;0;122.9382;350.24
4;26.146;0;Practice;92.63079;0.001899719;243.2908;109.2381;0;124.8699;332.8258
4;26.284;0;Practice;95.24704;0.001899719;242.3697;109.6126;0;125.843;323.8743
4;26.419;0;Practice;97.78943;0.001899719;241.4528;110.1785;0;128.1239;326.2659
4;26.552;0;Practice;100.2872;0.001899719;240.5232;110.6914;0;127.3699;327.753
4;26.687;0;Practice;102.8015;0.001899719;239.5667;111.0334;0;117.6537;316.5527
4;26.822;0;Practice;105.3116;0.001899719;238.5894;111.7144;0;113.032;313.5765
4;26.955;0;Practice;107.7782;0.001899719;237.5839;112.9058;0;109.1181;313.6164
4;27.090;0;Practice;110.2553;0.001899719;236.5089;114.2119;0;108.6725;313.8513
4;27.222;0;Practice;112.668;0.001899719;235.4001;115.2915;0;115.5559;313.8139
4;27.358;0;Practice;115.1135;0.001899719;234.2267;116.006;0;120.4354;313.8089
4;27.491;0;Practice;117.503;0.001899719;233.0549;116.21;0;122.5825;313.8802
4;27.625;0;Practice;119.9085;0.001899719;231.8722;116.0692;0;123.346;314.4056
4;27.759;0;Practice;122.3153;0.001899719;230.7036;115.602;0;124.5049;316.9512
4;27.893;0;Practice;124.7437;0.001899719;229.5531;115.0349;0;127.8418;323.5766
4;28.027;0;Practice;127.1685;0.001899719;228.4263;114.8712;0;129.8039;338.8067
4;28.162;0;Practice;129.6249;0.001899719;227.2847;115.0039;0;133.8627;359.8381
4;28.294;0;Practice;132.0177;0.001899719;226.1685;114.9464;0;139.7446;18.36736
4;28.429;0;Practice;134.4539;0.001899719;225.0472;114.2149;0;143.0095;24.14413
4;28.563;0;Practice;136.9164;0.001899719;223.9695;112.7188;0;138.6386;22.8682
4;28.697;0;Practice;139.401;0.001899719;222.9685;110.8415;0;132.9063;17.44149
4;28.832;0;Practice;141.9353;0.001899719;222.038;109.3789;0;126.6309;7.023606
4;28.964;0;Practice;144.4404;0.001899719;221.165;109.3304;0;124.5235;1.986924
4;29.098;0;Practice;146.961;0.001899719;220.2529;110.8029;0;128.1911;1.504488
4;29.233;0;Practice;149.4659;0.001899719;219.269;112.4032;0;131.8148;0.5095727
4;29.367;0;Practice;151.9319;0.001899719;218.208;114.9717;0;135.6604;0.1543185
4;29.500;0;Practice;154.2993;0.001899719;217.0098;119.866;0;142.1111;359.6413
4;29.636;0;Practice;156.5811;0.001899719;215.5382;127.935;0;151.1652;2.712378
4;29.768;0;Practice;158.5307;0.001899719;213.7468;139.5177;0;159.4523;6.322533
4;29.903;0;Practice;160.0868;0.001899719;211.5625;151.2709;0;165.2606;8.815814
4;30.037;0;Practice;161.2026;0.001899719;209.1341;160.1531;0;168.2803;2.090987
4;30.172;0;Practice;162.0049;0.001899719;206.5554;165.6551;0;176.1372;10.84616
4;30.305;0;Practice;162.6096;0.001899719;203.9566;168.2475;0;178.1857;15.89526
4;30.439;0;Practice;163.1388;0.001899719;201.3254;168.7878;0;177.2241;14.07786
4;30.573;0;Practice;163.6704;0.001899719;198.7034;168.095;0;178.1722;13.78869
4;30.707;0;Practice;164.2378;0.001899719;196.0791;167.4784;0;176.077;11.02511
4;30.856;0;Practice;164.886;0.001899719;193.1777;167.4383;0;175.4081;10.41584
4;30.998;0;Practice;165.497;0.001899719;190.4064;167.7552;0;177.1508;10.11273
4;31.132;0;Practice;166.0627;0.001899719;187.7889;167.7622;0;178.2727;9.273295
4;31.266;0;Practice;166.6388;0.001899719;185.1767;167.1685;0;179.1553;8.631968
4;31.401;0;Practice;167.2537;0.001899719;182.5415;166.6249;0;182.5307;8.466046
4;31.535;0;Practice;167.863;0.001899719;179.9358;167.4213;0;190.9007;7.031408
4;31.668;0;Practice;168.4065;0.001899719;177.3155;169.7169;0;197.8972;4.180557
4;31.802;0;Practice;168.8309;0.001899719;174.688;172.3662;0;200.6489;6.294919
4;31.938;0;Practice;169.1416;0.001899719;171.9835;174.8853;0;202.4775;6.650187
4;32.071;0;Practice;169.3413;0.001899719;169.3313;176.6603;0;202.961;7.380617
4;32.206;0;Practice;169.4768;0.001899719;166.6296;177.5873;0;202.8232;8.66912
4;32.340;0;Practice;169.5858;0.001899719;163.9587;177.6444;0;200.51;10.30572
4;32.473;0;Practice;169.6985;0.001899719;161.2978;177.4005;0;197.1528;10.82969
4;32.607;0;Practice;169.8284;0.001899719;158.6245;176.906;0;195.0223;10.56192
4;32.741;0;Practice;169.9876;0.001899719;155.9447;176.1416;0;192.9245;7.862467
4;32.878;0;Practice;170.1906;0.001899719;153.2002;175.2338;0;189.181;359.072
4;33.009;0;Practice;170.426;0.001899719;150.5947;174.2577;0;184.2948;353.6661
4;33.143;0;Practice;170.7141;0.001899719;147.9415;173.1492;0;181.3682;352.7209
4;33.276;0;Practice;171.0566;0.001899719;145.2925;171.8548;0;180.5994;354.6913
4;33.411;0;Practice;171.4687;0.001899719;142.636;170.1871;0;181.0216;356.1216
4;33.546;0;Practice;171.9648;0.001899719;139.9813;168.3777;0;180.6867;358.219
4;33.679;0;Practice;172.5288;0.001899719;137.3747;167.0412;0;180.183;358.9258
4;33.812;0;Practice;173.1427;0.001899719;134.776;166.4197;0;180.1633;0.04329792
4;33.947;0;Practice;173.7749;0.001899719;132.1606;166.496;0;181.6917;1.562701
4;34.081;0;Practice;174.3956;0.001899719;129.5453;166.8952;0;183.2444;3.339087
4;34.238;0;Practice;175.0928;0.001899719;126.5024;167.3613;0;182.838;3.98801
4;34.371;0;Practice;175.6697;0.001899719;123.9012;167.6839;0;183.2278;3.800596
4;34.505;0;Practice;176.2334;0.001899719;121.2696;168.3691;0;184.179;4.259098
4;34.638;0;Practice;176.7443;0.001899719;118.6569;169.89;0;186.2562;4.502866
4;34.773;0;Practice;177.1764;0.001899719;115.9967;172.0957;0;189.6236;4.11336
4;34.907;0;Practice;177.4973;0.001899719;113.339;174.5912;0;192.6989;3.825434
4;35.041;0;Practice;177.6969;0.001899719;110.6628;177.399;0;195.5977;3.391537
4;35.176;0;Practice;177.7596;0.001899719;107.965;180.5015;0;199.2943;3.139814
4;35.309;0;Practice;177.6719;0.001899719;105.3044;183.9612;0;204.3651;3.287224
4;35.443;0;Practice;177.4051;0.001899719;102.6475;188.4572;0;210.4962;3.443048
4;35.589;0;Practice;176.86;0.001899719;99.77689;194.0211;0;215.4612;3.80213
4;35.712;0;Practice;176.1976;0.001899719;97.41334;197.6764;0;217.7533;5.017459
4;35.846;0;Practice;175.333;0.001899719;94.8735;200.1432;0;224.6708;11.5597
4;35.979;0;Practice;174.3753;0.001899719;92.38095;202.3435;0;234.0915;14.17373
4;36.092;0;Practice;173.4827;0.001899719;90.30479;204.717;0;235.2853;15.15425
4;36.225;0;Practice;172.3185;0.001899719;87.91447;207.7491;0;236.3797;356.3438
4;36.359;0;Practice;171.0217;0.001899719;85.57501;210.7092;0;235.9488;335.6324
4;36.494;0;Practice;169.5964;0.001899719;83.28724;213.6687;0;241.8836;334.55
4;36.627;0;Practice;168.0635;0.001899719;81.10138;217.0733;0;246.4065;339.841
4;36.762;0;Practice;166.391;0.001899719;79.00433;220.5945;0;248.7001;357.9243
4;36.896;0;Practice;164.5928;0.001899719;76.99699;223.4522;0;250.5018;1.306717
4;37.032;0;Practice;162.6941;0.001899719;75.05897;225.6877;0;252.2792;7.069846
4;37.149;0;Practice;160.9999;0.001899719;73.44409;227.4222;0;255.5183;8.499455
4;37.275;0;Practice;159.122;0.001899719;71.76174;229.1193;0;255.7638;9.460987
4;37.409;0;Practice;157.0747;0.001899719;70.03071;230.6657;0;255.8354;11.15078
4;37.543;0;Practice;154.985;0.001899719;68.35511;232.1555;0;255.8469;13.08348
4;37.678;0;Practice;152.8418;0.001899719;66.72691;233.5583;0;251.5897;15.98831
4;37.812;0;Practice;150.6774;0.001899719;65.14685;234.0113;0;244.9606;16.78632
4;37.946;0;Practice;148.5073;0.001899719;63.54578;232.5637;0;238.8454;13.35345
4;38.080;0;Practice;146.4224;0.001899719;61.87362;229.1842;0;233.3063;9.246979
4;38.213;0;Practice;144.4635;0.001899719;60.0784;225.1314;0;228.9637;6.838744
4;38.347;0;Practice;142.6149;0.001899719;58.13619;221.5966;0;226.0974;3.029901
4;38.481;0;Practice;140.872;0.001899719;56.09129;218.948;0;223.8576;0.7652666
4;38.615;0;Practice;139.2223;0.001899719;53.97982;216.7671;0;220.509;356.8
4;38.738;0;Practice;137.7815;0.001899719;52.0058;215.2013;0;215.7533;354.0037
4;38.861;0;Practice;136.3756;0.001899719;49.97491;213.9732;0;214.6774;352.5349
4;38.995;0;Practice;134.8995;0.001899719;47.73789;212.6637;0;215.1337;351.9026
4;39.130;0;Practice;133.4686;0.001899719;45.46119;211.4305;0;216.0621;353.5303
4;39.264;0;Practice;132.0859;0.001899719;43.15302;210.2201;0;216.9816;353.8847
4;39.398;0;Practice;130.7566;0.001899719;40.8273;209.1229;0;217.5405;352.9244
4;39.531;0;Practice;129.4754;0.001899719;38.48814;208.1684;0;218.2093;356.0772
4;39.666;0;Practice;128.2178;0.001899719;36.10524;207.3352;0;219.6861;0.3942571
4;39.800;0;Practice;127.0037;0.001899719;33.72583;206.6512;0;219.9641;1.812033
