SubjectName,Timestamp,FeedbackType,ActionType,EventInfo,HorizontalPlayerRot,VerticalPlayerRot,HorizontalHmdRot,VerticalHmdRot
Subject #35,3.599,Vibration,No Action,no event,0,39.2781,0,39.2781
Subject #35,3.702,Vibration,No Action,no event,0,51.81026,0,51.81026
Subject #35,3.804,Vibration,No Action,no event,0,63.9762,0,63.9762
Subject #35,3.906,Vibration,No Action,no event,0,76.51895,0,76.51895
Subject #35,4.009,Vibration,No Action,no event,0,85.18366,0,85.18366
Subject #35,4.120,Vibration,No Action,no event,0,85.72652,0,85.72652
Subject #35,4.223,Vibration,No Action,no event,0,85.72652,0,85.72652
Subject #35,4.338,Vibration,No Action,no event,0,84.53983,0,84.53983
Subject #35,4.469,Vibration,No Action,no event,0,70.8066,0,70.8066
Subject #35,4.641,Vibration,POV,Action Started,0,68.01942,0,68.01942
Subject #35,4.776,Vibration,POV,no event,0,68.01942,0,68.01942
Subject #35,4.878,Vibration,POV,no event,0,68.01942,0,68.01942
Subject #35,4.980,Vibration,POV,no event,0,64.3371,0,64.3371
Subject #35,5.085,Vibration,POV,no event,0,51.61089,0,51.61089
Subject #35,5.195,Vibration,POV,no event,0,38.58045,0,38.58045
Subject #35,5.299,Vibration,POV,no event,0,35.61414,0,35.61414
Subject #35,5.445,Vibration,POV,no event,0,35.61414,0,35.61414
Subject #35,5.550,Vibration,POV,no event,0,35.61414,0,35.61414
Subject #35,5.652,Vibration,POV,no event,0,35.61414,0,35.61414
Subject #35,5.787,Vibration,POV,no event,0,35.61414,0,35.61414
Subject #35,5.892,Vibration,POV,no event,0,35.61414,0,35.61414
Subject #35,5.994,Vibration,POV,no event,0,35.61414,0,35.61414
Subject #35,6.125,Vibration,POV,no event,0,35.61414,0,35.61414
Subject #35,6.234,Vibration,POV,no event,0,35.61414,0,35.61414
Subject #35,6.334,Vibration,POV,no event,0,35.61414,0,35.61414
Subject #35,6.442,Vibration,POV,no event,0,35.61414,0,35.61414
Subject #35,6.553,Vibration,POV,no event,0,35.61414,0,35.61414
Subject #35,6.673,Vibration,POV,no event,0,35.61414,0,35.61414
Subject #35,6.796,Vibration,POV,no event,0,35.61414,0,35.61414
Subject #35,6.933,Vibration,POV,no event,0,38.17693,0,38.17693
Subject #35,7.034,Vibration,POV,no event,0,49.95633,0,49.95633
Subject #35,7.149,Vibration,POV,no event,0,63.3616,0,63.3616
Subject #35,7.271,Vibration,POV,no event,0,78.18649,0,78.18649
Subject #35,7.399,Vibration,POV,no event,180,86.85907,180,86.85907
Subject #35,7.521,Vibration,POV,no event,180,71.74172,180,71.74172
Subject #35,7.632,Vibration,POV,no event,180,68.07825,180,68.07825
Subject #35,7.760,Vibration,POV,no event,180,68.07825,180,68.07825
Subject #35,7.871,Vibration,POV,no event,180,68.07825,180,68.07825
Subject #35,7.987,Vibration,POV,no event,180,77.84494,180,77.84494
Subject #35,8.102,Vibration,POV,no event,0,88.75826,0,88.75826
Subject #35,8.205,Vibration,POV,no event,0,76.58507,0,76.58507
Subject #35,8.307,Vibration,POV,no event,0,66.49915,0,66.49915
Subject #35,8.422,Vibration,POV,no event,0,66.21794,0,66.21794
Subject #35,8.525,Vibration,POV,no event,0,66.21794,0,66.21794
Subject #35,8.645,Vibration,POV,no event,0,66.21794,0,66.21794
Subject #35,8.764,Vibration,POV,no event,0,66.21794,0,66.21794
Subject #35,8.866,Vibration,POV,no event,0,69.33133,0,69.33133
Subject #35,8.968,Vibration,POV,no event,0,81.85435,0,81.85435
Subject #35,9.076,Vibration,POV,no event,180,85.39959,180,85.39959
Subject #35,9.190,Vibration,POV,no event,180,71.68728,180,71.68728
Subject #35,9.299,Vibration,POV,no event,180,58.37659,180,58.37659
Subject #35,9.417,Vibration,POV,no event,180,44.30042,180,44.30042
Subject #35,9.520,Vibration,POV,no event,180,32.14676,180,32.14676
Subject #35,9.622,Vibration,POV,no event,180,19.70749,180,19.70749
Subject #35,9.743,Vibration,POV,no event,180,5.631845,180,5.631845
Subject #35,9.869,Vibration,POV,no event,180,350.193,180,350.193
Subject #35,9.993,Vibration,POV,no event,180,335.5096,180,335.5096
Subject #35,10.094,Vibration,POV,no event,180,323.1818,180,323.1818
Subject #35,10.212,Vibration,POV,no event,180,308.987,180,308.987
Subject #35,10.317,Vibration,POV,no event,180,299.9723,180,299.9723
Subject #35,10.437,Vibration,POV,no event,180,299.9723,180,299.9723
Subject #35,10.542,Vibration,POV,no event,180,302.9292,180,302.9292
Subject #35,10.650,Vibration,POV,no event,180,315.4957,180,315.4957
Subject #35,10.778,Vibration,POV,no event,180,330.6395,180,330.6395
Subject #35,10.885,Vibration,POV,no event,180,343.8602,180,343.8602
Subject #35,11.043,Vibration,POV,no event,180,2.302724,180,2.302724
Subject #35,11.169,Vibration,POV,no event,179.2329,18.61717,179.2329,18.61717
Subject #35,11.277,Vibration,POV,no event,179.2899,31.61709,179.2899,31.61709
Subject #35,11.396,Vibration,POV,no event,179.3766,46.09484,179.3766,46.09484
Subject #35,11.505,Vibration,POV,no event,179.5,58.65239,179.5,58.65239
Subject #35,11.613,Vibration,POV,no event,179.7979,72.10072,179.7979,72.10072
Subject #35,11.724,Vibration,POV,no event,181.5823,85.15928,181.5823,85.15928
Subject #35,11.834,Vibration,POV,no event,357.7933,81.50237,357.7933,81.50237
Subject #35,11.960,Vibration,POV,no event,358.6924,66.52364,358.6924,66.52364
Subject #35,12.068,Vibration,POV,no event,358.8807,54.13341,358.8807,54.13341
Subject #35,12.193,Vibration,POV,no event,358.9955,39.43362,358.9955,39.43362
Subject #35,12.313,Vibration,POV,no event,359.0687,24.93486,359.0687,24.93486
Subject #35,12.443,Vibration,POV,no event,359.0854,20.97364,359.0854,20.97364
Subject #35,12.558,Vibration,POV,no event,359.0854,20.97364,359.0854,20.97364
Subject #35,12.672,Vibration,POV,no event,359.0854,20.97364,359.0854,20.97364
Subject #35,12.774,Vibration,POV,no event,359.0854,20.97364,359.0854,20.97364
Subject #35,12.883,Vibration,POV,no event,359.0854,20.97364,359.0854,20.97364
Subject #35,12.998,Vibration,POV,no event,359.0854,20.97364,359.0854,20.97364
Subject #35,13.130,Vibration,POV,no event,359.0854,20.97364,359.0854,20.97364
Subject #35,13.238,Vibration,POV,no event,359.0854,20.97364,359.0854,20.97364
Subject #35,13.357,Vibration,POV,no event,359.0854,20.97364,359.0854,20.97364
Subject #35,13.468,Vibration,POV,no event,359.0854,20.97364,359.0854,20.97364
Subject #35,13.598,Vibration,POV,no event,359.0537,28.2818,359.0537,28.2818
Subject #35,13.715,Vibration,POV,no event,358.9777,42.27863,358.9777,42.27863
Subject #35,13.827,Vibration,POV,no event,358.8674,55.36827,358.8674,55.36827
Subject #35,13.944,Vibration,POV,no event,358.6164,69.4935,358.6164,69.4935
Subject #35,14.050,Vibration,POV,no event,357.6012,82.53434,357.6012,82.53434
Subject #35,14.168,Vibration,POV,no event,180.9172,83.33791,180.9172,83.33791
Subject #35,14.310,Vibration,POV,no event,182.6292,68.12041,182.6292,68.12041
Subject #35,14.416,Vibration,POV,no event,178.7921,54.97603,178.7921,54.97603
Subject #35,14.537,Vibration,No Action,Action TimeOut,176.7702,40.8179,176.7702,40.8179
Subject #35,14.643,Vibration,No Action,no event,175.9848,32.80758,175.9848,32.80758
Subject #35,14.763,Vibration,No Action,no event,175.9714,32.65596,175.9714,32.65596
Subject #35,14.868,Vibration,No Action,no event,175.9714,32.65596,175.9714,32.65596
Subject #35,14.979,Vibration,No Action,no event,175.9714,32.65596,175.9714,32.65596
Subject #35,15.097,Vibration,No Action,no event,176.7159,40.31732,176.7159,40.31732
Subject #35,15.212,Vibration,No Action,no event,178.5839,53.8522,178.5839,53.8522
Subject #35,15.327,Vibration,No Action,no event,182.3938,67.59171,182.3938,67.59171
Subject #35,15.436,Vibration,No Action,no event,195.0452,80.26715,195.0452,80.26715
Subject #35,15.558,Vibration,No Action,no event,320.4485,83.49305,320.4485,83.49305
Subject #35,15.669,Vibration,No Action,no event,343.3477,70.78107,343.3477,70.78107
Subject #35,15.803,Vibration,No Action,no event,348.5212,55.17499,348.5212,55.17499
Subject #35,15.933,Vibration,No Action,no event,350.7302,39.42711,350.7302,39.42711
Subject #35,16.048,Vibration,No Action,no event,351.9721,25.43905,351.9721,25.43905
Subject #35,16.168,Vibration,No Action,no event,352.2394,21.85305,352.2394,21.85305
Subject #35,16.271,Vibration,No Action,no event,352.2394,21.85305,352.2394,21.85305
Subject #35,16.414,Vibration,No Action,no event,352.2394,21.85305,352.2394,21.85305
Subject #35,16.535,Vibration,No Action,no event,352.2394,21.85305,352.2394,21.85305
Subject #35,16.641,Vibration,No Action,no event,352.2394,21.85305,352.2394,21.85305
Subject #35,16.762,Vibration,No Action,no event,351.8742,26.70233,351.8742,26.70233
Subject #35,16.885,Vibration,No Action,no event,350.5392,41.20052,350.5392,41.20052
Subject #35,16.992,Vibration,No Action,no event,348.6747,54.36113,348.6747,54.36113
Subject #35,17.109,Vibration,No Action,no event,344.7167,68.13247,344.7167,68.13247
Subject #35,17.213,Vibration,No Action,no event,332.7206,80.08722,332.7206,80.08722
Subject #35,17.314,Vibration,No Action,no event,223.4653,85.32136,223.4653,85.32136
Subject #35,17.419,Vibration,No Action,no event,186.4466,74.21249,186.4466,74.21249
Subject #35,17.544,Vibration,No Action,no event,179.8316,59.76498,179.8316,59.76498
Subject #35,17.646,Vibration,No Action,no event,177.5432,47.18123,177.5432,47.18123
Subject #35,17.748,Vibration,No Action,no event,176.2042,35.21605,176.2042,35.21605
Subject #35,17.879,Vibration,No Action,no event,175.2928,24.30006,175.2928,24.30006
Subject #35,18.024,Vibration,No Action,no event,175.2796,24.1235,175.2796,24.1235
Subject #35,18.146,Vibration,No Action,no event,175.2796,24.1235,175.2796,24.1235
Subject #35,18.255,Vibration,No Action,no event,175.2796,24.1235,175.2796,24.1235
Subject #35,18.387,Vibration,No Action,no event,175.0377,20.82193,175.0377,20.82193
Subject #35,18.502,Vibration,No Action,no event,174.6224,14.80695,174.6224,14.80695
Subject #35,18.603,Vibration,No Action,no event,174.6224,14.80695,174.6224,14.80695
Subject #35,18.714,Vibration,No Action,no event,174.6224,14.80695,174.6224,14.80695
Subject #35,18.828,Vibration,No Action,no event,174.6224,14.80695,174.6224,14.80695
Subject #35,18.974,Vibration,POV,Action Started,174.6224,14.80695,174.6224,14.80695
Subject #35,19.097,Vibration,POV,no event,175.4652,26.54845,175.4652,26.54845
Subject #35,19.207,Vibration,POV,no event,176.6494,39.69346,176.6494,39.69346
Subject #35,19.336,Vibration,POV,no event,178.7794,54.90929,178.7794,54.90929
Subject #35,19.462,Vibration,POV,no event,183.4248,69.7412,183.4248,69.7412
Subject #35,19.566,Vibration,POV,no event,183.6356,76.15902,183.6356,76.15902
Subject #35,19.674,Vibration,POV,no event,243.1947,86.59119,243.1947,86.59119
Subject #35,19.789,Vibration,POV,no event,357.2077,78.42657,357.2077,78.42657
Subject #35,19.931,Vibration,POV,no event,5.626598,61.22892,5.626598,61.22892
Subject #35,20.058,Vibration,POV,no event,7.772513,45.89608,7.772513,45.89608
Subject #35,20.165,Vibration,POV,no event,8.790568,33.29311,8.790568,33.29311
Subject #35,20.297,Vibration,POV,no event,9.727509,17.29289,9.727509,17.29289
Subject #35,20.435,Vibration,POV,no event,10.20696,7.66339,10.20696,7.66339
Subject #35,20.545,Vibration,POV,no event,10.20696,7.66339,10.20696,7.66339
Subject #35,20.654,Vibration,POV,no event,10.20696,7.66339,10.20696,7.66339
Subject #35,20.772,Vibration,POV,no event,10.20696,7.66339,10.20696,7.66339
Subject #35,20.878,Vibration,POV,no event,10.20696,7.66339,10.20696,7.66339
Subject #35,20.994,Vibration,POV,no event,10.20696,7.66339,10.20696,7.66339
Subject #35,21.101,Vibration,POV,no event,10.20696,7.66339,10.20696,7.66339
Subject #35,21.206,Vibration,POV,no event,10.20696,7.66339,10.20696,7.66339
Subject #35,21.326,Vibration,POV,no event,10.20696,7.66339,10.20696,7.66339
Subject #35,21.444,Vibration,POV,no event,9.999431,11.91873,9.999431,11.91873
Subject #35,21.569,Vibration,POV,no event,9.210416,26.6547,9.210416,26.6547
Subject #35,21.687,Vibration,POV,no event,8.242015,40.65728,8.242015,40.65728
Subject #35,21.795,Vibration,POV,no event,6.855165,53.86288,6.855165,53.86288
Subject #35,21.919,Vibration,POV,no event,3.69635,68.42615,3.69635,68.42615
Subject #35,22.054,Vibration,POV,no event,342.9056,84.1792,342.9056,84.1792
Subject #35,22.162,Vibration,POV,no event,209.5824,81.73206,209.5824,81.73206
Subject #35,22.270,Vibration,POV,no event,197.6347,68.94486,197.6347,68.94486
Subject #35,22.377,Vibration,POV,no event,194.6315,56.23247,194.6315,56.23247
Subject #35,22.490,Vibration,POV,no event,193.0608,42.53365,193.0608,42.53365
Subject #35,22.610,Vibration,POV,no event,192.7827,39.17898,192.7827,39.17898
Subject #35,22.728,Vibration,POV,no event,192.7827,39.17898,192.7827,39.17898
Subject #35,22.845,Vibration,POV,no event,192.7827,39.17898,192.7827,39.17898
Subject #35,22.950,Vibration,POV,no event,192.7827,39.17898,192.7827,39.17898
Subject #35,23.056,Vibration,POV,no event,192.7827,39.17898,192.7827,39.17898
Subject #35,23.173,Vibration,POV,no event,192.7827,39.17898,192.7827,39.17898
Subject #35,23.293,Vibration,POV,no event,192.7827,39.17898,192.7827,39.17898
Subject #35,23.413,Vibration,POV,no event,192.7827,39.17898,192.7827,39.17898
Subject #35,23.558,Vibration,POV,no event,192.7827,39.17898,192.7827,39.17898
Subject #35,23.674,Vibration,POV,no event,192.7827,39.17898,192.7827,39.17898
Subject #35,23.775,Vibration,POV,no event,192.7827,39.17898,192.7827,39.17898
Subject #35,23.889,Vibration,POV,no event,192.7827,39.17898,192.7827,39.17898
Subject #35,24.003,Vibration,POV,no event,192.7827,39.17898,192.7827,39.17898
Subject #35,24.139,Vibration,POV,no event,192.7827,39.17898,192.7827,39.17898
Subject #35,24.252,Vibration,POV,no event,192.7827,39.17898,192.7827,39.17898
Subject #35,24.355,Vibration,POV,no event,192.7827,39.17898,192.7827,39.17898
Subject #35,24.458,Vibration,POV,no event,192.7827,39.17898,192.7827,39.17898
Subject #35,24.566,Vibration,POV,no event,192.7827,39.17898,192.7827,39.17898
Subject #35,24.673,Vibration,POV,no event,192.7827,39.17898,192.7827,39.17898
Subject #35,24.775,Vibration,POV,no event,192.7827,39.17898,192.7827,39.17898
Subject #35,24.883,Vibration,POV,no event,192.7827,39.17898,192.7827,39.17898
Subject #35,24.991,Vibration,POV,no event,192.7827,39.17898,192.7827,39.17898
Subject #35,25.110,Vibration,POV,no event,192.7827,39.17898,192.7827,39.17898
Subject #35,25.227,Vibration,POV,no event,192.7827,39.17898,192.7827,39.17898
Subject #35,25.331,Vibration,POV,no event,192.7827,39.17898,192.7827,39.17898
Subject #35,25.453,Vibration,POV,no event,192.7827,39.17898,192.7827,39.17898
Subject #35,25.558,Vibration,POV,no event,192.7827,39.17898,192.7827,39.17898
Subject #35,25.668,Vibration,POV,no event,192.7827,39.17898,192.7827,39.17898
Subject #35,25.832,Vibration,POV,no event,196.5707,38.08015,196.5707,38.08015
Subject #35,25.952,Vibration,POV,no event,200.2104,37.85023,200.2104,37.85023
Subject #35,26.071,Vibration,POV,no event,200.2104,37.85023,200.2104,37.85023
Subject #35,26.184,Vibration,POV,no event,200.2104,37.85023,200.2104,37.85023
Subject #35,26.305,Vibration,POV,no event,200.2104,37.85023,200.2104,37.85023
Subject #35,26.440,Vibration,POV,no event,200.2104,37.85023,200.2104,37.85023
Subject #35,26.559,Vibration,POV,no event,200.2104,37.85023,200.2104,37.85023
Subject #35,26.661,Vibration,POV,no event,200.2104,37.85023,200.2104,37.85023
Subject #35,26.773,Vibration,POV,no event,200.2104,37.85023,200.2104,37.85023
Subject #35,26.895,Vibration,POV,no event,200.2104,37.85023,200.2104,37.85023
Subject #35,27.007,Vibration,POV,no event,200.235,46.9637,200.235,46.9637
Subject #35,27.123,Vibration,POV,no event,200.2925,60.34904,200.2925,60.34904
Subject #35,27.238,Vibration,POV,no event,199.3464,75.25366,199.3464,75.25366
Subject #35,27.343,Vibration,POV,no event,203.1433,87.84088,203.1433,87.84088
Subject #35,27.444,Vibration,POV,no event,17.73478,80.31182,17.73478,80.31182
Subject #35,27.556,Vibration,POV,no event,18.26793,69.41847,18.26793,69.41847
Subject #35,27.691,Vibration,POV,no event,18.28942,68.46609,18.28942,68.46609
Subject #35,27.812,Vibration,POV,no event,18.28942,68.46609,18.28942,68.46609
Subject #35,27.928,Vibration,POV,no event,18.3019,67.87437,18.3019,67.87437
Subject #35,28.046,Vibration,POV,no event,18.46308,56.19971,18.46308,56.19971
Subject #35,28.158,Vibration,POV,no event,18.55941,42.50824,18.55941,42.50824
Subject #35,28.269,Vibration,POV,no event,18.61646,29.88834,18.61646,29.88834
Subject #35,28.386,Vibration,POV,no event,18.62298,28.17827,18.62298,28.17827
Subject #35,28.515,Vibration,POV,no event,18.62298,28.17827,18.62298,28.17827
Subject #35,28.635,Vibration,POV,no event,18.62298,28.17827,18.62298,28.17827
Subject #35,28.743,Vibration,POV,no event,18.62298,28.17827,18.62298,28.17827
Subject #35,28.845,Vibration,POV,no event,18.61553,30.12781,18.61553,30.12781
Subject #35,28.977,Vibration,No Action,Action TimeOut,18.54522,45.04832,18.54522,45.04832
Subject #35,29.103,Vibration,No Action,no event,18.4248,59.87384,18.4248,59.87384
Subject #35,29.216,Vibration,No Action,no event,18.14428,73.62943,18.14428,73.62943
Subject #35,29.329,Vibration,No Action,no event,15.34407,87.16193,15.34407,87.16193
Subject #35,29.442,Vibration,No Action,no event,199.5946,79.28805,199.5946,79.28805
Subject #35,29.567,Vibration,No Action,no event,199.0624,64.50939,199.0624,64.50939
Subject #35,29.667,Vibration,No Action,no event,198.9279,52.24807,198.9279,52.24807
Subject #35,29.795,Vibration,No Action,no event,198.895,47.57863,198.895,47.57863
Subject #35,29.910,Vibration,No Action,no event,198.895,47.57863,198.895,47.57863
Subject #35,30.015,Vibration,No Action,no event,198.895,47.57863,198.895,47.57863
Subject #35,30.117,Vibration,No Action,no event,198.895,47.57863,198.895,47.57863
Subject #35,30.235,Vibration,No Action,no event,198.895,47.57863,198.895,47.57863
Subject #35,30.354,Vibration,No Action,no event,198.895,47.57863,198.895,47.57863
Subject #35,30.497,Vibration,No Action,no event,198.895,47.57863,198.895,47.57863
Subject #35,30.612,Vibration,No Action,no event,198.895,47.57863,198.895,47.57863
Subject #35,30.729,Vibration,No Action,no event,198.895,47.57863,198.895,47.57863
Subject #35,30.841,Vibration,No Action,no event,208.663,50.20588,208.663,50.20588
Subject #35,30.955,Vibration,No Action,no event,208.663,50.20588,208.663,50.20588
Subject #35,31.090,Vibration,No Action,no event,208.663,50.20588,208.663,50.20588
Subject #35,31.212,Vibration,No Action,no event,208.663,50.20588,208.663,50.20588
Subject #35,31.314,Vibration,No Action,no event,208.663,50.20588,208.663,50.20588
Subject #35,31.415,Vibration,No Action,no event,208.663,50.20588,208.663,50.20588
Subject #35,31.542,Vibration,No Action,no event,208.663,50.20588,208.663,50.20588
Subject #35,31.645,Vibration,No Action,no event,208.663,50.20588,208.663,50.20588
Subject #35,31.789,Vibration,No Action,no event,208.663,50.20588,208.663,50.20588
Subject #35,31.907,Vibration,No Action,no event,208.663,50.20588,208.663,50.20588
Subject #35,32.022,Vibration,No Action,no event,208.663,50.20588,208.663,50.20588
Subject #35,32.130,Vibration,No Action,no event,208.663,50.20588,208.663,50.20588
Subject #35,32.248,Vibration,No Action,no event,208.663,50.20588,208.663,50.20588
Subject #35,32.382,Vibration,No Action,no event,208.663,50.20588,208.663,50.20588
Subject #35,32.486,Vibration,POV,Action Started,208.663,50.20588,208.663,50.20588
Subject #35,32.607,Vibration,POV,no event,208.663,50.20588,208.663,50.20588
Subject #35,32.717,Vibration,POV,no event,208.663,50.20588,208.663,50.20588
Subject #35,32.826,Vibration,POV,no event,208.663,50.20588,208.663,50.20588
Subject #35,32.934,Vibration,POV,no event,208.663,50.20588,208.663,50.20588
Subject #35,33.081,Vibration,POV,no event,208.663,50.20588,208.663,50.20588
Subject #35,33.210,Vibration,POV,no event,208.663,50.20588,208.663,50.20588
Subject #35,33.313,Vibration,POV,no event,208.663,50.20588,208.663,50.20588
Subject #35,33.436,Vibration,POV,no event,207.0868,59.11143,207.0868,59.11143
Subject #35,33.538,Vibration,POV,no event,202.6039,71.5853,202.6039,71.5853
Subject #35,33.652,Vibration,POV,no event,174.8736,84.57661,174.8736,84.57661
Subject #35,33.766,Vibration,POV,no event,52.07448,80.06774,52.07448,80.06774
Subject #35,33.876,Vibration,POV,no event,40.60199,67.14333,40.60199,67.14333
Subject #35,34.012,Vibration,POV,no event,36.80021,51.07972,36.80021,51.07972
Subject #35,34.146,Vibration,POV,no event,35.00915,35.06961,35.00915,35.06961
Subject #35,34.248,Vibration,POV,no event,34.06493,22.73035,34.06493,22.73035
Subject #35,34.353,Vibration,POV,no event,33.32044,11.06946,33.32044,11.06946
Subject #35,34.473,Vibration,POV,no event,33.22702,9.515241,33.22702,9.515241
Subject #35,34.577,Vibration,POV,no event,33.22702,9.515241,33.22702,9.515241
Subject #35,34.691,Vibration,POV,no event,33.22702,9.515241,33.22702,9.515241
Subject #35,34.797,Vibration,POV,no event,33.22702,9.515241,33.22702,9.515241
Subject #35,34.906,Vibration,POV,no event,33.22702,9.515241,33.22702,9.515241
Subject #35,35.015,Vibration,POV,no event,33.22702,9.515241,33.22702,9.515241
Subject #35,35.134,Vibration,POV,no event,33.22702,9.515241,33.22702,9.515241
Subject #35,35.256,Vibration,POV,no event,33.22702,9.515241,33.22702,9.515241
Subject #35,35.378,Vibration,POV,no event,33.22702,9.515241,33.22702,9.515241
Subject #35,35.486,Vibration,POV,no event,33.22702,9.515241,33.22702,9.515241
Subject #35,35.594,Vibration,POV,no event,33.22702,9.515241,33.22702,9.515241
Subject #35,35.707,Vibration,POV,no event,33.22702,9.515241,33.22702,9.515241
Subject #35,35.814,Vibration,POV,no event,33.22702,9.515241,33.22702,9.515241
Subject #35,35.936,Vibration,POV,no event,33.22702,9.515241,33.22702,9.515241
Subject #35,36.043,Vibration,POV,no event,33.22702,9.515241,33.22702,9.515241
Subject #35,36.150,Vibration,POV,no event,33.22702,9.515241,33.22702,9.515241
Subject #35,36.256,Vibration,POV,no event,33.77972,18.43816,33.77972,18.43816
Subject #35,36.369,Vibration,POV,no event,34.74622,31.93133,34.74622,31.93133
Subject #35,36.480,Vibration,POV,no event,36.00932,45.04779,36.00932,45.04779
Subject #35,36.591,Vibration,POV,no event,38.05653,58.21803,38.05653,58.21803
Subject #35,36.715,Vibration,POV,no event,43.61416,72.96426,43.61416,72.96426
Subject #35,36.853,Vibration,POV,no event,120.2409,86.66722,120.2409,86.66722
Subject #35,36.973,Vibration,POV,no event,199.8955,75.25587,199.8955,75.25587
Subject #35,37.083,Vibration,POV,no event,206.2566,62.47968,206.2566,62.47968
Subject #35,37.216,Vibration,POV,no event,209.1254,46.72421,209.1254,46.72421
Subject #35,37.322,Vibration,POV,no event,210.4396,33.75797,210.4396,33.75797
Subject #35,37.435,Vibration,POV,no event,211.9578,25.62408,211.9578,25.62408
Subject #35,37.556,Vibration,POV,no event,211.9837,24.96479,211.9837,24.96479
Subject #35,37.660,Vibration,POV,no event,211.9837,24.96479,211.9837,24.96479
Subject #35,37.795,Vibration,POV,no event,211.9837,24.96479,211.9837,24.96479
Subject #35,37.916,Vibration,POV,no event,211.9837,24.96479,211.9837,24.96479
Subject #35,38.016,Vibration,POV,no event,211.9837,24.96479,211.9837,24.96479
Subject #35,38.184,Vibration,POV,no event,211.7848,29.84592,211.7848,29.84592
Subject #35,38.293,Vibration,POV,no event,211.0882,43.61667,211.0882,43.61667
Subject #35,38.396,Vibration,POV,no event,210.0988,56.1507,210.0988,56.1507
Subject #35,38.509,Vibration,POV,no event,208.0497,68.99155,208.0497,68.99155
Subject #35,38.611,Vibration,POV,no event,200.3136,81.59001,200.3136,81.59001
Subject #35,38.731,Vibration,POV,no event,48.86006,83.37334,48.86006,83.37334
Subject #35,38.863,Vibration,POV,no event,37.37066,67.9119,37.37066,67.9119
Subject #35,38.967,Vibration,POV,no event,35.52092,55.57942,35.52092,55.57942
Subject #35,39.081,Vibration,POV,no event,34.60963,43.94001,34.60963,43.94001
Subject #35,39.189,Vibration,POV,no event,34.57846,43.43197,34.57846,43.43197
Subject #35,39.290,Vibration,POV,no event,34.57846,43.43197,34.57846,43.43197
Subject #35,39.407,Vibration,POV,no event,34.57846,43.43197,34.57846,43.43197
Subject #35,39.552,Vibration,POV,no event,34.62591,44.5082,34.62591,44.5082
Subject #35,39.693,Vibration,POV,no event,34.62591,44.5082,34.62591,44.5082
Subject #35,39.834,Vibration,POV,no event,34.33955,44.46267,34.33955,44.46267
Subject #35,39.938,Vibration,POV,no event,34.33955,44.46267,34.33955,44.46267
Subject #35,40.061,Vibration,POV,no event,34.7519,47.9987,34.7519,47.9987
Subject #35,40.189,Vibration,POV,no event,37.62311,63.52469,37.62311,63.52469
Subject #35,40.319,Vibration,POV,no event,44.76853,76.65099,44.76853,76.65099
Subject #35,40.435,Vibration,POV,no event,45.40186,77.21565,45.40186,77.21565
Subject #35,40.536,Vibration,POV,no event,45.40186,77.21565,45.40186,77.21565
Subject #35,40.637,Vibration,POV,no event,45.40186,77.21565,45.40186,77.21565
Subject #35,40.752,Vibration,POV,no event,45.40186,77.21565,45.40186,77.21565
Subject #35,40.864,Vibration,POV,no event,45.40186,77.21565,45.40186,77.21565
Subject #35,41.014,Vibration,POV,no event,45.40186,77.21565,45.40186,77.21565
