SubjectId;Timestamp;RoundType;EventType;EventStatus;EventInfo;EventId
0;128.772;Heat;POV;visible;Middle;-410968
0;129.947;Heat;Ring;success;;-410876
0;131.265;Heat;POV;success;;-410968
0;133.870;Smell;Ring;visible;(1516.0, 173.3, 3034.8);-414244
0;136.209;Smell;Ring;visible;(1563.7, 175.2, 3067.1);-414330
0;137.140;Smell;Ring;success;;-414244
0;139.442;Smell;Ring;success;;-414330
0;140.119;Smell;Ring;visible;(1640.3, 179.4, 3128.1);-414494
0;142.196;Smell;Ring;visible;(1679.9, 181.2, 3160.6);-414582
0;143.396;Smell;Ring;success;;-414494
0;145.428;Smell;Ring;success;;-414582
0;145.949;Smell;Ring;visible;(1738.0, 185.4, 3234.5);-414754
0;148.020;Smell;POV;visible;Right;-414846
0;149.226;Smell;Ring;success;;-414754
0;150.060;Smell;Ring;visible;(1795.6, 190.1, 3318.0);-415032
0;151.662;Smell;POV;success;;-414846
0;153.389;Smell;Ring;visible;(1819.8, 194.6, 3397.0);-415170
0;156.070;Smell;Ring;visible;(1841.8, 198.1, 3459.3);-415262
0;156.643;Smell;Ring;success;;-415170
0;158.051;Smell;Ring;timeout;;-415032
0;158.147;Smell;Ring;visible;(1858.4, 200.9, 3508.4);-415398
0;159.302;Smell;Ring;success;;-415262
0;161.379;Smell;Ring;success;;-415398
0;161.923;Smell;Ring;visible;(1890.5, 205.9, 3597.2);-415624
0;163.980;Smell;POV;visible;Right;-415716
0;165.155;Smell;Ring;success;;-415624
0;166.033;Smell;Ring;visible;(1926.3, 211.2, 3693.2);-415902
0;168.937;Smell;Ring;visible;(1957.0, 214.9, 3758.1);-415994
0;168.953;Smell;POV;timeout;;-415716
0;169.310;Smell;Ring;success;;-415902
0;172.155;Smell;Ring;visible;(1993.0, 219.1, 3830.0);-416130
0;172.170;Smell;Ring;success;;-415994
0;175.387;Smell;Ring;success;;-416130
0;175.930;Smell;Ring;visible;(2045.1, 223.4, 3908.6);-416268
0;178.343;Smell;Ring;visible;(2070.3, 226.6, 3964.1);-416360
0;179.140;Smell;Ring;success;;-416268
0;180.401;Smell;POV;visible;Left;-416496
0;181.597;Smell;Ring;success;;-416360
0;182.453;Smell;Ring;visible;(2112.6, 231.9, 4056.9);-416682
0;184.480;Smell;POV;success;;-416496
0;185.357;Smell;Ring;visible;(2145.6, 235.6, 4122.1);-416820
0;185.685;Smell;Ring;success;;-416682
0;188.635;Smell;Ring;success;;-416820
0;188.731;Smell;Ring;visible;(2184.2, 239.7, 4195.9);-417002
0;190.920;Smell;Ring;visible;(2214.5, 242.3, 4241.8);-417094
0;191.963;Smell;Ring;success;;-417002
0;194.197;Smell;Ring;success;;-417094
0;194.964;Smell;Ring;visible;(2260.7, 247.3, 4330.6);-417274
0;197.022;Smell;POV;visible;Left;-417366
0;198.196;Smell;Ring;success;;-417274
0;199.074;Smell;Ring;visible;(2297.3, 252.7, 4426.5);-417552
0;201.979;Smell;Ring;visible;(2315.3, 256.7, 4496.3);-417644
0;201.995;Smell;POV;timeout;;-417366
0;202.307;Smell;Ring;success;;-417552
0;205.211;Smell;Ring;success;;-417644
0;205.995;Smell;Ring;visible;(2337.3, 262.2, 4594.0);-417826
0;209.016;Smell;Ring;visible;(2362.8, 266.2, 4665.0);-417918
0;209.232;Smell;Ring;success;;-417826
0;212.248;Smell;Ring;success;;-417918
0;212.903;Smell;Ring;visible;(2395.3, 271.3, 4756.6);-418098
0;214.961;Smell;POV;visible;Right;-418190
0;216.180;Smell;Ring;success;;-418098
0;217.014;Smell;Ring;visible;(2431.8, 276.6, 4851.5);-418376
0;218.593;Smell;POV;success;;-418190
0;219.963;Smell;Ring;visible;(2450.3, 280.6, 4922.6);-418514
0;220.247;Smell;Ring;success;;-418376
0;222.376;Smell;Ring;visible;(2454.2, 284.0, 4983.5);-418650
0;223.195;Smell;Ring;success;;-418514
0;225.630;Smell;Ring;success;;-418650
0;225.686;Smell;Ring;visible;(2478.6, 288.4, 5062.3);-418788
0;227.740;Smell;POV;visible;Middle;-418880
0;228.936;Smell;Ring;success;;-418788
0;229.807;Smell;POV;success;;-418880
0;229.839;Smell;Ring;visible;(2488.7, 294.1, 5164.7);-419112
0;232.853;Smell;Ring;visible;(2494.8, 298.3, 5239.4);-419204
0;233.070;Smell;Ring;success;;-419112
0;236.085;Smell;Ring;success;;-419204
0;236.159;Smell;Ring;visible;(2499.1, 302.9, 5322.0);-419340
0;238.684;Smell;Ring;visible;(2503.4, 306.4, 5384.4);-419432
0;239.414;Smell;Ring;success;;-419340
0;241.141;Smell;Ring;visible;(2499.0, 309.9, 5446.2);-419570
0;241.915;Smell;Ring;success;;-419432
0;243.198;Smell;POV;visible;Left;-419706
0;244.396;Smell;Ring;success;;-419570
0;245.251;Smell;Ring;visible;(2491.9, 315.6, 5547.7);-419892
0;246.987;Smell;POV;success;;-419706
0;248.177;Smell;Ring;visible;(2487.6, 319.6, 5620.5);-420034
0;251.411;Smell;Ring;success;;-420034
0;251.910;Smell;Ring;visible;(2468.3, 324.5, 5711.7);-420170
0;253.242;Smell;Ring;timeout;;-419892
0;254.590;Smell;Ring;visible;(2451.7, 328.1, 5775.4);-420306
0;255.186;Smell;Ring;success;;-420170
0;256.648;Smell;POV;visible;Right;-420442
0;257.801;Smell;Ring;success;;-420306
0;258.701;Smell;Ring;visible;(2427.6, 333.8, 5875.2);-420630
0;259.922;Smell;POV;success;;-420442
0;261.560;Smell;Ring;visible;(2413.5, 337.6, 5945.2);-420768
0;264.151;Smell;Ring;visible;(2428.5, 341.1, 6010.8);-420860
0;266.691;Smell;Ring;timeout;;-420630
0;267.428;Smell;Ring;success;;-420860
0;267.793;Smell;Ring;visible;(2434.3, 346.1, 6100.3);-421040
0;269.550;Smell;Ring;timeout;;-420768
0;269.851;Smell;POV;visible;Right;-421176
0;271.025;Smell;Ring;success;;-421040
0;274.823;Smell;POV;timeout;;-421176
0;274.949;Vibration;Ring;visible;(2429.9, 358.1, 6314.3);-428556
0;278.175;Vibration;Ring;success;;-428556
0;278.338;Vibration;Ring;visible;(2415.1, 362.7, 6397.3);-428848
0;280.974;Vibration;Ring;visible;(2403.3, 366.3, 6462.1);-428978
0;281.570;Vibration;Ring;success;;-428848
0;283.032;Vibration;POV;visible;Left;-429112
0;284.206;Vibration;Ring;success;;-428978
0;285.010;Vibration;POV;success;;-429112
0;285.086;Vibration;Ring;visible;(2382.7, 371.9, 6562.7);-429298
0;287.162;Vibration;Ring;visible;(2375.6, 374.8, 6614.1);-429390
0;288.317;Vibration;Ring;success;;-429298
0;289.419;Vibration;Ring;visible;(2373.4, 378.0, 6670.6);-429526
0;290.394;Vibration;Ring;success;;-429390
0;292.613;Vibration;Ring;visible;(2382.6, 382.4, 6750.2);-429664
0;292.650;Vibration;Ring;success;;-429526
0;294.671;Vibration;POV;visible;Middle;-429756
0;295.867;Vibration;Ring;success;;-429664
0;296.628;Vibration;POV;success;;-429756
0;296.724;Vibration;Ring;visible;(2382.9, 388.2, 6852.7);-429988
0;299.873;Vibration;Ring;visible;(2382.0, 392.5, 6930.3);-430080
0;299.978;Vibration;Ring;success;;-429988
0;302.488;Vibration;Ring;visible;(2394.0, 396.2, 6995.3);-430172
0;303.106;Vibration;Ring;success;;-430080
0;305.749;Vibration;Ring;visible;(2398.3, 400.7, 7076.0);-430308
0;305.764;Vibration;Ring;success;;-430172
0;309.003;Vibration;Ring;success;;-430308
0;309.549;Vibration;Ring;visible;(2402.1, 405.8, 7170.2);-430446
0;311.959;Vibration;Ring;visible;(2401.1, 409.0, 7229.9);-430538
0;312.801;Vibration;Ring;success;;-430446
0;314.017;Vibration;POV;visible;Middle;-430674
0;315.192;Vibration;Ring;success;;-430538
0;315.951;Vibration;POV;success;;-430674
0;316.071;Vibration;Ring;visible;(2404.6, 414.7, 7332.8);-430906
0;319.325;Vibration;Ring;success;;-430906
0;319.734;Vibration;Ring;visible;(2414.7, 419.8, 7423.5);-431042
0;322.259;Vibration;Ring;visible;(2424.0, 423.3, 7485.4);-431134
0;322.988;Vibration;Ring;success;;-431042
0;324.381;Vibration;Ring;visible;(2438.5, 426.2, 7537.0);-431270
0;325.490;Vibration;Ring;success;;-431134
0;326.438;Vibration;POV;visible;Middle;-431408
0;327.635;Vibration;Ring;success;;-431270
0;328.350;Vibration;POV;success;;-431408
0;328.491;Vibration;Ring;visible;(2439.0, 431.9, 7639.1);-431596
0;331.239;Vibration;Ring;visible;(2435.9, 435.7, 7706.7);-431688
0;331.746;Vibration;Ring;success;;-431596
0;334.255;Vibration;Ring;visible;(2432.6, 439.9, 7781.8);-431824
0;334.471;Vibration;Ring;success;;-431688
0;337.360;Vibration;Ring;visible;(2435.7, 444.3, 7859.8);-431960
0;337.487;Vibration;Ring;success;;-431824
0;340.615;Vibration;Ring;success;;-431960
0;340.823;Vibration;Ring;visible;(2438.0, 449.1, 7945.4);-432142
0;342.946;Vibration;Ring;visible;(2432.4, 452.1, 7998.9);-432234
0;344.055;Vibration;Ring;success;;-432142
0;345.004;Vibration;POV;visible;Left;-432370
0;346.222;Vibration;Ring;success;;-432234
0;346.981;Vibration;POV;success;;-432370
0;347.057;Vibration;Ring;visible;(2439.3, 457.8, 8100.7);-432602
0;349.715;Vibration;Ring;visible;(2447.4, 461.4, 8165.4);-432694
0;350.333;Vibration;Ring;success;;-432602
0;352.969;Vibration;Ring;success;;-432694
0;353.198;Vibration;Ring;visible;(2439.1, 466.3, 8252.2);-432874
0;355.836;Vibration;Ring;visible;(2417.5, 469.7, 8313.3);-432966
0;356.476;Vibration;Ring;success;;-432874
0;357.893;Vibration;POV;visible;Right;-433104
0;359.112;Vibration;Ring;success;;-432966
0;360.050;Vibration;POV;success;;-433104
0;360.082;Vibration;Ring;visible;(2418.2, 475.6, 8418.7);-433292
0;363.722;Vibration;Ring;visible;(2417.7, 480.5, 8506.2);-433384
0;367.088;Vibration;Ring;success;;-433384
0;367.408;Vibration;Ring;visible;(2387.1, 485.2, 8590.0);-433520
0;368.071;Vibration;Ring;timeout;;-433292
0;369.466;Vibration;POV;visible;Right;-433656
0;370.640;Vibration;Ring;success;;-433520
0;371.519;Vibration;Ring;visible;(2322.8, 489.6, 8669.2);-433842
0;373.620;Vibration;Ring;visible;(2294.5, 492.1, 8713.4);-433934
0;374.438;Vibration;POV;timeout;;-433656
0;374.773;Vibration;Ring;success;;-433842
0;376.872;Vibration;Ring;success;;-433934
0;377.058;Vibration;Ring;visible;(2240.4, 495.7, 8779.5);-434160
0;380.313;Vibration;Ring;success;;-434160
0;380.834;Vibration;Ring;visible;(2186.5, 500.0, 8856.5);-434296
0;382.891;Vibration;POV;visible;Middle;-434388
0;384.111;Vibration;Ring;success;;-434296
0;384.848;Vibration;POV;success;;-434388
0;384.945;Vibration;Ring;visible;(2104.8, 503.5, 8916.7);-434576
0;388.005;Vibration;Ring;visible;(2040.3, 505.6, 8955.6);-434668
0;388.222;Vibration;Ring;success;;-434576
0;391.327;Vibration;Ring;success;;-434668
0;391.893;Vibration;Ring;visible;(1951.6, 507.5, 8990.3);-434848
0;394.886;Vibration;Ring;visible;(1881.3, 508.7, 9014.8);-434940
0;395.147;Vibration;Ring;success;;-434848
0;397.433;Vibration;Ring;visible;(1823.7, 510.1, 9040.8);-435078
0;398.140;Vibration;Ring;success;;-434940
0;399.645;Vibration;Ring;visible;(1770.9, 510.8, 9056.4);-435214
0;400.688;Vibration;Ring;success;;-435078
0;401.703;Vibration;POV;visible;Middle;-435350
0;402.876;Vibration;Ring;success;;-435214
0;406.674;Vibration;POV;timeout;;-435350
