SubjectId;Timestamp;Round;FeedbackType;PlayerXPos;PlayerYPos;PlayerZPos;HorizontalPlayerRot;VerticalPlayerRot;HorizontalHmdRot;VerticalHmdRot
38;5.396;0;Practice;8.121349;-6.487453E-05;138.1349;3.089564;1.277838E-05;166.7255;350.2637
38;5.507;0;Practice;8.241598;-6.53711E-05;140.3643;3.084747;1.195642E-05;166.7212;350.2575
38;5.619;0;Practice;8.361716;-6.585725E-05;142.5944;3.08038;1.397575E-05;166.6907;350.2532
38;5.731;0;Practice;8.481709;-6.641774E-05;144.8253;3.077108;1.475237E-05;166.6927;350.2484
38;5.842;0;Practice;8.601481;-6.696674E-05;147.055;3.070251;1.34418E-05;166.6815;350.2447
38;5.954;0;Practice;8.721028;-6.749025E-05;149.2866;3.060284;1.244881E-05;166.665;350.2458
38;6.065;0;Practice;8.839973;-6.793792E-05;151.5152;3.047765;1.122734E-05;166.6366;350.2465
38;6.177;0;Practice;8.958794;-6.839695E-05;153.7511;3.034879;1.129413E-05;166.6356;350.2563
38;6.289;0;Practice;9.076943;-6.883824E-05;155.983;3.025169;1.205783E-05;166.6344;350.263
38;6.401;0;Practice;9.194662;-6.929551E-05;158.2131;3.018398;1.200251E-05;166.6273;350.2556
38;6.514;0;Practice;9.313303;-6.978562E-05;160.4657;3.011209;1.303011E-05;166.6318;350.2583
38;6.636;0;Practice;9.441374;-7.036277E-05;162.9023;3.005146;1.37811E-05;166.6353;350.2623
38;6.747;0;Practice;9.558118;-7.090195E-05;165.1279;3.000041;1.377753E-05;166.6293;350.2683
38;6.860;0;Practice;9.675964;-7.1416E-05;167.3782;2.993775;1.301647E-05;166.6354;350.2796
38;6.982;0;Practice;9.803137;-7.194847E-05;169.8136;2.983154;1.125246E-05;166.6162;350.2775
38;7.093;0;Practice;9.919272;-7.23712E-05;172.0456;2.974272;1.056088E-05;166.6138;350.2713
38;7.205;0;Practice;10.03509;-7.279064E-05;174.2766;2.969186;1.14185E-05;166.6097;350.2808
38;7.317;0;Practice;10.15051;-7.31996E-05;176.5038;2.964208;1.027055E-05;166.606;350.2806
38;7.428;0;Practice;10.26591;-7.354827E-05;178.7347;2.95611;8.597399E-06;166.6135;350.2961
38;7.540;0;Practice;10.3811;-7.383728E-05;180.9671;2.951023;6.929527E-06;166.6122;350.2892
38;7.652;0;Practice;10.49604;-7.415237E-05;183.1982;2.945475;8.099514E-06;166.6158;350.294
38;7.763;0;Practice;10.61064;-7.44799E-05;185.4273;2.940186;9.086276E-06;166.5939;350.2956
38;7.876;0;Practice;10.72631;-7.479351E-05;187.6808;2.935101;7.375291E-06;166.6002;350.3062
38;8.001;0;Practice;10.8538;-7.512637E-05;190.1691;2.930531;8.378891E-06;166.5958;350.3005
38;8.109;0;Practice;10.96481;-7.543914E-05;192.3403;2.923686;8.135396E-06;166.589;350.2913
38;8.221;0;Practice;11.07891;-7.576143E-05;194.5761;2.918096;8.362804E-06;166.5695;350.292
38;8.333;0;Practice;11.19239;-7.605364E-05;196.8039;2.912517;7.84581E-06;166.56;350.2881
38;8.445;0;Practice;11.30616;-7.636631E-05;199.0424;2.906027;7.458734E-06;166.5471;350.2786
38;8.557;0;Practice;11.41923;-7.672429E-05;201.2708;2.90257;9.060669E-06;166.5398;350.2809
38;8.668;0;Practice;11.53215;-7.710423E-05;203.4993;2.898032;9.804216E-06;166.5266;350.2704
38;8.780;0;Practice;11.64492;-7.74538E-05;205.7306;2.887797;9.438771E-06;166.516;350.2676
38;8.892;0;Practice;11.7573;-7.777227E-05;207.9617;2.878194;8.734963E-06;166.4918;350.2642
38;9.003;0;Practice;11.86925;-7.811963E-05;210.1919;2.868464;9.725349E-06;166.4824;350.2684
38;9.115;0;Practice;11.98094;-7.848793E-05;212.4241;2.860194;9.931799E-06;166.4811;350.2749
38;9.227;0;Practice;12.09217;-7.88681E-05;214.6538;2.849572;9.806311E-06;166.4733;350.2838
38;9.339;0;Practice;12.20332;-7.925061E-05;216.8906;2.840157;1.010984E-05;166.4725;350.2842
38;9.450;0;Practice;12.31399;-7.960484E-05;219.1252;2.828839;9.495336E-06;166.4641;350.2923
38;9.562;0;Practice;12.42388;-7.995871E-05;221.353;2.819193;9.69101E-06;166.4527;350.2964
38;9.674;0;Practice;12.53357;-8.02971E-05;223.5835;2.809623;7.676073E-06;166.4603;350.2945
38;9.785;0;Practice;12.64293;-8.061435E-05;225.8137;2.805329;8.839881E-06;166.4556;350.2923
38;9.897;0;Practice;12.752;-8.096662E-05;228.0421;2.798367;8.863845E-06;166.4525;350.3081
38;10.009;0;Practice;12.86104;-8.132208E-05;230.2771;2.787288;9.795407E-06;166.4444;350.2994
38;10.120;0;Practice;12.96954;-8.167294E-05;232.5079;2.780917;8.908408E-06;166.4432;350.3043
38;10.232;0;Practice;13.07775;-8.202232E-05;234.7392;2.771947;8.471923E-06;166.4346;350.3095
38;10.344;0;Practice;13.18546;-8.232055E-05;236.9672;2.763215;7.17093E-06;166.4275;350.3018
38;10.455;0;Practice;13.29311;-8.25587E-05;239.2008;2.754172;5.992773E-06;166.4199;350.3073
38;10.567;0;Practice;13.40018;-8.278032E-05;241.4296;2.745633;5.683769E-06;166.4204;350.3044
38;10.679;0;Practice;13.50706;-8.307486E-05;243.6615;2.736348;7.614271E-06;166.408;350.2995
38;10.791;0;Practice;13.61365;-8.339855E-05;245.8953;2.726327;8.521949E-06;166.4085;350.3123
38;10.902;0;Practice;13.71976;-8.371935E-05;248.1271;2.718249;8.26764E-06;166.4069;350.315
38;11.014;0;Practice;13.82571;-8.404618E-05;250.3611;2.711748;8.185865E-06;166.3989;350.325
38;11.126;0;Practice;13.93124;-8.435612E-05;252.5917;2.704068;7.840298E-06;166.4006;350.3239
38;11.249;0;Practice;14.04691;-8.470015E-05;255.0464;2.687899;8.146711E-06;166.3827;350.3121
38;11.360;0;Practice;14.15139;-8.502674E-05;257.2751;2.678329;8.416047E-06;166.3745;350.3215
38;11.472;0;Practice;14.25576;-8.535985E-05;259.509;2.672268;8.535403E-06;166.3709;350.3173
38;11.583;0;Practice;14.35965;-8.569198E-05;261.7366;2.667257;8.508221E-06;166.3742;350.321
38;11.695;0;Practice;14.46357;-8.602228E-05;263.97;2.660723;8.455975E-06;166.3704;350.3274
38;11.807;0;Practice;14.56717;-8.634583E-05;266.2024;2.652752;8.317092E-06;166.3661;350.3297
38;11.920;0;Practice;14.6713;-8.668216E-05;268.4517;2.647754;8.847321E-06;166.3553;350.3331
38;12.042;0;Practice;14.78411;-8.705984E-05;270.8951;2.637261;8.847321E-06;166.3481;350.3194
38;12.153;0;Practice;14.88645;-8.740574E-05;273.1199;2.62797;9.28781E-06;166.3412;350.3203
38;12.265;0;Practice;14.98875;-8.775531E-05;275.3522;2.619815;8.913813E-06;166.3213;350.3067
38;12.380;0;Practice;15.09407;-8.812146E-05;277.6573;2.611404;9.364602E-06;166.3072;350.3113
38;12.503;0;Practice;15.20572;-8.850332E-05;280.1081;2.606061;8.85561E-06;166.2814;350.2919
38;12.627;0;Practice;15.31774;-8.890784E-05;282.5722;2.599763;9.261333E-06;166.2748;350.2852
38;12.745;0;Practice;15.42549;-8.929225E-05;284.9478;2.593636;9.261333E-06;166.2593;350.289
38;12.857;0;Practice;15.5265;-8.965334E-05;287.1794;2.588755;9.261332E-06;166.2579;350.277
38;12.969;0;Practice;15.6272;-9.00153E-05;289.4095;2.581363;9.282431E-06;166.2502;350.2893
38;13.080;0;Practice;15.72776;-9.037749E-05;291.6433;2.571997;9.275715E-06;166.2379;350.2835
38;13.203;0;Practice;15.8378;-9.077509E-05;294.0968;2.563875;9.275715E-06;166.235;350.2871
38;13.315;0;Practice;15.93783;-9.113648E-05;296.3349;2.55277;9.206237E-06;166.2209;350.2967
38;13.439;0;Practice;16.04783;-9.153743E-05;298.808;2.538919;9.477438E-06;166.2088;350.2818
38;13.561;0;Practice;16.15541;-9.195454E-05;301.2409;2.524338;9.924382E-06;166.2029;350.2925
38;13.672;0;Practice;16.25366;-9.234107E-05;303.4724;2.516871;9.971924E-06;166.2032;350.3094
38;13.796;0;Practice;16.36161;-9.276957E-05;305.9321;2.509467;9.971922E-06;166.1879;350.306
38;13.910;0;Practice;16.46185;-9.315771E-05;308.2211;2.503618;9.58047E-06;166.1856;350.316
38;14.030;0;Practice;16.56636;-9.355826E-05;310.6143;2.495808;9.580469E-06;166.1858;350.3109
38;14.142;0;Practice;16.66351;-9.393279E-05;312.8474;2.483416;9.710684E-06;166.17;350.3135
38;14.269;0;Practice;16.7734;-9.435965E-05;315.3869;2.473202;9.594199E-06;166.1736;350.3262
38;14.400;0;Practice;16.88655;-9.479972E-05;318.0125;2.461239;9.594197E-06;166.1525;350.315
38;14.523;0;Practice;16.9919;-9.521136E-05;320.4684;2.44856;9.594196E-06;166.1457;350.3154
38;14.635;0;Practice;17.08735;-9.558143E-05;322.7047;2.43795;9.15788E-06;166.1398;350.314
38;14.756;0;Practice;17.18997;-9.596759E-05;325.1185;2.429946;9.15788E-06;166.1315;350.3163
38;14.894;0;Practice;17.30631;-9.641152E-05;327.8678;2.415441;9.326953E-06;166.1099;350.3176
38;15.013;0;Practice;17.4068;-9.680054E-05;330.2554;2.402792;9.326955E-06;166.1084;350.3238
38;15.124;0;Practice;17.50018;-9.716391E-05;332.4857;2.390582;9.326954E-06;166.0836;350.3067
38;15.249;0;Practice;17.60355;-9.756814E-05;334.9668;2.37921;9.326955E-06;166.077;350.3018
38;15.370;0;Practice;17.70437;-9.796408E-05;337.397;2.371603;9.326955E-06;166.0693;350.3031
38;15.505;0;Practice;17.81603;-9.8404E-05;340.0972;2.362902;9.326955E-06;166.0654;350.3139
38;15.638;0;Practice;17.92564;-9.883714E-05;342.7557;2.358299;9.326955E-06;166.0684;350.3169
38;15.763;0;Practice;18.02778;-9.924708E-05;345.239;2.35094;9.549578E-06;166.0592;350.3221
