SubjectName,Timestamp,FeedbackType,ActionType,EventInfo,HorizontalPlayerRot,VerticalPlayerRot,HorizontalHmdRot,VerticalHmdRot
Subject #40,9.129,Vibration,No Action,no event,0,0,0,0
Subject #40,9.263,Vibration,No Action,no event,0,0,0,0
Subject #40,9.378,Vibration,No Action,no event,0,0,0,0
Subject #40,9.478,Vibration,No Action,no event,0,0,0,0
Subject #40,9.592,Vibration,No Action,no event,0,0,0,0
Subject #40,9.725,Vibration,No Action,no event,0,0,0,0
Subject #40,9.826,Vibration,No Action,no event,0,0,0,0
Subject #40,9.933,Vibration,No Action,no event,0,0,0,0
Subject #40,10.041,Vibration,No Action,no event,0,0,0,0
Subject #40,10.144,Vibration,No Action,no event,0,0,0,0
Subject #40,10.255,Vibration,No Action,no event,0,0,0,0
Subject #40,10.367,Vibration,No Action,no event,0,0,0,0
Subject #40,10.483,Vibration,No Action,no event,0,0,0,0
Subject #40,10.607,Vibration,No Action,no event,0,0,0,0
Subject #40,10.729,Vibration,No Action,no event,0,0,0,0
Subject #40,10.868,Vibration,No Action,no event,0,0,0,0
Subject #40,10.987,Vibration,No Action,no event,0,0,0,0
Subject #40,11.106,Vibration,No Action,no event,0,0,0,0
Subject #40,11.221,Vibration,No Action,no event,0,0,0,0
Subject #40,11.359,Vibration,No Action,no event,0,0,0,0
Subject #40,11.466,Vibration,No Action,no event,0,0,0,0
Subject #40,11.582,Vibration,No Action,no event,0,0,0,0
Subject #40,11.695,Vibration,No Action,no event,0,0,0,0
Subject #40,11.802,Vibration,No Action,no event,0,0,0,0
Subject #40,11.912,Vibration,No Action,no event,0,0,0,0
Subject #40,12.024,Vibration,No Action,no event,0,0,0,0
Subject #40,12.129,Vibration,No Action,no event,0,0,0,0
Subject #40,12.238,Vibration,No Action,no event,0,0,0,0
Subject #40,12.373,Vibration,No Action,no event,0,0,0,0
Subject #40,12.506,Vibration,No Action,no event,359.7437,359.4251,359.7437,359.4251
Subject #40,12.607,Vibration,No Action,no event,359.7437,359.4251,359.7437,359.4251
Subject #40,12.709,Vibration,No Action,no event,359.7437,359.4251,359.7437,359.4251
Subject #40,12.829,Vibration,No Action,no event,359.7437,359.4251,359.7437,359.4251
Subject #40,12.947,Vibration,No Action,no event,359.7437,359.4251,359.7437,359.4251
Subject #40,13.048,Vibration,No Action,no event,359.7437,359.4251,359.7437,359.4251
Subject #40,13.166,Vibration,No Action,no event,359.7437,359.4251,359.7437,359.4251
Subject #40,13.289,Vibration,No Action,no event,359.7437,359.4251,359.7437,359.4251
Subject #40,13.395,Vibration,No Action,no event,359.7437,359.4251,359.7437,359.4251
Subject #40,13.513,Vibration,No Action,no event,359.7437,359.4251,359.7437,359.4251
Subject #40,13.627,Vibration,No Action,no event,359.7437,359.4251,359.7437,359.4251
Subject #40,13.747,Vibration,No Action,no event,359.7437,359.4251,359.7437,359.4251
Subject #40,13.869,Vibration,No Action,no event,359.7437,359.4251,359.7437,359.4251
Subject #40,13.998,Vibration,No Action,no event,359.7437,359.4251,359.7437,359.4251
Subject #40,14.122,Vibration,No Action,no event,359.7437,359.4251,359.7437,359.4251
Subject #40,14.249,Vibration,No Action,no event,359.7437,359.4251,359.7437,359.4251
Subject #40,14.350,Vibration,No Action,no event,359.7437,359.4251,359.7437,359.4251
Subject #40,14.471,Vibration,No Action,no event,359.7437,359.4251,359.7437,359.4251
Subject #40,14.586,Vibration,No Action,no event,359.7437,359.4251,359.7437,359.4251
Subject #40,14.702,Vibration,No Action,no event,359.7437,359.4251,359.7437,359.4251
Subject #40,14.815,Vibration,No Action,no event,359.7437,359.4251,359.7437,359.4251
Subject #40,14.949,Vibration,No Action,no event,359.7437,359.4251,359.7437,359.4251
Subject #40,15.050,Vibration,No Action,no event,359.7437,359.4251,359.7437,359.4251
Subject #40,15.176,Vibration,No Action,no event,359.7437,359.4251,359.7437,359.4251
Subject #40,15.297,Vibration,No Action,no event,359.7437,359.4251,359.7437,359.4251
Subject #40,15.440,Vibration,No Action,no event,359.7437,359.4251,359.7437,359.4251
Subject #40,15.553,Vibration,No Action,no event,359.7437,359.4251,359.7437,359.4251
Subject #40,15.675,Vibration,No Action,no event,359.7437,359.4251,359.7437,359.4251
Subject #40,15.802,Vibration,No Action,no event,359.7437,359.4251,359.7437,359.4251
Subject #40,15.923,Vibration,No Action,no event,359.7437,359.4251,359.7437,359.4251
Subject #40,16.030,Vibration,No Action,no event,359.7437,359.4251,359.7437,359.4251
Subject #40,16.134,Vibration,No Action,no event,359.7437,359.4251,359.7437,359.4251
Subject #40,16.254,Vibration,No Action,no event,359.7437,359.4251,359.7437,359.4251
Subject #40,16.396,Vibration,No Action,no event,359.7437,359.4251,359.7437,359.4251
Subject #40,16.511,Vibration,No Action,no event,359.7437,359.4251,359.7437,359.4251
Subject #40,16.635,Vibration,No Action,no event,359.7437,359.4251,359.7437,359.4251
Subject #40,16.737,Vibration,No Action,no event,359.7437,359.4251,359.7437,359.4251
Subject #40,16.847,Vibration,No Action,no event,359.7437,359.4251,359.7437,359.4251
Subject #40,16.972,Vibration,No Action,no event,359.7437,359.4251,359.7437,359.4251
Subject #40,17.084,Vibration,No Action,no event,359.7437,359.4251,359.7437,359.4251
Subject #40,17.205,Vibration,No Action,no event,359.7437,359.4251,359.7437,359.4251
Subject #40,17.307,Vibration,No Action,no event,359.7437,359.4251,359.7437,359.4251
Subject #40,17.431,Vibration,No Action,no event,359.7437,359.4251,359.7437,359.4251
Subject #40,17.555,Vibration,No Action,no event,359.7437,359.4251,359.7437,359.4251
Subject #40,17.655,Vibration,No Action,no event,359.7437,359.4251,359.7437,359.4251
Subject #40,17.757,Vibration,No Action,no event,359.7437,359.4251,359.7437,359.4251
Subject #40,17.882,Vibration,No Action,no event,359.7437,359.4251,359.7437,359.4251
Subject #40,17.984,Vibration,No Action,no event,359.7437,359.4251,359.7437,359.4251
Subject #40,18.092,Vibration,No Action,no event,359.7437,359.4251,359.7437,359.4251
Subject #40,18.211,Vibration,No Action,no event,359.7437,359.4251,359.7437,359.4251
Subject #40,18.311,Vibration,No Action,no event,359.7437,359.4251,359.7437,359.4251
Subject #40,18.435,Vibration,No Action,no event,359.7437,359.4251,359.7437,359.4251
Subject #40,18.557,Vibration,No Action,no event,359.7437,359.4251,359.7437,359.4251
Subject #40,18.700,Vibration,No Action,no event,359.7437,359.4251,359.7437,359.4251
Subject #40,18.803,Vibration,No Action,no event,359.7437,359.4251,359.7437,359.4251
Subject #40,18.922,Vibration,No Action,no event,359.7437,359.4251,359.7437,359.4251
Subject #40,19.050,Vibration,No Action,no event,359.7437,359.4251,359.7437,359.4251
Subject #40,19.154,Vibration,No Action,no event,359.7437,359.4251,359.7437,359.4251
Subject #40,19.276,Vibration,No Action,no event,359.7437,359.4251,359.7437,359.4251
Subject #40,19.383,Vibration,No Action,no event,359.7437,359.4251,359.7437,359.4251
Subject #40,19.511,Vibration,No Action,no event,359.7437,359.4251,359.7437,359.4251
Subject #40,19.641,Vibration,No Action,no event,359.7437,359.4251,359.7437,359.4251
Subject #40,19.761,Vibration,No Action,no event,359.7437,359.4251,359.7437,359.4251
Subject #40,19.883,Vibration,No Action,no event,359.7437,359.4251,359.7437,359.4251
Subject #40,20.010,Vibration,No Action,no event,355.6153,6.823422,355.6153,6.823422
Subject #40,20.113,Vibration,No Action,no event,342.6663,15.59373,342.6663,15.59373
Subject #40,20.217,Vibration,No Action,no event,332.3757,15.12507,332.3757,15.12507
Subject #40,20.334,Vibration,No Action,no event,331.5161,15.03664,331.5161,15.03664
Subject #40,20.455,Vibration,No Action,no event,331.5161,15.03664,331.5161,15.03664
Subject #40,20.557,Vibration,No Action,no event,331.5161,15.03664,331.5161,15.03664
Subject #40,20.683,Vibration,No Action,no event,331.1003,18.66861,331.1003,18.66861
Subject #40,20.806,Vibration,No Action,no event,329.114,33.7574,329.114,33.7574
Subject #40,20.927,Vibration,No Action,no event,326.5134,47.72139,326.5134,47.72139
Subject #40,21.039,Vibration,No Action,no event,322.2851,60.89188,322.2851,60.89188
Subject #40,21.157,Vibration,No Action,no event,317.6303,68.59504,317.6303,68.59504
Subject #40,21.271,Vibration,No Action,no event,317.6303,68.59504,317.6303,68.59504
Subject #40,21.372,Vibration,No Action,no event,317.6303,68.59504,317.6303,68.59504
Subject #40,21.477,Vibration,No Action,no event,317.6303,68.59504,317.6303,68.59504
Subject #40,21.586,Vibration,No Action,no event,317.6303,68.59504,317.6303,68.59504
Subject #40,21.687,Vibration,No Action,no event,317.6303,68.59504,317.6303,68.59504
Subject #40,21.806,Vibration,No Action,no event,323.3354,58.37454,323.3354,58.37454
Subject #40,21.911,Vibration,No Action,no event,326.938,45.8327,326.938,45.8327
Subject #40,22.040,Vibration,No Action,no event,329.5694,30.65347,329.5694,30.65347
Subject #40,22.165,Vibration,No Action,no event,331.4211,15.87872,331.4211,15.87872
Subject #40,22.290,Vibration,No Action,no event,332.9401,1.798048,332.9401,1.798048
Subject #40,22.393,Vibration,No Action,no event,333.0595,0.6578377,333.0595,0.6578377
Subject #40,22.516,Vibration,No Action,no event,333.0595,0.6578377,333.0595,0.6578377
Subject #40,22.648,Vibration,No Action,no event,333.0595,0.6578377,333.0595,0.6578377
Subject #40,22.757,Vibration,No Action,no event,333.0595,0.6578377,333.0595,0.6578377
Subject #40,22.882,Vibration,No Action,no event,333.0595,0.6578377,333.0595,0.6578377
Subject #40,23.012,Vibration,No Action,no event,333.6682,354.8604,333.6682,354.8604
Subject #40,23.146,Vibration,No Action,no event,335.4023,339.254,335.4023,339.254
Subject #40,23.256,Vibration,No Action,no event,337.1085,326.4696,337.1085,326.4696
Subject #40,23.359,Vibration,No Action,no event,337.3046,325.1915,337.3046,325.1915
Subject #40,23.485,Vibration,No Action,no event,337.3046,325.1915,337.3046,325.1915
Subject #40,23.614,Vibration,No Action,no event,337.3046,325.1915,337.3046,325.1915
Subject #40,23.717,Vibration,No Action,no event,337.3046,325.1915,337.3046,325.1915
Subject #40,23.824,Vibration,No Action,no event,336.4318,331.1841,336.4318,331.1841
Subject #40,23.952,Vibration,No Action,no event,334.5864,346.3471,334.5864,346.3471
Subject #40,24.056,Vibration,No Action,no event,333.2305,359.0262,333.2305,359.0262
Subject #40,24.162,Vibration,No Action,no event,332.5334,5.662451,332.5334,5.662451
Subject #40,24.292,Vibration,No Action,no event,332.5334,5.662451,332.5334,5.662451
Subject #40,24.406,Vibration,No Action,no event,332.5334,5.662451,332.5334,5.662451
Subject #40,24.522,Vibration,No Action,no event,332.5334,5.662451,332.5334,5.662451
Subject #40,24.642,Vibration,No Action,no event,339.2046,6.320812,339.2046,6.320812
Subject #40,24.744,Vibration,No Action,no event,351.6327,7.311405,351.6327,7.311405
Subject #40,24.868,Vibration,No Action,no event,6.332879,8.039161,6.332879,8.039161
Subject #40,24.991,Vibration,No Action,no event,9.295568,8.123613,9.295568,8.123613
Subject #40,25.132,Vibration,No Action,no event,9.295568,8.123613,9.295568,8.123613
Subject #40,25.254,Vibration,No Action,no event,13.63209,8.208499,13.63209,8.208499
Subject #40,25.355,Vibration,No Action,no event,26.12973,8.193194,26.12973,8.193194
Subject #40,25.463,Vibration,No Action,no event,35.97713,7.910474,35.97713,7.910474
Subject #40,25.583,Vibration,No Action,no event,36.66357,7.882032,36.66357,7.882032
Subject #40,25.703,Vibration,No Action,no event,36.66357,7.882032,36.66357,7.882032
Subject #40,25.809,Vibration,No Action,no event,36.66357,7.882032,36.66357,7.882032
Subject #40,25.914,Vibration,No Action,no event,36.66357,7.882032,36.66357,7.882032
Subject #40,26.041,Vibration,No Action,no event,36.66357,7.882032,36.66357,7.882032
