SubjectName,Timestamp,FeedbackType,ActionType,EventInfo,HorizontalPlayerRot,VerticalPlayerRot,HorizontalHmdRot,VerticalHmdRot
Subject #41,19.154,Vibration,POV,no event,294.0722,318.6043,353.9171,303.2898
Subject #41,19.269,Vibration,POV,no event,270.548,318.3762,330.0079,292.8427
Subject #41,19.371,Vibration,POV,no event,251.4063,322.2182,294.1763,287.6212
Subject #41,19.484,Vibration,POV,no event,232.8344,329.6414,247.6801,289.9373
Subject #41,19.595,Vibration,POV,no event,216.7044,339.0637,217.3577,298.4951
Subject #41,19.702,Vibration,POV,no event,201.867,349.0899,197.8594,308.6559
Subject #41,19.811,Vibration,POV,no event,187.1281,359.8437,182.4102,319.5113
Subject #41,19.927,Vibration,POV,no event,170.7736,11.72801,167.6869,331.2628
Subject #41,20.028,Vibration,POV,no event,155.8687,21.15433,155.7478,340.5802
Subject #41,20.132,Vibration,POV,no event,138.6857,29.37082,143.2784,349.0328
Subject #41,20.233,Vibration,POV,no event,120.1194,35.21835,130.9042,355.9314
Subject #41,20.346,Vibration,POV,no event,97.397,38.48272,116.4757,1.852318
Subject #41,20.460,Vibration,POV,no event,73.92971,37.49984,101.1747,5.397335
Subject #41,20.563,Vibration,POV,no event,54.43964,32.9228,87.07501,5.968556
Subject #41,20.679,Vibration,POV,no event,35.22332,24.6174,71.30075,3.61968
Subject #41,20.797,Vibration,POV,no event,18.43694,14.04802,56.1339,358.2036
Subject #41,20.903,Vibration,POV,no event,4.527262,3.235743,43.27699,350.8249
Subject #41,21.014,Vibration,POV,no event,350.1767,351.3963,30.68967,341.1092
Subject #41,21.121,Vibration,POV,no event,335.5051,340.4307,19.0223,330.4686
Subject #41,21.223,Vibration,POV,no event,319.6188,331.3571,7.417719,319.6746
Subject #41,21.339,Vibration,POV,no event,298.3055,323.8788,351.8436,307.2402
Subject #41,21.450,Vibration,POV,no event,275.3021,320.8623,330.9269,296.1717
Subject #41,21.562,Vibration,POV,no event,251.342,322.7516,293.4016,288.2057
Subject #41,21.662,Vibration,POV,no event,232.2285,328.166,247.9723,288.5065
