SubjectId;Timestamp;Round;FeedbackType;PlayerXPos;PlayerYPos;PlayerZPos;HorizontalPlayerRot;VerticalPlayerRot;HorizontalHmdRot;VerticalHmdRot
29;21.871;0;Practice;-149.2163;23.81057;484.2822;343.5584;357.6216;337.2449;18.2307
29;22.005;0;Practice;-149.9918;23.92319;486.841;342.5694;357.5428;336.5919;18.01735
29;22.139;0;Practice;-150.8094;24.03936;489.3901;341.7909;357.4814;336.0523;18.21535
29;22.273;0;Practice;-151.6551;24.1579;491.931;341.3813;357.4493;336.5635;18.54619
29;22.407;0;Practice;-152.5131;24.27742;494.4665;341.2265;357.4372;337.1192;18.07458
29;22.541;0;Practice;-153.3771;24.39746;497.0013;341.1002;357.4273;337.5515;17.28064
29;22.675;0;Practice;-154.2479;24.51808;499.5341;340.9048;357.412;337.1292;16.73179
29;22.809;0;Practice;-155.1298;24.63972;502.0692;340.6923;357.3955;337.0344;16.33926
29;22.944;0;Practice;-156.0218;24.76223;504.6034;340.5121;357.3815;336.9901;16.62255
29;23.077;0;Practice;-156.912;24.88418;507.1141;340.4584;357.3773;336.9404;16.81338
29;23.211;0;Practice;-157.8069;25.0068;509.6388;340.5316;357.383;337.468;17.27611
29;23.345;0;Practice;-158.6979;25.12908;512.165;340.6158;357.3896;337.3407;17.32617
29;23.480;0;Practice;-159.5878;25.25134;514.6951;340.6059;357.3888;337.5635;17.05035
29;23.616;0;Practice;-160.4909;25.37531;517.2569;340.5721;357.3862;337.2694;17.78464
29;23.747;0;Practice;-161.3665;25.49554;519.7433;340.6743;357.3941;337.3434;17.88199
29;23.882;0;Practice;-162.2504;25.6173;522.2748;340.8749;357.4097;337.6879;18.36476
29;24.016;0;Practice;-163.1213;25.73785;524.8034;341.1879;357.4341;337.7397;18.81936
29;24.151;0;Practice;-163.982;25.85797;527.3597;341.7486;357.4781;338.263;19.06276
29;24.284;0;Practice;-164.8052;25.97457;529.9043;342.5527;357.5415;338.6171;19.30584
29;24.418;0;Practice;-165.5916;26.08812;532.4615;343.3953;357.6085;339.2722;19.17802
29;24.552;0;Practice;-166.339;26.19833;535.0247;344.2261;357.6751;339.5798;19.14368
29;24.686;0;Practice;-167.0511;26.30566;537.6028;345.0031;357.7378;339.2912;19.29464
29;24.820;0;Practice;-167.735;26.41081;540.1991;345.4918;357.7775;339.1223;19.48544
29;24.954;0;Practice;-168.4008;26.5142;542.7863;345.6275;357.7885;338.6364;19.38413
29;25.088;0;Practice;-169.0654;26.61762;545.382;345.6376;357.7893;338.3462;19.32542
29;25.223;0;Practice;-169.7364;26.72187;547.9924;345.4582;357.7747;337.7015;19.66567
29;25.356;0;Practice;-170.4131;26.82605;550.5691;344.9616;357.7345;336.6415;19.66254
29;25.490;0;Practice;-171.1256;26.93353;553.1535;343.9452;357.6525;335.0265;19.69374
29;25.624;0;Practice;-171.893;27.04549;555.7162;342.3518;357.5256;332.4227;19.72055
29;25.758;0;Practice;-172.7444;27.16457;558.26;340.2417;357.3606;329.1921;20.12302
29;25.892;0;Practice;-173.6844;27.29077;560.761;338.32;357.2133;327.1312;20.36333
29;26.026;0;Practice;-174.7024;27.42351;563.2406;336.8874;357.1057;327.6263;20.44071
29;26.160;0;Practice;-175.7704;27.56021;565.6934;335.9632;357.0372;327.3851;19.02643
29;26.294;0;Practice;-176.8743;27.6999;568.1347;335.2869;356.9875;328.4825;18.04485
29;26.429;0;Practice;-178.0067;27.84201;570.5699;334.7614;356.9493;328.1073;18.00003
29;26.563;0;Practice;-179.16;27.98575;572.9923;334.235;356.9112;327.1469;15.99863
29;26.698;0;Practice;-180.3365;28.13143;575.408;333.7678;356.8776;322.2997;11.96409
29;26.831;0;Practice;-181.5145;28.27652;577.7819;333.3923;356.8508;312.2748;6.181324
29;26.964;0;Practice;-182.7202;28.42427;580.1674;332.7775;356.8071;309.2242;0.02662493
29;27.098;0;Practice;-183.9628;28.57494;582.5328;331.4629;356.7151;306.5107;352.7487
29;27.232;0;Practice;-185.2742;28.73127;584.8729;329.5876;356.5867;302.8928;349.1914
29;27.366;0;Practice;-186.6779;28.8946;587.1444;326.0698;356.356;300.6353;345.623
29;27.500;0;Practice;-188.2326;29.06964;589.319;322.3902;356.1295;298.2936;344.1253
29;27.634;0;Practice;-189.9017;29.25343;591.4131;320.5866;356.0244;302.3998;344.5093
29;27.768;0;Practice;-191.5998;29.43928;593.4775;320.7345;356.0328;303.6763;343.9232
29;27.902;0;Practice;-193.286;29.62434;595.558;321.3147;356.0663;305.4285;343.574
29;28.037;0;Practice;-194.9467;29.8075;597.6584;322.3546;356.1274;305.7178;343.2682
29;28.170;0;Practice;-196.5493;29.98605;599.7902;324.1139;356.2337;308.501;344.3739
29;28.304;0;Practice;-198.0803;30.15929;601.9825;326.5448;356.3864;312.5878;345.761
29;28.438;0;Practice;-199.5065;30.32448;604.2462;329.6;356.5876;314.8748;344.3845
29;28.573;0;Practice;-200.8089;30.4801;606.5916;332.8474;356.812;316.8283;342.5674
29;28.707;0;Practice;-201.968;30.62407;608.9974;336.4754;357.075;319.2921;341.042
29;28.842;0;Practice;-202.9621;30.75514;611.5031;341.0999;357.4272;319.7997;340.7682
29;28.975;0;Practice;-203.7435;30.86822;614.059;345.5295;357.7805;320.6317;340.9446
29;29.109;0;Practice;-204.3412;30.96598;616.6691;349.1635;358.0805;322.8643;344.4781
29;29.243;0;Practice;-204.7847;31.05059;619.3098;352.168;358.3344;327.0154;354.1362
29;29.377;0;Practice;-205.1045;31.12453;621.9666;354.3509;358.5219;329.4257;357.5663
29;29.512;0;Practice;-205.339;31.19138;624.6505;355.7299;358.6415;330.0507;1.441887
29;29.645;0;Practice;-205.5269;31.25372;627.3121;356.0421;358.6686;329.2978;3.819216
29;29.779;0;Practice;-205.7246;31.31706;629.9819;355.114;358.588;326.0693;6.174436
29;29.913;0;Practice;-205.9953;31.38684;632.6498;352.5603;358.368;321.7002;8.53094
29;30.047;0;Practice;-206.4233;31.47013;635.2931;347.9894;357.9827;317.1333;9.796773
29;30.181;0;Practice;-207.0886;31.57359;637.887;342.2534;357.5179;312.5434;11.00277
29;30.315;0;Practice;-208.004;31.69785;640.4022;337.161;357.1261;311.3032;11.19777
29;30.450;0;Practice;-209.1113;31.83783;642.8428;333.6344;356.868;309.7173;11.89727
29;30.584;0;Practice;-210.3541;31.98866;645.2169;330.6039;356.6558;309.5115;11.74005
29;30.718;0;Practice;-211.716;32.14873;647.5142;327.5519;356.4516;305.6471;10.8242
29;30.852;0;Practice;-213.2033;32.31861;649.7356;324.2615;356.2428;303.2016;11.50935
29;30.986;0;Practice;-214.8151;32.49807;651.8732;321.3824;356.0703;304.3998;11.50109
29;31.120;0;Practice;-216.5139;32.68409;653.944;319.9524;355.9883;307.1129;10.57968
29;31.254;0;Practice;-218.229;32.87119;655.9939;320.7428;356.0333;315.1143;9.420732
29;31.388;0;Practice;-219.8784;33.05342;658.0986;324.0008;356.2268;329.7495;9.592237
29;31.522;0;Practice;-221.3737;33.22387;660.3129;329.0191;356.5486;340.4723;9.260859
29;31.656;0;Practice;-222.6525;33.37766;662.6728;335.1866;356.9802;352.7878;9.397422
29;31.790;0;Practice;-223.6585;33.50928;665.1495;341.8042;357.4825;0.3548547;10.27749
29;31.924;0;Practice;-224.3591;33.61573;667.7351;349.3079;358.0926;8.302579;11.73698
29;32.058;0;Practice;-224.6908;33.69069;670.39;358.1776;358.8556;16.25043;12.92752
29;32.192;0;Practice;-224.5881;33.72752;673.0654;7.879515;359.7214;22.00013;14.63127
29;32.327;0;Practice;-224.0321;33.72345;675.6967;17.39332;0.5783482;24.95484;14.998
29;32.461;0;Practice;-223.0837;33.68234;678.1952;25.18887;1.269577;27.21872;16.18207
29;32.595;0;Practice;-221.8357;33.6124;680.5603;31.17127;1.784552;28.61651;16.91977
29;32.729;0;Practice;-220.3696;33.52105;682.8032;35.78145;2.168252;29.6646;17.41622
29;32.862;0;Practice;-218.7445;33.41356;684.9266;39.56322;2.472506;28.40984;17.18917
29;32.997;0;Practice;-216.9938;33.29335;686.957;42.17166;2.676096;26.57195;17.05158
29;33.131;0;Practice;-215.1791;33.16633;688.921;43.1093;2.747933;22.79675;16.11419
29;33.264;0;Practice;-213.3689;33.03977;690.8887;41.31928;2.610165;15.65565;14.79319
29;33.398;0;Practice;-211.6633;32.92414;692.9528;36.67648;2.241174;6.821939;14.82519
29;33.533;0;Practice;-210.1547;32.82858;695.1704;30.77752;1.751203;0.8670447;13.88103
29;33.667;0;Practice;-208.8776;32.75584;697.5221;25.54052;1.300294;358.5175;12.08819
29;33.800;0;Practice;-207.7992;32.70234;699.9687;21.61047;0.9544649;358.8842;9.710886
29;33.934;0;Practice;-206.8561;32.66184;702.4761;19.66969;0.7818999;5.67409;9.461558
29;34.068;0;Practice;-205.9503;32.62492;704.9993;20.51572;0.8572493;18.23555;10.25824
29;34.202;0;Practice;-204.9476;32.57881;707.4867;24.42151;1.202386;27.72033;10.95496
29;34.336;0;Practice;-203.7448;32.51334;709.879;30.14998;1.697881;36.32443;12.1808
29;34.470;0;Practice;-202.2937;32.42341;712.1272;36.62356;2.236879;43.55346;14.50161
29;34.605;0;Practice;-200.6006;32.30909;714.2037;42.62371;2.710824;47.33418;15.57483
29;34.739;0;Practice;-198.7155;32.17474;716.1036;47.57733;3.079711;50.20061;17.40553
29;34.873;0;Practice;-196.6831;32.02469;717.8495;51.65434;3.366027;51.70134;17.81715
29;35.007;0;Practice;-194.5459;31.86296;719.4547;54.95627;3.585405;51.67425;18.08129
29;35.141;0;Practice;-192.3268;31.69206;720.9482;57.45941;3.743768;51.76678;18.97405
29;35.275;0;Practice;-190.0534;31.51484;722.3555;59.1939;3.849311;50.32343;19.36043
29;35.409;0;Practice;-187.7438;31.33344;723.7047;60.27331;3.91321;48.63767;19.767
29;35.543;0;Practice;-185.4173;31.15;725.0228;60.61156;3.932949;47.11313;20.01778
29;35.677;0;Practice;-183.0842;30.96601;726.3426;60.21637;3.909876;44.5694;19.82792
29;35.811;0;Practice;-180.777;30.78468;727.6844;59.09604;3.843452;41.36035;19.51044
29;35.945;0;Practice;-178.4997;30.6071;729.0894;57.09776;3.721328;37.7877;19.69804
29;36.079;0;Practice;-176.2802;30.4362;730.5865;54.30327;3.54295;32.79752;19.72915
29;36.213;0;Practice;-174.1499;30.27521;732.2002;50.64801;3.2969;27.00006;19.38214
29;36.347;0;Practice;-172.1333;30.12685;733.9626;46.22104;2.980906;20.56166;18.29373
29;36.481;0;Practice;-170.2658;29.99437;735.8806;41.41759;2.617802;15.75358;17.75221
29;36.615;0;Practice;-168.5685;29.87943;737.9425;36.85789;2.255889;12.42298;17.03207
29;36.749;0;Practice;-167.0212;29.77993;740.1295;33.32844;1.965704;12.21742;17.31659
29;36.883;0;Practice;-165.5897;29.69205;742.3959;31.01785;1.77157;12.28348;17.60715
29;37.017;0;Practice;-164.2329;29.61163;744.7119;29.52476;1.644548;11.86455;17.48681
29;37.151;0;Practice;-162.938;29.53712;747.0523;28.095;1.521852;9.673691;17.07885
29;37.285;0;Practice;-161.7068;29.46888;749.4296;26.33745;1.369716;9.049431;16.78023
29;37.419;0;Practice;-160.5482;29.40779;751.8486;24.61056;1.21896;17.13321;17.06356
29;37.553;0;Practice;-159.4589;29.35331;754.2949;23.18212;1.093403;13.63337;14.36166
29;37.690;0;Practice;-158.4122;29.30381;756.8123;21.68056;0.9606764;350.8885;9.356549
29;37.821;0;Practice;-157.472;29.26277;759.2726;19.719;0.786294;343.6167;1.315877
29;37.955;0;Practice;-156.6115;29.23012;761.8103;17.26537;0.5668743;341.6288;355.4402
29;38.089;0;Practice;-155.8675;29.20844;764.3857;14.52056;0.320182;341.2347;354.6405
29;38.223;0;Practice;-155.2451;29.19802;766.9905;11.93215;0.08685264;338.9016;351.4185
29;38.357;0;Practice;-154.7388;29.1984;769.6245;9.43259;359.8614;339.3639;349.8895
29;38.491;0;Practice;-154.3395;29.20851;772.2734;7.636398;359.6995;340.2402;348.5964
29;38.626;0;Practice;-153.9795;29.22241;774.9405;8.017891;359.7338;342.2981;347.9911
29;38.760;0;Practice;-153.5954;29.23394;777.5939;8.484276;359.7758;344.6022;348.077
