SubjectId;Timestamp;Round;FeedbackType;PlayerXPos;PlayerYPos;PlayerZPos;HorizontalPlayerRot;VerticalPlayerRot;HorizontalHmdRot;VerticalHmdRot
29;16.320;0;Practice;-1.408989E-08;4.209141E-09;357.1067;0;0;0.09948269;7.680179
29;16.432;0;Practice;-1.408989E-08;4.209141E-09;359.3419;0;0;0.09752353;7.37177
29;16.543;0;Practice;-1.408989E-08;4.209141E-09;361.5745;0;0;0.9438705;7.69265
29;16.655;0;Practice;-1.408989E-08;4.209141E-09;363.8084;0;0;1.005561;8.095535
29;16.767;0;Practice;-1.408989E-08;4.209141E-09;366.0444;0;0;1.415415;8.107753
29;16.879;0;Practice;-1.408989E-08;4.209141E-09;368.2795;0;0;1.342978;7.654245
29;16.990;0;Practice;-1.408989E-08;4.209141E-09;370.5146;0;0;1.59146;7.661395
29;17.113;0;Practice;-1.408989E-08;4.209141E-09;372.9698;0;0;1.731827;7.48086
29;17.225;0;Practice;-1.408989E-08;4.209141E-09;375.213;0;0;2.084699;7.386585
29;17.348;0;Practice;-1.408989E-08;4.209141E-09;377.6628;0;0;2.292722;6.878859
29;17.471;0;Practice;-1.408989E-08;4.209141E-09;380.1211;0;0;3.341459;6.645857
29;17.582;0;Practice;-1.408989E-08;4.209141E-09;382.3519;0;0;5.154108;6.974735
29;17.694;0;Practice;-1.408989E-08;4.209141E-09;384.5851;0;0;6.349116;7.470743
29;17.806;0;Practice;-1.408989E-08;4.209141E-09;386.8199;0;0;7.239073;6.909861
29;17.917;0;Practice;-1.408989E-08;4.209141E-09;389.0538;0;0;8.42356;6.499091
29;18.040;0;Practice;-1.408989E-08;4.209141E-09;391.5139;0;0;8.326389;5.981413
29;18.156;0;Practice;-1.408989E-08;4.209141E-09;393.7683;0;0;7.207511;5.154154
29;18.274;0;Practice;-1.408989E-08;4.209141E-09;396.2021;0;0;5.161933;4.836078
29;18.386;0;Practice;-1.408989E-08;4.209141E-09;398.4373;0;0;4.978884;3.962632
29;18.510;0;Practice;-1.408989E-08;4.209141E-09;400.8949;0;0;4.481614;4.085206
29;18.621;0;Practice;-1.408989E-08;4.209141E-09;403.1278;0;0;4.698228;3.721249
29;18.733;0;Practice;-1.408989E-08;4.209141E-09;405.3607;0;0;5.034761;3.066382
29;18.844;0;Practice;-1.408989E-08;4.209141E-09;407.5955;0;0;4.776442;2.545218
29;18.956;0;Practice;-1.408989E-08;4.209141E-09;409.829;0;0;4.302921;2.621083
29;19.079;0;Practice;-1.408989E-08;4.209141E-09;412.2927;0;0;4.39415;3.01807
29;19.213;0;Practice;-1.408989E-08;4.209141E-09;414.9742;0;0;2.933568;3.88271
29;19.325;0;Practice;-1.408989E-08;4.209141E-09;417.2027;0;0;5.044107;2.599354
29;19.441;0;Practice;-1.408989E-08;4.209141E-09;419.536;0;0;4.5506;4.083556
29;19.571;0;Practice;-1.408989E-08;4.209141E-09;422.1212;0;0;3.691141;3.47821
29;19.682;0;Practice;-1.408989E-08;4.209141E-09;424.3517;0;0;4.082899;4.73444
29;19.805;0;Practice;-1.408989E-08;4.209141E-09;426.8091;0;0;3.268436;4.608783
29;19.928;0;Practice;-1.408989E-08;4.209141E-09;429.2668;0;0;4.38992;4.82208
29;20.040;0;Practice;-1.408989E-08;4.209141E-09;431.5098;0;0;5.564034;5.01283
29;20.151;0;Practice;-1.408989E-08;4.209141E-09;433.7333;0;0;6.948762;4.674642
29;20.286;0;Practice;-1.408989E-08;4.209141E-09;436.4194;0;0;7.440535;5.199488
29;20.420;0;Practice;-1.408989E-08;4.209141E-09;439.0997;0;0;7.853292;6.102333
29;20.531;0;Practice;-1.408989E-08;4.209141E-09;441.3284;0;0;7.805304;6.429892
29;20.654;0;Practice;-1.408989E-08;4.209141E-09;443.788;0;0;7.219718;6.313399
29;20.777;0;Practice;-1.408989E-08;4.209141E-09;446.2459;0;0;6.932581;6.336176
29;20.888;0;Practice;-1.408989E-08;4.209141E-09;448.4785;0;0;6.876318;6.224529
29;21.000;0;Practice;-1.408989E-08;4.209141E-09;450.7121;0;0;6.506144;6.069131
29;21.135;0;Practice;-1.408989E-08;4.209141E-09;453.4021;0;0;5.97198;5.823736
29;21.280;0;Practice;-1.408989E-08;4.209141E-09;456.2993;0;0;5.749648;5.569426
29;21.392;0;Practice;-1.408989E-08;4.209141E-09;458.5447;0;0;6.203731;5.55138
29;21.514;0;Practice;-1.408989E-08;4.209141E-09;460.989;0;0;6.575993;5.357058
29;21.648;0;Practice;-1.408989E-08;4.209141E-09;463.6708;0;0;6.629181;5.301651
29;21.782;0;Practice;-1.408989E-08;4.209141E-09;466.354;0;0;6.677976;5.128318
29;21.905;0;Practice;-1.408989E-08;4.209141E-09;468.8125;0;0;7.865848;5.403262
29;22.017;0;Practice;-1.408989E-08;4.209141E-09;471.0452;0;0;8.390473;5.003968
29;22.151;0;Practice;-1.408989E-08;4.209141E-09;473.7247;0;0;8.319322;4.345696
29;22.285;0;Practice;-1.408989E-08;4.209141E-09;476.4091;0;0;7.663309;4.16409
29;22.408;0;Practice;-1.408989E-08;4.209141E-09;478.8647;0;0;7.49788;4.025595
29;22.542;0;Practice;-1.408989E-08;4.209141E-09;481.5459;0;0;7.258426;3.903096
29;22.676;0;Practice;-1.408989E-08;4.209141E-09;484.2254;0;0;7.321541;3.850409
29;22.810;0;Practice;-1.408989E-08;4.209141E-09;486.9057;0;0;7.721816;3.712842
29;22.944;0;Practice;-1.408989E-08;4.209141E-09;489.5891;0;0;8.121646;3.529761
29;23.067;0;Practice;-1.408989E-08;4.209141E-09;492.0468;0;0;8.362105;3.337572
29;23.201;0;Practice;-1.408989E-08;4.209141E-09;494.7243;0;0;8.158961;3.368975
29;23.335;0;Practice;-1.408989E-08;4.209141E-09;497.4097;0;0;8.160258;3.489906
29;23.469;0;Practice;-1.408989E-08;4.209141E-09;500.0854;0;0;8.401851;3.420562
29;23.603;0;Practice;-1.408989E-08;4.209141E-09;502.7663;0;0;8.883681;3.420573
29;23.714;0;Practice;-1.408989E-08;4.209141E-09;504.9984;0;0;9.382588;3.491514
29;23.849;0;Practice;-1.408989E-08;4.209141E-09;507.682;0;0;9.817794;3.475681
29;23.983;0;Practice;-1.408989E-08;4.209141E-09;510.3622;0;0;11.35384;3.388163
29;24.117;0;Practice;-1.408989E-08;4.209141E-09;513.0432;0;0;22.01725;2.897318
29;24.251;0;Practice;-1.408989E-08;4.209141E-09;515.7229;0;0;41.14812;4.330851
29;24.385;0;Practice;-1.408989E-08;4.209141E-09;518.4001;0;0;59.29981;4.824692
29;24.519;0;Practice;-1.408989E-08;4.209141E-09;521.0817;0;0;73.20924;4.680486
29;24.653;0;Practice;-1.408989E-08;4.209141E-09;523.7626;0;0;80.42456;5.249372
29;24.787;0;Practice;-1.408989E-08;4.209141E-09;526.4451;0;0;78.34373;5.734462
29;24.921;0;Practice;-1.408989E-08;4.209141E-09;529.1234;0;0;68.88443;4.714971
29;25.055;0;Practice;-1.408989E-08;4.209141E-09;531.8046;0;0;59.51761;3.641022
29;25.189;0;Practice;-1.408989E-08;4.209141E-09;534.4837;0;0;54.8329;3.294646
29;25.323;0;Practice;-1.408989E-08;4.209141E-09;537.1657;0;0;54.43887;3.452006
29;25.457;0;Practice;-1.408989E-08;4.209141E-09;539.8467;0;0;56.30681;3.637898
29;25.591;0;Practice;-1.408989E-08;4.209141E-09;542.5297;0;0;57.66675;3.574317
29;25.727;0;Practice;-1.408989E-08;4.209141E-09;545.2346;0;0;57.78419;3.467398
29;25.848;0;Practice;-1.408989E-08;4.209141E-09;547.6616;0;0;57.46768;3.501328
29;25.982;0;Practice;-1.408989E-08;4.209141E-09;550.3428;0;0;57.10758;3.481148
29;26.116;0;Practice;-1.408989E-08;4.209141E-09;553.0253;0;0;55.00298;3.522374
29;26.250;0;Practice;-1.408989E-08;4.209141E-09;555.7059;0;0;47.87519;3.062805
29;26.384;0;Practice;-1.408989E-08;4.209141E-09;558.3864;0;0;36.6165;3.384086
29;26.518;0;Practice;-1.408989E-08;4.209141E-09;561.069;0;0;24.46515;3.695592
29;26.652;0;Practice;-1.408989E-08;4.209141E-09;563.7474;0;0;15.10555;4.9514
29;26.786;0;Practice;-1.408989E-08;4.209141E-09;566.4274;0;0;10.32336;5.584507
29;26.921;0;Practice;-1.408989E-08;4.209141E-09;569.1151;0;0;10.30542;5.851665
29;27.054;0;Practice;-1.408989E-08;4.209141E-09;571.7899;0;0;11.65289;5.86026
29;27.188;0;Practice;-1.408989E-08;4.209141E-09;574.472;0;0;13.87341;6.091813
29;27.322;0;Practice;-1.408989E-08;4.209141E-09;577.152;0;0;15.67594;6.327485
29;27.456;0;Practice;-1.408989E-08;4.209141E-09;579.8344;0;0;19.20558;6.500454
29;27.590;0;Practice;-1.408989E-08;4.209141E-09;582.513;0;0;24.10362;6.046959
29;27.724;0;Practice;-1.408989E-08;4.209141E-09;585.1938;0;0;31.15005;6.900893
29;27.859;0;Practice;-1.408989E-08;4.209141E-09;587.8809;0;0;36.96058;6.305629
29;27.993;0;Practice;-1.408989E-08;4.209141E-09;590.5669;0;0;43.07833;5.872974
29;28.127;0;Practice;-1.408989E-08;4.209141E-09;593.2451;0;0;47.97983;5.666343
29;28.261;0;Practice;-1.408989E-08;4.209141E-09;595.9243;0;0;51.17561;5.082466
29;28.395;0;Practice;-1.408989E-08;4.209141E-09;598.6085;0;0;52.80821;5.11834
29;28.529;0;Practice;-1.408989E-08;4.209141E-09;601.2858;0;0;52.82899;4.968639
29;28.663;0;Practice;-1.408989E-08;4.209141E-09;603.9649;0;0;50.20258;4.56705
29;28.797;0;Practice;-1.408989E-08;4.209141E-09;606.6465;0;0;46.11749;4.298494
29;28.931;0;Practice;-1.408989E-08;4.209141E-09;609.3275;0;0;43.37423;4.27434
29;29.065;0;Practice;-1.408989E-08;4.209141E-09;612.009;0;0;44.6077;4.360474
29;29.200;0;Practice;-1.408989E-08;4.209141E-09;614.6909;0;0;47.6496;4.595771
29;29.333;0;Practice;-1.408989E-08;4.209141E-09;617.373;0;0;52.1706;4.763434
29;29.467;0;Practice;-1.408989E-08;4.209141E-09;620.0516;0;0;55.22726;4.704561
29;29.601;0;Practice;-1.408989E-08;4.209141E-09;622.7327;0;0;55.62633;4.864688
29;29.735;0;Practice;-1.408989E-08;4.209141E-09;625.413;0;0;53.34216;5.116143
29;29.869;0;Practice;-1.408989E-08;4.209141E-09;628.0929;0;0;51.25051;5.054987
29;30.003;0;Practice;-1.408989E-08;4.209141E-09;630.7746;0;0;51.0906;5.202751
29;30.137;0;Practice;-1.408989E-08;4.209141E-09;633.4564;0;0;51.89764;5.506153
29;30.272;0;Practice;-1.408989E-08;4.209141E-09;636.1383;0;0;52.27441;5.685874
29;30.406;0;Practice;-1.408989E-08;4.209141E-09;638.8182;0;0;50.94318;5.575206
29;30.540;0;Practice;-1.408989E-08;4.209141E-09;641.4975;0;0;47.60851;5.686875
29;30.674;0;Practice;-1.408989E-08;4.209141E-09;644.1788;0;0;42.77588;4.905549
29;30.807;0;Practice;-1.408989E-08;4.209141E-09;646.8592;0;0;38.76802;4.434315
29;30.942;0;Practice;-1.408989E-08;4.209141E-09;649.5407;0;0;35.75144;3.700966
29;31.076;0;Practice;-1.408989E-08;4.209141E-09;652.2214;0;0;35.44848;3.873747
29;31.210;0;Practice;-1.408989E-08;4.209141E-09;654.9028;0;0;35.026;3.906186
29;31.344;0;Practice;-1.408989E-08;4.209141E-09;657.5846;0;0;34.73362;4.045372
29;31.478;0;Practice;-1.408989E-08;4.209141E-09;660.2648;0;0;34.47841;4.047824
29;31.612;0;Practice;-1.408989E-08;4.209141E-09;662.9459;0;0;34.14778;4.423215
29;31.746;0;Practice;-1.408989E-08;4.209141E-09;665.6263;0;0;26.08045;4.591743
29;31.880;0;Practice;-1.408989E-08;4.209141E-09;668.3062;0;0;9.216982;3.787807
29;32.014;0;Practice;-1.408989E-08;4.209141E-09;670.9884;0;0;348.7922;2.181198
29;32.148;0;Practice;-1.408989E-08;4.209141E-09;673.6764;0;0;336.7874;1.704724
29;32.282;0;Practice;-1.408989E-08;4.209141E-09;676.3487;0;0;329.5423;1.223378
29;32.416;0;Practice;-1.408989E-08;4.209141E-09;679.0355;0;0;326.5036;0.5823265
29;32.550;0;Practice;-1.408989E-08;4.209141E-09;681.7122;0;0;325.1483;0.003710447
29;32.684;0;Practice;-1.408989E-08;4.209141E-09;684.3906;0;0;325.4343;359.1496
29;32.818;0;Practice;-1.408989E-08;4.209141E-09;687.0743;0;0;328.489;359.0658
29;32.952;0;Practice;-1.408989E-08;4.209141E-09;689.7528;0;0;334.3468;359.1721
29;33.109;0;Practice;-1.408989E-08;4.209141E-09;692.8764;0;0;343.8816;0.350381
29;33.243;0;Practice;-1.408989E-08;4.209141E-09;695.5606;0;0;352.7732;1.718663
29;33.377;0;Practice;-1.408989E-08;4.209141E-09;698.2375;0;0;4.243174;2.498534
29;33.511;0;Practice;-1.408989E-08;4.209141E-09;700.9187;0;0;19.17913;3.399027
29;33.645;0;Practice;-1.408989E-08;4.209141E-09;703.6;0;0;34.50385;4.826304
29;33.779;0;Practice;-1.408989E-08;4.209141E-09;706.2813;0;0;43.38489;4.472148
29;33.913;0;Practice;-1.408989E-08;4.209141E-09;708.9601;0;0;49.41372;4.954876
29;34.047;0;Practice;-1.408989E-08;4.209141E-09;711.642;0;0;51.29176;4.60939
29;34.181;0;Practice;-1.408989E-08;4.209141E-09;714.3254;0;0;49.52666;3.876906
29;34.315;0;Practice;-1.408989E-08;4.209141E-09;717.0052;0;0;46.81093;3.582201
