SubjectName,Timestamp,FeedbackType,ActionType,EventInfo,HorizontalPlayerRot,VerticalPlayerRot,HorizontalHmdRot,VerticalHmdRot
Subject #37,12.560,Heat,POV,no event,10.42034,71.55755,10.42034,71.55755
Subject #37,12.661,Heat,POV,no event,33.93432,76.63698,33.93432,76.63698
Subject #37,12.770,Heat,POV,no event,93.13451,75.99715,93.13451,75.99715
Subject #37,12.885,Heat,POV,no event,122.9025,65.88916,122.9025,65.88916
Subject #37,13.004,Heat,POV,no event,134.8007,52.99145,134.8007,52.99145
Subject #37,13.132,Heat,POV,no event,141.4106,38.4879,141.4106,38.4879
Subject #37,13.248,Heat,POV,no event,145.4194,25.03774,145.4194,25.03774
Subject #37,13.361,Heat,POV,no event,148.6013,11.58968,148.6013,11.58968
Subject #37,13.518,Heat,POV,no event,150.4677,2.921506,150.4677,2.921506
Subject #37,13.647,Heat,POV,no event,148.5942,11.62176,148.5942,11.62176
Subject #37,13.767,Heat,POV,no event,145.244,25.71157,145.244,25.71157
Subject #37,13.884,Heat,POV,no event,141.0414,39.52676,141.0414,39.52676
Subject #37,14.001,Heat,POV,no event,134.8789,52.86234,134.8789,52.86234
Subject #37,14.111,Heat,No Action,Action TimeOut,124.8404,64.45261,124.8404,64.45261
Subject #37,14.226,Heat,No Action,no event,96.29362,75.49558,96.29362,75.49558
Subject #37,14.333,Heat,No Action,no event,82.3876,77.21737,82.3876,77.21737
Subject #37,14.443,Heat,No Action,no event,82.3876,77.21737,82.3876,77.21737
Subject #37,14.568,Heat,No Action,no event,85.80126,76.90092,85.80126,76.90092
Subject #37,14.684,Heat,No Action,no event,118.6082,68.51314,118.6082,68.51314
Subject #37,14.798,Heat,No Action,no event,132.2859,55.25444,132.2859,55.25444
Subject #37,14.927,Heat,No Action,no event,140.1223,41.22068,140.1223,41.22068
Subject #37,15.032,Heat,No Action,no event,144.5959,28.59571,144.5959,28.59571
Subject #37,15.136,Heat,No Action,no event,146.9262,20.36913,146.9262,20.36913
Subject #37,15.259,Heat,No Action,no event,146.7906,20.87776,146.7906,20.87776
Subject #37,15.381,Heat,No Action,no event,143.1881,33.01269,143.1881,33.01269
Subject #37,15.497,Heat,No Action,no event,137.8208,46.24363,137.8208,46.24363
Subject #37,15.614,Heat,No Action,no event,128.8312,59.28455,128.8312,59.28455
Subject #37,15.715,Heat,No Action,no event,114.0387,69.23489,114.0387,69.23489
Subject #37,15.819,Heat,No Action,no event,76.55823,76.47929,76.55823,76.47929
Subject #37,15.928,Heat,No Action,no event,47.87052,76.51804,47.87052,76.51804
Subject #37,16.041,Heat,No Action,no event,47.87052,76.51804,47.87052,76.51804
Subject #37,16.152,Heat,No Action,no event,47.87052,76.51804,47.87052,76.51804
Subject #37,16.264,Heat,No Action,no event,47.87052,76.51804,47.87052,76.51804
Subject #37,16.389,Heat,No Action,no event,47.87052,76.51804,47.87052,76.51804
Subject #37,16.493,Heat,No Action,no event,47.87052,76.51804,47.87052,76.51804
Subject #37,16.603,Heat,No Action,no event,47.87052,76.51804,47.87052,76.51804
Subject #37,16.707,Heat,No Action,no event,47.87052,76.51804,47.87052,76.51804
Subject #37,16.809,Heat,No Action,no event,47.87052,76.51804,47.87052,76.51804
Subject #37,16.918,Heat,No Action,no event,47.87052,76.51804,47.87052,76.51804
Subject #37,17.053,Heat,No Action,no event,47.87052,76.51804,47.87052,76.51804
Subject #37,17.167,Heat,No Action,no event,47.87052,76.51804,47.87052,76.51804
Subject #37,17.278,Heat,No Action,no event,47.87052,76.51804,47.87052,76.51804
Subject #37,17.392,Heat,No Action,no event,47.87052,76.51804,47.87052,76.51804
Subject #37,17.532,Heat,POV,Action Started,47.87052,76.51804,47.87052,76.51804
Subject #37,17.645,Heat,POV,no event,47.87052,76.51804,47.87052,76.51804
Subject #37,17.775,Heat,POV,no event,58.21445,76.87911,58.21445,76.87911
Subject #37,17.887,Heat,POV,no event,104.3827,72.48875,104.3827,72.48875
Subject #37,18.015,Heat,POV,no event,124.9046,62.85146,124.9046,62.85146
Subject #37,18.122,Heat,POV,no event,134.4269,52.20497,134.4269,52.20497
Subject #37,18.228,Heat,POV,no event,135.71,50.13017,135.71,50.13017
Subject #37,18.376,Heat,POV,no event,135.71,50.13017,135.71,50.13017
Subject #37,18.508,Heat,POV,no event,135.71,50.13017,135.71,50.13017
Subject #37,18.630,Heat,POV,no event,135.71,50.13017,135.71,50.13017
Subject #37,18.750,Heat,POV,no event,135.71,50.13017,135.71,50.13017
Subject #37,18.865,Heat,POV,no event,129.2575,58.83824,129.2575,58.83824
Subject #37,18.973,Heat,POV,no event,114.3024,69.12157,114.3024,69.12157
Subject #37,19.078,Heat,POV,no event,112.179,69.99105,112.179,69.99105
Subject #37,19.198,Heat,POV,no event,112.179,69.99105,112.179,69.99105
Subject #37,19.311,Heat,POV,no event,112.179,69.99105,112.179,69.99105
Subject #37,19.433,Heat,POV,no event,111.0294,70.42333,111.0294,70.42333
Subject #37,19.554,Heat,POV,no event,72.74644,76.67446,72.74644,76.67446
Subject #37,19.679,Heat,POV,no event,32.77592,75.0919,32.77592,75.0919
Subject #37,19.820,Heat,POV,no event,32.77592,75.0919,32.77592,75.0919
Subject #37,19.923,Heat,POV,no event,32.77592,75.0919,32.77592,75.0919
Subject #37,20.044,Heat,POV,no event,32.77592,75.0919,32.77592,75.0919
Subject #37,20.146,Heat,POV,no event,32.77592,75.0919,32.77592,75.0919
Subject #37,20.254,Heat,POV,no event,51.38268,76.69001,51.38268,76.69001
Subject #37,20.360,Heat,POV,no event,79.15662,76.30918,79.15662,76.30918
Subject #37,20.498,Heat,POV,no event,79.15662,76.30918,79.15662,76.30918
Subject #37,20.612,Heat,POV,no event,79.15662,76.30918,79.15662,76.30918
Subject #37,20.717,Heat,POV,no event,79.15662,76.30918,79.15662,76.30918
Subject #37,20.839,Heat,POV,no event,79.15662,76.30918,79.15662,76.30918
Subject #37,20.965,Heat,POV,no event,79.15662,76.30918,79.15662,76.30918
Subject #37,21.066,Heat,POV,no event,85.34793,76.99495,85.34793,76.99495
Subject #37,21.174,Heat,POV,no event,85.34793,76.99495,85.34793,76.99495
Subject #37,21.295,Heat,POV,no event,85.34793,76.99495,85.34793,76.99495
Subject #37,21.423,Heat,POV,no event,85.34793,76.99495,85.34793,76.99495
Subject #37,21.535,Heat,POV,no event,85.34793,76.99495,85.34793,76.99495
Subject #37,21.658,Heat,POV,no event,85.34793,76.99495,85.34793,76.99495
Subject #37,21.772,Heat,POV,no event,85.34793,76.99495,85.34793,76.99495
Subject #37,21.877,Heat,POV,no event,85.34793,76.99495,85.34793,76.99495
Subject #37,21.979,Heat,POV,no event,85.34793,76.99495,85.34793,76.99495
Subject #37,22.095,Heat,POV,no event,85.34793,76.99495,85.34793,76.99495
Subject #37,22.200,Heat,POV,no event,85.34793,76.99495,85.34793,76.99495
Subject #37,22.337,Heat,POV,no event,85.34793,76.99495,85.34793,76.99495
Subject #37,22.479,Heat,POV,no event,85.34793,76.99495,85.34793,76.99495
Subject #37,22.584,Heat,POV,no event,85.34793,76.99495,85.34793,76.99495
Subject #37,22.686,Heat,POV,no event,85.34793,76.99495,85.34793,76.99495
Subject #37,22.802,Heat,POV,no event,85.34793,76.99495,85.34793,76.99495
Subject #37,22.905,Heat,POV,no event,85.34793,76.99495,85.34793,76.99495
Subject #37,23.008,Heat,POV,no event,85.34793,76.99495,85.34793,76.99495
Subject #37,23.129,Heat,POV,no event,85.34793,76.99495,85.34793,76.99495
Subject #37,23.233,Heat,POV,no event,85.34793,76.99495,85.34793,76.99495
Subject #37,23.357,Heat,POV,no event,85.34793,76.99495,85.34793,76.99495
Subject #37,23.477,Heat,POV,no event,85.34793,76.99495,85.34793,76.99495
Subject #37,23.580,Heat,POV,no event,85.34793,76.99495,85.34793,76.99495
Subject #37,23.687,Heat,POV,no event,85.34793,76.99495,85.34793,76.99495
Subject #37,23.800,Heat,POV,no event,85.34793,76.99495,85.34793,76.99495
Subject #37,23.905,Heat,POV,no event,85.34793,76.99495,85.34793,76.99495
Subject #37,24.008,Heat,POV,no event,85.34793,76.99495,85.34793,76.99495
Subject #37,24.126,Heat,POV,no event,85.34793,76.99495,85.34793,76.99495
Subject #37,24.243,Heat,POV,no event,85.34793,76.99495,85.34793,76.99495
Subject #37,24.350,Heat,POV,no event,85.34793,76.99495,85.34793,76.99495
Subject #37,24.450,Heat,POV,no event,85.34793,76.99495,85.34793,76.99495
Subject #37,24.593,Heat,POV,no event,85.34793,76.99495,85.34793,76.99495
Subject #37,24.712,Heat,POV,no event,85.34793,76.99495,85.34793,76.99495
Subject #37,24.826,Heat,POV,no event,85.34793,76.99495,85.34793,76.99495
Subject #37,24.935,Heat,POV,no event,85.34793,76.99495,85.34793,76.99495
Subject #37,25.072,Heat,POV,no event,85.34793,76.99495,85.34793,76.99495
Subject #37,25.193,Heat,POV,no event,85.34793,76.99495,85.34793,76.99495
Subject #37,25.306,Heat,POV,no event,85.34793,76.99495,85.34793,76.99495
Subject #37,25.490,Heat,POV,no event,85.34793,76.99495,85.34793,76.99495
Subject #37,25.636,Heat,POV,no event,85.34793,76.99495,85.34793,76.99495
Subject #37,25.750,Heat,POV,no event,85.34793,76.99495,85.34793,76.99495
Subject #37,25.881,Heat,POV,no event,85.34793,76.99495,85.34793,76.99495
Subject #37,26.011,Heat,POV,no event,85.34793,76.99495,85.34793,76.99495
Subject #37,26.114,Heat,POV,no event,85.34793,76.99495,85.34793,76.99495
Subject #37,26.228,Heat,POV,no event,85.34793,76.99495,85.34793,76.99495
Subject #37,26.355,Heat,POV,no event,85.34793,76.99495,85.34793,76.99495
