SubjectId;Timestamp;Round;FeedbackType;PlayerXPos;PlayerYPos;PlayerZPos;HorizontalPlayerRot;VerticalPlayerRot;HorizontalHmdRot;VerticalHmdRot
35;9.852;0;Practice;-58.53422;4.109727E-05;213.2301;320.4922;-5.298516E-05;37.63716;66.70991
35;9.964;0;Practice;-59.96302;4.32866E-05;214.9497;320.0174;-5.65979E-05;34.35391;66.22418
35;10.075;0;Practice;-61.40332;4.523554E-05;216.6544;319.5464;-4.833309E-05;29.32242;64.20133
35;10.187;0;Practice;-62.85868;4.70515E-05;218.3484;319.0693;-4.817783E-05;26.9776;63.04528
35;10.299;0;Practice;-64.32906;4.901038E-05;220.0312;318.5903;-5.264697E-05;26.21132;63.7031
35;10.410;0;Practice;-65.81332;5.116927E-05;221.7015;318.1122;-6.11704E-05;28.82063;65.24152
35;10.522;0;Practice;-67.31137;5.338869E-05;223.3593;317.6387;-5.879031E-05;25.65071;65.36916
35;10.635;0;Practice;-68.83749;5.568957E-05;225.0203;317.1592;-5.866237E-05;22.39525;64.54422
35;10.758;0;Practice;-70.51799;5.82519E-05;226.8174;316.6321;-5.99334E-05;24.75807;65.76768
35;10.880;0;Practice;-72.20023;6.067802E-05;228.5836;316.1085;-5.644741E-05;24.11705;66.11432
35;10.991;0;Practice;-73.75011;6.282958E-05;230.1826;315.6332;-5.704614E-05;17.18639;64.41407
35;11.103;0;Practice;-75.31837;6.504882E-05;231.774;315.1573;-6.306323E-05;17.80881;64.0715
35;11.215;0;Practice;-76.90035;6.744659E-05;233.3528;314.6825;-5.831874E-05;16.72606;63.45201
35;11.327;0;Practice;-78.49715;6.984889E-05;234.9203;314.2052;-6.393885E-05;17.36123;68.22073
35;11.449;0;Practice;-80.26545;7.286426E-05;236.626;313.683;-7.0403E-05;353.6167;62.38084
35;11.561;0;Practice;-81.88422;7.55843E-05;238.1605;313.2098;-7.353579E-05;345.0858;24.73657
35;11.673;0;Practice;-83.52055;7.838148E-05;239.6862;312.7318;-7.086758E-05;325.4054;17.02583
35;11.784;0;Practice;-85.16525;8.119027E-05;241.1942;312.2574;-7.346935E-05;304.173;359.9931
35;11.896;0;Practice;-86.82498;8.404296E-05;242.691;311.7838;-7.194698E-05;290.6805;359.2151
35;12.008;0;Practice;-88.496;8.68522E-05;244.1731;311.3144;-6.822444E-05;283.8682;7.077187
35;12.120;0;Practice;-90.18009;8.92988E-05;245.6424;310.8433;-6.260478E-05;272.2211;27.15058
35;12.231;0;Practice;-91.87543;9.162899E-05;247.097;310.3695;-5.509741E-05;261.4736;31.84404
35;12.343;0;Practice;-93.58042;9.388017E-05;248.5357;309.9;-5.807709E-05;269.7238;33.36929
35;12.454;0;Practice;-95.30091;9.61256E-05;249.9634;309.4287;-5.623439E-05;289.7473;22.78516
35;12.566;0;Practice;-97.03344;9.822293E-05;251.3773;308.9598;-4.896405E-05;299.5551;15.53842
35;12.684;0;Practice;-98.87162;9.984808E-05;252.8518;308.4576;-2.598312E-05;293.4623;14.30855
35;12.800;0;Practice;-100.6994;0.000100444;254.2919;307.9646;-2.215964E-05;285.8008;15.11664
35;12.912;0;Practice;-102.4636;0.0001012854;255.6579;307.4862;-2.137709E-05;286.9796;18.64725
35;13.024;0;Practice;-104.2437;0.0001022424;257.0125;307.0028;-2.290912E-05;284.0226;20.76898
35;13.135;0;Practice;-106.0323;0.0001033006;258.3498;306.5231;-2.596095E-05;281.5603;21.65422
35;13.247;0;Practice;-107.8319;0.0001042688;259.6722;306.0472;-2.368203E-05;283.5358;17.11256
35;13.359;0;Practice;-109.6426;0.0001052266;260.9796;305.5677;-2.594617E-05;285.0782;14.34315
35;13.471;0;Practice;-111.4662;0.0001059691;262.2733;305.089;-1.521328E-05;279.7545;11.53742
35;13.582;0;Practice;-113.2989;0.0001066146;263.5506;304.61;-2.211354E-05;276.8722;12.22915
35;13.694;0;Practice;-115.1409;0.0001078346;264.8115;304.13;-3.364463E-05;280.6331;21.96816
35;13.806;0;Practice;-116.9955;0.000109297;266.0584;303.6523;-3.81673E-05;280.7572;44.24422
35;13.917;0;Practice;-118.8584;0.0001108008;267.2886;303.176;-3.897418E-05;284.0234;44.57792
35;14.029;0;Practice;-120.7382;0.000112334;268.5075;302.6969;-3.92483E-05;288.8267;39.03142
35;14.141;0;Practice;-122.6171;0.0001139922;269.7036;302.2112;-4.279101E-05;274.2751;32.88189
35;14.253;0;Practice;-124.5145;0.0001157005;270.8891;301.7316;-4.666702E-05;267.1717;33.41155
35;14.364;0;Practice;-126.4167;0.0001178078;272.0558;301.2744;-4.800221E-05;276.837;33.98308
35;14.476;0;Practice;-128.3298;0.0001196536;273.2088;300.8831;-4.872719E-05;289.1793;29.47245
35;14.587;0;Practice;-130.2466;0.0001213876;274.3575;300.9953;-4.318181E-05;288.4827;23.82238
35;14.699;0;Practice;-132.1633;0.0001228675;275.507;300.8792;-3.600141E-05;282.9076;27.45157
35;14.811;0;Practice;-134.0861;0.0001242753;276.6574;300.9436;-3.600141E-05;281.3911;26.0004
35;14.923;0;Practice;-136.0026;0.000125679;277.8055;300.8814;-3.600141E-05;285.6876;25.89292
35;15.035;0;Practice;-137.9203;0.0001270831;278.9528;300.9847;-3.600141E-05;285.5537;25.42062
35;15.146;0;Practice;-139.8325;0.0001284867;280.1072;301.2854;-3.600142E-05;279.3275;29.80981
35;15.258;0;Practice;-141.7371;0.0001299012;281.2745;301.936;-3.66528E-05;278.8705;29.93585
35;15.370;0;Practice;-143.6216;0.0001313302;282.4737;303.2003;-3.66528E-05;288.1575;31.18718
35;15.482;0;Practice;-145.4771;0.0001327606;283.7215;304.7391;-3.665282E-05;294.7723;31.8432
35;15.593;0;Practice;-147.3;0.000134212;285.0085;305.732;-3.822042E-05;288.2543;30.91965
35;15.705;0;Practice;-149.1073;0.0001356856;286.3284;306.6011;-4.12318E-05;278.4043;25.98223
35;15.817;0;Practice;-150.8935;0.0001372383;287.6669;307.1164;-3.971042E-05;271.2822;23.10022
35;15.928;0;Practice;-152.6682;0.0001388026;289.0203;307.5099;-3.818135E-05;267.1623;20.91312
35;16.040;0;Practice;-154.4434;0.0001402937;290.383;307.4686;-3.81813E-05;261.3872;24.33611
35;16.152;0;Practice;-156.215;0.0001418157;291.7383;307.3764;-3.971211E-05;252.2117;24.69737
35;16.263;0;Practice;-157.9869;0.0001433567;293.0973;307.6619;-3.968773E-05;247.7265;27.44728
35;16.375;0;Practice;-159.7549;0.0001449038;294.4633;307.832;-3.965873E-05;256.6706;41.89843
35;16.487;0;Practice;-161.5125;0.0001464514;295.8435;308.7466;-3.968089E-05;277.9857;46.98744
35;16.598;0;Practice;-163.2362;0.0001479988;297.2649;310.5996;-3.96809E-05;288.8114;44.59458
35;16.721;0;Practice;-165.0726;0.000149703;298.8986;313.0493;-4.10618E-05;290.6362;38.69139
35;16.834;0;Practice;-166.6922;0.0001512708;300.4656;315.3242;-4.098689E-05;297.1273;35.17028
35;16.967;0;Practice;-168.5251;0.0001531742;302.3941;317.8609;-4.098688E-05;322.9919;55.07337
35;17.079;0;Practice;-169.9942;0.000154771;304.0746;320.0777;-4.098689E-05;21.24395;59.80108
35;17.190;0;Practice;-171.394;0.0001563615;305.8155;322.6535;-4.055019E-05;52.45877;45.51373
35;17.302;0;Practice;-172.7075;0.0001578809;307.6236;325.7495;-3.686744E-05;57.16121;35.62132
35;17.414;0;Practice;-173.9153;0.0001595187;309.5004;329.0434;-4.426351E-05;70.16879;28.86753
35;17.526;0;Practice;-175.02;0.0001612083;311.4448;332.0128;-4.225373E-05;80.95126;35.9199
35;17.637;0;Practice;-176.0309;0.0001628956;313.4362;334.2902;-4.203567E-05;78.8464;51.19493
35;17.749;0;Practice;-176.9718;0.0001645511;315.4633;336.0673;-4.34428E-05;79.11054;51.70658
35;17.862;0;Practice;-177.8603;0.0001662611;317.5361;337.7247;-4.34428E-05;67.37666;36.35306
35;17.984;0;Practice;-178.7393;0.0001680949;319.8058;340.5011;-4.288447E-05;71.90946;38.27692
35;18.107;0;Practice;-179.4929;0.0001699378;322.1469;344.4637;-4.311273E-05;87.22715;41.11497
35;18.218;0;Practice;-180.03;0.0001716128;324.3127;348.3249;-4.301087E-05;93.54147;44.38133
35;18.341;0;Practice;-180.456;0.0001734603;326.7362;351.9883;-4.301089E-05;100.5878;46.14177
35;18.453;0;Practice;-180.7197;0.0001751546;328.9508;354.5452;-4.372313E-05;84.44044;46.21637
35;18.565;0;Practice;-180.9012;0.000176846;331.1776;356.1081;-4.316197E-05;90.61169;65.07731
35;18.676;0;Practice;-181.0373;0.0001785343;333.4107;356.9627;-4.353302E-05;54.68408;74.39416
35;18.788;0;Practice;-181.1455;0.0001802253;335.6398;357.4893;-4.354099E-05;32.63824;74.44336
35;18.900;0;Practice;-181.2348;0.0001819204;337.8752;358.0349;-4.336253E-05;23.08013;76.22894
35;19.011;0;Practice;-181.3008;0.0001836105;340.1037;358.6948;-4.342574E-05;19.74054;72.00084
35;19.146;0;Practice;-181.3391;0.0001856486;342.7889;359.9468;-4.348306E-05;22.57513;65.68175
35;19.280;0;Practice;-181.3113;0.0001876818;345.4682;1.555336;-4.352567E-05;28.09457;40.98499
35;19.402;0;Practice;-181.2168;0.0001895479;347.9228;3.092189;-4.36663E-05;25.02657;22.44999
35;19.537;0;Practice;-181.0397;0.0001915882;350.6039;4.703059;-4.350716E-05;22.78044;17.20634
35;19.659;0;Practice;-180.8174;0.0001934578;353.045;5.886912;-4.437149E-05;25.36774;20.34248
35;19.783;0;Practice;-180.5424;0.000195366;355.4959;7.13709;-4.436397E-05;19.46661;23.34008
35;19.905;0;Practice;-180.2121;0.0001972769;357.9251;8.565938;-4.479448E-05;26.18505;26.52535
35;20.028;0;Practice;-179.8282;0.0001992042;360.3485;9.508684;-4.501676E-05;26.68698;22.74385
35;20.151;0;Practice;-179.4082;0.0002011418;362.7724;10.28437;-4.522366E-05;26.83267;19.07995
35;20.285;0;Practice;-178.9079;0.0002032536;365.4029;11.50708;-4.519386E-05;25.79479;18.43568
35;20.419;0;Practice;-178.3432;0.0002053712;368.026;13.0111;-4.561544E-05;25.02297;18.43299
35;20.553;0;Practice;-177.716;0.0002075239;370.6333;14.17134;-4.599295E-05;16.99448;17.99056
35;20.687;0;Practice;-177.041;0.0002096757;373.2274;15.15886;-4.599295E-05;15.74824;8.144464
35;20.798;0;Practice;-176.4469;0.0002164337;375.3771;15.82315;-4.599295E-05;16.79472;7.407532
35;20.922;0;Practice;-175.7686;0.0002094507;377.7396;16.27651;-4.599295E-05;18.87152;8.513412
35;21.056;0;Practice;-175.0093;0.0003152217;380.3127;16.78082;-4.599295E-05;20.25101;5.503946
35;21.167;0;Practice;-174.3603;0.0005287611;382.443;17.30868;-4.599295E-05;22.18211;6.020042
35;21.279;0;Practice;-173.6903;0.00079696;384.5751;17.72955;-4.599295E-05;26.50292;2.059641
35;21.413;0;Practice;-172.8737;0.001162762;387.1295;17.83607;-4.599295E-05;35.32533;359.704
35;21.548;0;Practice;-172.051;0.001604863;389.705;17.61249;-4.599297E-05;38.78988;4.291506
35;21.681;0;Practice;-171.2597;0.002710601;392.2437;16.49543;-4.599297E-05;34.88832;7.941385
35;21.804;0;Practice;-170.5947;0.003936761;394.6053;13.94951;-4.599297E-05;22.18408;14.05458
35;21.938;0;Practice;-170.0144;0.005276018;397.2243;9.459029;-4.485229E-05;4.538172;25.81926
35;22.073;0;Practice;-169.6712;0.006529617;399.8969;3.204158;-4.385026E-05;357.2347;30.05439
35;22.206;0;Practice;-169.6557;0.007712788;402.5482;354.9225;-4.371981E-05;350.9141;33.3425
35;22.340;0;Practice;-170.0661;0.008788961;405.1896;344.4523;-4.238429E-05;342.9579;34.16393
35;22.474;0;Practice;-170.964;0.009765138;407.6968;333.4843;-4.973012E-05;332.6324;31.54819
35;22.609;0;Practice;-172.3185;0.01070043;410.0142;323.8008;-5.215487E-05;321.8854;24.27266
35;22.742;0;Practice;-173.9946;0.01144089;412.0627;316.0821;-5.398822E-05;315.3409;20.27971
35;22.876;0;Practice;-175.9167;0.01208012;413.9104;310.7117;-5.398821E-05;314.1719;10.21146
35;23.010;0;Practice;-177.9767;0.012632;415.6081;307.8667;-5.398821E-05;316.8295;6.420059
35;23.146;0;Practice;-180.1127;0.01310792;417.2478;306.8996;-4.888173E-05;319.3353;4.474767
35;23.279;0;Practice;-182.2325;0.01351824;418.8419;306.8448;-5.040121E-05;321.8804;5.287573
35;23.413;0;Practice;-184.3611;0.0138726;420.4555;307.5347;-5.345422E-05;330.999;4.877894
35;23.548;0;Practice;-186.4844;0.0141789;422.1324;309.3654;-5.813852E-05;343.4522;5.296477
35;23.682;0;Practice;-188.5089;0.0144435;423.8646;312.1519;-5.813853E-05;350.0244;3.782086
35;23.814;0;Practice;-190.4281;0.01467047;425.6938;315.5093;-5.813855E-05;5.180915;354.8196
35;23.948;0;Practice;-192.2501;0.01486267;427.6536;319.1435;-5.813854E-05;21.37253;347.6941
35;24.082;0;Practice;-193.9411;0.01502246;429.7228;322.8903;-5.99477E-05;28.12632;342.9683
35;24.218;0;Practice;-195.5059;0.0151522;431.9232;326.8608;-5.415502E-05;31.1366;338.0965
35;24.350;0;Practice;-196.8952;0.01525408;434.1866;330.5512;-5.979426E-05;41.36044;343.3463
35;24.484;0;Practice;-198.1544;0.01532945;436.5509;333.8654;-5.702093E-05;49.00725;350.7229
35;24.618;0;Practice;-199.2788;0.01537934;438.9841;337.0851;-5.417959E-05;49.37228;352.5147
35;24.753;0;Practice;-200.2737;0.01540634;441.4897;340.0719;-5.386985E-05;50.50394;354.6902
35;24.886;0;Practice;-201.1387;0.01541131;444.0074;342.3803;-5.208631E-05;50.14684;354.8875
35;25.021;0;Practice;-201.9196;0.01539079;446.5713;344.0812;-5.379111E-05;47.74444;354.1047
35;25.155;0;Practice;-202.6359;0.01535444;449.1596;345.3021;-5.514195E-05;38.2098;1.852623
35;25.290;0;Practice;-203.3057;0.01647456;451.7737;346.4387;-5.541802E-05;22.76145;19.80143
35;25.423;0;Practice;-203.9149;0.01904931;454.3606;347.6507;-5.490712E-05;15.21645;25.3441
35;25.557;0;Practice;-204.4789;0.02266527;456.9808;348.6945;-5.490713E-05;13.76755;26.88416
35;25.691;0;Practice;-205.0038;0.02699125;459.6101;349.5104;-5.490713E-05;13.61393;31.1159
35;25.826;0;Practice;-205.5033;0.032221;462.267;350.1917;-5.502761E-05;13.51589;37.95919
35;25.959;0;Practice;-205.9645;0.03793225;464.8817;351.0955;-5.601547E-05;11.32806;31.82037
35;26.093;0;Practice;-206.3868;0.04339846;467.5267;352.2291;-5.517086E-05;8.424808;14.21845
35;26.227;0;Practice;-206.7592;0.04817024;470.1746;353.4208;-5.496112E-05;5.463421;4.834748
35;26.362;0;Practice;-207.0801;0.05195255;472.8506;354.7484;-5.457886E-05;4.010337;1.264471
35;26.496;0;Practice;-207.3385;0.0544703;475.4951;356.0594;-5.388061E-05;1.110766;1.679652
35;26.630;0;Practice;-207.5446;0.05588961;478.1596;357.0712;-5.405811E-05;356.5348;4.816744
35;26.764;0;Practice;-207.7132;0.05625794;480.8214;357.7041;-5.423855E-05;352.8768;7.751458
35;26.899;0;Practice;-207.8604;0.05506768;483.5014;358.2358;-5.43552E-05;351.2662;6.473579
35;27.032;0;Practice;-207.9763;0.0533809;486.1467;358.9417;-5.443341E-05;347.4073;5.75877
35;27.166;0;Practice;-208.0578;0.05101117;488.8081;359.7891;-5.4366E-05;346.5334;5.169441
35;27.300;0;Practice;-208.105;0.04801227;491.4721;0.4176522;-5.436422E-05;348.1444;4.503429
35;27.435;0;Practice;-208.1296;0.04435432;494.1578;0.8162182;-5.429802E-05;349.6488;4.612679
35;27.568;0;Practice;-208.1341;0.04015709;496.8011;1.41847;-5.45865E-05;351.683;4.903299
35;27.702;0;Practice;-208.1013;0.03573051;499.468;2.370556;-5.47168E-05;354.6089;6.435352
35;27.836;0;Practice;-208.0183;0.03172866;502.1262;3.405791;-5.023245E-05;357.4494;6.336695
35;27.971;0;Practice;-207.8834;0.02812756;504.8052;4.377813;-5.539535E-05;359.0252;5.590644
35;28.104;0;Practice;-207.7022;0.02497427;507.4427;5.34491;-5.503323E-05;359.4516;5.305605
35;28.238;0;Practice;-207.4699;0.02228071;510.0938;6.311404;-5.452246E-05;0.453981;4.909526
35;28.372;0;Practice;-207.1898;0.02005743;512.739;7.229568;-5.452245E-05;1.105412;4.381214
35;28.507;0;Practice;-206.8602;0.01818572;515.3989;8.185243;-5.94362E-05;2.289149;4.22062
35;28.640;0;Practice;-206.4872;0.01658187;518.0175;9.200834;-6.64657E-05;3.439603;4.209722
35;28.774;0;Practice;-206.0622;0.01516876;520.6409;10.27049;-6.322362E-05;4.435658;4.165743
35;28.908;0;Practice;-205.5845;0.01379039;523.2663;11.32616;-6.681962E-05;4.988924;4.154622
35;29.044;0;Practice;-205.0586;0.01224324;525.8906;12.28845;-7.026496E-05;5.369332;4.000423
35;29.176;0;Practice;-204.4965;0.01069334;528.4692;13.18392;-7.057826E-05;5.948137;3.92622
35;29.310;0;Practice;-203.8875;0.008945011;531.0624;14.11999;-7.088518E-05;6.8165;3.969465
35;29.444;0;Practice;-203.2356;0.007061698;533.6449;15.06448;-6.788292E-05;7.689602;4.015105
35;29.579;0;Practice;-202.5366;0.004978904;536.2347;16.01178;-7.147523E-05;8.454751;4.087599
35;29.712;0;Practice;-201.8067;0.002648411;538.7754;16.90232;-6.794668E-05;8.910844;4.056715
35;29.847;0;Practice;-201.0309;7.126069E-05;541.3282;17.75587;-7.154867E-05;7.769413;4.33498
35;29.981;0;Practice;-200.2194;-0.002740919;543.8621;18.57661;-7.166219E-05;7.397598;4.118066
35;30.115;0;Practice;-199.3692;-0.005757253;546.4055;19.11172;-6.837108E-05;5.097816;4.377227
35;30.248;0;Practice;-198.5117;-0.008991788;548.9114;19.37407;-6.869956E-05;357.4475;3.632269
35;30.383;0;Practice;-197.644;-0.012549;551.4348;19.03054;-6.838495E-05;345.7387;3.950877
