SubjectId;Timestamp;Round;FeedbackType;PlayerXPos;PlayerYPos;PlayerZPos;HorizontalPlayerRot;VerticalPlayerRot;HorizontalHmdRot;VerticalHmdRot
27;5.470;0;Practice;-5.356033;2.075267E-06;21.64071;268.1378;-3.00736E-06;293.7155;4.464574
27;5.584;0;Practice;-7.624783;2.193104E-06;21.33274;254.365;-2.698873E-06;280.0254;4.245256
27;5.696;0;Practice;-9.700477;2.216625E-06;20.50757;240.9323;-1.613566E-06;266.6307;4.163452
27;6.379;0;Practice;-9.937114;2.223306E-06;20.37586;239.3074;-1.407362E-06;264.9979;4.114922
27;6.489;0;Practice;-11.71714;2.440153E-06;19.06962;226.0269;-5.616103E-06;251.7115;4.17436
27;6.601;0;Practice;-13.15062;2.659169E-06;17.36071;212.6135;-5.616104E-06;238.3205;4.145934
27;7.444;0;Practice;-13.48131;2.710827E-06;16.81612;208.7899;-6.21465E-06;234.5419;4.064906
27;7.562;0;Practice;-14.39035;2.911168E-06;14.66086;194.7177;-5.649533E-06;220.4463;4.113029
27;7.673;0;Practice;-14.72692;3.043573E-06;12.45865;181.3209;-3.193652E-06;207.1514;3.933706
27;46.787;0;Practice;-14.72971;3.050464E-06;12.33505;180.5791;-3.193652E-06;218.5581;350.9632
27;46.902;0;Practice;-14.51632;3.178913E-06;10.04617;166.7505;-3.193652E-06;204.7208;350.9588
27;47.014;0;Practice;-13.78032;3.303252E-06;7.942259;153.3468;-3.193652E-06;191.3095;350.9503
27;47.137;0;Practice;-12.4318;3.440628E-06;5.88596;138.5551;-3.193651E-06;176.5245;350.949
27;47.249;0;Practice;-10.79086;3.56488E-06;4.382304;125.1718;-3.193651E-06;163.1525;350.9594
27;47.360;0;Practice;-8.843428;3.591E-06;3.296619;111.7637;2.849534E-06;149.736;350.9475
27;47.473;0;Practice;-6.682925;3.476499E-06;2.6897;98.26817;1.71176E-06;136.2379;350.9581
27;47.584;0;Practice;-4.466524;3.302629E-06;2.601992;84.92964;4.826215E-06;122.9104;350.9434
27;47.695;0;Practice;-2.282625;3.111305E-06;3.030163;71.54671;4.814542E-06;109.5206;350.9449
27;47.808;0;Practice;-0.2366821;2.883216E-06;3.964243;58.0213;7.719036E-06;95.98722;350.9458
27;47.930;0;Practice;1.661283;2.555024E-06;5.480524;43.40654;7.71904E-06;81.38003;350.9497
27;48.042;0;Practice;3.014277;2.25398E-06;7.251767;30.00304;7.71904E-06;67.981;350.9495
27;48.153;0;Practice;3.919807;1.898475E-06;9.288309;16.6001;9.808396E-06;54.57758;350.9446
27;48.265;0;Practice;4.328941;1.538359E-06;11.48357;3.171324;8.718596E-06;41.14625;350.9385
27;48.377;0;Practice;4.218193;1.198757E-06;13.70725;349.7825;8.718598E-06;27.75946;350.9413
27;48.488;0;Practice;3.594163;8.586698E-07;15.848;336.3732;8.718598E-06;14.35185;350.9465
27;48.600;0;Practice;2.491688;5.187291E-07;17.78427;322.9741;8.718603E-06;0.9492581;350.9496
27;48.712;0;Practice;0.9638627;1.774275E-07;19.41814;309.5221;8.718603E-06;347.4983;350.9495
27;48.825;0;Practice;-0.8963912;-1.579511E-07;20.64883;296.1087;5.810929E-06;334.0808;350.9499
27;48.936;0;Practice;-2.989392;-2.524507E-07;21.41388;282.7077;-3.205992E-06;320.6783;350.9525
27;49.048;0;Practice;-5.209039;-1.304888E-07;21.67308;269.2689;-1.771552E-06;313.1969;350.933
27;49.159;0;Practice;-7.418275;-1.72685E-07;21.41155;255.8909;1.91021E-06;283.2036;352.1531
27;49.271;0;Practice;-9.508918;-2.295904E-07;20.64505;242.5004;1.805493E-06;255.4816;351.2291
27;49.382;0;Practice;-11.36703;-3.134078E-07;19.41376;229.0958;-4.485639E-08;234.6651;351.2998
27;49.494;0;Practice;-12.88844;-2.94988E-07;17.78604;215.6973;-4.010372E-09;217.2037;352.2606
27;49.606;0;Practice;-13.99232;-3.660537E-07;15.84767;202.2831;-4.644386E-07;196.0134;354.3111
27;49.718;0;Practice;-14.61674;-3.481747E-07;13.70432;188.858;-4.644386E-07;188.3113;352.1784
27;49.830;0;Practice;-14.72657;-3.370372E-07;11.47628;175.4433;3.610698E-08;203.9102;350.9703
27;49.941;0;Practice;-14.3187;-3.387128E-07;9.290982;162.075;3.610698E-08;218.4355;350.8518
27;50.053;0;Practice;-13.41348;-3.383202E-07;7.25378;148.6693;-4.416904E-07;207.7505;350.8604
27;50.164;0;Practice;-12.06055;-2.494756E-07;5.481883;135.2628;-1.600943E-06;187.9072;350.9179
27;50.276;0;Practice;-10.3347;-2.211716E-07;4.072648;121.8639;2.314164E-06;174.6536;351
27;50.388;0;Practice;-8.327879;-2.472934E-07;3.10114;108.4559;-1.419592E-06;160.667;351.2172
27;50.499;0;Practice;-6.153993;-1.838929E-07;2.621906;95.06927;-3.818803E-06;139.3099;351.5536
27;50.611;0;Practice;-3.921832;-2.300345E-08;2.659781;81.644;-4.823765E-06;117.891;350.8428
27;50.723;0;Practice;-1.76473;1.643782E-07;3.212912;68.25256;-4.812447E-06;106.6435;350.9176
27;50.835;0;Practice;0.2179941;3.228826E-07;4.258563;54.77241;-1.50731E-06;96.36358;350.925
27;50.958;0;Practice;2.034108;3.872414E-07;5.888061;40.09275;-1.50731E-06;84.43097;350.9188
27;51.070;0;Practice;3.285285;3.238615E-07;7.73985;26.65317;3.293547E-06;70.87913;350.9189
27;51.181;0;Practice;4.068724;1.299018E-07;9.819897;13.28703;5.578247E-06;57.51924;350.9237
27;51.292;0;Practice;4.350192;-8.74346E-08;12.02872;359.8968;5.578247E-06;44.12442;350.9329
27;51.404;0;Practice;4.111785;-3.051058E-07;14.24626;346.4844;5.578246E-06;30.71844;350.9102
