SubjectId;Timestamp;Round;FeedbackType;PlayerXPos;PlayerYPos;PlayerZPos;HorizontalPlayerRot;VerticalPlayerRot;HorizontalHmdRot;VerticalHmdRot
27;4.625;0;Practice;4.321464;0.001899719;121.8213;3.71807;0;38.69161;355.7039
27;4.747;0;Practice;4.480316;0.001899719;124.254;3.789707;0;37.21277;358.5322
27;4.859;0;Practice;4.629686;0.001899719;126.4835;3.872019;0;40.7066;5.805505
27;4.971;0;Practice;4.783555;0.001899719;128.7167;4.09036;0;35.72109;7.645074
27;5.082;0;Practice;4.948756;0.001899719;130.9408;4.396765;0;30.96555;7.65768
27;5.194;0;Practice;5.118958;0.001899719;133.167;4.224696;0;30.18227;8.278849
27;5.306;0;Practice;5.272438;0.001899719;135.4023;3.488516;0;29.37872;8.09732
27;5.417;0;Practice;5.392197;0.001899719;137.6276;2.604781;0;28.98176;8.984272
27;5.529;0;Practice;5.481484;0.001899719;139.8588;1.976834;0;28.10008;10.05803
27;5.640;0;Practice;5.55327;0.001899719;142.0911;1.730436;0;28.24459;11.77288
27;5.752;0;Practice;5.619957;0.001899719;144.3291;1.708967;0;28.08985;12.65433
27;5.864;0;Practice;5.687837;0.001899719;146.5576;1.790668;0;28.42733;13.18141
27;5.976;0;Practice;5.760269;0.001899719;148.7898;1.95204;0;28.37871;14.21129
27;6.087;0;Practice;5.839436;0.001899719;151.026;2.112897;0;26.76779;16.14207
27;6.199;0;Practice;5.923948;0.001899719;153.258;2.221999;0;23.04113;16.02074
27;6.311;0;Practice;6.01112;0.001899719;155.489;2.237126;0;21.5484;16.99092
27;6.422;0;Practice;6.097282;0.001899719;157.7192;2.165898;0;20.85574;18.10462
27;6.534;0;Practice;6.178663;0.001899719;159.9536;1.955012;0;20.56092;19.17438
27;6.646;0;Practice;6.249099;0.001899719;162.1862;1.606614;0;20.43873;19.12797
27;6.758;0;Practice;6.304866;0.001899719;164.4211;1.22029;0;20.93445;19.26513
27;6.869;0;Practice;6.347106;0.001899719;166.6557;0.9336478;0;21.49939;18.02755
27;6.981;0;Practice;6.37894;0.001899719;168.8858;0.6681626;0;22.86852;15.65552
27;7.093;0;Practice;6.400708;0.001899719;171.1193;0.4568045;0;23.05354;13.85066
27;7.204;0;Practice;6.417225;0.001899719;173.3557;0.4006069;0;24.67523;14.02827
27;7.317;0;Practice;6.433146;0.001899719;175.5874;0.4289204;0;26.20234;13.93207
27;7.439;0;Practice;6.453015;0.001899719;178.0455;0.5033356;0;27.68055;14.83416
27;7.551;0;Practice;6.47266;0.001899719;180.2809;0.4698939;0;28.88309;15.35956
27;7.662;0;Practice;6.487134;0.001899719;182.5167;0.2093226;0;29.05037;16.06431
27;7.774;0;Practice;6.488276;0.001899719;184.7486;359.7939;0;27.92773;15.89501
27;7.886;0;Practice;6.473083;0.001899719;186.9824;359.4138;0;29.55552;17.03048
27;7.997;0;Practice;6.445681;0.001899719;189.2164;359.1728;0;30.9019;17.52484
27;8.109;0;Practice;6.409786;0.001899719;191.4487;358.9576;0;29.02894;16.91933
27;8.221;0;Practice;6.36552;0.001899719;193.6846;358.7729;0;27.06543;15.01946
27;8.332;0;Practice;6.317224;0.001899719;195.9171;358.7946;0;26.87054;14.9606
27;8.445;0;Practice;6.274115;0.001899719;198.1491;359.0531;0;28.04739;15.09335
27;8.567;0;Practice;6.242426;0.001899719;200.6073;359.5439;0;28.43776;15.01362
27;8.679;0;Practice;6.234241;0.001899719;202.8456;0.1044584;0;29.47553;15.93969
27;8.791;0;Practice;6.249234;0.001899719;205.0763;0.7469978;0;31.90261;16.83044
27;8.902;0;Practice;6.290466;0.001899719;207.3117;1.434351;0;33.02474;16.85098
27;9.014;0;Practice;6.357822;0.001899719;209.5426;2.075785;0;33.90051;16.71144
27;9.126;0;Practice;6.448963;0.001899719;211.7739;2.659242;0;35.03203;16.91986
27;9.237;0;Practice;6.562622;0.001899719;214.005;3.221958;0;35.5373;17.01155
27;9.349;0;Practice;6.696719;0.001899719;216.2339;3.69423;0;35.70988;17.51436
27;9.461;0;Practice;6.848004;0.001899719;218.4687;4.076905;0;35.05186;17.87221
27;9.573;0;Practice;7.012202;0.001899719;220.6902;4.406334;0;35.0082;18.19948
27;9.696;0;Practice;7.209912;0.001899719;223.1611;4.77885;0;34.40683;19.08568
27;9.818;0;Practice;7.420485;0.001899719;225.5957;5.146108;0;33.12857;17.81814
27;9.930;0;Practice;7.627381;0.001899719;227.8164;5.557902;0;34.62677;17.60839
27;10.041;0;Practice;7.851595;0.001899719;230.0364;6.021644;0;34.19208;16.34501
27;10.153;0;Practice;8.093996;0.001899719;232.2586;6.465421;0;30.11546;13.64521
27;10.266;0;Practice;8.351579;0.001899719;234.476;6.790483;0;22.29748;11.41147
27;10.389;0;Practice;8.645806;0.001899719;236.9206;6.888887;0;14.44037;8.384191
27;10.511;0;Practice;8.936563;0.001899719;239.3548;6.683665;0;9.974769;5.869385
27;10.622;0;Practice;9.193457;0.001899719;241.5773;6.505739;0;6.341859;4.874793
27;10.734;0;Practice;9.444857;0.001899719;243.7944;6.432932;0;3.736594;5.256004
27;10.846;0;Practice;9.694434;0.001899719;246.0202;6.336727;0;0.146364;5.298572
27;10.958;0;Practice;9.936905;0.001899719;248.2382;6.094094;0;355.7093;3.538068
27;11.070;0;Practice;10.16855;0.001899719;250.4648;5.743797;0;347.2102;0.8863274
27;11.181;0;Practice;10.38699;0.001899719;252.6824;5.529339;0;332.8053;357.8552
27;11.292;0;Practice;10.6025;0.001899719;254.9032;5.648449;0;318.0916;355.3997
27;11.404;0;Practice;10.82926;0.001899719;257.1299;6.086518;0;312.1853;354.5598
27;11.516;0;Practice;11.0773;0.001899719;259.3452;6.766189;0;311.8292;354.8616
27;11.628;0;Practice;11.35086;0.001899719;261.5636;7.28452;0;316.7003;354.7752
27;11.739;0;Practice;11.63697;0.001899719;263.7782;7.393782;0;329.0275;354.1028
27;11.851;0;Practice;11.92402;0.001899719;265.9961;7.354138;0;346.7608;351.954
27;11.963;0;Practice;12.21013;0.001899719;268.2086;7.412288;0;1.154555;340.4094
27;12.084;0;Practice;12.52994;0.001899719;270.6234;7.780597;0;5.716079;321.1385
27;12.196;0;Practice;12.84336;0.001899719;272.833;8.548195;0;11.76849;314.099
27;12.308;0;Practice;13.19586;0.001899719;275.048;9.730998;0;16.82249;314.6757
27;12.420;0;Practice;13.59469;0.001899719;277.2379;11.04405;0;23.03894;318.5942
27;12.531;0;Practice;14.04553;0.001899719;279.432;12.31483;0;45.85552;338.0919
27;12.644;0;Practice;14.54014;0.001899719;281.6139;13.27744;0;67.69989;4.488991
27;12.766;0;Practice;15.11518;0.001899719;283.9935;13.8856;0;89.21889;40.5345
27;12.878;0;Practice;15.65853;0.001899719;286.1632;14.2667;0;96.53616;53.30998
27;12.989;0;Practice;16.21612;0.001899719;288.327;14.70192;0;83.51226;50.5977
27;13.101;0;Practice;16.79224;0.001899719;290.4846;15.28966;0;72.82281;48.67687
27;13.213;0;Practice;17.39304;0.001899719;292.635;16.00665;0;74.23652;48.05109
27;13.324;0;Practice;18.02141;0.001899719;294.7802;16.6912;0;70.84364;43.1713
27;13.436;0;Practice;18.67458;0.001899719;296.9217;17.32577;0;63.0157;33.47346
27;13.548;0;Practice;19.35425;0.001899719;299.0527;18.17106;0;57.46603;23.17754
27;13.660;0;Practice;20.06419;0.001899719;301.1683;18.95759;0;50.80899;21.04172
27;13.771;0;Practice;20.79745;0.001899719;303.279;19.30982;0;46.56975;23.32481
27;13.883;0;Practice;21.53383;0.001899719;305.3823;19.20393;0;42.3453;33.67718
27;13.995;0;Practice;22.26301;0.001899719;307.4953;18.81573;0;46.99744;48.93097
27;14.107;0;Practice;22.98473;0.001899719;309.6338;18.47819;0;44.60007;56.68081
27;14.220;0;Practice;23.69265;0.001899719;311.7629;18.30161;0;35.37646;62.15497
27;14.331;0;Practice;24.38654;0.001899719;313.8772;17.91088;0;26.87844;58.79561
27;14.443;0;Practice;25.06149;0.001899719;316.007;17.1347;0;22.8497;56.00776
27;14.554;0;Practice;25.70358;0.001899719;318.1502;16.05715;0;23.53095;55.13686
27;14.666;0;Practice;26.29681;0.001899719;320.3008;14.57787;0;27.14701;58.5027
27;14.778;0;Practice;26.8325;0.001899719;322.4717;13.03657;0;19.07885;62.38531
27;14.890;0;Practice;27.31639;0.001899719;324.6528;11.96808;0;13.62142;64.58916
27;15.001;0;Practice;27.77146;0.001899719;326.8438;11.57809;0;21.08942;66.43558
27;15.113;0;Practice;28.21652;0.001899719;329.0254;11.4359;0;33.92261;68.4352
27;15.225;0;Practice;28.64972;0.001899719;331.2183;10.67776;0;46.08305;72.9622
27;15.336;0;Practice;29.03428;0.001899719;333.4176;8.816302;0;19.91716;80.36428
27;15.448;0;Practice;29.33067;0.001899719;335.6317;5.919938;0;351.74;83.18649
27;15.560;0;Practice;29.48939;0.001899719;337.8615;1.656868;0;359.0824;85.09628
27;15.671;0;Practice;29.4759;0.001899719;340.0948;357.3308;0;342.0864;85.47948
27;15.783;0;Practice;29.3105;0.001899719;342.3241;354.0607;0;15.50573;84.48911
27;15.906;0;Practice;29.00953;0.001899719;344.7596;351.9938;0;41.7415;82.65645
27;16.018;0;Practice;28.69011;0.001899719;346.9698;351.6316;0;62.14861;84.51706
27;16.129;0;Practice;28.36446;0.001899719;349.1797;351.7533;0;114.96;84.9625
27;16.243;0;Practice;28.05661;0.001899719;351.4115;352.7792;0;132.8349;82.03851
27;16.364;0;Practice;27.78222;0.001899719;353.8325;354.5147;0;124.0408;78.36228
27;16.475;0;Practice;27.60255;0.001899719;356.0591;356.4951;0;126.6301;77.96455
27;16.587;0;Practice;27.49937;0.001899719;358.2904;358.3777;0;124.8196;79.37356
27;16.699;0;Practice;27.46559;0.001899719;360.5249;359.9455;0;101.687;77.51751
27;16.810;0;Practice;27.48392;0.001899719;362.7531;1.049033;0;70.72475;76.57254
27;16.934;0;Practice;27.54181;0.001899719;365.2206;1.600088;0;54.02879;77.078
27;17.045;0;Practice;27.60584;0.001899719;367.4445;1.597041;0;54.71616;76.96749
27;17.157;0;Practice;27.6614;0.001899719;369.6769;1.131957;0;80.4605;81.27525
27;17.268;0;Practice;27.69258;0.001899719;371.9099;0.352496;0;92.99147;79.12572
27;17.380;0;Practice;27.69086;0.001899719;374.144;359.4003;0;95.8167;76.31406
27;17.492;0;Practice;27.64948;0.001899719;376.3802;358.3866;0;84.25488;77.3234
27;17.603;0;Practice;27.57054;0.001899719;378.6096;357.4832;0;135.7305;77.07632
27;17.715;0;Practice;27.45796;0.001899719;380.8442;356.7347;0;115.6164;78.37244
27;17.827;0;Practice;27.32248;0.001899719;383.0768;356.3118;0;133.8076;74.25092
27;17.938;0;Practice;27.17651;0.001899719;385.3012;356.2471;0;145.8013;68.77625
27;18.062;0;Practice;27.01934;0.001899719;387.7593;356.5487;0;143.6027;67.75523
27;18.185;0;Practice;26.88236;0.001899719;390.2149;357.1946;0;154.0903;65.99719
27;18.319;0;Practice;26.76601;0.001899719;392.8901;357.9185;0;166.7442;70.63988
27;18.441;0;Practice;26.68535;0.001899719;395.3413;358.1986;0;173.0563;77.49731
27;18.553;0;Practice;26.60296;0.001899719;397.5746;357.2344;0;180.4406;76.0466
27;18.664;0;Practice;26.4591;0.001899719;399.8028;354.8667;0;170.7434;78.43934
27;18.776;0;Practice;26.19744;0.001899719;402.0227;351.208;0;157.8049;83.77918
27;18.888;0;Practice;25.78167;0.001899719;404.2201;346.7864;0;124.0737;81.65562
27;19.000;0;Practice;25.19061;0.001899719;406.3755;342.0834;0;110.3936;78.8891
27;19.111;0;Practice;24.42874;0.001899719;408.474;337.6569;0;110.2616;75.85587
27;19.223;0;Practice;23.51542;0.001899719;410.5111;333.7101;0;102.6562;72.93996
27;19.335;0;Practice;22.46764;0.001899719;412.4827;329.9724;0;102.1521;73.47184
27;19.446;0;Practice;21.29697;0.001899719;414.3859;326.5446;0;95.81161;73.18501
27;19.558;0;Practice;20.01997;0.001899719;416.2209;323.6165;0;77.00429;75.9797
27;19.670;0;Practice;18.66518;0.001899719;417.9932;321.5512;0;69.85366;76.2806
27;19.782;0;Practice;17.24966;0.001899719;419.7404;320.4442;0;58.66146;76.93744
27;19.905;0;Practice;15.68672;0.001899719;421.6233;320.3606;0;43.25521;71.13818
27;20.028;0;Practice;14.12922;0.001899719;423.5289;321.4648;0;41.37809;64.14472
27;20.151;0;Practice;12.62934;0.001899719;425.4708;323.5894;0;45.20927;66.0544
27;20.262;0;Practice;11.33747;0.001899719;427.296;326.1941;0;46.86617;67.17401
27;20.374;0;Practice;10.13781;0.001899719;429.1746;328.964;0;46.57496;69.31955
27;20.485;0;Practice;9.026558;0.001899719;431.1127;331.5962;0;55.17985;70.12891
27;20.597;0;Practice;7.999677;0.001899719;433.0977;333.8156;0;57.78141;76.33562
27;20.709;0;Practice;7.040656;0.001899719;435.1135;335.3408;0;100.7935;85.19071
27;20.821;0;Practice;6.116601;0.001899719;437.1668;336.1628;0;62.87461;83.00175
27;20.943;0;Practice;5.135284;0.001899719;439.399;336.2455;0;288.1276;86.46144
27;21.055;0;Practice;4.226444;0.001899719;441.4424;335.6499;0;256.4356;87.43639
27;21.167;0;Practice;3.289217;0.001899719;443.4706;334.5648;0;247.1292;87.59012
27;21.279;0;Practice;2.308739;0.001899719;445.4784;333.1468;0;270.7845;85.87431
27;21.401;0;Practice;1.171404;0.001899719;447.6557;331.4606;0;244.4197;86.25352
27;21.514;0;Practice;0.07813142;0.001899719;449.614;330.0595;0;248.9245;86.37528
27;21.625;0;Practice;-1.053188;0.001899719;451.5371;328.9552;0;251.279;86.48231
27;21.770;0;Practice;-2.562068;0.001899719;454.0026;328.192;0;244.3945;87.07096
27;21.881;0;Practice;-3.740469;0.001899719;455.8989;328.1604;0;248.2274;87.0703
27;21.993;0;Practice;-4.912891;0.001899719;457.799;328.6084;0;245.5288;87.38491
27;22.116;0;Practice;-6.179626;0.001899719;459.9071;329.5786;0;250.2273;87.40052
