SubjectId;Timestamp;FeedbackType;PlayerXPos;PlayerYPos;PlayerZPos;HorizontalPlayerRot;VerticalPlayerRot;HorizontalHmdRot;VerticalHmdRot
1;11.816;Audio;-19.70464;101.9991;120.3273;355.2064;322.8395;357.0041;345.306
1;11.928;Audio;-19.84709;103.3467;122.1021;355.6231;322.9246;356.6521;344.6857
1;12.040;Audio;-19.98055;104.6917;123.8781;355.8295;322.9673;356.6056;345.2718
1;12.152;Audio;-20.10741;106.0404;125.6627;356.0767;323.019;355.172;344.9801
1;12.265;Audio;-20.23015;107.4017;127.4668;356.0882;323.0215;354.2545;345.0841
1;12.377;Audio;-20.35312;108.7286;129.2234;355.7959;322.9603;353.5261;343.8004
1;12.487;Audio;-20.48953;110.0751;131.0001;355.3221;322.8629;354.3928;343.5959
1;12.598;Audio;-20.64027;111.423;132.7711;354.8543;322.7689;354.3087;343.2471
1;12.710;Audio;-20.8062;112.7782;134.5441;354.3349;322.6668;354.1601;343.021
1;12.822;Audio;-20.9887;114.1374;136.3141;353.7906;322.5627;353.7407;342.9109
1;12.933;Audio;-21.18577;115.4896;138.0668;353.2725;322.4661;353.6552;342.5835
1;13.045;Audio;-21.40059;116.8546;139.8278;352.6798;322.3586;353.3408;342.2957
1;13.157;Audio;-21.63485;118.2258;141.5871;352.0274;322.2442;353.5688;341.8469
1;13.268;Audio;-21.88471;119.5869;143.3245;351.5658;322.1655;354.5859;340.4038
1;13.380;Audio;-22.14571;120.9575;145.069;351.4209;322.1413;356.3794;338.1891
1;13.493;Audio;-22.41155;122.3395;146.8267;351.3517;322.1297;357.7283;336.5071
1;13.604;Audio;-22.67777;123.708;148.5657;351.201;322.1048;358.306;335.3899
1;13.715;Audio;-22.94747;125.0741;150.2995;351.1191;322.0913;358.5397;334.3497
1;13.827;Audio;-23.21882;126.4486;152.044;351.2988;322.121;358.0765;334.9095
1;13.940;Audio;-23.48077;127.8313;153.8047;352.0183;322.2426;357.8273;335.9339
1;14.051;Audio;-23.71003;129.1854;155.5431;353.2939;322.4699;358.4951;336.8479
1;14.164;Audio;-23.90004;130.5642;157.336;354.9857;322.795;359.9383;337.9799
1;14.363;Audio;-24.15621;132.9377;160.4594;358.3478;323.5217;2.809537;338.9497
1;14.463;Audio;-24.17881;134.1522;162.1142;0.4173162;324.0236;5.701825;339.2368
1;14.564;Audio;-24.14289;135.3277;163.7461;2.42255;324.5504;7.199079;339.9134
1;14.675;Audio;-24.03676;136.6139;165.5666;4.704656;325.1994;8.885889;340.8107
1;14.787;Audio;-23.85824;137.8807;167.3982;6.74323;325.8245;9.643279;341.5818
1;14.899;Audio;-23.62458;139.1315;169.2368;7.685286;326.128;8.713278;340.87
1;15.011;Audio;-23.38011;140.3875;171.0881;6.905252;325.876;7.147537;339.967
1;15.122;Audio;-23.1833;141.6377;172.9065;4.887812;325.2538;4.179156;338.2638
1;15.234;Audio;-23.06101;142.9219;174.7327;2.149005;324.4762;0.4151499;336.7202
1;15.346;Audio;-23.0323;144.234;176.5483;358.9219;323.6567;355.8625;335.6349
1;15.457;Audio;-23.1125;145.5644;178.332;354.9905;322.7959;351.0701;334.7322
1;15.569;Audio;-23.32454;146.9288;180.0937;350.1931;321.9433;346.4786;333.8531
1;15.683;Audio;-23.69455;148.3456;181.8447;344.835;321.2394;341.7358;333.1056
1;15.792;Audio;-24.19483;149.7128;183.4596;339.7312;320.8054;337.4166;332.5257
1;15.904;Audio;-24.84824;151.1328;185.0671;334.712;320.5987;333.7521;332.5092
1;16.016;Audio;-25.63485;152.5494;186.6003;330.1375;320.5986;330.8551;333.0072
1;16.128;Audio;-26.53875;153.9676;188.0743;326.1072;320.7473;328.2805;333.0504
1;16.240;Audio;-27.54259;155.3815;189.4902;322.6225;320.9889;326.4342;332.6635
1;16.351;Audio;-28.62235;156.78;190.8456;319.8865;321.2529;325.58;332.4904
1;16.463;Audio;-29.76464;158.1755;192.1641;318.1132;321.4593;326.1483;332.9984
1;16.574;Audio;-30.93903;159.5647;193.457;317.4586;321.5426;327.831;333.5952
1;16.686;Audio;-32.1185;160.9562;194.7506;318.2216;321.4459;331.1551;333.4543
1;16.798;Audio;-33.26023;162.3487;196.0652;320.5569;321.1821;335.8786;333.9186
1;16.910;Audio;-34.3352;163.7605;197.4411;324.4555;320.8486;340.7893;334.7098
1;17.021;Audio;-35.28998;165.169;198.8753;329.2843;320.6184;345.3557;335.1812
1;17.134;Audio;-36.12625;166.5986;200.4004;334.1456;320.589;349.6662;335.5094
1;17.245;Audio;-36.82845;168.0061;201.9652;338.2972;320.7241;352.2896;336.077
1;17.356;Audio;-37.4281;169.4159;203.5867;341.6908;320.945;353.4273;336.353
1;17.468;Audio;-37.93889;170.8197;205.2463;344.6179;321.2162;354.1761;336.4883
1;17.580;Audio;-38.37121;172.2173;206.9384;347.1398;321.5106;355.1813;336.5752
1;17.693;Audio;-38.74123;173.623;208.6742;349.0758;321.7751;355.9732;336.6944
1;17.804;Audio;-39.05569;174.9948;210.3925;350.3342;321.9653;355.9188;336.3916
1;17.915;Audio;-39.34079;176.3656;212.1247;351.0177;322.0746;355.3329;336.3613
1;18.028;Audio;-39.6139;177.7442;213.874;351.1965;322.104;354.9612;336.3149
1;18.141;Audio;-39.88962;179.1362;215.6401;350.9501;322.0637;354.3543;335.9178
1;18.252;Audio;-40.1697;180.4966;217.3608;350.4286;321.9802;353.5767;335.5522
1;18.362;Audio;-40.46742;181.8639;219.0815;349.7956;321.8821;352.6646;335.5493
1;18.474;Audio;-40.78572;183.2392;220.8026;349.108;321.7798;351.9715;335.6406
1;18.585;Audio;-41.12578;184.6222;222.5229;348.3687;321.6746;351.4123;335.5326
1;18.698;Audio;-41.49053;186.0189;224.2491;347.6489;321.5769;351.5157;335.2568
1;18.809;Audio;-41.8689;187.4002;225.947;347.1819;321.516;351.6644;335.2126
1;18.921;Audio;-42.25935;188.7909;227.6517;347.0392;321.4977;352.0944;335.2672
1;19.032;Audio;-42.64993;190.1796;229.3533;347.1761;321.5152;353.0889;335.2475
1;19.144;Audio;-43.03559;191.5752;231.067;347.577;321.5674;354.1418;335.361
1;19.256;Audio;-43.40613;192.964;232.7794;348.1183;321.6401;355.1386;335.5011
1;19.368;Audio;-43.76057;194.3508;234.4973;348.6846;321.7189;355.9931;335.8131
1;19.479;Audio;-44.09626;195.7284;236.2124;349.3001;321.808;356.6588;335.7689
1;19.591;Audio;-44.41386;197.1048;237.9355;349.9484;321.9054;357.4068;335.6906
1;19.702;Audio;-44.71354;198.4844;239.6722;350.596;322.0067;358.0398;336.0192
1;19.815;Audio;-44.99481;199.8629;241.417;351.2077;322.1057;358.6351;336.264
1;19.926;Audio;-45.25647;201.2307;243.1573;351.823;322.209;359.1879;336.2722
1;20.039;Audio;-45.50273;202.6124;244.9248;352.4177;322.312;359.7867;336.4523
1;20.150;Audio;-45.72805;203.9679;246.6673;352.9389;322.405;0.8890432;335.8218
1;20.261;Audio;-45.93987;205.329;248.4245;353.4063;322.4905;3.989678;331.8601
1;20.374;Audio;-46.1389;206.6988;250.2003;353.9424;322.5912;6.273278;329.0131
1;20.484;Audio;-46.31627;208.0388;251.9466;354.6145;322.7212;10.81563;325.4471
1;20.596;Audio;-46.47355;209.3928;253.7225;355.4403;322.8867;19.10678;321.1144
1;20.708;Audio;-46.60385;210.7332;255.4939;356.3279;323.0719;27.89158;315.2415
1;20.820;Audio;-46.7079;212.0784;257.2856;357.2142;323.2644;35.03242;309.4172
1;20.931;Audio;-46.78239;213.4065;259.0692;358.2193;323.4918;40.15198;305.3566
1;21.042;Audio;-46.82535;214.7299;260.8628;359.2165;323.7271;41.69793;304.9465
1;21.154;Audio;-46.83963;216.0486;262.665;359.9861;323.9154;40.24559;305.6815
1;21.266;Audio;-46.83246;217.3612;264.47;0.5651269;324.0609;38.58938;305.2624
1;21.377;Audio;-46.80843;218.6669;266.2744;1.056512;324.187;35.48721;304.0327
1;21.489;Audio;-46.76924;219.9735;268.0879;1.49857;324.3025;32.66307;302.7251
1;21.601;Audio;-46.71579;221.2765;269.9038;2.004486;324.4371;32.74881;302.3569
1;21.713;Audio;-46.64359;222.5754;271.724;2.711344;324.6295;33.11773;301.9436
1;21.824;Audio;-46.54726;223.8611;273.5386;3.538936;324.8611;32.53636;302.3215
1;21.936;Audio;-46.42244;225.1466;275.368;4.456613;325.1261;33.03464;303.3463
1;22.048;Audio;-46.26735;226.4238;277.2016;5.413836;325.4118;33.81482;304.2768
1;22.159;Audio;-46.08134;227.6861;279.0311;6.384073;325.711;34.94943;304.398
1;22.271;Audio;-45.86374;228.9429;280.8694;7.270387;325.993;34.92532;304.613
1;22.383;Audio;-45.61974;230.1874;282.7047;8.00115;326.2317;34.76537;305.0624
1;22.494;Audio;-45.35281;231.4257;284.5434;8.642335;326.4458;35.16193;305.4088
1;22.606;Audio;-45.06535;232.6558;286.3816;9.250221;326.6529;35.02961;306.2157
1;22.717;Audio;-44.758;233.8801;288.2222;9.808565;326.8465;32.82125;307.9407
1;22.829;Audio;-44.43237;235.1005;290.067;10.28326;327.0138;28.33691;311.0132
1;22.945;Audio;-44.08065;236.3571;291.9751;10.65964;327.1482;24.2815;313.7608
1;23.055;Audio;-43.73603;237.5474;293.7885;10.88235;327.2285;15.71507;320.9508
1;23.167;Audio;-43.37842;238.7619;295.642;10.93537;327.2476;7.927879;329.3071
1;23.276;Audio;-43.03115;239.9437;297.4452;10.81864;327.2054;4.532402;335.3572
1;23.388;Audio;-42.68179;241.1576;299.2934;10.47538;327.0822;3.043843;338.5593
1;23.500;Audio;-42.34945;242.373;301.1349;9.801297;326.844;1.151908;340.5726
1;23.611;Audio;-42.04236;243.6018;302.9815;8.844735;326.5143;0.392772;340.6797
1;23.723;Audio;-41.77117;244.8383;304.8201;7.686777;326.1283;359.6247;340.4452
1;23.835;Audio;-41.53912;246.0918;306.6613;6.399047;325.7157;359.1419;340.0463
1;23.947;Audio;-41.3511;247.3546;308.4923;5.066007;325.3068;359.2163;339.5355
1;24.058;Audio;-41.20548;248.6311;310.3202;3.818241;324.9408;359.3321;339.0486
1;24.171;Audio;-41.09769;249.9229;312.1491;2.734626;324.6358;359.5087;338.9793
1;24.282;Audio;-41.02279;251.2205;313.969;1.833825;324.3914;0.2803101;338.2064
1;24.393;Audio;-40.97429;252.5138;315.7692;1.130949;324.2063;1.315418;337.5778
1;24.505;Audio;-40.94602;253.8236;317.5813;0.5339581;324.0529;1.411724;337.1728
1;24.617;Audio;-40.93623;255.1384;319.3907;359.976;323.9128;1.827872;337.027
1;24.729;Audio;-40.94376;256.4569;321.1961;359.4458;323.7825;3.081023;335.4173
1;24.840;Audio;-40.96709;257.778;322.9968;358.9947;323.6739;4.145415;334.2482
1;24.953;Audio;-41.00305;259.1132;324.8104;358.713;323.607;5.069894;334.3492
1;25.065;Audio;-41.04304;260.4379;326.6074;358.8576;323.6412;5.484108;335.2025
1;25.176;Audio;-41.07077;261.7618;328.4097;359.6659;323.8363;6.712722;336.0776
1;25.288;Audio;-41.06209;263.0743;330.2153;1.379813;324.2712;8.763219;337.022
1;25.399;Audio;-40.98807;264.3675;332.0285;3.899578;324.9641;11.66108;338.0399
1;25.511;Audio;-40.82636;265.6377;333.8561;6.82723;325.8509;13.82668;338.9884
1;25.624;Audio;-40.56516;266.897;335.7207;9.537814;326.7521;15.18671;339.1252
1;25.736;Audio;-40.23056;268.1095;337.5593;11.27748;327.3721;15.62467;339.3459
1;25.847;Audio;-39.84983;269.3033;339.3964;12.2448;327.731;15.24885;339.2453
1;25.959;Audio;-39.43933;270.4963;341.2478;12.84871;327.9604;14.6093;339.6671
1;26.071;Audio;-39.00793;271.6861;343.1059;13.38008;328.1655;13.79119;339.822
1;26.177;Audio;-38.64834;272.6418;344.6052;13.62194;328.2599;13.32844;339.8086
1;26.295;Audio;-38.11595;274.0357;346.7961;13.63226;328.2639;13.02323;339.9162
1;26.405;Audio;-37.67557;275.1975;348.6204;13.49201;328.2091;12.86375;339.9378
1;26.516;Audio;-37.23417;276.3733;350.4644;13.41836;328.1804;12.27274;339.8418
1;26.628;Audio;-36.79602;277.55;352.3079;13.25847;328.1183;12.0243;339.7225
1;26.740;Audio;-36.36579;278.7333;354.1564;12.78609;327.9364;11.30049;339.4959
1;26.852;Audio;-35.95632;279.9246;356.0051;11.96948;327.6278;10.16308;339.3445
1;26.963;Audio;-35.58206;281.1237;357.8461;10.68934;327.1588;8.81172;338.8621
1;27.076;Audio;-35.25151;282.3584;359.7131;8.987075;326.5627;7.069957;338.1451
1;27.187;Audio;-34.98841;283.593;361.5448;6.852526;325.8589;4.656715;337.2536
1;27.298;Audio;-34.80195;284.8456;363.3611;4.293805;325.0784;1.662644;336.4034
1;27.410;Audio;-34.701;286.1352;365.1834;1.457951;324.2917;358.6537;335.6551
1;27.522;Audio;-34.69084;287.4523;366.9962;358.6675;323.5963;356.0572;334.9892
1;27.633;Audio;-34.76154;288.7816;368.7834;356.4975;323.1081;354.6122;334.3854
1;27.745;Audio;-34.88821;290.124;370.5595;355.2549;322.8489;354.5084;333.8955
1;27.857;Audio;-35.04261;291.4779;372.3368;354.8279;322.7632;355.4775;334.4308
1;27.969;Audio;-35.20409;292.8406;374.1225;354.9438;322.7863;356.8267;334.8184
1;28.080;Audio;-35.35342;294.1792;375.8814;355.5461;322.9083;358.8322;335.3639
1;28.192;Audio;-35.48019;295.5242;377.6609;356.5587;323.1212;0.6995413;336.2118
1;28.304;Audio;-35.57374;296.8689;379.4574;357.6904;323.3708;2.102224;336.3813
1;28.417;Audio;-35.6339;298.2049;381.2593;358.6301;323.5874;2.654827;336.8505
1;28.527;Audio;-35.66758;299.5129;383.0366;359.3083;323.7491;2.857589;337.1421
1;28.638;Audio;-35.6815;300.8317;384.8391;359.9444;323.9049;2.929108;337.2671
1;28.750;Audio;-35.67403;302.1487;386.6502;0.7120864;324.0982;3.461145;337.4502
1;28.862;Audio;-35.63914;303.4585;388.4659;1.739153;324.366;4.482259;338.0154
1;28.974;Audio;-35.56871;304.7532;390.2794;3.020837;324.7151;6.562138;338.9585
1;29.085;Audio;-35.45182;306.0331;392.0968;4.817205;325.2325;9.938285;340.1708
1;29.198;Audio;-35.26212;307.3152;393.9554;7.498001;326.0666;12.94605;342.0811
1;29.309;Audio;-34.98436;308.5323;395.7706;10.52828;327.101;16.20346;343.481
1;29.421;Audio;-34.59692;309.7341;397.6223;13.76418;328.3156;19.07583;344.9128
1;29.533;Audio;-34.09858;310.8942;399.4745;16.97123;329.6344;21.94965;346.0963
1;29.645;Audio;-33.49425;312.0067;401.3168;19.85345;330.9194;23.92543;347.3329
1;29.756;Audio;-32.79922;313.0718;403.1413;22.23701;332.0546;25.2089;348.0464
1;29.868;Audio;-32.02446;314.1054;404.9644;24.11171;332.994;26.16811;348.3911
1;29.979;Audio;-31.19204;315.1064;406.7728;25.51989;333.7267;26.44836;348.8391
1;30.091;Audio;-30.31357;316.0902;408.5817;26.3518;334.1705;26.16684;348.7096
1;30.204;Audio;-29.41094;317.0699;410.3974;26.37239;334.1816;25.21384;347.7937
1;30.314;Audio;-28.53677;318.0356;412.1791;25.63286;333.7865;22.86461;346.499
1;30.426;Audio;-27.68817;319.0338;413.9921;24.11455;332.9954;19.73588;345.0025
1;30.537;Audio;-26.90445;320.062;415.8124;21.93625;331.9077;16.39206;343.0229
1;30.649;Audio;-26.20249;321.1344;417.6506;19.29599;330.6634;13.10159;341.1336
1;30.761;Audio;-25.59796;322.2424;419.4868;16.61606;329.4826;10.13783;340.0588
1;30.873;Audio;-25.08132;323.3966;421.3406;14.03918;328.4242;7.811893;339.3867
1;30.984;Audio;-24.65441;324.5728;423.1777;11.68389;327.5215;6.437973;338.4227
1;31.097;Audio;-24.29912;325.7947;425.04;9.528064;326.7487;5.304722;337.6328
1;31.207;Audio;-24.01887;327.0139;426.8595;7.634782;326.1111;4.2683;337.374
1;31.319;Audio;-23.7953;328.2681;428.6974;5.922616;325.5673;3.725368;337.196
1;31.431;Audio;-23.62594;329.5378;430.5282;4.347528;325.094;1.000836;335.214
1;31.543;Audio;-23.50636;330.8218;432.3528;2.826147;324.661;336.623;325.4821
1;31.654;Audio;-23.43607;332.1178;434.1679;1.297678;324.2496;295.8872;328.6107
1;31.768;Audio;-23.41467;333.4499;436.0071;359.7165;323.8486;272.6875;342.9957
1;31.878;Audio;-23.44074;334.7534;437.7823;358.3677;323.526;262.3819;350.0246
1;31.990;Audio;-23.50679;336.0878;439.579;357.2315;323.268;259.7484;351.4335
1;32.101;Audio;-23.6071;337.4233;441.3593;355.9985;323.0021;259.3484;352.4579
1;32.213;Audio;-23.75327;338.7718;443.1335;354.0931;322.6197;258.5755;352.8487
1;32.324;Audio;-23.9646;340.1306;444.8877;351.578;322.1672;257.6687;353.346
1;32.436;Audio;-24.25528;341.5058;446.6231;348.8872;321.7476;256.3725;354.1213
1;32.547;Audio;-24.62197;342.8896;448.3305;346.4172;321.4201;255.2065;355.2198
1;32.659;Audio;-25.05826;344.2874;450.0209;344.269;321.1796;254.4597;356.3273
1;32.771;Audio;-25.55118;345.6884;451.686;342.4026;321.0037;254.0379;355.8542
1;32.882;Audio;-26.09532;347.0945;453.3314;340.6822;320.8686;254.7371;355.9026
1;32.994;Audio;-26.68522;348.5043;454.9579;339.1795;320.7716;254.1282;356.5682
1;33.106;Audio;-27.31564;349.9178;456.5683;337.7835;320.699;253.025;357.0666
1;33.217;Audio;-27.98398;351.3303;458.1577;336.259;320.6389;252.5471;357.1298
1;33.329;Audio;-28.69764;352.7475;459.7297;334.5475;320.5952;253.4912;355.367
1;33.442;Audio;-29.46674;354.1816;461.296;332.8134;320.5765;252.9877;355.9576
1;33.553;Audio;-30.26836;355.5924;462.8133;331.1579;320.5827;251.8806;357.5774
1;33.664;Audio;-31.11831;357.0099;464.3147;329.4576;320.6136;251.2682;358.4333
1;33.777;Audio;-32.01696;358.4314;465.796;327.7186;320.6707;252.4651;358.1355
