SubjectId;Timestamp;RoundType;EventType;EventStatus;EventInfo;EventId
0;236.090;Audio;Ring;visible;(485.673, 1.782, 4205.398);-862346
0;236.710;Audio;Ring;success;;-861670
0;239.369;Audio;Ring;success;;-862346
0;239.732;Audio;Ring;visible;(509.040, 1.923, 4292.826);-863542
0;243.010;Audio;Ring;success;;-863542
0;243.843;Audio;Ring;visible;(518.142, 1.899, 4394.091);-864798
0;245.869;Audio;POV;success;;-864408
0;246.790;Audio;Ring;visible;(519.823, 1.913, 4467.350);-865760
0;247.098;Audio;Ring;success;;-864798
0;250.025;Audio;Ring;success;;-865760
0;250.634;Audio;Ring;visible;(497.942, 1.823, 4560.974);-866926
0;253.890;Audio;Ring;success;;-866926
0;254.590;Audio;Ring;visible;(486.452, 1.817, 4658.882);-867964
0;257.867;Audio;Ring;success;;-867964
0;258.118;Audio;Ring;visible;(492.778, 1.817, 4746.442);-868880
0;261.374;Audio;Ring;success;;-868880
0;262.258;Audio;Ring;visible;(491.561, 1.867, 4849.184);-870100
0;263.093;Audio;POV;success;;-869784
0;264.798;Audio;Ring;visible;(503.661, 1.788, 4911.576);-870978
0;265.507;Audio;Ring;success;;-870100
0;267.098;Audio;Ring;visible;(508.081, 1.750, 4969.122);-871718
0;268.053;Audio;Ring;success;;-870978
0;269.534;Audio;Ring;visible;(523.386, 1.745, 5028.044);-872502
0;270.354;Audio;Ring;success;;-871718
0;272.811;Audio;Ring;success;;-872502
0;273.645;Audio;Ring;visible;(533.972, 1.758, 5129.213);-873986
0;275.447;Audio;POV;success;;-873616
0;276.900;Audio;Ring;success;;-873986
0;276.974;Audio;Ring;visible;(567.963, 1.805, 5203.989);-875184
0;279.096;Audio;Ring;visible;(592.805, 1.827, 5250.312);-875858
0;280.251;Audio;Ring;success;;-875184
0;282.350;Audio;Ring;success;;-875858
0;284.005;Audio;POV;success;;-877166
0;284.034;Audio;Ring;visible;(677.726, 1.842, 5339.723);-877728
0;287.289;Audio;Ring;success;;-877728
0;287.540;Audio;Ring;visible;(733.320, 2.094, 5406.445);-878934
0;290.774;Audio;Ring;success;;-878934
0;291.293;Audio;Ring;visible;(786.666, 2.120, 5483.183);-880136
0;294.242;Audio;Ring;visible;(826.184, 2.024, 5545.396);-881152
0;294.527;Audio;Ring;success;;-880136
0;297.476;Audio;Ring;success;;-881152
0;298.196;Audio;Ring;visible;(864.277, 2.005, 5636.591);-882646
0;300.968;Audio;Ring;visible;(897.338, 2.008, 5697.093);-883454
0;301.429;Audio;Ring;success;;-882646
0;304.200;Audio;Ring;success;;-883454
0;305.076;Audio;Ring;visible;(939.786, 2.033, 5791.191);-885064
0;307.416;Audio;POV;success;;-884660
0;308.377;Audio;Ring;success;;-885064
0;309.097;Audio;Ring;visible;(993.878, 2.032, 5873.484);-886520
0;311.444;Audio;Ring;visible;(1040.631, 2.030, 5911.371);-887236
0;312.332;Audio;Ring;success;;-886520
0;313.834;Audio;Ring;visible;(1087.032, 2.065, 5946.530);-888110
0;314.745;Audio;Ring;success;;-887236
0;317.090;Audio;Ring;success;;-888110
0;317.945;Audio;Ring;visible;(1139.809, 2.091, 6033.938);-889618
0;319.681;Audio;POV;success;;-889216
0;321.028;Audio;Ring;visible;(1165.360, 2.091, 6105.680);-890720
0;321.222;Audio;Ring;success;;-889618
0;324.262;Audio;Ring;success;;-890720
0;324.603;Audio;Ring;visible;(1201.305, 2.084, 6187.287);-892078
0;327.836;Audio;Ring;success;;-892078
0;328.712;Audio;Ring;visible;(1233.212, 2.090, 6284.838);-893634
0;329.869;Audio;POV;success;;-893238
0;331.215;Audio;Ring;visible;(1247.764, 2.090, 6345.828);-894582
0;331.946;Audio;Ring;success;;-893634
0;334.164;Audio;Ring;visible;(1262.405, 2.090, 6417.867);-895466
0;334.449;Audio;Ring;success;;-894582
0;337.397;Audio;Ring;success;;-895466
0;339.273;Audio;POV;success;;-896480
0;341.313;Heat;Ring;visible;(1286.288, 2.034, 6629.961);-948168
0;344.547;Heat;Ring;success;;-948168
0;344.599;Heat;Ring;visible;(1288.215, 2.296, 6711.286);-948818
0;347.852;Heat;Ring;success;;-948818
0;348.103;Heat;Ring;visible;(1287.006, 2.441, 6798.276);-949658
0;351.337;Heat;Ring;success;;-949658
0;351.895;Heat;POV;success;;-950200
0;352.215;Heat;Ring;visible;(1260.903, 2.549, 6897.721);-951038
0;355.449;Heat;Ring;success;;-951038
0;355.478;Heat;Ring;visible;(1234.295, 2.638, 6975.183);-951826
0;358.732;Heat;Ring;success;;-951826
0;359.118;Heat;Ring;visible;(1211.245, 2.818, 7062.949);-952692
0;361.328;Heat;Ring;visible;(1206.536, 2.810, 7118.286);-953328
0;362.372;Heat;Ring;success;;-952692
0;364.630;Heat;Ring;success;;-953328
0;365.439;Heat;Ring;visible;(1174.727, 2.814, 7214.167);-954502
0;368.210;Heat;Ring;visible;(1144.044, 2.879, 7275.288);-955290
0;368.695;Heat;Ring;success;;-954502
0;371.488;Heat;Ring;success;;-955290
0;372.187;Heat;Ring;visible;(1089.023, 2.552, 7356.638);-956436
0;376.938;Heat;POV;success;;-956966
0;376.976;Heat;Ring;visible;(1014.815, 2.501, 7449.021);-957718
0;379.694;Heat;Ring;visible;(975.907, 2.403, 7504.285);-958372
0;380.178;Heat;Ring;timeout;;-956436
0;380.223;Heat;Ring;success;;-957718
0;382.107;Heat;Ring;visible;(938.301, 2.346, 7551.627);-959028
0;383.102;Heat;Ring;success;;-958372
0;385.372;Heat;Ring;success;;-959028
0;386.227;Heat;Ring;visible;(871.040, 2.385, 7629.185);-960284
0;388.552;Heat;Ring;visible;(827.339, 2.394, 7664.809);-960884
0;389.527;Heat;Ring;success;;-960284
0;390.829;Heat;Ring;visible;(778.026, 2.395, 7694.523);-961492
0;391.785;Heat;Ring;success;;-960884
0;394.069;Heat;Ring;visible;(709.984, 2.164, 7737.432);-962380
0;394.108;Heat;Ring;success;;-961492
0;397.368;Heat;Ring;success;;-962380
0;397.575;Heat;Ring;visible;(638.572, 2.155, 7786.364);-963304
0;400.810;Heat;Ring;success;;-963304
0;401.307;Heat;Ring;visible;(556.919, 2.419, 7830.550);-964172
0;404.541;Heat;Ring;success;;-964172
0;405.418;Heat;Ring;visible;(468.771, 2.479, 7883.688);-965546
0;406.975;Heat;POV;success;;-964816
0;408.651;Heat;Ring;success;;-965546
0;409.170;Heat;Ring;visible;(383.045, 2.298, 7922.065);-966662
0;411.651;Heat;Ring;visible;(324.107, 2.332, 7939.207);-967236
0;412.427;Heat;Ring;success;;-966662
0;414.884;Heat;Ring;success;;-967236
0;415.358;Heat;Ring;visible;(237.404, 2.211, 7972.768);-968420
0;418.593;Heat;Ring;success;;-968420
0;419.470;Heat;Ring;visible;(149.031, 2.235, 8025.178);-969466
0;422.105;Heat;Ring;visible;(93.350, 2.231, 8060.109);-970096
0;422.710;Heat;Ring;success;;-969466
0;424.517;Heat;Ring;visible;(38.368, 2.193, 8085.760);-970776
0;425.338;Heat;Ring;success;;-970096
0;428.160;Heat;Ring;visible;(-36.679, 2.230, 8135.665);-971728
0;431.288;Heat;Ring;visible;(-100.441, 2.232, 8179.945);-972362
0;431.439;Heat;Ring;success;;-971728
0;432.510;Heat;Ring;timeout;;-970776
0;434.527;Heat;Ring;visible;(-162.005, 2.232, 8231.217);-973192
0;434.565;Heat;Ring;success;;-972362
0;437.759;Heat;Ring;success;;-973192
0;438.635;Heat;Ring;visible;(-244.317, 2.231, 8292.516);-974236
0;441.222;Heat;POV;success;;-973670
0;441.853;Heat;Ring;visible;(-305.451, 2.203, 8345.064);-975120
0;441.893;Heat;Ring;success;;-974236
0;445.132;Heat;Ring;success;;-975120
0;445.697;Heat;Ring;visible;(-374.232, 2.286, 8410.966);-975982
0;448.930;Heat;Ring;success;;-975982
0;449.807;Heat;Ring;visible;(-461.274, 2.026, 8465.687);-977002
0;453.085;Heat;Ring;success;;-977002
0;453.317;Heat;Ring;visible;(-542.925, 1.500, 8495.561);-977852
0;455.795;Heat;Ring;visible;(-599.405, 1.529, 8517.648);-978388
0;456.614;Heat;Ring;success;;-977852
0;459.050;Heat;Ring;success;;-978388
0;462.379;Heat;POV;success;;-978980
0;463.435;Smell;Ring;visible;(-760.034, 1.568, 8658.574);-1082086
0;465.535;Smell;Ring;visible;(-775.872, 1.575, 8708.525);-1082646
0;466.691;Smell;Ring;success;;-1082086
0;468.790;Smell;Ring;success;;-1082646
0;469.043;Smell;Ring;visible;(-808.374, 1.552, 8789.902);-1083640
0;472.297;Smell;Ring;success;;-1083640
0;473.236;Smell;POV;success;;-1084210
0;473.263;Smell;Ring;visible;(-867.411, 1.540, 8876.435);-1084948
0;475.811;Smell;Ring;visible;(-915.038, 1.540, 8917.793);-1085590
0;476.521;Smell;Ring;success;;-1084948
0;478.402;Smell;Ring;visible;(-963.896, 1.548, 8959.488);-1086238
0;479.045;Smell;Ring;success;;-1085590
0;481.637;Smell;Ring;success;;-1086238
0;482.065;Smell;Ring;visible;(-1027.157, 1.706, 9026.317);-1087148
0;485.322;Smell;Ring;success;;-1087148
0;486.111;Smell;Ring;visible;(-1093.536, 1.647, 9101.682);-1088078
0;489.321;Smell;Ring;success;;-1088078
0;490.222;Smell;Ring;visible;(-1155.773, 1.495, 9184.021);-1089066
0;493.477;Smell;Ring;success;;-1089066
0;493.617;Smell;Ring;visible;(-1198.917, 1.405, 9256.601);-1089936
0;496.790;Smell;Ring;visible;(-1235.664, 1.285, 9326.101);-1090746
0;496.872;Smell;Ring;success;;-1089936
0;499.604;Smell;Ring;visible;(-1275.296, 1.217, 9384.529);-1091438
0;500.023;Smell;Ring;success;;-1090746
0;501.837;Smell;Ring;visible;(-1301.440, 1.216, 9433.537);-1092044
0;502.860;Smell;Ring;success;;-1091438
0;504.228;Smell;Ring;visible;(-1317.087, 1.158, 9490.698);-1092698
0;505.116;Smell;Ring;success;;-1092044
0;507.505;Smell;Ring;success;;-1092698
0;507.818;Smell;POV;success;;-1093368
0;508.338;Smell;Ring;visible;(-1347.850, 0.870, 9587.707);-1094136
0;511.572;Smell;Ring;success;;-1094136
0;512.071;Smell;Ring;visible;(-1367.380, 0.834, 9679.733);-1095172
0;514.995;Smell;Ring;visible;(-1372.846, 0.991, 9751.632);-1095884
0;515.348;Smell;Ring;success;;-1095172
0;518.012;Smell;Ring;visible;(-1376.734, 1.072, 9826.751);-1096646
0;518.229;Smell;Ring;success;;-1095884
0;521.245;Smell;Ring;success;;-1096646
0;522.122;Smell;Ring;visible;(-1382.359, 1.053, 9929.400);-1097658
0;525.378;Smell;Ring;success;;-1097658
0;525.540;Smell;Ring;visible;(-1383.814, 1.047, 10014.390);-1098544
0;528.578;Smell;Ring;visible;(-1362.929, 1.038, 10086.800);-1099370
0;528.797;Smell;Ring;success;;-1098544
0;531.170;Smell;Ring;visible;(-1350.881, 1.037, 10150.560);-1100046
0;531.812;Smell;Ring;success;;-1099370
0;533.760;Smell;Ring;visible;(-1337.274, 1.036, 10213.740);-1100804
0;534.426;Smell;Ring;success;;-1100046
0;537.090;Smell;Ring;visible;(-1311.171, 0.926, 10291.800);-1101798
0;540.346;Smell;Ring;success;;-1101798
0;541.754;Smell;Ring;timeout;;-1100804
0;541.783;Smell;Ring;visible;(-1293.240, 0.943, 10406.770);-1103210
0;542.209;Smell;POV;success;;-1102388
0;545.016;Smell;Ring;success;;-1103210
0;545.067;Smell;Ring;visible;(-1279.799, 0.913, 10487.920);-1104144
0;547.411;Smell;Ring;visible;(-1271.116, 0.735, 10545.690);-1104700
0;548.299;Smell;Ring;success;;-1104144
0;549.689;Smell;Ring;visible;(-1258.436, 0.626, 10601.240);-1105380
0;550.644;Smell;Ring;success;;-1104700
0;552.923;Smell;Ring;success;;-1105380
0;553.799;Smell;Ring;visible;(-1221.672, 0.768, 10698.260);-1106454
0;556.034;Smell;Ring;visible;(-1202.593, 0.905, 10750.020);-1107070
0;557.079;Smell;Ring;success;;-1106454
0;559.005;Smell;Ring;visible;(-1169.710, 0.920, 10816.970);-1107906
0;559.268;Smell;Ring;success;;-1107070
0;562.262;Smell;Ring;success;;-1107906
0;562.402;Smell;Ring;visible;(-1120.480, 0.921, 10885.610);-1108928
0;564.567;Smell;Ring;visible;(-1089.339, 0.921, 10929.280);-1109590
0;565.680;Smell;Ring;success;;-1108928
0;567.824;Smell;Ring;success;;-1109590
0;568.679;Smell;Ring;visible;(-1026.688, 0.909, 11008.500);-1111060
0;571.599;Smell;POV;timeout;;-1110318
0;571.629;Smell;Ring;visible;(-996.289, 0.767, 11074.960);-1111802
0;574.928;Smell;Ring;success;;-1111802
0;575.223;Smell;Ring;visible;(-958.999, 0.672, 11154.940);-1112838
0;576.670;Smell;Ring;timeout;;-1111060
0;578.481;Smell;Ring;success;;-1112838
0;579.336;Smell;Ring;visible;(-907.075, 0.608, 11242.640);-1114162
0;582.569;Smell;Ring;success;;-1114162
0;582.799;Smell;Ring;visible;(-847.387, 0.590, 11306.290);-1115236
0;586.099;Smell;Ring;success;;-1115236
0;586.664;Smell;Ring;visible;(-791.290, 0.532, 11383.300);-1116288
0;588.763;Smell;Ring;visible;(-750.252, 0.491, 11416.110);-1116868
0;589.941;Smell;Ring;success;;-1116288
0;590.952;Smell;Ring;visible;(-710.321, 0.468, 11453.580);-1117558
0;592.041;Smell;Ring;success;;-1116868
0;593.209;Smell;Ring;visible;(-670.554, 0.463, 11492.060);-1118154
0;594.208;Smell;Ring;success;;-1117558
0;596.441;Smell;Ring;success;;-1118154
0;600.039;Smell;POV;success;;-1118758
0;601.095;Vibration;Ring;visible;(-514.234, 0.830, 11507.190);-1183078
0;604.350;Vibration;Ring;success;;-1183078
0;604.516;Vibration;Ring;visible;(-459.985, 0.878, 11442.420);-1183952
0;607.125;Vibration;Ring;visible;(-416.404, 0.971, 11393.840);-1184510
0;607.745;Vibration;Ring;success;;-1183952
0;610.031;Vibration;Ring;visible;(-357.507, 0.913, 11350.260);-1185228
0;610.359;Vibration;Ring;success;;-1184510
0;613.286;Vibration;Ring;success;;-1185228
0;613.604;Vibration;Ring;visible;(-281.195, 0.902, 11305.680);-1186144
0;616.106;Vibration;Ring;visible;(-224.283, 0.902, 11280.500);-1186726
0;616.838;Vibration;Ring;success;;-1186144
0;619.340;Vibration;Ring;success;;-1186726
0;619.966;Vibration;POV;success;;-1187288
0;620.217;Vibration;Ring;visible;(-135.411, 0.902, 11228.200);-1188030
0;623.032;Vibration;Ring;visible;(-77.401, 0.902, 11189.520);-1188662
0;623.472;Vibration;Ring;success;;-1188030
0;626.266;Vibration;Ring;success;;-1188662
0;626.875;Vibration;Ring;visible;(7.283, 0.910, 11144.630);-1189584
0;629.110;Vibration;Ring;visible;(54.450, 0.843, 11114.130);-1190066
0;630.108;Vibration;Ring;success;;-1189584
0;631.834;Vibration;Ring;visible;(105.743, 0.604, 11069.750);-1190724
0;632.364;Vibration;Ring;success;;-1190066
0;634.270;Vibration;Ring;visible;(145.256, 0.596, 11024.300);-1191332
0;635.112;Vibration;Ring;success;;-1190724
0;637.502;Vibration;Ring;success;;-1191332
0;638.379;Vibration;Ring;visible;(215.556, 0.607, 10949.210);-1192446
0;640.860;Vibration;Ring;visible;(251.499, 0.635, 10898.890);-1193012
0;641.636;Vibration;Ring;success;;-1192446
0;643.765;Vibration;Ring;visible;(294.764, 0.663, 10840.740);-1193748
0;644.093;Vibration;Ring;success;;-1193012
0;646.997;Vibration;Ring;success;;-1193748
0;647.628;Vibration;Ring;visible;(365.971, 0.667, 10774.860);-1194704
0;650.905;Vibration;Ring;success;;-1194704
0;653.319;Vibration;POV;success;;-1195176
0;653.347;Vibration;Ring;visible;(474.751, 0.607, 10683.300);-1196116
0;655.694;Vibration;Ring;visible;(520.964, 0.663, 10649.040);-1196738
0;656.604;Vibration;Ring;success;;-1196116
0;658.218;Vibration;Ring;visible;(576.059, 0.708, 10617.750);-1197358
0;658.926;Vibration;Ring;success;;-1196738
0;661.099;Vibration;Ring;visible;(637.145, 0.657, 10580.690);-1198070
0;661.474;Vibration;Ring;success;;-1197358
0;664.333;Vibration;Ring;success;;-1198070
0;664.561;Vibration;Ring;visible;(714.425, 0.647, 10541.800);-1198962
0;666.886;Vibration;Ring;visible;(763.932, 0.652, 10510.730);-1199504
0;667.796;Vibration;Ring;success;;-1198962
0;670.141;Vibration;Ring;success;;-1199504
0;670.997;Vibration;Ring;visible;(851.145, 0.566, 10457.260);-1200542
0;673.923;Vibration;Ring;visible;(912.319, 0.582, 10417.750);-1201174
0;674.239;Vibration;Ring;success;;-1200542
0;677.156;Vibration;Ring;success;;-1201174
0;677.832;Vibration;Ring;visible;(997.923, 0.616, 10370.870);-1202080
0;681.065;Vibration;Ring;success;;-1202080
0;681.667;Vibration;POV;success;;-1202524
0;681.942;Vibration;Ring;visible;(1085.225, 0.698, 10316.720);-1203282
0;685.199;Vibration;Ring;success;;-1203282
0;685.451;Vibration;Ring;visible;(1161.530, 0.583, 10274.340);-1204120
0;688.309;Vibration;Ring;visible;(1230.356, 0.581, 10253.630);-1204736
0;688.683;Vibration;Ring;success;;-1204120
0;690.812;Vibration;Ring;visible;(1290.452, 0.581, 10240.760);-1205338
0;691.566;Vibration;Ring;success;;-1204736
0;693.829;Vibration;Ring;visible;(1366.150, 0.581, 10237.400);-1206040
0;694.046;Vibration;Ring;success;;-1205338
0;697.084;Vibration;Ring;success;;-1206040
0;697.961;Vibration;Ring;visible;(1467.723, 0.569, 10254.560);-1207076
0;701.238;Vibration;Ring;success;;-1207076
0;701.267;Vibration;Ring;visible;(1547.068, 0.541, 10273.540);-1207754
0;704.501;Vibration;Ring;success;;-1207754
0;705.177;Vibration;Ring;visible;(1638.058, 0.381, 10308.500);-1208620
0;708.370;Vibration;Ring;visible;(1708.442, 0.375, 10344.780);-1209282
0;708.422;Vibration;Ring;success;;-1208620
0;711.604;Vibration;Ring;success;;-1209282
0;712.184;Vibration;POV;success;;-1209860
0;712.480;Vibration;Ring;visible;(1807.157, 0.329, 10375.740);-1210570
0;715.760;Vibration;Ring;success;;-1210570
